vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,431,0,0,0,0,431,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,431
2,2020-12-27,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,431,0,0,0,0,431,0,0,0,0,Tous vaccins,NA,NA,NA,431
1,2020-12-28,450,0,0,0,0,881,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,450
2,2020-12-28,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,450,0,0,0,0,881,0,0,0,0,Tous vaccins,NA,NA,NA,450
1,2020-12-29,285,0,0,0,0,1166,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,285
2,2020-12-29,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,285,0,0,0,0,1166,0,0,0,0,Tous vaccins,NA,NA,NA,285
1,2020-12-30,338,0,0,0,0,1504,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,338
2,2020-12-30,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,338,0,0,0,0,1504,0,0,0,0,Tous vaccins,NA,NA,NA,338
1,2020-12-31,274,0,0,0,0,1778,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,274
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,274,0,0,0,0,1778,0,0,0,0,Tous vaccins,NA,NA,NA,274
1,2021-01-01,317,0,0,0,0,2095,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,317
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,317,0,0,0,0,2095,0,0,0,0,Tous vaccins,NA,NA,NA,317
1,2021-01-02,254,0,0,0,0,2349,0,0,0,0,Pfizer/BioNTech,336,0,336,254
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,254,0,0,0,0,2349,0,0,0,0,Tous vaccins,336,0,336,254
1,2021-01-03,283,0,0,0,0,2632,0,0,0,0,Pfizer/BioNTech,314,0,314,283
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,283,0,0,0,0,2632,0,0,0,0,Tous vaccins,314,0,314,283
1,2021-01-04,1798,0,0,0,0,4430,0,0,0,0,Pfizer/BioNTech,507,0,507,1798
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
