vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,20,0,20,0,Pfizer/BioNTech,NA,NA,NA,20
2,2020-12-27,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,20,0,20,0,Tous vaccins,NA,NA,NA,20
1,2020-12-28,69,0,89,0,Pfizer/BioNTech,NA,NA,NA,69
2,2020-12-28,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,69,0,89,0,Tous vaccins,NA,NA,NA,69
1,2020-12-29,108,0,197,0,Pfizer/BioNTech,NA,NA,NA,108
2,2020-12-29,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,108,0,197,0,Tous vaccins,NA,NA,NA,108
1,2020-12-30,120,0,317,0,Pfizer/BioNTech,NA,NA,NA,120
2,2020-12-30,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,120,0,317,0,Tous vaccins,NA,NA,NA,120
1,2020-12-31,85,0,402,0,Pfizer/BioNTech,NA,NA,NA,85
2,2020-12-31,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,85,0,402,0,Tous vaccins,NA,NA,NA,85
1,2021-01-01,67,0,469,0,Pfizer/BioNTech,NA,NA,NA,67
2,2021-01-01,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,67,0,469,0,Tous vaccins,NA,NA,NA,67
1,2021-01-02,78,0,547,0,Pfizer/BioNTech,78,0,78,78
2,2021-01-02,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,78,0,547,0,Tous vaccins,78,0,78,78
1,2021-01-03,89,0,636,0,Pfizer/BioNTech,88,0,88,89
2,2021-01-03,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,89,0,636,0,Tous vaccins,88,0,88,89
1,2021-01-04,1472,0,2108,0,Pfizer/BioNTech,288,0,288,1472
2,2021-01-04,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1472,0,2108,0,Tous vaccins,288,0,288,1472
1,2021-01-05,5386,0,7494,0,Pfizer/BioNTech,1042,0,1042,5386
2,2021-01-05,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5386,0,7494,0,Tous vaccins,1042,0,1042,5386
1,2021-01-06,11291,0,18785,0,Pfizer/BioNTech,2638,0,2638,11291
2,2021-01-06,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11291,0,18785,0,Tous vaccins,2638,0,2638,11291
1,2021-01-07,28544,0,47329,0,Pfizer/BioNTech,6704,0,6704,28544
2,2021-01-07,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,28544,0,47329,0,Tous vaccins,6704,0,6704,28544
1,2021-01-08,36168,0,83497,0,Pfizer/BioNTech,11861,0,11861,36168
2,2021-01-08,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36168,0,83497,0,Tous vaccins,11861,0,11861,36168
1,2021-01-09,10903,0,94400,0,Pfizer/BioNTech,13408,0,13408,10903
2,2021-01-09,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,10903,0,94400,0,Tous vaccins,13408,0,13408,10903
1,2021-01-10,5614,0,100014,0,Pfizer/BioNTech,14197,0,14197,5614
2,2021-01-10,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5614,0,100014,0,Tous vaccins,14197,0,14197,5614
1,2021-01-11,38936,0,138950,0,Pfizer/BioNTech,19549,0,19549,38936
2,2021-01-11,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,38936,0,138950,0,Tous vaccins,19549,0,19549,38936
1,2021-01-12,60781,0,199731,0,Pfizer/BioNTech,27462,0,27462,60781
2,2021-01-12,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,60781,0,199731,0,Tous vaccins,27462,0,27462,60781
1,2021-01-13,63684,0,263415,0,Pfizer/BioNTech,34947,0,34947,63684
2,2021-01-13,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,63684,0,263415,0,Tous vaccins,34947,0,34947,63684
1,2021-01-14,79659,0,343074,0,Pfizer/BioNTech,42249,0,42249,79659
2,2021-01-14,143,0,143,0,Moderna,20,0,20,143
3,2021-01-14,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,79802,0,343217,0,Tous vaccins,42270,0,42270,79802
1,2021-01-15,67168,0,410242,0,Pfizer/BioNTech,46678,0,46678,67168
2,2021-01-15,217,0,360,0,Moderna,51,0,51,217
3,2021-01-15,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,67385,0,410602,0,Tous vaccins,46729,0,46729,67385
1,2021-01-16,19507,78,429749,78,Pfizer/BioNTech,47907,11,47918,19585
2,2021-01-16,185,0,545,0,Moderna,78,0,78,185
3,2021-01-16,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,19692,78,430294,78,Tous vaccins,47985,11,47996,19770
1,2021-01-17,10462,42,440211,120,Pfizer/BioNTech,48600,17,48617,10504
2,2021-01-17,3,0,548,0,Moderna,78,0,78,3
3,2021-01-17,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10465,42,440759,120,Tous vaccins,48678,17,48695,10507
1,2021-01-18,81401,163,521612,283,Pfizer/BioNTech,54666,40,54706,81564
2,2021-01-18,2905,0,3453,0,Moderna,493,0,493,2905
3,2021-01-18,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,84306,163,525065,283,Tous vaccins,55159,40,55199,84469
1,2021-01-19,123849,127,645461,410,Pfizer/BioNTech,63676,59,63735,123976
2,2021-01-19,4508,0,7961,0,Moderna,1137,0,1137,4508
3,2021-01-19,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,128357,127,653422,410,Tous vaccins,64813,59,64872,128484
1,2021-01-20,130088,159,775549,569,Pfizer/BioNTech,73162,81,73243,130247
2,2021-01-20,4921,0,12882,0,Moderna,1840,0,1840,4921
3,2021-01-20,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,135009,159,788431,569,Tous vaccins,75002,81,75083,135168
1,2021-01-21,150035,135,925584,704,Pfizer/BioNTech,83216,101,83317,150170
2,2021-01-21,5122,0,18004,0,Moderna,2552,0,2552,5122
3,2021-01-21,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,155157,135,943588,704,Tous vaccins,85767,101,85868,155292
1,2021-01-22,113574,162,1039158,866,Pfizer/BioNTech,89845,124,89969,113736
2,2021-01-22,4877,0,22881,0,Moderna,3217,0,3217,4877
3,2021-01-22,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,118451,162,1062039,866,Tous vaccins,93062,124,93186,118613
1,2021-01-23,36037,50,1075195,916,Pfizer/BioNTech,92207,120,92327,36087
2,2021-01-23,1735,0,24616,0,Moderna,3439,0,3439,1735
3,2021-01-23,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,37772,50,1099811,916,Tous vaccins,95645,120,95765,37822
1,2021-01-24,9257,27,1084452,943,Pfizer/BioNTech,92034,118,92152,9284
2,2021-01-24,102,0,24718,0,Moderna,3453,0,3453,102
3,2021-01-24,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9359,27,1109170,943,Tous vaccins,95487,118,95605,9386
1,2021-01-25,73120,1218,1157572,2161,Pfizer/BioNTech,90851,268,91119,74338
2,2021-01-25,3634,0,28352,0,Moderna,3557,0,3557,3634
3,2021-01-25,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,76754,1218,1185924,2161,Tous vaccins,94408,268,94676,77972
1,2021-01-26,94991,3110,1252563,5271,Pfizer/BioNTech,86729,694,87423,98101
2,2021-01-26,3747,0,32099,0,Moderna,3448,0,3448,3747
3,2021-01-26,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,98738,3110,1284662,5271,Tous vaccins,90177,694,90871,101848
1,2021-01-27,102141,5600,1354704,10871,Pfizer/BioNTech,82736,1472,84208,107741
2,2021-01-27,3440,0,35539,0,Moderna,3237,0,3237,3440
3,2021-01-27,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,105581,5600,1390243,10871,Tous vaccins,85973,1472,87445,111181
1,2021-01-28,118736,14361,1473440,25232,Pfizer/BioNTech,78265,3504,81769,133097
2,2021-01-28,3510,0,39049,0,Moderna,3006,0,3006,3510
3,2021-01-28,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,122246,14361,1512489,25232,Tous vaccins,81272,3504,84776,136607
1,2021-01-29,87753,17294,1561193,42526,Pfizer/BioNTech,74576,5951,80527,105047
2,2021-01-29,3082,0,42131,0,Moderna,2750,0,2750,3082
3,2021-01-29,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,90835,17294,1603324,42526,Tous vaccins,77326,5951,83277,108129
1,2021-01-30,27573,4225,1588766,46751,Pfizer/BioNTech,73367,6548,79915,31798
2,2021-01-30,1065,0,43196,0,Moderna,2654,0,2654,1065
3,2021-01-30,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28638,4225,1631962,46751,Tous vaccins,76022,6548,82570,32863
1,2021-01-31,4865,1681,1593631,48432,Pfizer/BioNTech,72740,6784,79524,6546
2,2021-01-31,0,0,43196,0,Moderna,2640,0,2640,0
3,2021-01-31,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,4865,1681,1636827,48432,Tous vaccins,75380,6784,82164,6546
1,2021-02-01,48267,21134,1641898,69566,Pfizer/BioNTech,69189,9629,78818,69401
2,2021-02-01,3255,0,46451,0,Moderna,2586,0,2586,3255
3,2021-02-01,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,51522,21134,1688349,69566,Tous vaccins,71775,9629,81404,72656
1,2021-02-02,66299,34586,1708197,104152,Pfizer/BioNTech,65091,14126,79217,100885
2,2021-02-02,4303,0,50754,0,Moderna,2665,0,2665,4303
3,2021-02-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,70602,34586,1758951,104152,Tous vaccins,67756,14126,81882,105188
1,2021-02-03,65890,36984,1774087,141136,Pfizer/BioNTech,59912,18609,78521,102874
2,2021-02-03,5030,0,55784,0,Moderna,2892,0,2892,5030
3,2021-02-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,70920,36984,1829871,141136,Tous vaccins,62804,18609,81413,107904
1,2021-02-04,75732,50079,1849819,191215,Pfizer/BioNTech,53768,23712,77480,125811
2,2021-02-04,4729,3,60513,3,Moderna,3066,0,3066,4732
3,2021-02-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,80461,50082,1910332,191218,Tous vaccins,56835,23712,80547,130543
1,2021-02-05,62424,45342,1912243,236557,Pfizer/BioNTech,50150,27719,77869,107766
2,2021-02-05,4610,6,65123,9,Moderna,3285,1,3286,4616
