vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,548,0,0,0,0,548,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,548
2,2020-12-27,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,548,0,0,0,0,548,0,0,0,0,Tous vaccins,NA,NA,NA,548
1,2020-12-28,601,0,0,0,0,1149,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,601
2,2020-12-28,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,601,0,0,0,0,1149,0,0,0,0,Tous vaccins,NA,NA,NA,601
1,2020-12-29,352,0,0,0,0,1501,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,352
2,2020-12-29,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,352,0,0,0,0,1501,0,0,0,0,Tous vaccins,NA,NA,NA,352
1,2020-12-30,405,0,0,0,0,1906,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,405
2,2020-12-30,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,405,0,0,0,0,1906,0,0,0,0,Tous vaccins,NA,NA,NA,405
1,2020-12-31,329,0,0,0,0,2235,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,329
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,329,0,0,0,0,2235,0,0,0,0,Tous vaccins,NA,NA,NA,329
1,2021-01-01,869,0,0,0,0,3104,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,869
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,869,0,0,0,0,3104,0,0,0,0,Tous vaccins,NA,NA,NA,869
1,2021-01-02,375,0,0,0,0,3479,0,0,0,0,Pfizer/BioNTech,497,0,497,375
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,375,0,0,0,0,3479,0,0,0,0,Tous vaccins,497,0,497,375
1,2021-01-03,468,0,0,0,0,3947,0,0,0,0,Pfizer/BioNTech,486,0,486,468
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,468,0,0,0,0,3947,0,0,0,0,Tous vaccins,486,0,486,468
1,2021-01-04,2079,0,0,0,0,6026,0,0,0,0,Pfizer/BioNTech,697,0,697,2079
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,2079,0,0,0,0,6026,0,0,0,0,Tous vaccins,697,0,697,2079
1,2021-01-05,6094,0,0,0,0,12120,0,0,0,0,Pfizer/BioNTech,1517,0,1517,6094
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,6094,0,0,0,0,12120,0,0,0,0,Tous vaccins,1517,0,1517,6094
1,2021-01-06,11935,0,0,0,0,24055,0,0,0,0,Pfizer/BioNTech,3164,0,3164,11935
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11935,0,0,0,0,24055,0,0,0,0,Tous vaccins,3164,0,3164,11935
1,2021-01-07,29356,0,0,0,0,53411,0,0,0,0,Pfizer/BioNTech,7311,0,7311,29356
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29356,0,0,0,0,53411,0,0,0,0,Tous vaccins,7311,0,7311,29356
1,2021-01-08,37001,0,0,0,0,90412,0,0,0,0,Pfizer/BioNTech,12473,0,12473,37001
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,37001,0,0,0,0,90412,0,0,0,0,Tous vaccins,12473,0,12473,37001
1,2021-01-09,11190,0,0,0,0,101602,0,0,0,0,Pfizer/BioNTech,14018,0,14018,11190
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11190,0,0,0,0,101602,0,0,0,0,Tous vaccins,14018,0,14018,11190
1,2021-01-10,5919,0,0,0,0,107521,0,0,0,0,Pfizer/BioNTech,14796,0,14796,5919
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5919,0,0,0,0,107521,0,0,0,0,Tous vaccins,14796,0,14796,5919
1,2021-01-11,39870,0,0,0,0,147391,0,0,0,0,Pfizer/BioNTech,20195,0,20195,39870
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39870,0,0,0,0,147391,0,0,0,0,Tous vaccins,20195,0,20195,39870
1,2021-01-12,62032,0,0,0,0,209423,0,0,0,0,Pfizer/BioNTech,28186,0,28186,62032
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,62032,0,0,0,0,209423,0,0,0,0,Tous vaccins,28186,0,28186,62032
1,2021-01-13,64974,0,0,0,0,274397,0,0,0,0,Pfizer/BioNTech,35763,0,35763,64974
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64974,0,0,0,0,274397,0,0,0,0,Tous vaccins,35763,0,35763,64974
1,2021-01-14,81322,0,0,0,0,355719,0,0,0,0,Pfizer/BioNTech,43187,0,43187,81322
2,2021-01-14,1714,0,0,0,0,1714,0,0,0,0,Moderna,245,0,245,1714
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,83036,0,0,0,0,357433,0,0,0,0,Tous vaccins,43432,0,43432,83036
1,2021-01-15,68540,0,0,0,0,424259,0,0,0,0,Pfizer/BioNTech,47692,0,47692,68540
2,2021-01-15,381,0,0,0,0,2095,0,0,0,0,Moderna,299,0,299,381
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68921,0,0,0,0,426354,0,0,0,0,Tous vaccins,47992,0,47992,68921
1,2021-01-16,19877,83,0,0,0,444136,83,0,0,0,Pfizer/BioNTech,48933,12,48945,19960
2,2021-01-16,296,0,0,0,0,2391,0,0,0,0,Moderna,342,0,342,296
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20173,83,0,0,0,446527,83,0,0,0,Tous vaccins,49275,12,49287,20256
1,2021-01-17,10909,41,0,0,0,455045,124,0,0,0,Pfizer/BioNTech,49646,18,49664,10950
2,2021-01-17,72,0,0,0,0,2463,0,0,0,0,Moderna,352,0,352,72
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10981,41,0,0,0,457508,124,0,0,0,Tous vaccins,49998,18,50016,11022
1,2021-01-18,82699,158,0,0,0,537744,282,0,0,0,Pfizer/BioNTech,55765,40,55805,82857
2,2021-01-18,3062,0,0,0,0,5525,0,0,0,0,Moderna,789,0,789,3062
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85761,158,0,0,0,543269,282,0,0,0,Tous vaccins,56554,40,56594,85919
1,2021-01-19,125861,123,0,0,0,663605,405,0,0,0,Pfizer/BioNTech,64883,58,64941,125984
2,2021-01-19,4664,0,0,0,0,10189,0,0,0,0,Moderna,1456,0,1456,4664
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130525,123,0,0,0,673794,405,0,0,0,Tous vaccins,66339,58,66397,130648
1,2021-01-20,132359,154,0,0,0,795964,559,0,0,0,Pfizer/BioNTech,74510,80,74590,132513
2,2021-01-20,5128,0,0,0,0,15317,0,0,0,0,Moderna,2188,0,2188,5128
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137487,154,0,0,0,811281,559,0,0,0,Tous vaccins,76698,80,76778,137641
1,2021-01-21,152951,129,0,0,0,948915,688,0,0,0,Pfizer/BioNTech,84742,98,84840,153080
