vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,20,0,20,0,Pfizer/BioNTech,NA,NA,NA,20
2,2020-12-27,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,20,0,20,0,Tous vaccins,NA,NA,NA,20
1,2020-12-28,69,0,89,0,Pfizer/BioNTech,NA,NA,NA,69
2,2020-12-28,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,69,0,89,0,Tous vaccins,NA,NA,NA,69
1,2020-12-29,108,0,197,0,Pfizer/BioNTech,NA,NA,NA,108
2,2020-12-29,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,108,0,197,0,Tous vaccins,NA,NA,NA,108
1,2020-12-30,121,0,318,0,Pfizer/BioNTech,NA,NA,NA,121
2,2020-12-30,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,121,0,318,0,Tous vaccins,NA,NA,NA,121
1,2020-12-31,85,0,403,0,Pfizer/BioNTech,NA,NA,NA,85
2,2020-12-31,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,85,0,403,0,Tous vaccins,NA,NA,NA,85
1,2021-01-01,68,0,471,0,Pfizer/BioNTech,NA,NA,NA,68
2,2021-01-01,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,68,0,471,0,Tous vaccins,NA,NA,NA,68
1,2021-01-02,86,0,557,0,Pfizer/BioNTech,80,0,80,86
2,2021-01-02,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,86,0,557,0,Tous vaccins,80,0,80,86
1,2021-01-03,90,0,647,0,Pfizer/BioNTech,90,0,90,90
2,2021-01-03,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,90,0,647,0,Tous vaccins,90,0,90,90
1,2021-01-04,1477,0,2124,0,Pfizer/BioNTech,291,0,291,1477
2,2021-01-04,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1477,0,2124,0,Tous vaccins,291,0,291,1477
1,2021-01-05,5393,0,7517,0,Pfizer/BioNTech,1046,0,1046,5393
2,2021-01-05,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5393,0,7517,0,Tous vaccins,1046,0,1046,5393
1,2021-01-06,11294,0,18811,0,Pfizer/BioNTech,2642,0,2642,11294
2,2021-01-06,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11294,0,18811,0,Tous vaccins,2642,0,2642,11294
1,2021-01-07,28554,0,47365,0,Pfizer/BioNTech,6709,0,6709,28554
2,2021-01-07,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,28554,0,47365,0,Tous vaccins,6709,0,6709,28554
1,2021-01-08,36233,0,83598,0,Pfizer/BioNTech,11875,0,11875,36233
2,2021-01-08,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36233,0,83598,0,Tous vaccins,11875,0,11875,36233
1,2021-01-09,10914,0,94512,0,Pfizer/BioNTech,13422,0,13422,10914
2,2021-01-09,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,10914,0,94512,0,Tous vaccins,13422,0,13422,10914
1,2021-01-10,5619,0,100131,0,Pfizer/BioNTech,14212,0,14212,5619
2,2021-01-10,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5619,0,100131,0,Tous vaccins,14212,0,14212,5619
1,2021-01-11,38972,0,139103,0,Pfizer/BioNTech,19568,0,19568,38972
2,2021-01-11,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,38972,0,139103,0,Tous vaccins,19568,0,19568,38972
1,2021-01-12,60842,0,199945,0,Pfizer/BioNTech,27490,0,27490,60842
2,2021-01-12,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,60842,0,199945,0,Tous vaccins,27490,0,27490,60842
1,2021-01-13,63744,0,263689,0,Pfizer/BioNTech,34983,0,34983,63744
2,2021-01-13,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,63744,0,263689,0,Tous vaccins,34983,0,34983,63744
1,2021-01-14,79696,0,343385,0,Pfizer/BioNTech,42289,0,42289,79696
2,2021-01-14,147,0,147,0,Moderna,21,0,21,147
3,2021-01-14,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,79843,0,343532,0,Tous vaccins,42310,0,42310,79843
1,2021-01-15,67251,0,410636,0,Pfizer/BioNTech,46720,0,46720,67251
2,2021-01-15,217,0,364,0,Moderna,52,0,52,217
3,2021-01-15,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,67468,0,411000,0,Tous vaccins,46772,0,46772,67468
1,2021-01-16,19521,78,430157,78,Pfizer/BioNTech,47949,11,47960,19599
2,2021-01-16,185,0,549,0,Moderna,78,0,78,185
3,2021-01-16,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,19706,78,430706,78,Tous vaccins,48028,11,48039,19784
1,2021-01-17,10463,42,440620,120,Pfizer/BioNTech,48641,17,48658,10505
2,2021-01-17,3,0,552,0,Moderna,79,0,79,3
3,2021-01-17,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10466,42,441172,120,Tous vaccins,48720,17,48737,10508
1,2021-01-18,81447,163,522067,283,Pfizer/BioNTech,54709,40,54749,81610
2,2021-01-18,2908,0,3460,0,Moderna,494,0,494,2908
3,2021-01-18,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,84355,163,525527,283,Tous vaccins,55203,40,55243,84518
1,2021-01-19,123921,127,645988,410,Pfizer/BioNTech,63720,59,63779,124048
2,2021-01-19,4510,0,7970,0,Moderna,1139,0,1139,4510
3,2021-01-19,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,128431,127,653958,410,Tous vaccins,64859,59,64918,128558
1,2021-01-20,130222,159,776210,569,Pfizer/BioNTech,73217,81,73298,130381
2,2021-01-20,4921,0,12891,0,Moderna,1842,0,1842,4921
3,2021-01-20,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,135143,159,789101,569,Tous vaccins,75059,81,75140,135302
1,2021-01-21,150201,135,926411,704,Pfizer/BioNTech,83289,101,83390,150336
2,2021-01-21,5125,0,18016,0,Moderna,2553,0,2553,5125
3,2021-01-21,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,155326,135,944427,704,Tous vaccins,85842,101,85943,155461
1,2021-01-22,113719,162,1040130,866,Pfizer/BioNTech,89928,124,90052,113881
2,2021-01-22,4878,0,22894,0,Moderna,3219,0,3219,4878
3,2021-01-22,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,118597,162,1063024,866,Tous vaccins,93146,124,93270,118759
1,2021-01-23,36073,50,1076203,916,Pfizer/BioNTech,92292,120,92412,36123
2,2021-01-23,1735,0,24629,0,Moderna,3440,0,3440,1735
3,2021-01-23,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,37808,50,1100832,916,Tous vaccins,95732,120,95852,37858
1,2021-01-24,9260,27,1085463,943,Pfizer/BioNTech,92120,118,92238,9287
2,2021-01-24,102,0,24731,0,Moderna,3454,0,3454,102
3,2021-01-24,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9362,27,1110194,943,Tous vaccins,95575,118,95693,9389
1,2021-01-25,73193,1218,1158656,2161,Pfizer/BioNTech,90941,268,91209,74411
2,2021-01-25,3634,0,28365,0,Moderna,3558,0,3558,3634
3,2021-01-25,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,76827,1218,1187021,2161,Tous vaccins,94499,268,94767,78045
1,2021-01-26,95053,3110,1253709,5271,Pfizer/BioNTech,86817,694,87511,98163
2,2021-01-26,3747,0,32112,0,Moderna,3449,0,3449,3747
3,2021-01-26,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,98800,3110,1285821,5271,Tous vaccins,90266,694,90960,101910
1,2021-01-27,102199,5597,1355908,10868,Pfizer/BioNTech,82814,1471,84285,107796
2,2021-01-27,3440,0,35552,0,Moderna,3237,0,3237,3440
3,2021-01-27,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,105639,5597,1391460,10868,Tous vaccins,86051,1471,87522,111236
1,2021-01-28,118804,14360,1474712,25228,Pfizer/BioNTech,78329,3503,81832,133164
2,2021-01-28,3513,0,39065,0,Moderna,3007,0,3007,3513
3,2021-01-28,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,122317,14360,1513777,25228,Tous vaccins,81336,3503,84839,136677
1,2021-01-29,87770,17292,1562482,42520,Pfizer/BioNTech,74622,5951,80573,105062
2,2021-01-29,3082,0,42147,0,Moderna,2750,0,2750,3082
3,2021-01-29,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,90852,17292,1604629,42520,Tous vaccins,77372,5951,83323,108144
1,2021-01-30,27579,4225,1590061,46745,Pfizer/BioNTech,73408,6547,79955,31804
2,2021-01-30,1065,0,43212,0,Moderna,2655,0,2655,1065
3,2021-01-30,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28644,4225,1633273,46745,Tous vaccins,76063,6547,82610,32869
1,2021-01-31,4868,1679,1594929,48424,Pfizer/BioNTech,72781,6783,79564,6547
2,2021-01-31,0,0,43212,0,Moderna,2640,0,2640,0
3,2021-01-31,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,4868,1679,1638141,48424,Tous vaccins,75421,6783,82204,6547
1,2021-02-01,48288,21128,1643217,69552,Pfizer/BioNTech,69223,9627,78850,69416
2,2021-02-01,3255,0,46467,0,Moderna,2586,0,2586,3255
3,2021-02-01,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,51543,21128,1689684,69552,Tous vaccins,71809,9627,81436,72671
1,2021-02-02,66397,34568,1709614,104120,Pfizer/BioNTech,65129,14121,79250,100965
2,2021-02-02,4303,0,50770,0,Moderna,2665,0,2665,4303
3,2021-02-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,70700,34568,1760384,104120,Tous vaccins,67795,14121,81916,105268
1,2021-02-03,65954,36960,1775568,141080,Pfizer/BioNTech,59951,18602,78553,102914
2,2021-02-03,5030,0,55800,0,Moderna,2893,0,2893,5030
3,2021-02-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,70984,36960,1831368,141080,Tous vaccins,62844,18602,81446,107944
1,2021-02-04,75802,50057,1851370,191137,Pfizer/BioNTech,53808,23701,77509,125859
2,2021-02-04,4730,3,60530,3,Moderna,3066,0,3066,4733
3,2021-02-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,80532,50060,1911900,191140,Tous vaccins,56875,23702,80577,130592
1,2021-02-05,62499,45335,1913869,236472,Pfizer/BioNTech,50198,27707,77905,107834
2,2021-02-05,4613,6,65143,9,Moderna,3285,1,3286,4619
