vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,451,0,0,0,0,451,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,451
2,2020-12-27,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,451,0,0,0,0,451,0,0,0,0,Tous vaccins,NA,NA,NA,451
1,2020-12-28,477,0,0,0,0,928,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,477
2,2020-12-28,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,477,0,0,0,0,928,0,0,0,0,Tous vaccins,NA,NA,NA,477
1,2020-12-29,301,0,0,0,0,1229,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,301
2,2020-12-29,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,301,0,0,0,0,1229,0,0,0,0,Tous vaccins,NA,NA,NA,301
1,2020-12-30,353,0,0,0,0,1582,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,353
2,2020-12-30,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,353,0,0,0,0,1582,0,0,0,0,Tous vaccins,NA,NA,NA,353
1,2020-12-31,285,0,0,0,0,1867,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,285
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,285,0,0,0,0,1867,0,0,0,0,Tous vaccins,NA,NA,NA,285
1,2021-01-01,330,0,0,0,0,2197,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,330
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,330,0,0,0,0,2197,0,0,0,0,Tous vaccins,NA,NA,NA,330
1,2021-01-02,264,0,0,0,0,2461,0,0,0,0,Pfizer/BioNTech,352,0,352,264
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,264,0,0,0,0,2461,0,0,0,0,Tous vaccins,352,0,352,264
1,2021-01-03,293,0,0,0,0,2754,0,0,0,0,Pfizer/BioNTech,329,0,329,293
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,293,0,0,0,0,2754,0,0,0,0,Tous vaccins,329,0,329,293
1,2021-01-04,1819,0,0,0,0,4573,0,0,0,0,Pfizer/BioNTech,521,0,521,1819
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1819,0,0,0,0,4573,0,0,0,0,Tous vaccins,521,0,521,1819
1,2021-01-05,5757,0,0,0,0,10330,0,0,0,0,Pfizer/BioNTech,1300,0,1300,5757
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
