vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,438,0,0,0,0,438,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,438
2,2020-12-27,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,438,0,0,0,0,438,0,0,0,0,Tous vaccins,NA,NA,NA,438
1,2020-12-28,469,0,0,0,0,907,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,469
2,2020-12-28,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,469,0,0,0,0,907,0,0,0,0,Tous vaccins,NA,NA,NA,469
1,2020-12-29,292,0,0,0,0,1199,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,292
2,2020-12-29,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,292,0,0,0,0,1199,0,0,0,0,Tous vaccins,NA,NA,NA,292
1,2020-12-30,347,0,0,0,0,1546,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,347
2,2020-12-30,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,347,0,0,0,0,1546,0,0,0,0,Tous vaccins,NA,NA,NA,347
1,2020-12-31,275,0,0,0,0,1821,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,275
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,275,0,0,0,0,1821,0,0,0,0,Tous vaccins,NA,NA,NA,275
1,2021-01-01,323,0,0,0,0,2144,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,323
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,323,0,0,0,0,2144,0,0,0,0,Tous vaccins,NA,NA,NA,323
1,2021-01-02,260,0,0,0,0,2404,0,0,0,0,Pfizer/BioNTech,343,0,343,260
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,260,0,0,0,0,2404,0,0,0,0,Tous vaccins,343,0,343,260
1,2021-01-03,290,0,0,0,0,2694,0,0,0,0,Pfizer/BioNTech,322,0,322,290
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,290,0,0,0,0,2694,0,0,0,0,Tous vaccins,322,0,322,290
1,2021-01-04,1805,0,0,0,0,4499,0,0,0,0,Pfizer/BioNTech,513,0,513,1805
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1805,0,0,0,0,4499,0,0,0,0,Tous vaccins,513,0,513,1805
1,2021-01-05,5745,0,0,0,0,10244,0,0,0,0,Pfizer/BioNTech,1292,0,1292,5745
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5745,0,0,0,0,10244,0,0,0,0,Tous vaccins,1292,0,1292,5745
1,2021-01-06,11645,0,0,0,0,21889,0,0,0,0,Pfizer/BioNTech,2906,0,2906,11645
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11645,0,0,0,0,21889,0,0,0,0,Tous vaccins,2906,0,2906,11645
1,2021-01-07,29113,0,0,0,0,51002,0,0,0,0,Pfizer/BioNTech,7026,0,7026,29113
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29113,0,0,0,0,51002,0,0,0,0,Tous vaccins,7026,0,7026,29113
1,2021-01-08,36777,0,0,0,0,87779,0,0,0,0,Pfizer/BioNTech,12234,0,12234,36777
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36777,0,0,0,0,87779,0,0,0,0,Tous vaccins,12234,0,12234,36777
1,2021-01-09,11112,0,0,0,0,98891,0,0,0,0,Pfizer/BioNTech,13784,0,13784,11112
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11112,0,0,0,0,98891,0,0,0,0,Tous vaccins,13784,0,13784,11112
1,2021-01-10,5785,0,0,0,0,104676,0,0,0,0,Pfizer/BioNTech,14569,0,14569,5785
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5785,0,0,0,0,104676,0,0,0,0,Tous vaccins,14569,0,14569,5785
1,2021-01-11,39677,0,0,0,0,144353,0,0,0,0,Pfizer/BioNTech,19979,0,19979,39677
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39677,0,0,0,0,144353,0,0,0,0,Tous vaccins,19979,0,19979,39677
1,2021-01-12,61748,0,0,0,0,206101,0,0,0,0,Pfizer/BioNTech,27980,0,27980,61748
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61748,0,0,0,0,206101,0,0,0,0,Tous vaccins,27980,0,27980,61748
1,2021-01-13,64689,0,0,0,0,270790,0,0,0,0,Pfizer/BioNTech,35557,0,35557,64689
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64689,0,0,0,0,270790,0,0,0,0,Tous vaccins,35557,0,35557,64689
1,2021-01-14,80976,0,0,0,0,351766,0,0,0,0,Pfizer/BioNTech,42966,0,42966,80976
2,2021-01-14,1277,0,0,0,0,1277,0,0,0,0,Moderna,182,0,182,1277
3,2021-01-14,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,82253,0,0,0,0,353043,0,0,0,0,Tous vaccins,43149,0,43149,82253
1,2021-01-15,68253,0,0,0,0,420019,0,0,0,0,Pfizer/BioNTech,47463,0,47463,68253
2,2021-01-15,337,0,0,0,0,1614,0,0,0,0,Moderna,231,0,231,337
3,2021-01-15,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68590,0,0,0,0,421633,0,0,0,0,Tous vaccins,47693,0,47693,68590
1,2021-01-16,19787,85,0,0,0,439806,85,0,0,0,Pfizer/BioNTech,48702,12,48714,19872
2,2021-01-16,271,0,0,0,0,1885,0,0,0,0,Moderna,269,0,269,271
3,2021-01-16,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20058,85,0,0,0,441691,85,0,0,0,Tous vaccins,48971,12,48983,20143
1,2021-01-17,10805,41,0,0,0,450611,126,0,0,0,Pfizer/BioNTech,49419,18,49437,10846
2,2021-01-17,58,0,0,0,0,1943,0,0,0,0,Moderna,278,0,278,58
3,2021-01-17,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10863,41,0,0,0,452554,126,0,0,0,Tous vaccins,49697,18,49715,10904
1,2021-01-18,82464,159,0,0,0,533075,285,0,0,0,Pfizer/BioNTech,55532,41,55573,82623
2,2021-01-18,3028,0,0,0,0,4971,0,0,0,0,Moderna,710,0,710,3028
3,2021-01-18,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85492,159,0,0,0,538046,285,0,0,0,Tous vaccins,56242,41,56283,85651
1,2021-01-19,125566,124,0,0,0,658641,409,0,0,0,Pfizer/BioNTech,64649,58,64707,125690
2,2021-01-19,4643,0,0,0,0,9614,0,0,0,0,Moderna,1373,0,1373,4643
3,2021-01-19,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130209,124,0,0,0,668255,409,0,0,0,Tous vaccins,66022,58,66080,130333
1,2021-01-20,132065,154,0,0,0,790706,563,0,0,0,Pfizer/BioNTech,74274,80,74354,132219
2,2021-01-20,5086,0,0,0,0,14700,0,0,0,0,Moderna,2100,0,2100,5086
3,2021-01-20,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137151,154,0,0,0,805406,563,0,0,0,Tous vaccins,76374,80,76454,137305
1,2021-01-21,152476,129,0,0,0,943182,692,0,0,0,Pfizer/BioNTech,84488,99,84587,152605
2,2021-01-21,5281,0,0,0,0,19981,0,0,0,0,Moderna,2672,0,2672,5281
3,2021-01-21,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,157757,129,0,0,0,963163,692,0,0,0,Tous vaccins,87160,99,87259,157886
1,2021-01-22,115500,160,0,0,0,1058682,852,0,0,0,Pfizer/BioNTech,91238,122,91360,115660
2,2021-01-22,5055,0,0,0,0,25036,0,0,0,0,Moderna,3346,0,3346,5055
3,2021-01-22,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120555,160,0,0,0,1083718,852,0,0,0,Tous vaccins,94584,122,94706,120715
1,2021-01-23,36459,50,0,0,0,1095141,902,0,0,0,Pfizer/BioNTech,93619,117,93736,36509
