vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,400,0,0,400,0,0,Pfizer/BioNTech,NA,NA,NA,400
2,2020-12-27,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,400,0,0,400,0,0,Tous vaccins,NA,NA,NA,400
1,2020-12-28,423,0,0,823,0,0,Pfizer/BioNTech,NA,NA,NA,423
2,2020-12-28,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,423,0,0,823,0,0,Tous vaccins,NA,NA,NA,423
1,2020-12-29,271,0,0,1094,0,0,Pfizer/BioNTech,NA,NA,NA,271
2,2020-12-29,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,271,0,0,1094,0,0,Tous vaccins,NA,NA,NA,271
1,2020-12-30,324,0,0,1418,0,0,Pfizer/BioNTech,NA,NA,NA,324
2,2020-12-30,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,324,0,0,1418,0,0,Tous vaccins,NA,NA,NA,324
1,2020-12-31,254,0,0,1672,0,0,Pfizer/BioNTech,NA,NA,NA,254
2,2020-12-31,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,254,0,0,1672,0,0,Tous vaccins,NA,NA,NA,254
1,2021-01-01,301,0,0,1973,0,0,Pfizer/BioNTech,NA,NA,NA,301
2,2021-01-01,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
