vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,413,0,0,413,0,0,Pfizer/BioNTech,NA,NA,NA,413
2,2020-12-27,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,413,0,0,413,0,0,Tous vaccins,NA,NA,NA,413
1,2020-12-28,428,0,0,841,0,0,Pfizer/BioNTech,NA,NA,NA,428
2,2020-12-28,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,428,0,0,841,0,0,Tous vaccins,NA,NA,NA,428
1,2020-12-29,273,0,0,1114,0,0,Pfizer/BioNTech,NA,NA,NA,273
2,2020-12-29,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,273,0,0,1114,0,0,Tous vaccins,NA,NA,NA,273
1,2020-12-30,328,0,0,1442,0,0,Pfizer/BioNTech,NA,NA,NA,328
2,2020-12-30,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,328,0,0,1442,0,0,Tous vaccins,NA,NA,NA,328
1,2020-12-31,256,0,0,1698,0,0,Pfizer/BioNTech,NA,NA,NA,256
2,2020-12-31,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,256,0,0,1698,0,0,Tous vaccins,NA,NA,NA,256
1,2021-01-01,305,0,0,2003,0,0,Pfizer/BioNTech,NA,NA,NA,305
2,2021-01-01,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,305,0,0,2003,0,0,Tous vaccins,NA,NA,NA,305
1,2021-01-02,249,0,0,2252,0,0,Pfizer/BioNTech,322,0,322,249
2,2021-01-02,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,249,0,0,2252,0,0,Tous vaccins,322,0,322,249
1,2021-01-03,279,0,0,2531,0,0,Pfizer/BioNTech,303,0,303,279
2,2021-01-03,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,279,0,0,2531,0,0,Tous vaccins,303,0,303,279
1,2021-01-04,1781,0,0,4312,0,0,Pfizer/BioNTech,496,0,496,1781
2,2021-01-04,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1781,0,0,4312,0,0,Tous vaccins,496,0,496,1781
1,2021-01-05,5718,0,0,10030,0,0,Pfizer/BioNTech,1274,0,1274,5718
2,2021-01-05,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5718,0,0,10030,0,0,Tous vaccins,1274,0,1274,5718
1,2021-01-06,11630,0,0,21660,0,0,Pfizer/BioNTech,2888,0,2888,11630
2,2021-01-06,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11630,0,0,21660,0,0,Tous vaccins,2888,0,2888,11630
1,2021-01-07,29085,0,0,50745,0,0,Pfizer/BioNTech,7007,0,7007,29085
2,2021-01-07,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29085,0,0,50745,0,0,Tous vaccins,7007,0,7007,29085
1,2021-01-08,36744,0,0,87489,0,0,Pfizer/BioNTech,12212,0,12212,36744
2,2021-01-08,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36744,0,0,87489,0,0,Tous vaccins,12212,0,12212,36744
1,2021-01-09,11084,0,0,98573,0,0,Pfizer/BioNTech,13760,0,13760,11084
2,2021-01-09,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11084,0,0,98573,0,0,Tous vaccins,13760,0,13760,11084
1,2021-01-10,5771,0,0,104344,0,0,Pfizer/BioNTech,14545,0,14545,5771
2,2021-01-10,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5771,0,0,104344,0,0,Tous vaccins,14545,0,14545,5771
1,2021-01-11,39642,0,0,143986,0,0,Pfizer/BioNTech,19953,0,19953,39642
2,2021-01-11,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39642,0,0,143986,0,0,Tous vaccins,19953,0,19953,39642
1,2021-01-12,61681,0,0,205667,0,0,Pfizer/BioNTech,27948,0,27948,61681
2,2021-01-12,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61681,0,0,205667,0,0,Tous vaccins,27948,0,27948,61681
1,2021-01-13,64642,0,0,270309,0,0,Pfizer/BioNTech,35521,0,35521,64642
2,2021-01-13,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64642,0,0,270309,0,0,Tous vaccins,35521,0,35521,64642
1,2021-01-14,80894,0,0,351203,0,0,Pfizer/BioNTech,42923,0,42923,80894
2,2021-01-14,1190,0,0,1190,0,0,Moderna,170,0,170,1190
3,2021-01-14,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,82084,0,0,352393,0,0,Tous vaccins,43093,0,43093,82084
1,2021-01-15,68205,0,0,419408,0,0,Pfizer/BioNTech,47417,0,47417,68205
2,2021-01-15,328,0,0,1518,0,0,Moderna,217,0,217,328
3,2021-01-15,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,68533,0,0,420926,0,0,Tous vaccins,47634,0,47634,68533
1,2021-01-16,19780,86,0,439188,86,0,Pfizer/BioNTech,48659,12,48671,19866
2,2021-01-16,262,0,0,1780,0,0,Moderna,254,0,254,262
3,2021-01-16,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,20042,86,0,440968,86,0,Tous vaccins,48914,12,48926,20128
1,2021-01-17,10777,41,0,449965,127,0,Pfizer/BioNTech,49374,18,49392,10818
2,2021-01-17,49,0,0,1829,0,0,Moderna,261,0,261,49
3,2021-01-17,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10826,41,0,451794,127,0,Tous vaccins,49636,18,49654,10867
1,2021-01-18,82415,160,0,532380,287,0,Pfizer/BioNTech,55485,41,55526,82575
2,2021-01-18,3024,0,0,4853,0,0,Moderna,693,0,693,3024
3,2021-01-18,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,85439,160,0,537233,287,0,Tous vaccins,56178,41,56219,85599
1,2021-01-19,125477,125,0,657857,412,0,Pfizer/BioNTech,64599,59,64658,125602
2,2021-01-19,4628,0,0,9481,0,0,Moderna,1354,0,1354,4628
3,2021-01-19,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,130105,125,0,667338,412,0,Tous vaccins,65953,59,66012,130230
1,2021-01-20,131981,154,0,789838,566,0,Pfizer/BioNTech,74218,81,74299,132135
2,2021-01-20,5068,0,0,14549,0,0,Moderna,2078,0,2078,5068
3,2021-01-20,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,137049,154,0,804387,566,0,Tous vaccins,76297,81,76378,137203
1,2021-01-21,152369,130,0,942207,696,0,Pfizer/BioNTech,84429,99,84528,152499
2,2021-01-21,5263,0,0,19812,0,0,Moderna,2660,0,2660,5263
3,2021-01-21,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,157632,130,0,962019,696,0,Tous vaccins,87089,99,87188,157762
1,2021-01-22,115455,160,0,1057662,856,0,Pfizer/BioNTech,91179,122,91301,115615
2,2021-01-22,5041,0,0,24853,0,0,Moderna,3334,0,3334,5041
3,2021-01-22,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,120496,160,0,1082515,856,0,Tous vaccins,94513,122,94635,120656
1,2021-01-23,36446,50,0,1094108,906,0,Pfizer/BioNTech,93560,117,93677,36496
2,2021-01-23,1831,0,0,26684,0,0,Moderna,3558,0,3558,1831
3,2021-01-23,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,38277,50,0,1120792,906,0,Tous vaccins,97118,117,97235,38327
1,2021-01-24,9467,27,0,1103575,933,0,Pfizer/BioNTech,93373,115,93488,9494
2,2021-01-24,149,0,0,26833,0,0,Moderna,3572,0,3572,149
3,2021-01-24,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9616,27,0,1130408,933,0,Tous vaccins,96945,115,97060,9643
1,2021-01-25,74049,1213,0,1177624,2146,0,Pfizer/BioNTech,92178,266,92444,75262
2,2021-01-25,3742,0,0,30575,0,0,Moderna,3675,0,3675,3742
3,2021-01-25,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,77791,1213,0,1208199,2146,0,Tous vaccins,95852,266,96118,79004
1,2021-01-26,96139,3104,0,1273763,5250,0,Pfizer/BioNTech,87987,691,88678,99243
2,2021-01-26,3841,0,0,34416,0,0,Moderna,3562,0,3562,3841
3,2021-01-26,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,99980,3104,0,1308179,5250,0,Tous vaccins,91549,691,92240,103084
1,2021-01-27,103354,5587,0,1377117,10837,0,Pfizer/BioNTech,83897,1467,85364,108941
2,2021-01-27,3530,0,0,37946,0,0,Moderna,3342,0,3342,3530
3,2021-01-27,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,106884,5587,0,1415063,10837,0,Tous vaccins,87239,1467,88706,112471
1,2021-01-28,120251,14338,0,1497368,25175,0,Pfizer/BioNTech,79309,3497,82806,134589
2,2021-01-28,3649,0,0,41595,0,0,Moderna,3112,0,3112,3649
