vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,341,0,0,341,0,0,Pfizer/BioNTech,NA,NA,NA,341
2,2020-12-27,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,341,0,0,341,0,0,Tous vaccins,NA,NA,NA,341
1,2020-12-28,347,0,0,688,0,0,Pfizer/BioNTech,NA,NA,NA,347
2,2020-12-28,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,347,0,0,688,0,0,Tous vaccins,NA,NA,NA,347
1,2020-12-29,242,0,0,930,0,0,Pfizer/BioNTech,NA,NA,NA,242
2,2020-12-29,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,242,0,0,930,0,0,Tous vaccins,NA,NA,NA,242
1,2020-12-30,281,0,0,1211,0,0,Pfizer/BioNTech,NA,NA,NA,281
2,2020-12-30,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,281,0,0,1211,0,0,Tous vaccins,NA,NA,NA,281
1,2020-12-31,226,0,0,1437,0,0,Pfizer/BioNTech,NA,NA,NA,226
2,2020-12-31,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,226,0,0,1437,0,0,Tous vaccins,NA,NA,NA,226
1,2021-01-01,261,0,0,1698,0,0,Pfizer/BioNTech,NA,NA,NA,261
2,2021-01-01,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,261,0,0,1698,0,0,Tous vaccins,NA,NA,NA,261
1,2021-01-02,212,0,0,1910,0,0,Pfizer/BioNTech,273,0,273,212
2,2021-01-02,0,0,0,0,0,0,Moderna,0,0,0,0
