vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,488,0,0,0,0,488,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,488
2,2020-12-27,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,488,0,0,0,0,488,0,0,0,0,Tous vaccins,NA,NA,NA,488
1,2020-12-28,538,0,0,0,0,1026,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,538
2,2020-12-28,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,538,0,0,0,0,1026,0,0,0,0,Tous vaccins,NA,NA,NA,538
1,2020-12-29,323,0,0,0,0,1349,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,323
2,2020-12-29,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,323,0,0,0,0,1349,0,0,0,0,Tous vaccins,NA,NA,NA,323
1,2020-12-30,379,0,0,0,0,1728,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,379
2,2020-12-30,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,379,0,0,0,0,1728,0,0,0,0,Tous vaccins,NA,NA,NA,379
1,2020-12-31,297,0,0,0,0,2025,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,297
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,297,0,0,0,0,2025,0,0,0,0,Tous vaccins,NA,NA,NA,297
1,2021-01-01,512,0,0,0,0,2537,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,512
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,512,0,0,0,0,2537,0,0,0,0,Tous vaccins,NA,NA,NA,512
1,2021-01-02,292,0,0,0,0,2829,0,0,0,0,Pfizer/BioNTech,404,0,404,292
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,292,0,0,0,0,2829,0,0,0,0,Tous vaccins,404,0,404,292
1,2021-01-03,310,0,0,0,0,3139,0,0,0,0,Pfizer/BioNTech,379,0,379,310
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,310,0,0,0,0,3139,0,0,0,0,Tous vaccins,379,0,379,310
1,2021-01-04,1875,0,0,0,0,5014,0,0,0,0,Pfizer/BioNTech,570,0,570,1875
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1875,0,0,0,0,5014,0,0,0,0,Tous vaccins,570,0,570,1875
1,2021-01-05,5815,0,0,0,0,10829,0,0,0,0,Pfizer/BioNTech,1354,0,1354,5815
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
