vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,20,0,20,0,Pfizer/BioNTech,NA,NA,NA,20
2,2020-12-27,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,20,0,20,0,Tous vaccins,NA,NA,NA,20
1,2020-12-28,68,0,88,0,Pfizer/BioNTech,NA,NA,NA,68
2,2020-12-28,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,68,0,88,0,Tous vaccins,NA,NA,NA,68
1,2020-12-29,108,0,196,0,Pfizer/BioNTech,NA,NA,NA,108
2,2020-12-29,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,108,0,196,0,Tous vaccins,NA,NA,NA,108
1,2020-12-30,119,0,315,0,Pfizer/BioNTech,NA,NA,NA,119
2,2020-12-30,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,119,0,315,0,Tous vaccins,NA,NA,NA,119
1,2020-12-31,83,0,398,0,Pfizer/BioNTech,NA,NA,NA,83
2,2020-12-31,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,83,0,398,0,Tous vaccins,NA,NA,NA,83
1,2021-01-01,65,0,463,0,Pfizer/BioNTech,NA,NA,NA,65
2,2021-01-01,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,65,0,463,0,Tous vaccins,NA,NA,NA,65
1,2021-01-02,76,0,539,0,Pfizer/BioNTech,77,0,77,76
2,2021-01-02,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,76,0,539,0,Tous vaccins,77,0,77,76
1,2021-01-03,87,0,626,0,Pfizer/BioNTech,87,0,87,87
2,2021-01-03,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,87,0,626,0,Tous vaccins,87,0,87,87
1,2021-01-04,1469,0,2095,0,Pfizer/BioNTech,287,0,287,1469
2,2021-01-04,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1469,0,2095,0,Tous vaccins,287,0,287,1469
1,2021-01-05,5382,0,7477,0,Pfizer/BioNTech,1040,0,1040,5382
2,2021-01-05,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5382,0,7477,0,Tous vaccins,1040,0,1040,5382
1,2021-01-06,11281,0,18758,0,Pfizer/BioNTech,2635,0,2635,11281
2,2021-01-06,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11281,0,18758,0,Tous vaccins,2635,0,2635,11281
1,2021-01-07,28538,0,47296,0,Pfizer/BioNTech,6700,0,6700,28538
2,2021-01-07,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,28538,0,47296,0,Tous vaccins,6700,0,6700,28538
1,2021-01-08,36100,0,83396,0,Pfizer/BioNTech,11848,0,11848,36100
2,2021-01-08,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36100,0,83396,0,Tous vaccins,11848,0,11848,36100
1,2021-01-09,10896,0,94292,0,Pfizer/BioNTech,13393,0,13393,10896
2,2021-01-09,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,10896,0,94292,0,Tous vaccins,13393,0,13393,10896
1,2021-01-10,5605,0,99897,0,Pfizer/BioNTech,14182,0,14182,5605
2,2021-01-10,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5605,0,99897,0,Tous vaccins,14182,0,14182,5605
1,2021-01-11,38913,0,138810,0,Pfizer/BioNTech,19531,0,19531,38913
2,2021-01-11,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,38913,0,138810,0,Tous vaccins,19531,0,19531,38913
1,2021-01-12,60707,0,199517,0,Pfizer/BioNTech,27434,0,27434,60707
2,2021-01-12,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,60707,0,199517,0,Tous vaccins,27434,0,27434,60707
1,2021-01-13,63588,0,263105,0,Pfizer/BioNTech,34907,0,34907,63588
2,2021-01-13,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,63588,0,263105,0,Tous vaccins,34907,0,34907,63588
1,2021-01-14,79559,0,342664,0,Pfizer/BioNTech,42195,0,42195,79559
2,2021-01-14,143,0,143,0,Moderna,20,0,20,143
3,2021-01-14,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,79702,0,342807,0,Tous vaccins,42216,0,42216,79702
1,2021-01-15,67042,0,409706,0,Pfizer/BioNTech,46616,0,46616,67042
2,2021-01-15,217,0,360,0,Moderna,51,0,51,217
3,2021-01-15,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,67259,0,410066,0,Tous vaccins,46667,0,46667,67259
1,2021-01-16,19413,78,429119,78,Pfizer/BioNTech,47832,11,47843,19491
2,2021-01-16,185,0,545,0,Moderna,78,0,78,185
3,2021-01-16,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,19598,78,429664,78,Tous vaccins,47910,11,47921,19676
1,2021-01-17,10454,42,439573,120,Pfizer/BioNTech,48525,17,48542,10496
2,2021-01-17,3,0,548,0,Moderna,78,0,78,3
3,2021-01-17,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10457,42,440121,120,Tous vaccins,48603,17,48620,10499
1,2021-01-18,81365,163,520938,283,Pfizer/BioNTech,54590,40,54630,81528
2,2021-01-18,2902,0,3450,0,Moderna,493,0,493,2902
3,2021-01-18,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,84267,163,524388,283,Tous vaccins,55083,40,55123,84430
1,2021-01-19,123807,127,644745,410,Pfizer/BioNTech,63604,59,63663,123934
2,2021-01-19,4491,0,7941,0,Moderna,1134,0,1134,4491
3,2021-01-19,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,128298,127,652686,410,Tous vaccins,64738,59,64797,128425
1,2021-01-20,129930,159,774675,569,Pfizer/BioNTech,73081,81,73162,130089
2,2021-01-20,4903,0,12844,0,Moderna,1835,0,1835,4903
3,2021-01-20,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,134833,159,787519,569,Tous vaccins,74916,81,74997,134992
1,2021-01-21,149918,135,924593,704,Pfizer/BioNTech,83133,101,83234,150053
2,2021-01-21,5071,0,17915,0,Moderna,2539,0,2539,5071
3,2021-01-21,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,154989,135,942508,704,Tous vaccins,85672,101,85773,155124
1,2021-01-22,113474,162,1038067,866,Pfizer/BioNTech,89766,124,89890,113636
2,2021-01-22,4859,0,22774,0,Moderna,3202,0,3202,4859
3,2021-01-22,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,118333,162,1060841,866,Tous vaccins,92968,124,93092,118495
1,2021-01-23,36033,50,1074100,916,Pfizer/BioNTech,92140,120,92260,36083
2,2021-01-23,1728,0,24502,0,Moderna,3422,0,3422,1728
3,2021-01-23,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,37761,50,1098602,916,Tous vaccins,95563,120,95683,37811
1,2021-01-24,9252,27,1083352,943,Pfizer/BioNTech,91968,118,92086,9279
2,2021-01-24,87,0,24589,0,Moderna,3434,0,3434,87
3,2021-01-24,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9339,27,1107941,943,Tous vaccins,95403,118,95521,9366
1,2021-01-25,73082,1218,1156434,2161,Pfizer/BioNTech,90785,268,91053,74300
2,2021-01-25,3634,0,28223,0,Moderna,3539,0,3539,3634
3,2021-01-25,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,76716,1218,1184657,2161,Tous vaccins,94324,268,94592,77934
1,2021-01-26,94943,3110,1251377,5271,Pfizer/BioNTech,86662,694,87356,98053
2,2021-01-26,3700,0,31923,0,Moderna,3426,0,3426,3700
3,2021-01-26,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,98643,3110,1283300,5271,Tous vaccins,90088,694,90782,101753
1,2021-01-27,102101,5597,1353478,10868,Pfizer/BioNTech,82686,1471,84157,107698
2,2021-01-27,3404,0,35327,0,Moderna,3212,0,3212,3404
3,2021-01-27,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,105505,5597,1388805,10868,Tous vaccins,85898,1471,87369,111102
1,2021-01-28,118641,14360,1472119,25228,Pfizer/BioNTech,78218,3503,81721,133001
2,2021-01-28,3483,0,38810,0,Moderna,2985,0,2985,3483
3,2021-01-28,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,122124,14360,1510929,25228,Tous vaccins,81203,3503,84706,136484
1,2021-01-29,87714,17293,1559833,42521,Pfizer/BioNTech,74538,5951,80489,105007
2,2021-01-29,3072,0,41882,0,Moderna,2730,0,2730,3072
3,2021-01-29,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,90786,17293,1601715,42521,Tous vaccins,77268,5951,83219,108079
1,2021-01-30,27568,4225,1587401,46746,Pfizer/BioNTech,73329,6547,79876,31793
2,2021-01-30,1056,0,42938,0,Moderna,2634,0,2634,1056
3,2021-01-30,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28624,4225,1630339,46746,Tous vaccins,75962,6547,82509,32849
1,2021-01-31,4863,1679,1592264,48425,Pfizer/BioNTech,72702,6783,79485,6542
2,2021-01-31,0,0,42938,0,Moderna,2621,0,2621,0
3,2021-01-31,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,4863,1679,1635202,48425,Tous vaccins,75323,6783,82106,6542
1,2021-02-01,48167,21128,1640431,69553,Pfizer/BioNTech,69142,9627,78769,69295
2,2021-02-01,3249,0,46187,0,Moderna,2566,0,2566,3249
3,2021-02-01,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,51416,21128,1686618,69553,Tous vaccins,71709,9627,81336,72544
1,2021-02-02,66143,34568,1706574,104121,Pfizer/BioNTech,65028,14121,79149,100711
2,2021-02-02,4302,0,50489,0,Moderna,2652,0,2652,4302
3,2021-02-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,70445,34568,1757063,104121,Tous vaccins,67680,14121,81801,105013
1,2021-02-03,65832,36960,1772406,141081,Pfizer/BioNTech,59847,18602,78449,102792
2,2021-02-03,5030,0,55519,0,Moderna,2885,0,2885,5030
3,2021-02-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,70862,36960,1827925,141081,Tous vaccins,62731,18602,81333,107822
1,2021-02-04,75658,50057,1848064,191138,Pfizer/BioNTech,53706,23701,77407,125715
2,2021-02-04,4729,3,60248,3,Moderna,3063,0,3063,4732
3,2021-02-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,80387,50060,1908312,191141,Tous vaccins,56769,23702,80471,130447
1,2021-02-05,62390,45335,1910454,236473,Pfizer/BioNTech,50089,27707,77796,107725
2,2021-02-05,4604,6,64852,9,Moderna,3281,1,3282,4610
