vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,20,0,20,0,Pfizer/BioNTech,NA,NA,NA,20
2,2020-12-27,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,20,0,20,0,Tous vaccins,NA,NA,NA,20
1,2020-12-28,69,0,89,0,Pfizer/BioNTech,NA,NA,NA,69
2,2020-12-28,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,69,0,89,0,Tous vaccins,NA,NA,NA,69
1,2020-12-29,108,0,197,0,Pfizer/BioNTech,NA,NA,NA,108
2,2020-12-29,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,108,0,197,0,Tous vaccins,NA,NA,NA,108
1,2020-12-30,120,0,317,0,Pfizer/BioNTech,NA,NA,NA,120
2,2020-12-30,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,120,0,317,0,Tous vaccins,NA,NA,NA,120
1,2020-12-31,83,0,400,0,Pfizer/BioNTech,NA,NA,NA,83
2,2020-12-31,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,83,0,400,0,Tous vaccins,NA,NA,NA,83
1,2021-01-01,67,0,467,0,Pfizer/BioNTech,NA,NA,NA,67
2,2021-01-01,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,67,0,467,0,Tous vaccins,NA,NA,NA,67
1,2021-01-02,77,0,544,0,Pfizer/BioNTech,78,0,78,77
2,2021-01-02,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,77,0,544,0,Tous vaccins,78,0,78,77
1,2021-01-03,89,0,633,0,Pfizer/BioNTech,88,0,88,89
2,2021-01-03,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,89,0,633,0,Tous vaccins,88,0,88,89
1,2021-01-04,1472,0,2105,0,Pfizer/BioNTech,288,0,288,1472
2,2021-01-04,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1472,0,2105,0,Tous vaccins,288,0,288,1472
1,2021-01-05,5385,0,7490,0,Pfizer/BioNTech,1042,0,1042,5385
2,2021-01-05,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5385,0,7490,0,Tous vaccins,1042,0,1042,5385
1,2021-01-06,11290,0,18780,0,Pfizer/BioNTech,2638,0,2638,11290
2,2021-01-06,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11290,0,18780,0,Tous vaccins,2638,0,2638,11290
1,2021-01-07,28543,0,47323,0,Pfizer/BioNTech,6703,0,6703,28543
2,2021-01-07,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,28543,0,47323,0,Tous vaccins,6703,0,6703,28543
1,2021-01-08,36162,0,83485,0,Pfizer/BioNTech,11860,0,11860,36162
2,2021-01-08,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36162,0,83485,0,Tous vaccins,11860,0,11860,36162
1,2021-01-09,10900,0,94385,0,Pfizer/BioNTech,13406,0,13406,10900
2,2021-01-09,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,10900,0,94385,0,Tous vaccins,13406,0,13406,10900
1,2021-01-10,5610,0,99995,0,Pfizer/BioNTech,14195,0,14195,5610
2,2021-01-10,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5610,0,99995,0,Tous vaccins,14195,0,14195,5610
1,2021-01-11,38929,0,138924,0,Pfizer/BioNTech,19546,0,19546,38929
2,2021-01-11,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,38929,0,138924,0,Tous vaccins,19546,0,19546,38929
1,2021-01-12,60773,0,199697,0,Pfizer/BioNTech,27458,0,27458,60773
2,2021-01-12,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,60773,0,199697,0,Tous vaccins,27458,0,27458,60773
1,2021-01-13,63674,0,263371,0,Pfizer/BioNTech,34942,0,34942,63674
2,2021-01-13,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,63674,0,263371,0,Tous vaccins,34942,0,34942,63674
1,2021-01-14,79647,0,343018,0,Pfizer/BioNTech,42242,0,42242,79647
2,2021-01-14,143,0,143,0,Moderna,20,0,20,143
3,2021-01-14,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,79790,0,343161,0,Tous vaccins,42263,0,42263,79790
1,2021-01-15,67157,0,410175,0,Pfizer/BioNTech,46670,0,46670,67157
2,2021-01-15,217,0,360,0,Moderna,51,0,51,217
3,2021-01-15,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-15,0,0,0,0,Janssen,0,0,0,0
0,2021-01-15,67374,0,410535,0,Tous vaccins,46721,0,46721,67374
1,2021-01-16,19420,78,429595,78,Pfizer/BioNTech,47887,11,47898,19498
2,2021-01-16,185,0,545,0,Moderna,78,0,78,185
3,2021-01-16,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-16,0,0,0,0,Janssen,0,0,0,0
0,2021-01-16,19605,78,430140,78,Tous vaccins,47965,11,47976,19683
1,2021-01-17,10459,42,440054,120,Pfizer/BioNTech,48580,17,48597,10501
2,2021-01-17,3,0,548,0,Moderna,78,0,78,3
3,2021-01-17,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-17,0,0,0,0,Janssen,0,0,0,0
0,2021-01-17,10462,42,440602,120,Tous vaccins,48658,17,48675,10504
1,2021-01-18,81394,163,521448,283,Pfizer/BioNTech,54646,40,54686,81557
2,2021-01-18,2902,0,3450,0,Moderna,493,0,493,2902
3,2021-01-18,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-18,0,0,0,0,Janssen,0,0,0,0
0,2021-01-18,84296,163,524898,283,Tous vaccins,55139,40,55179,84459
1,2021-01-19,123841,127,645289,410,Pfizer/BioNTech,63656,59,63715,123968
2,2021-01-19,4491,0,7941,0,Moderna,1134,0,1134,4491
3,2021-01-19,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-19,0,0,0,0,Janssen,0,0,0,0
0,2021-01-19,128332,127,653230,410,Tous vaccins,64790,59,64849,128459
1,2021-01-20,130034,159,775323,569,Pfizer/BioNTech,73136,81,73217,130193
2,2021-01-20,4921,0,12862,0,Moderna,1837,0,1837,4921
3,2021-01-20,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-20,0,0,0,0,Janssen,0,0,0,0
0,2021-01-20,134955,159,788185,569,Tous vaccins,74973,81,75054,135114
1,2021-01-21,150015,135,925338,704,Pfizer/BioNTech,83189,101,83290,150150
2,2021-01-21,5095,0,17957,0,Moderna,2545,0,2545,5095
3,2021-01-21,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-21,0,0,0,0,Janssen,0,0,0,0
0,2021-01-21,155110,135,943295,704,Tous vaccins,85733,101,85834,155245
1,2021-01-22,113549,162,1038887,866,Pfizer/BioNTech,89816,124,89940,113711
2,2021-01-22,4859,0,22816,0,Moderna,3208,0,3208,4859
3,2021-01-22,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-22,0,0,0,0,Janssen,0,0,0,0
0,2021-01-22,118408,162,1061703,866,Tous vaccins,93024,124,93148,118570
1,2021-01-23,36038,50,1074925,916,Pfizer/BioNTech,92190,120,92310,36088
2,2021-01-23,1728,0,24544,0,Moderna,3428,0,3428,1728
3,2021-01-23,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-23,0,0,0,0,Janssen,0,0,0,0
0,2021-01-23,37766,50,1099469,916,Tous vaccins,95618,120,95738,37816
1,2021-01-24,9255,27,1084180,943,Pfizer/BioNTech,92018,118,92136,9282
2,2021-01-24,97,0,24641,0,Moderna,3442,0,3442,97
3,2021-01-24,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-24,0,0,0,0,Janssen,0,0,0,0
0,2021-01-24,9352,27,1108821,943,Tous vaccins,95460,118,95578,9379
1,2021-01-25,73114,1218,1157294,2161,Pfizer/BioNTech,90835,268,91103,74332
2,2021-01-25,3634,0,28275,0,Moderna,3546,0,3546,3634
3,2021-01-25,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-25,0,0,0,0,Janssen,0,0,0,0
0,2021-01-25,76748,1218,1185569,2161,Tous vaccins,94382,268,94650,77966
1,2021-01-26,94981,3110,1252275,5271,Pfizer/BioNTech,86712,694,87406,98091
2,2021-01-26,3711,0,31986,0,Moderna,3435,0,3435,3711
3,2021-01-26,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-26,0,0,0,0,Janssen,0,0,0,0
0,2021-01-26,98692,3110,1284261,5271,Tous vaccins,90147,694,90841,101802
1,2021-01-27,102135,5600,1354410,10871,Pfizer/BioNTech,82727,1472,84199,107735
2,2021-01-27,3421,0,35407,0,Moderna,3221,0,3221,3421
3,2021-01-27,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-27,0,0,0,0,Janssen,0,0,0,0
0,2021-01-27,105556,5600,1389817,10871,Tous vaccins,85947,1472,87419,111156
1,2021-01-28,118726,14361,1473136,25232,Pfizer/BioNTech,78257,3504,81761,133087
2,2021-01-28,3484,0,38891,0,Moderna,2991,0,2991,3484
3,2021-01-28,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-28,0,0,0,0,Janssen,0,0,0,0
0,2021-01-28,122210,14361,1512027,25232,Tous vaccins,81247,3504,84751,136571
1,2021-01-29,87743,17294,1560879,42526,Pfizer/BioNTech,74570,5951,80521,105037
2,2021-01-29,3072,0,41963,0,Moderna,2735,0,2735,3072
3,2021-01-29,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-29,0,0,0,0,Janssen,0,0,0,0
0,2021-01-29,90815,17294,1602842,42526,Tous vaccins,77306,5951,83257,108109
1,2021-01-30,27571,4225,1588450,46751,Pfizer/BioNTech,73361,6548,79909,31796
2,2021-01-30,1059,0,43022,0,Moderna,2640,0,2640,1059
3,2021-01-30,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-30,0,0,0,0,Janssen,0,0,0,0
0,2021-01-30,28630,4225,1631472,46751,Tous vaccins,76000,6548,82548,32855
1,2021-01-31,4864,1681,1593314,48432,Pfizer/BioNTech,72733,6784,79517,6545
2,2021-01-31,0,0,43022,0,Moderna,2626,0,2626,0
3,2021-01-31,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-31,0,0,0,0,Janssen,0,0,0,0
0,2021-01-31,4864,1681,1636336,48432,Tous vaccins,75359,6784,82143,6545
1,2021-02-01,48258,21134,1641572,69566,Pfizer/BioNTech,69183,9629,78812,69392
2,2021-02-01,3248,0,46270,0,Moderna,2571,0,2571,3248
3,2021-02-01,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-01,0,0,0,0,Janssen,0,0,0,0
0,2021-02-01,51506,21134,1687842,69566,Tous vaccins,71753,9629,81382,72640
1,2021-02-02,66297,34586,1707869,104152,Pfizer/BioNTech,65085,14126,79211,100883
2,2021-02-02,4303,0,50573,0,Moderna,2655,0,2655,4303
3,2021-02-02,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-02,0,0,0,0,Janssen,0,0,0,0
0,2021-02-02,70600,34586,1758442,104152,Tous vaccins,67740,14126,81866,105186
1,2021-02-03,65882,36984,1773751,141136,Pfizer/BioNTech,59906,18609,78515,102866
2,2021-02-03,5030,0,55603,0,Moderna,2885,0,2885,5030
3,2021-02-03,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-03,0,0,0,0,Janssen,0,0,0,0
0,2021-02-03,70912,36984,1829354,141136,Tous vaccins,62791,18609,81400,107896
1,2021-02-04,75719,50079,1849470,191215,Pfizer/BioNTech,53762,23712,77474,125798
2,2021-02-04,4729,3,60332,3,Moderna,3063,0,3063,4732
3,2021-02-04,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-02-04,0,0,0,0,Janssen,0,0,0,0
0,2021-02-04,80448,50082,1909802,191218,Tous vaccins,56825,23712,80537,130530
1,2021-02-05,62417,45342,1911887,236557,Pfizer/BioNTech,50144,27719,77863,107759
2,2021-02-05,4609,6,64941,9,Moderna,3283,1,3284,4615
