vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,419,0,0,419,0,0,Pfizer/BioNTech,NA,NA,NA,419
2,2020-12-27,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,419,0,0,419,0,0,Tous vaccins,NA,NA,NA,419
1,2020-12-28,432,0,0,851,0,0,Pfizer/BioNTech,NA,NA,NA,432
2,2020-12-28,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,432,0,0,851,0,0,Tous vaccins,NA,NA,NA,432
1,2020-12-29,275,0,0,1126,0,0,Pfizer/BioNTech,NA,NA,NA,275
2,2020-12-29,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,275,0,0,1126,0,0,Tous vaccins,NA,NA,NA,275
1,2020-12-30,331,0,0,1457,0,0,Pfizer/BioNTech,NA,NA,NA,331
2,2020-12-30,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,331,0,0,1457,0,0,Tous vaccins,NA,NA,NA,331
1,2020-12-31,260,0,0,1717,0,0,Pfizer/BioNTech,NA,NA,NA,260
2,2020-12-31,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,260,0,0,1717,0,0,Tous vaccins,NA,NA,NA,260
1,2021-01-01,311,0,0,2028,0,0,Pfizer/BioNTech,NA,NA,NA,311
2,2021-01-01,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,311,0,0,2028,0,0,Tous vaccins,NA,NA,NA,311
1,2021-01-02,251,0,0,2279,0,0,Pfizer/BioNTech,326,0,326,251
2,2021-01-02,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,251,0,0,2279,0,0,Tous vaccins,326,0,326,251
1,2021-01-03,281,0,0,2560,0,0,Pfizer/BioNTech,306,0,306,281
2,2021-01-03,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,281,0,0,2560,0,0,Tous vaccins,306,0,306,281
1,2021-01-04,1784,0,0,4344,0,0,Pfizer/BioNTech,499,0,499,1784
2,2021-01-04,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1784,0,0,4344,0,0,Tous vaccins,499,0,499,1784
1,2021-01-05,5719,0,0,10063,0,0,Pfizer/BioNTech,1277,0,1277,5719
2,2021-01-05,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5719,0,0,10063,0,0,Tous vaccins,1277,0,1277,5719
1,2021-01-06,11630,0,0,21693,0,0,Pfizer/BioNTech,2891,0,2891,11630
2,2021-01-06,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11630,0,0,21693,0,0,Tous vaccins,2891,0,2891,11630
1,2021-01-07,29091,0,0,50784,0,0,Pfizer/BioNTech,7010,0,7010,29091
2,2021-01-07,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29091,0,0,50784,0,0,Tous vaccins,7010,0,7010,29091
1,2021-01-08,36746,0,0,87530,0,0,Pfizer/BioNTech,12215,0,12215,36746
2,2021-01-08,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36746,0,0,87530,0,0,Tous vaccins,12215,0,12215,36746
1,2021-01-09,11089,0,0,98619,0,0,Pfizer/BioNTech,13763,0,13763,11089
2,2021-01-09,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11089,0,0,98619,0,0,Tous vaccins,13763,0,13763,11089
1,2021-01-10,5773,0,0,104392,0,0,Pfizer/BioNTech,14547,0,14547,5773
2,2021-01-10,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5773,0,0,104392,0,0,Tous vaccins,14547,0,14547,5773
1,2021-01-11,39646,0,0,144038,0,0,Pfizer/BioNTech,19956,0,19956,39646
2,2021-01-11,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39646,0,0,144038,0,0,Tous vaccins,19956,0,19956,39646
1,2021-01-12,61703,0,0,205741,0,0,Pfizer/BioNTech,27954,0,27954,61703
2,2021-01-12,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61703,0,0,205741,0,0,Tous vaccins,27954,0,27954,61703
1,2021-01-13,64652,0,0,270393,0,0,Pfizer/BioNTech,35529,0,35529,64652
2,2021-01-13,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64652,0,0,270393,0,0,Tous vaccins,35529,0,35529,64652
1,2021-01-14,80918,0,0,351311,0,0,Pfizer/BioNTech,42932,0,42932,80918
2,2021-01-14,1208,0,0,1208,0,0,Moderna,173,0,173,1208
3,2021-01-14,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,82126,0,0,352519,0,0,Tous vaccins,43105,0,43105,82126
