vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,545,0,0,0,0,545,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,545
2,2020-12-27,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,545,0,0,0,0,545,0,0,0,0,Tous vaccins,NA,NA,NA,545
1,2020-12-28,597,0,0,0,0,1142,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,597
2,2020-12-28,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,597,0,0,0,0,1142,0,0,0,0,Tous vaccins,NA,NA,NA,597
1,2020-12-29,351,0,0,0,0,1493,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,351
2,2020-12-29,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,351,0,0,0,0,1493,0,0,0,0,Tous vaccins,NA,NA,NA,351
1,2020-12-30,405,0,0,0,0,1898,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,405
2,2020-12-30,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,405,0,0,0,0,1898,0,0,0,0,Tous vaccins,NA,NA,NA,405
1,2020-12-31,328,0,0,0,0,2226,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,328
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,328,0,0,0,0,2226,0,0,0,0,Tous vaccins,NA,NA,NA,328
1,2021-01-01,836,0,0,0,0,3062,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,836
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
