vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,516,0,0,0,0,516,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,516
2,2020-12-27,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,516,0,0,0,0,516,0,0,0,0,Tous vaccins,NA,NA,NA,516
1,2020-12-28,567,0,0,0,0,1083,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,567
2,2020-12-28,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,567,0,0,0,0,1083,0,0,0,0,Tous vaccins,NA,NA,NA,567
1,2020-12-29,340,0,0,0,0,1423,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,340
2,2020-12-29,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,340,0,0,0,0,1423,0,0,0,0,Tous vaccins,NA,NA,NA,340
1,2020-12-30,389,0,0,0,0,1812,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,389
2,2020-12-30,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,389,0,0,0,0,1812,0,0,0,0,Tous vaccins,NA,NA,NA,389
1,2020-12-31,307,0,0,0,0,2119,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,307
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,307,0,0,0,0,2119,0,0,0,0,Tous vaccins,NA,NA,NA,307
1,2021-01-01,621,0,0,0,0,2740,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,621
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,621,0,0,0,0,2740,0,0,0,0,Tous vaccins,NA,NA,NA,621
1,2021-01-02,362,0,0,0,0,3102,0,0,0,0,Pfizer/BioNTech,443,0,443,362
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,362,0,0,0,0,3102,0,0,0,0,Tous vaccins,443,0,443,362
1,2021-01-03,318,0,0,0,0,3420,0,0,0,0,Pfizer/BioNTech,415,0,415,318
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
