vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,545,0,0,0,0,545,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,545
2,2020-12-27,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,545,0,0,0,0,545,0,0,0,0,Tous vaccins,NA,NA,NA,545
1,2020-12-28,595,0,0,0,0,1140,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,595
2,2020-12-28,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,595,0,0,0,0,1140,0,0,0,0,Tous vaccins,NA,NA,NA,595
1,2020-12-29,350,0,0,0,0,1490,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,350
2,2020-12-29,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,350,0,0,0,0,1490,0,0,0,0,Tous vaccins,NA,NA,NA,350
1,2020-12-30,404,0,0,0,0,1894,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,404
2,2020-12-30,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,404,0,0,0,0,1894,0,0,0,0,Tous vaccins,NA,NA,NA,404
1,2020-12-31,327,0,0,0,0,2221,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,327
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,327,0,0,0,0,2221,0,0,0,0,Tous vaccins,NA,NA,NA,327
1,2021-01-01,811,0,0,0,0,3032,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,811
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
