vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,316,0,0,316,0,0,Pfizer/BioNTech,NA,NA,NA,316
2,2020-12-27,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,316,0,0,316,0,0,Tous vaccins,NA,NA,NA,316
1,2020-12-28,327,0,0,643,0,0,Pfizer/BioNTech,NA,NA,NA,327
2,2020-12-28,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,327,0,0,643,0,0,Tous vaccins,NA,NA,NA,327
1,2020-12-29,231,0,0,874,0,0,Pfizer/BioNTech,NA,NA,NA,231
2,2020-12-29,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,231,0,0,874,0,0,Tous vaccins,NA,NA,NA,231
1,2020-12-30,275,0,0,1149,0,0,Pfizer/BioNTech,NA,NA,NA,275
2,2020-12-30,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,275,0,0,1149,0,0,Tous vaccins,NA,NA,NA,275
1,2020-12-31,216,0,0,1365,0,0,Pfizer/BioNTech,NA,NA,NA,216
2,2020-12-31,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,216,0,0,1365,0,0,Tous vaccins,NA,NA,NA,216
1,2021-01-01,239,0,0,1604,0,0,Pfizer/BioNTech,NA,NA,NA,239
2,2021-01-01,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,239,0,0,1604,0,0,Tous vaccins,NA,NA,NA,239
1,2021-01-02,199,0,0,1803,0,0,Pfizer/BioNTech,258,0,258,199
