vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,439,0,0,0,0,439,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,439
2,2020-12-27,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,439,0,0,0,0,439,0,0,0,0,Tous vaccins,NA,NA,NA,439
1,2020-12-28,469,0,0,0,0,908,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,469
2,2020-12-28,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,469,0,0,0,0,908,0,0,0,0,Tous vaccins,NA,NA,NA,469
1,2020-12-29,295,0,0,0,0,1203,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,295
2,2020-12-29,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,295,0,0,0,0,1203,0,0,0,0,Tous vaccins,NA,NA,NA,295
1,2020-12-30,347,0,0,0,0,1550,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,347
2,2020-12-30,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,347,0,0,0,0,1550,0,0,0,0,Tous vaccins,NA,NA,NA,347
1,2020-12-31,279,0,0,0,0,1829,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,279
2,2020-12-31,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,279,0,0,0,0,1829,0,0,0,0,Tous vaccins,NA,NA,NA,279
1,2021-01-01,325,0,0,0,0,2154,0,0,0,0,Pfizer/BioNTech,NA,NA,NA,325
2,2021-01-01,0,0,0,0,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,325,0,0,0,0,2154,0,0,0,0,Tous vaccins,NA,NA,NA,325
1,2021-01-02,262,0,0,0,0,2416,0,0,0,0,Pfizer/BioNTech,345,0,345,262
2,2021-01-02,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,262,0,0,0,0,2416,0,0,0,0,Tous vaccins,345,0,345,262
1,2021-01-03,291,0,0,0,0,2707,0,0,0,0,Pfizer/BioNTech,324,0,324,291
2,2021-01-03,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,291,0,0,0,0,2707,0,0,0,0,Tous vaccins,324,0,324,291
1,2021-01-04,1809,0,0,0,0,4516,0,0,0,0,Pfizer/BioNTech,515,0,515,1809
2,2021-01-04,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1809,0,0,0,0,4516,0,0,0,0,Tous vaccins,515,0,515,1809
1,2021-01-05,5746,0,0,0,0,10262,0,0,0,0,Pfizer/BioNTech,1294,0,1294,5746
2,2021-01-05,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5746,0,0,0,0,10262,0,0,0,0,Tous vaccins,1294,0,1294,5746
1,2021-01-06,11647,0,0,0,0,21909,0,0,0,0,Pfizer/BioNTech,2908,0,2908,11647
2,2021-01-06,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11647,0,0,0,0,21909,0,0,0,0,Tous vaccins,2908,0,2908,11647
1,2021-01-07,29118,0,0,0,0,51027,0,0,0,0,Pfizer/BioNTech,7028,0,7028,29118
2,2021-01-07,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29118,0,0,0,0,51027,0,0,0,0,Tous vaccins,7028,0,7028,29118
1,2021-01-08,36780,0,0,0,0,87807,0,0,0,0,Pfizer/BioNTech,12236,0,12236,36780
2,2021-01-08,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36780,0,0,0,0,87807,0,0,0,0,Tous vaccins,12236,0,12236,36780
1,2021-01-09,11115,0,0,0,0,98922,0,0,0,0,Pfizer/BioNTech,13787,0,13787,11115
2,2021-01-09,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11115,0,0,0,0,98922,0,0,0,0,Tous vaccins,13787,0,13787,11115
1,2021-01-10,5787,0,0,0,0,104709,0,0,0,0,Pfizer/BioNTech,14572,0,14572,5787
2,2021-01-10,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5787,0,0,0,0,104709,0,0,0,0,Tous vaccins,14572,0,14572,5787
1,2021-01-11,39678,0,0,0,0,144387,0,0,0,0,Pfizer/BioNTech,19982,0,19982,39678
2,2021-01-11,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39678,0,0,0,0,144387,0,0,0,0,Tous vaccins,19982,0,19982,39678
1,2021-01-12,61755,0,0,0,0,206142,0,0,0,0,Pfizer/BioNTech,27983,0,27983,61755
2,2021-01-12,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61755,0,0,0,0,206142,0,0,0,0,Tous vaccins,27983,0,27983,61755
1,2021-01-13,64687,0,0,0,0,270829,0,0,0,0,Pfizer/BioNTech,35560,0,35560,64687
2,2021-01-13,0,0,0,0,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64687,0,0,0,0,270829,0,0,0,0,Tous vaccins,35560,0,35560,64687
1,2021-01-14,80979,0,0,0,0,351808,0,0,0,0,Pfizer/BioNTech,42969,0,42969,80979
2,2021-01-14,1283,0,0,0,0,1283,0,0,0,0,Moderna,183,0,183,1283
