vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2020-12-27,419,0,0,419,0,0,Pfizer/BioNTech,NA,NA,NA,419
2,2020-12-27,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-27,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-27,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-27,419,0,0,419,0,0,Tous vaccins,NA,NA,NA,419
1,2020-12-28,432,0,0,851,0,0,Pfizer/BioNTech,NA,NA,NA,432
2,2020-12-28,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-28,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-28,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-28,432,0,0,851,0,0,Tous vaccins,NA,NA,NA,432
1,2020-12-29,277,0,0,1128,0,0,Pfizer/BioNTech,NA,NA,NA,277
2,2020-12-29,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-29,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-29,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-29,277,0,0,1128,0,0,Tous vaccins,NA,NA,NA,277
1,2020-12-30,332,0,0,1460,0,0,Pfizer/BioNTech,NA,NA,NA,332
2,2020-12-30,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-30,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-30,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-30,332,0,0,1460,0,0,Tous vaccins,NA,NA,NA,332
1,2020-12-31,264,0,0,1724,0,0,Pfizer/BioNTech,NA,NA,NA,264
2,2020-12-31,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2020-12-31,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2020-12-31,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2020-12-31,264,0,0,1724,0,0,Tous vaccins,NA,NA,NA,264
1,2021-01-01,311,0,0,2035,0,0,Pfizer/BioNTech,NA,NA,NA,311
2,2021-01-01,0,0,0,0,0,0,Moderna,NA,NA,NA,0
3,2021-01-01,0,0,0,0,0,0,AstraZeneca,NA,NA,NA,0
4,2021-01-01,0,0,0,0,0,0,Janssen,NA,NA,NA,0
0,2021-01-01,311,0,0,2035,0,0,Tous vaccins,NA,NA,NA,311
1,2021-01-02,251,0,0,2286,0,0,Pfizer/BioNTech,327,0,327,251
2,2021-01-02,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-02,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-02,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-02,251,0,0,2286,0,0,Tous vaccins,327,0,327,251
1,2021-01-03,281,0,0,2567,0,0,Pfizer/BioNTech,307,0,307,281
2,2021-01-03,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-03,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-03,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-03,281,0,0,2567,0,0,Tous vaccins,307,0,307,281
1,2021-01-04,1786,0,0,4353,0,0,Pfizer/BioNTech,500,0,500,1786
2,2021-01-04,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-04,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-04,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-04,1786,0,0,4353,0,0,Tous vaccins,500,0,500,1786
1,2021-01-05,5725,0,0,10078,0,0,Pfizer/BioNTech,1279,0,1279,5725
2,2021-01-05,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-05,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-05,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-05,5725,0,0,10078,0,0,Tous vaccins,1279,0,1279,5725
1,2021-01-06,11631,0,0,21709,0,0,Pfizer/BioNTech,2893,0,2893,11631
2,2021-01-06,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-06,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-06,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-06,11631,0,0,21709,0,0,Tous vaccins,2893,0,2893,11631
1,2021-01-07,29092,0,0,50801,0,0,Pfizer/BioNTech,7011,0,7011,29092
2,2021-01-07,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-07,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-07,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-07,29092,0,0,50801,0,0,Tous vaccins,7011,0,7011,29092
1,2021-01-08,36749,0,0,87550,0,0,Pfizer/BioNTech,12216,0,12216,36749
2,2021-01-08,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-08,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-08,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-08,36749,0,0,87550,0,0,Tous vaccins,12216,0,12216,36749
1,2021-01-09,11089,0,0,98639,0,0,Pfizer/BioNTech,13765,0,13765,11089
2,2021-01-09,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-09,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-09,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-09,11089,0,0,98639,0,0,Tous vaccins,13765,0,13765,11089
1,2021-01-10,5775,0,0,104414,0,0,Pfizer/BioNTech,14550,0,14550,5775
2,2021-01-10,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-10,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-10,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-10,5775,0,0,104414,0,0,Tous vaccins,14550,0,14550,5775
1,2021-01-11,39650,0,0,144064,0,0,Pfizer/BioNTech,19959,0,19959,39650
2,2021-01-11,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-11,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-11,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-11,39650,0,0,144064,0,0,Tous vaccins,19959,0,19959,39650
1,2021-01-12,61705,0,0,205769,0,0,Pfizer/BioNTech,27956,0,27956,61705
2,2021-01-12,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-12,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-12,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-12,61705,0,0,205769,0,0,Tous vaccins,27956,0,27956,61705
1,2021-01-13,64653,0,0,270422,0,0,Pfizer/BioNTech,35530,0,35530,64653
2,2021-01-13,0,0,0,0,0,0,Moderna,0,0,0,0
3,2021-01-13,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-13,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-13,64653,0,0,270422,0,0,Tous vaccins,35530,0,35530,64653
1,2021-01-14,80928,0,0,351350,0,0,Pfizer/BioNTech,42936,0,42936,80928
2,2021-01-14,1211,0,0,1211,0,0,Moderna,173,0,173,1211
3,2021-01-14,0,0,0,0,0,0,AstraZeneca,0,0,0,0
4,2021-01-14,0,0,0,0,0,0,Janssen,0,0,0,0
0,2021-01-14,82139,0,0,352561,0,0,Tous vaccins,43109,0,43109,82139
