dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,5,1
69,2020-12-28,NA,NA,13,3
69,2020-12-29,NA,NA,5,0
69,2020-12-30,NA,NA,6,1
69,2020-12-31,NA,NA,12,4
69,2021-01-01,NA,NA,3,0
69,2021-01-02,7,1,2,1
69,2021-01-03,7,2,5,2
69,2021-01-04,7,1,15,0
69,2021-01-05,37,2,219,9
69,2021-01-06,111,3,520,5
69,2021-01-07,225,3,813,5
69,2021-01-08,343,3,830,1
69,2021-01-09,349,4,42,3
69,2021-01-10,349,3,3,1
69,2021-01-11,509,4,1136,2
69,2021-01-12,678,4,1400,10
69,2021-01-13,803,4,1395,6
69,2021-01-14,1013,7,2287,27
69,2021-01-15,1156,8,1830,8
69,2021-01-16,1283,8,930,4
69,2021-01-17,1320,9,261,3
69,2021-01-18,1400,11,1696,19
69,2021-01-19,1702,15,3516,37
69,2021-01-20,2141,19,4466,34
69,2021-01-21,2397,21,4078,43
69,2021-01-22,2590,24,3184,30
69,2021-01-23,2641,25,1287,6
69,2021-01-24,2619,24,103,1
69,2021-01-25,2697,28,2247,46
69,2021-01-26,2561,36,2564,93
69,2021-01-27,2260,56,2360,176
69,2021-01-28,1997,104,2237,375
69,2021-01-29,1844,141,2111,291
69,2021-01-30,1787,141,889,3
69,2021-01-31,1782,141,65,0
69,2021-02-01,1620,191,1112,401
69,2021-02-02,1476,239,1560,427
69,2021-02-03,1346,291,1447,538
69,2021-02-04,1283,374,1798,955
69,2021-02-05,1099,449,820,822
69,2021-02-06,1025,457,376,53
69,2021-02-07,1016,457,0,0
69,2021-02-08,1019,553,1135,1075
69,2021-02-09,1090,794,2053,2116
69,2021-02-10,1148,1098,1857,2663
69,2021-02-11,1157,1432,1859,3295
69,2021-02-12,1313,1614,1908,2098
69,2021-02-13,1325,1719,461,789
69,2021-02-14,1337,1725,89,39
69,2021-02-15,1320,1823,1015,1763
69,2021-02-16,1168,1869,984,2438
69,2021-02-17,1049,1831,1024,2393
69,2021-02-18,921,1689,969,2302
69,2021-02-19,776,1657,892,1873
69,2021-02-20,756,1674,321,911
69,2021-02-21,751,1679,53,70
69,2021-02-22,693,1726,611,2098
69,2021-02-23,659,1696,740,2222
69,2021-02-24,651,1676,974,2253
69,2021-02-25,829,1732,2215,2699
69,2021-02-26,1098,1741,2773,1933
69,2021-02-27,1185,1693,926,578
69,2021-02-28,1198,1698,148,104
69,2021-03-01,1423,1529,2183,917
69,2021-03-02,1789,1416,3303,1431
69,2021-03-03,2174,1273,3670,1246
69,2021-03-04,2557,1075,4893,1319
69,2021-03-05,3000,982,5875,1280
69,2021-03-06,3356,962,3419,434
69,2021-03-07,3426,953,641,44
69,2021-03-08,3538,985,2963,1138
69,2021-03-09,3725,964,4614,1286
69,2021-03-10,3926,939,5078,1072
69,2021-03-11,4171,905,6605,1082
69,2021-03-12,4597,902,8857,1255
69,2021-03-13,4812,876,4929,258
69,2021-03-14,5112,893,2738,161
69,2021-03-15,5374,837,4800,744
69,2021-03-16,5261,751,3821,684
69,2021-03-17,5101,727,3956,908
69,2021-03-18,4867,808,4966,1645
69,2021-03-19,4556,783,6685,1084
69,2021-03-20,4366,788,3594,289
69,2021-03-21,4257,780,1974,104
69,2021-03-22,4221,792,4551,831
69,2021-03-23,4728,817,7368,856
69,2021-03-24,5085,834,6458,1028
69,2021-03-25,5604,763,8598,1150
69,2021-03-26,5908,790,8812,1273
69,2021-03-27,5846,864,3159,806
69,2021-03-28,5881,877,2221,195
69,2021-03-29,5816,1072,4098,2199
69,2021-03-30,5856,1319,7644,2583
69,2021-03-31,5842,1630,6360,3202
69,2021-04-01,5824,1861,8474,2767
69,2021-04-02,5754,2129,8319,3154
69,2021-04-03,6077,2325,5423,2173
69,2021-04-04,6704,2377,6612,558
69,2021-04-05,7004,2180,6198,823
