dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,2,0
69,2020-12-28,NA,NA,10,1
69,2020-12-29,NA,NA,6,0
69,2020-12-30,NA,NA,6,1
69,2020-12-31,NA,NA,13,3
69,2021-01-01,NA,NA,2,0
69,2021-01-02,6,1,3,0
69,2021-01-03,6,1,4,2
69,2021-01-04,7,1,16,0
69,2021-01-05,35,2,198,7
69,2021-01-06,101,3,468,6
69,2021-01-07,204,3,736,5
69,2021-01-08,311,3,750,1
69,2021-01-09,317,3,47,3
69,2021-01-10,317,3,3,1
69,2021-01-11,460,4,1020,3
69,2021-01-12,615,4,1283,9
69,2021-01-13,729,4,1261,3
69,2021-01-14,926,6,2121,23
69,2021-01-15,1067,7,1734,8
69,2021-01-16,1188,7,891,4
69,2021-01-17,1225,8,264,3
69,2021-01-18,1321,9,1694,16
69,2021-01-19,1640,13,3517,31
69,2021-01-20,2068,17,4253,32
69,2021-01-21,2324,19,3914,42
69,2021-01-22,2506,22,3010,29
69,2021-01-23,2554,22,1224,3
69,2021-01-24,2531,22,105,1
69,2021-01-25,2586,26,2082,47
69,2021-01-26,2434,35,2449,88
69,2021-01-27,2145,55,2233,175
69,2021-01-28,1911,100,2275,356
69,2021-01-29,1774,136,2051,280
69,2021-01-30,1725,136,881,4
69,2021-01-31,1719,136,63,1
69,2021-02-01,1576,183,1078,377
69,2021-02-02,1448,231,1558,425
69,2021-02-03,1327,282,1381,528
69,2021-02-04,1252,360,1749,905
69,2021-02-05,1072,434,791,796
69,2021-02-06,1001,441,384,58
69,2021-02-07,994,442,15,7
69,2021-02-08,991,529,1060,986
69,2021-02-09,1047,760,1948,2042
69,2021-02-10,1109,1045,1819,2518
69,2021-02-11,1112,1358,1767,3097
69,2021-02-12,1253,1529,1776,1992
69,2021-02-13,1259,1627,425,750
69,2021-02-14,1269,1633,86,47
69,2021-02-15,1252,1742,945,1749
69,2021-02-16,1113,1791,973,2382
69,2021-02-17,994,1765,987,2336
69,2021-02-18,878,1646,952,2267
69,2021-02-19,749,1622,878,1824
69,2021-02-20,735,1646,323,916
69,2021-02-21,729,1649,47,70
69,2021-02-22,676,1696,574,2074
69,2021-02-23,642,1654,733,2092
69,2021-02-24,645,1631,1010,2174
69,2021-02-25,815,1683,2142,2630
69,2021-02-26,1072,1682,2675,1820
69,2021-02-27,1155,1630,907,552
69,2021-02-28,1167,1634,125,95
69,2021-03-01,1392,1470,2150,924
69,2021-03-02,1743,1373,3194,1417
69,2021-03-03,2106,1241,3547,1246
69,2021-03-04,2475,1059,4726,1362
69,2021-03-05,2915,983,5753,1284
69,2021-03-06,3269,965,3385,424
69,2021-03-07,3355,960,732,61
69,2021-03-08,3453,985,2832,1102
69,2021-03-09,3638,960,4490,1241
69,2021-03-10,3823,928,4844,1025
69,2021-03-11,4068,883,6439,1044
69,2021-03-12,4448,869,8417,1186
69,2021-03-13,4621,846,4596,264
69,2021-03-14,4869,859,2467,151
69,2021-03-15,5111,805,4527,724
69,2021-03-16,4992,731,3654,721
69,2021-03-17,4845,716,3816,923
69,2021-03-18,4595,792,4691,1574
69,2021-03-19,4304,769,6380,1029
69,2021-03-20,4146,768,3486,254
69,2021-03-21,4050,760,1798,96
69,2021-03-22,4035,773,4423,813
69,2021-03-23,4519,792,7042,856
69,2021-03-24,4866,806,6239,1017
69,2021-03-25,5379,744,8288,1141
69,2021-03-26,5689,787,8550,1334
69,2021-03-27,5634,866,3099,804
69,2021-03-28,5671,878,2055,184
69,2021-03-29,5610,1067,3999,2130
69,2021-03-30,5658,1316,7379,2602
69,2021-03-31,5629,1613,6034,3099
69,2021-04-01,5600,1836,8084,2699
69,2021-04-02,5512,2088,7934,3099
69,2021-04-03,5783,2269,4993,2069
69,2021-04-04,6333,2319,5907,535
69,2021-04-05,6547,2125,5501,774
69,2021-04-06,6206,2236,4986,3375
69,2021-04-07,6078,2328,5140,3746
69,2021-04-08,5826,2500,6322,3904
69,2021-04-09,6002,2595,9168,3762
69,2021-04-10,5717,2639,2992,2377
69,2021-04-11,5144,2811,1896,1741
69,2021-04-12,5116,3202,5307,3509
69,2021-04-13,5406,3293,7016,4013
69,2021-04-14,5616,3335,6613,4041
69,2021-04-15,5818,3411,7733,4434
69,2021-04-16,5620,3501,7783,4390
69,2021-04-17,5873,3479,4765,2225
69,2021-04-18,5845,3467,1698,1654
69,2021-04-19,6035,3489,6636,3665
69,2021-04-20,5954,3565,6447,4548
69,2021-04-21,5822,3600,5689,4285
69,2021-04-22,5622,3709,6337,5196
69,2021-04-23,5463,3761,6667,4757
69,2021-04-24,5243,3732,3229,2016
69,2021-04-25,5304,3705,2122,1466
69,2021-04-26,5012,3724,4592,3797
69,2021-04-27,5036,3803,6617,5106
69,2021-04-28,5133,3862,6369,4699
69,2021-04-29,5194,3874,6760,5277
69,2021-04-30,5254,4049,7086,5985
69,2021-05-01,5274,3852,3374,636
69,2021-05-02,5197,4387,1580,5209
69,2021-05-03,5361,4931,5744,7603
69,2021-05-04,5468,5288,7365,7605
69,2021-05-05,6041,5403,10378,5504
69,2021-05-06,6708,5514,11429,6055
69,2021-05-07,7242,5655,10822,6972
69,2021-05-08,7371,5791,4279,1588
69,2021-05-09,7994,5406,5938,2512
69,2021-05-10,8141,5174,6778,5981
69,2021-05-11,8496,5065,9849,6840
69,2021-05-12,8732,5221,12028,6602
69,2021-05-13,8639,4709,10777,2466
69,2021-05-14,8871,4446,12448,5130
69,2021-05-15,9575,4587,9204,2575
69,2021-05-16,9873,4479,8029,1756
69,2021-05-17,10484,4397,11054,5407
69,2021-05-18,10925,4283,12938,6047
69,2021-05-19,11094,4136,13205,5574
69,2021-05-20,11209,4617,11588,5830
69,2021-05-21,11071,4811,11482,6486
69,2021-05-22,10788,4812,7220,2584
69,2021-05-23,10379,4776,5166,1502
69,2021-05-24,10101,4284,9105,1962
69,2021-05-25,9729,4299,10336,6153
69,2021-05-26,9409,4362,10966,6016
69,2021-05-27,9315,4478,10931,6644
69,2021-05-28,9355,4777,11760,8576
69,2021-05-29,9531,5231,8451,5764
69,2021-05-30,9824,5427,7220,2871
69,2021-05-31,10122,6040,11188,6257
69,2021-06-01,10373,6208,12096,7331
69,2021-06-02,10834,6283,14193,6536
69,2021-06-03,11529,6364,15794,7214
69,2021-06-04,11777,6354,13499,8504
69,2021-06-05,12033,6036,10240,3536
69,2021-06-06,11999,5866,6981,1681
69,2021-06-07,12111,5958,11975,6901
69,2021-06-08,12459,6056,14533,8018
69,2021-06-09,12375,6156,13602,7235
69,2021-06-10,12168,6137,14349,7087
69,2021-06-11,12287,6278,14331,9490
69,2021-06-12,11953,6376,7899,4220
69,2021-06-13,11651,6424,4867,2016
69,2021-06-14,10977,6705,7257,8867
69,2021-06-15,10231,7076,9311,10617
69,2021-06-16,9651,7698,9545,11586
69,2021-06-17,8995,8457,9757,12400
69,2021-06-18,8372,9120,9970,14134
69,2021-06-19,8094,9700,5953,8278
69,2021-06-20,8029,10047,4411,4445
69,2021-06-21,7758,10508,5360,12096
69,2021-06-22,7312,10894,6190,13318
