dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,1,0
69,2020-12-28,NA,NA,7,0
69,2020-12-29,NA,NA,5,0
69,2020-12-30,NA,NA,6,0
69,2020-12-31,NA,NA,10,0
69,2021-01-01,NA,NA,2,0
69,2021-01-02,5,0,1,0
69,2021-01-03,5,0,1,0
69,2021-01-04,5,0,10,0
69,2021-01-05,35,0,215,0
69,2021-01-06,107,0,509,0
69,2021-01-07,221,0,810,0
69,2021-01-08,339,0,826,0
69,2021-01-09,344,0,36,0
69,2021-01-10,344,0,2,1
69,2021-01-11,504,0,1133,2
69,2021-01-12,673,1,1396,7
69,2021-01-13,799,2,1392,4
69,2021-01-14,1008,5,2271,21
69,2021-01-15,1151,6,1826,8
69,2021-01-16,1278,7,928,3
69,2021-01-17,1315,7,260,2
69,2021-01-18,1395,9,1694,17
69,2021-01-19,1697,13,3507,34
69,2021-01-20,2133,16,4445,27
69,2021-01-21,2385,16,4038,24
69,2021-01-22,2575,18,3154,20
69,2021-01-23,2626,18,1282,4
69,2021-01-24,2603,18,101,1
69,2021-01-25,2680,21,2235,40
69,2021-01-26,2545,29,2560,88
69,2021-01-27,2246,51,2355,178
69,2021-01-28,1989,101,2234,374
69,2021-01-29,1839,139,2108,286
69,2021-01-30,1783,138,889,2
69,2021-01-31,1778,138,65,0
69,2021-02-01,1618,190,1112,401
69,2021-02-02,1473,236,1548,411
69,2021-02-03,1343,287,1442,536
69,2021-02-04,1279,370,1788,954
69,2021-02-05,1095,446,819,819
69,2021-02-06,1020,454,368,54
69,2021-02-07,1011,454,0,0
69,2021-02-08,1014,550,1133,1078
69,2021-02-09,1086,793,2049,2110
69,2021-02-10,1144,1095,1853,2651
69,2021-02-11,1155,1429,1862,3293
69,2021-02-12,1309,1614,1900,2113
69,2021-02-13,1322,1721,458,803
69,2021-02-14,1335,1727,89,40
69,2021-02-15,1318,1826,1014,1771
69,2021-02-16,1166,1874,984,2447
69,2021-02-17,1048,1837,1026,2394
69,2021-02-18,920,1701,967,2341
69,2021-02-19,776,1670,894,1894
69,2021-02-20,757,1686,324,913
69,2021-02-21,752,1690,52,68
69,2021-02-22,694,1736,609,2098
69,2021-02-23,659,1705,740,2228
69,2021-02-24,651,1684,972,2249
69,2021-02-25,830,1733,2216,2680
69,2021-02-26,1098,1737,2776,1923
69,2021-02-27,1184,1689,924,574
69,2021-02-28,1198,1694,148,103
69,2021-03-01,1420,1523,2162,906
69,2021-03-02,1785,1404,3294,1393
69,2021-03-03,2170,1256,3670,1216
69,2021-03-04,2550,1054,4875,1264
69,2021-03-05,2991,958,5867,1249
69,2021-03-06,3347,935,3415,411
69,2021-03-07,3417,926,639,41
69,2021-03-08,3530,956,2953,1115
69,2021-03-09,3718,935,4610,1251
69,2021-03-10,3918,910,5064,1037
69,2021-03-11,4164,875,6598,1022
69,2021-03-12,4590,867,8853,1189
69,2021-03-13,4806,840,4925,227
69,2021-03-14,5106,854,2742,135
69,2021-03-15,5371,794,4807,696
69,2021-03-16,5257,706,3812,635
69,2021-03-17,5098,681,3950,865
69,2021-03-18,4865,764,4965,1602
69,2021-03-19,4555,745,6684,1053
69,2021-03-20,4364,751,3585,268
69,2021-03-21,4254,744,1975,91
69,2021-03-22,4217,760,4547,804
69,2021-03-23,4723,785,7358,813
69,2021-03-24,5081,803,6452,989
69,2021-03-25,5598,731,8583,1100
69,2021-03-26,5902,757,8812,1231
69,2021-03-27,5840,831,3152,791
69,2021-03-28,5874,844,2212,180
69,2021-03-29,5809,1042,4097,2192
69,2021-03-30,5850,1284,7642,2508
69,2021-03-31,5836,1595,6354,3162
69,2021-04-01,5816,1826,8444,2717
69,2021-04-02,5745,2094,8311,3106
69,2021-04-03,6069,2289,5423,2160
69,2021-04-04,6697,2342,6607,549
69,2021-04-05,6996,2146,6191,817
69,2021-04-06,6634,2285,5105,3481
69,2021-04-07,6463,2388,5163,3887
69,2021-04-08,6175,2580,6424,4057
69,2021-04-09,6297,2675,9164,3773
69,2021-04-10,5958,2723,3051,2499
69,2021-04-11,5305,2916,2039,1898
69,2021-04-12,5202,3310,5468,3577
69,2021-04-13,5483,3401,7069,4114
69,2021-04-14,5704,3438,6713,4145
