dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,2,0
69,2020-12-28,NA,NA,11,1
69,2020-12-29,NA,NA,6,0
69,2020-12-30,NA,NA,6,1
69,2020-12-31,NA,NA,15,3
69,2021-01-01,NA,NA,11,2
69,2021-01-02,8,1,3,0
69,2021-01-03,8,1,4,2
69,2021-01-04,9,1,17,0
69,2021-01-05,37,2,204,6
69,2021-01-06,103,3,469,6
69,2021-01-07,207,3,739,5
69,2021-01-08,313,3,754,1
69,2021-01-09,319,3,47,3
69,2021-01-10,319,3,4,1
69,2021-01-11,463,4,1021,3
69,2021-01-12,617,4,1285,9
69,2021-01-13,731,3,1268,2
69,2021-01-14,929,6,2127,26
69,2021-01-15,1070,8,1739,9
69,2021-01-16,1191,8,893,5
69,2021-01-17,1228,8,266,3
69,2021-01-18,1325,10,1696,16
69,2021-01-19,1644,13,3521,31
69,2021-01-20,2071,17,4255,31
69,2021-01-21,2328,20,3924,43
69,2021-01-22,2510,22,3017,27
69,2021-01-23,2558,22,1225,3
69,2021-01-24,2535,22,105,1
69,2021-01-25,2590,26,2084,47
69,2021-01-26,2438,35,2455,95
69,2021-01-27,2149,59,2234,200
69,2021-01-28,1914,102,2277,339
69,2021-01-29,1776,141,2053,304
69,2021-01-30,1727,142,882,5
69,2021-01-31,1721,142,63,1
69,2021-02-01,1578,187,1084,364
69,2021-02-02,1451,235,1561,433
69,2021-02-03,1329,284,1384,544
69,2021-02-04,1254,367,1753,918
69,2021-02-05,1074,440,792,812
69,2021-02-06,1004,447,394,60
69,2021-02-07,998,448,15,7
69,2021-02-08,994,538,1061,993
69,2021-02-09,1049,779,1945,2117
69,2021-02-10,1112,1077,1825,2634
69,2021-02-11,1116,1397,1779,3153
69,2021-02-12,1257,1569,1780,2016
69,2021-02-13,1261,1670,425,767
69,2021-02-14,1272,1675,89,48
69,2021-02-15,1256,1790,951,1794
69,2021-02-16,1118,1836,976,2440
69,2021-02-17,999,1807,990,2428
69,2021-02-18,881,1691,956,2344
69,2021-02-19,753,1674,886,1897
69,2021-02-20,739,1699,322,940
69,2021-02-21,733,1703,49,80
69,2021-02-22,680,1766,578,2233
69,2021-02-23,645,1726,733,2163
69,2021-02-24,648,1703,1013,2267
69,2021-02-25,818,1759,2143,2731
69,2021-02-26,1074,1748,2678,1825
69,2021-02-27,1158,1697,909,577
69,2021-02-28,1168,1697,125,85
69,2021-03-01,1394,1516,2158,967
69,2021-03-02,1746,1412,3198,1432
69,2021-03-03,2108,1272,3548,1287
69,2021-03-04,2478,1082,4733,1399
69,2021-03-05,2919,1009,5761,1316
69,2021-03-06,3272,986,3384,419
69,2021-03-07,3359,982,734,54
69,2021-03-08,3456,1003,2836,1115
69,2021-03-09,3641,976,4492,1244
69,2021-03-10,3829,939,4862,1024
69,2021-03-11,4074,884,6452,1015
69,2021-03-12,4455,856,8423,1120
69,2021-03-13,4629,834,4602,268
69,2021-03-14,4876,848,2468,150
69,2021-03-15,5119,788,4532,692
69,2021-03-16,5000,715,3661,735
69,2021-03-17,4852,699,3829,913
69,2021-03-18,4601,773,4695,1536
69,2021-03-19,4311,750,6391,955
69,2021-03-20,4153,747,3492,249
69,2021-03-21,4058,739,1805,96
69,2021-03-22,4044,746,4432,741
69,2021-03-23,4527,761,7048,835
69,2021-03-24,4872,775,6244,1014
69,2021-03-25,5388,722,8301,1166
69,2021-03-26,5697,777,8556,1339
69,2021-03-27,5641,857,3100,805
69,2021-03-28,5677,869,2059,186
69,2021-03-29,5616,1067,4003,2127
69,2021-03-30,5665,1322,7394,2620
69,2021-03-31,5636,1615,6041,3064
69,2021-04-01,5607,1843,8096,2763
69,2021-04-02,5519,2087,7942,3044
69,2021-04-03,5792,2264,5009,2044
69,2021-04-04,6342,2314,5912,535
69,2021-04-05,6559,2120,5519,771
69,2021-04-06,6217,2231,5000,3396
69,2021-04-07,6092,2330,5164,3759
69,2021-04-08,5839,2499,6330,3941
69,2021-04-09,6015,2598,9173,3740
69,2021-04-10,5728,2647,2999,2387
69,2021-04-11,5154,2820,1893,1748
69,2021-04-12,5125,3217,5318,3548
69,2021-04-13,5415,3308,7025,4034
69,2021-04-14,5625,3351,6635,4060
69,2021-04-15,5828,3425,7752,4460
69,2021-04-16,5631,3522,7797,4417
69,2021-04-17,5884,3503,4770,2257
69,2021-04-18,5857,3491,1701,1663
69,2021-04-19,6047,3510,6646,3676
69,2021-04-20,5967,3582,6467,4543
69,2021-04-21,5834,3617,5708,4302
69,2021-04-22,5634,3725,6352,5215
69,2021-04-23,5475,3773,6680,4754
69,2021-04-24,5256,3742,3237,2041
69,2021-04-25,5317,3715,2132,1471
69,2021-04-26,5025,3731,4598,3793
69,2021-04-27,5048,3813,6630,5116
69,2021-04-28,5144,3873,6379,4718
69,2021-04-29,5206,3881,6787,5273
69,2021-04-30,5269,4055,7118,5970
69,2021-05-01,5303,3854,3479,638
69,2021-05-02,5226,4389,1594,5215
69,2021-05-03,5393,4932,5764,7597
69,2021-05-04,5503,5289,7398,7609
69,2021-05-05,6079,5402,10412,5513
69,2021-05-06,6749,5513,11479,6048
69,2021-05-07,7283,5652,10856,6947
69,2021-05-08,7399,5790,4287,1601
69,2021-05-09,8020,5401,5946,2489
69,2021-05-10,8179,5169,6874,5974
69,2021-05-11,8535,5058,9891,6837
69,2021-05-12,8773,5212,12078,6589
69,2021-05-13,8677,4702,10808,2474
69,2021-05-14,8914,4442,12515,5131
69,2021-05-15,9620,4581,9230,2575
69,2021-05-16,9921,4477,8048,1756
69,2021-05-17,10521,4390,11080,5371
69,2021-05-18,10965,4275,12993,6032
69,2021-05-19,11134,4125,13262,5538
69,2021-05-20,11252,4602,11636,5809
69,2021-05-21,11110,4794,11522,6477
69,2021-05-22,10826,4797,7240,2599
69,2021-05-23,10415,4761,5174,1501
69,2021-05-24,10135,4273,9119,1952
69,2021-05-25,9765,4290,10399,6156
69,2021-05-26,9442,4355,11007,5993
69,2021-05-27,9350,4474,10988,6637
69,2021-05-28,9388,4769,11786,8547
69,2021-05-29,9563,5222,8470,5766
69,2021-05-30,9858,5418,7237,2875
69,2021-05-31,10158,6036,11221,6277
69,2021-06-01,10423,6206,12254,7347
69,2021-06-02,10894,6284,14305,6538
69,2021-06-03,11599,6368,15920,7223
69,2021-06-04,11848,6363,13531,8514
69,2021-06-05,12105,6045,10269,3542
69,2021-06-06,12076,5876,7033,1692
69,2021-06-07,12198,5966,12072,6904
69,2021-06-08,12534,6064,14608,8036
69,2021-06-09,12445,6164,13681,7237
69,2021-06-10,12240,6146,14488,7095
69,2021-06-11,12363,6287,14390,9504
69,2021-06-12,12028,6385,7923,4226
69,2021-06-13,11721,6431,4884,2017
