dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,2,0
69,2020-12-28,NA,NA,11,1
69,2020-12-29,NA,NA,6,0
69,2020-12-30,NA,NA,6,1
69,2020-12-31,NA,NA,15,3
69,2021-01-01,NA,NA,12,2
69,2021-01-02,8,1,3,0
69,2021-01-03,8,1,4,2
69,2021-01-04,9,1,18,0
69,2021-01-05,37,2,202,7
69,2021-01-06,103,3,469,6
69,2021-01-07,207,3,739,5
69,2021-01-08,313,3,754,1
69,2021-01-09,319,3,47,3
69,2021-01-10,319,3,6,1
69,2021-01-11,463,4,1021,3
69,2021-01-12,617,4,1285,9
69,2021-01-13,732,3,1270,2
69,2021-01-14,930,6,2127,26
69,2021-01-15,1071,8,1739,9
69,2021-01-16,1192,8,894,5
69,2021-01-17,1229,8,266,3
69,2021-01-18,1325,10,1697,16
69,2021-01-19,1645,13,3521,31
69,2021-01-20,2072,17,4257,31
69,2021-01-21,2328,20,3925,42
69,2021-01-22,2511,22,3017,26
69,2021-01-23,2558,22,1225,3
69,2021-01-24,2535,21,105,1
69,2021-01-25,2591,26,2084,46
69,2021-01-26,2438,34,2456,90
69,2021-01-27,2150,55,2235,177
69,2021-01-28,1914,100,2278,358
69,2021-01-29,1777,136,2053,279
69,2021-01-30,1728,137,882,5
69,2021-01-31,1722,137,63,1
69,2021-02-01,1579,184,1084,378
69,2021-02-02,1451,232,1561,425
69,2021-02-03,1329,282,1384,531
69,2021-02-04,1254,361,1754,909
69,2021-02-05,1074,435,793,797
69,2021-02-06,1005,443,394,58
69,2021-02-07,998,444,15,7
69,2021-02-08,995,530,1061,986
69,2021-02-09,1049,762,1945,2044
69,2021-02-10,1112,1049,1825,2539
69,2021-02-11,1116,1360,1778,3086
69,2021-02-12,1257,1531,1780,1996
69,2021-02-13,1261,1631,425,757
69,2021-02-14,1272,1636,89,47
69,2021-02-15,1256,1747,951,1758
69,2021-02-16,1118,1796,976,2386
69,2021-02-17,998,1768,990,2343
69,2021-02-18,881,1654,956,2293
69,2021-02-19,753,1632,887,1837
69,2021-02-20,739,1655,322,918
69,2021-02-21,733,1658,49,71
69,2021-02-22,680,1705,577,2088
69,2021-02-23,645,1666,733,2109
69,2021-02-24,648,1642,1012,2179
69,2021-02-25,817,1693,2140,2646
69,2021-02-26,1073,1691,2678,1826
69,2021-02-27,1157,1639,909,551
69,2021-02-28,1168,1642,125,96
69,2021-03-01,1394,1476,2162,926
69,2021-03-02,1746,1378,3197,1419
69,2021-03-03,2108,1245,3548,1252
69,2021-03-04,2479,1062,4733,1365
69,2021-03-05,2919,985,5761,1289
69,2021-03-06,3273,967,3384,423
69,2021-03-07,3360,962,734,61
69,2021-03-08,3456,987,2836,1103
69,2021-03-09,3641,962,4491,1243
69,2021-03-10,3828,930,4859,1025
69,2021-03-11,4074,884,6452,1041
69,2021-03-12,4454,869,8421,1189
69,2021-03-13,4628,847,4601,267
69,2021-03-14,4875,860,2468,150
69,2021-03-15,5118,806,4532,724
69,2021-03-16,4999,733,3661,735
69,2021-03-17,4852,719,3830,924
69,2021-03-18,4601,795,4695,1576
69,2021-03-19,4311,772,6391,1029
69,2021-03-20,4153,770,3492,255
69,2021-03-21,4058,763,1805,96
69,2021-03-22,4043,776,4430,815
69,2021-03-23,4527,794,7048,861
69,2021-03-24,4872,809,6244,1032
69,2021-03-25,5387,749,8300,1153
69,2021-03-26,5696,792,8556,1335
69,2021-03-27,5640,871,3099,805
69,2021-03-28,5677,884,2059,185
69,2021-03-29,5616,1073,4003,2141
69,2021-03-30,5665,1323,7393,2607
69,2021-03-31,5636,1619,6041,3105
69,2021-04-01,5607,1843,8101,2722
69,2021-04-02,5520,2096,7944,3110
69,2021-04-03,5793,2278,5009,2077
69,2021-04-04,6343,2329,5912,540
69,2021-04-05,6560,2134,5520,775
69,2021-04-06,6218,2246,4999,3394
69,2021-04-07,6093,2343,5164,3781
69,2021-04-08,5840,2517,6330,3943
69,2021-04-09,6015,2612,9173,3773
69,2021-04-10,5728,2657,2999,2391
69,2021-04-11,5154,2829,1893,1744
69,2021-04-12,5125,3225,5317,3547
69,2021-04-13,5414,3316,7025,4032
69,2021-04-14,5625,3355,6635,4056
69,2021-04-15,5828,3428,7752,4455
69,2021-04-16,5631,3518,7796,4404
69,2021-04-17,5884,3498,4770,2250
69,2021-04-18,5856,3486,1700,1661
69,2021-04-19,6046,3506,6645,3681
69,2021-04-20,5966,3581,6466,4561
69,2021-04-21,5834,3615,5707,4294
69,2021-04-22,5634,3722,6352,5204
69,2021-04-23,5475,3772,6683,4752
69,2021-04-24,5256,3739,3237,2021
69,2021-04-25,5317,3712,2132,1468
69,2021-04-26,5025,3729,4599,3804
69,2021-04-27,5049,3809,6630,5121
69,2021-04-28,5145,3868,6380,4703
69,2021-04-29,5207,3877,6785,5271
69,2021-04-30,5269,4053,7120,5986
69,2021-05-01,5303,3856,3478,637
69,2021-05-02,5227,4391,1596,5216
69,2021-05-03,5394,4935,5766,7611
69,2021-05-04,5503,5290,7397,7606
69,2021-05-05,6079,5403,10414,5497
69,2021-05-06,6751,5513,11484,6041
69,2021-05-07,7286,5653,10864,6964
69,2021-05-08,7401,5790,4287,1594
69,2021-05-09,8023,5403,5946,2511
69,2021-05-10,8183,5171,6888,5986
69,2021-05-11,8539,5062,9888,6840
69,2021-05-12,8776,5219,12077,6598
69,2021-05-13,8680,4710,10808,2476
69,2021-05-14,8918,4448,12530,5131
69,2021-05-15,9624,4588,9229,2576
69,2021-05-16,9924,4480,8046,1755
69,2021-05-17,10523,4394,11081,5381
69,2021-05-18,10966,4279,12994,6036
69,2021-05-19,11136,4128,13261,5544
69,2021-05-20,11254,4604,11638,5806
69,2021-05-21,11110,4797,11524,6482
69,2021-05-22,10826,4800,7239,2596
69,2021-05-23,10416,4764,5174,1501
69,2021-05-24,10136,4276,9120,1967
69,2021-05-25,9765,4292,10399,6151
69,2021-05-26,9443,4358,11008,6001
69,2021-05-27,9350,4476,10989,6636
69,2021-05-28,9388,4774,11787,8566
69,2021-05-29,9564,5227,8469,5766
69,2021-05-30,9858,5423,7237,2873
69,2021-05-31,10158,6038,11219,6270
69,2021-06-01,10429,6208,12293,7343
69,2021-06-02,10902,6285,14319,6541
69,2021-06-03,11607,6370,15927,7228
69,2021-06-04,11857,6363,13532,8518
69,2021-06-05,12113,6045,10266,3541
69,2021-06-06,12085,5876,7042,1690
69,2021-06-07,12208,5967,12076,6909
69,2021-06-08,12538,6065,14607,8029
69,2021-06-09,12448,6165,13685,7242
69,2021-06-10,12247,6146,14522,7090
69,2021-06-11,12370,6286,14391,9504
69,2021-06-12,12035,6384,7924,4227
69,2021-06-13,11727,6431,4884,2017
