dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,5,1
69,2020-12-28,NA,NA,16,3
69,2020-12-29,NA,NA,5,0
69,2020-12-30,NA,NA,6,1
69,2020-12-31,NA,NA,12,4
69,2021-01-01,NA,NA,6,0
69,2021-01-02,8,1,3,1
69,2021-01-03,8,2,5,2
69,2021-01-04,7,1,15,0
69,2021-01-05,38,2,221,9
69,2021-01-06,112,3,519,5
69,2021-01-07,226,3,814,5
69,2021-01-08,344,3,832,1
69,2021-01-09,350,4,44,3
69,2021-01-10,350,3,3,1
69,2021-01-11,510,4,1137,3
69,2021-01-12,679,4,1403,10
69,2021-01-13,804,4,1395,6
69,2021-01-14,1014,7,2287,27
69,2021-01-15,1157,8,1831,8
69,2021-01-16,1284,8,930,4
69,2021-01-17,1321,9,261,3
69,2021-01-18,1400,11,1696,20
69,2021-01-19,1702,15,3516,37
69,2021-01-20,2141,19,4468,34
69,2021-01-21,2397,21,4078,43
69,2021-01-22,2591,24,3186,30
69,2021-01-23,2642,25,1288,6
69,2021-01-24,2619,24,103,1
69,2021-01-25,2698,28,2248,46
69,2021-01-26,2562,36,2566,93
69,2021-01-27,2261,56,2361,176
69,2021-01-28,1998,104,2237,374
69,2021-01-29,1845,141,2110,291
69,2021-01-30,1788,141,889,3
69,2021-01-31,1782,140,65,0
69,2021-02-01,1620,191,1114,401
69,2021-02-02,1477,239,1561,427
69,2021-02-03,1347,291,1450,538
69,2021-02-04,1285,374,1803,955
69,2021-02-05,1101,450,823,823
69,2021-02-06,1027,457,376,53
69,2021-02-07,1018,457,0,0
69,2021-02-08,1021,553,1137,1075
69,2021-02-09,1092,794,2053,2115
69,2021-02-10,1150,1098,1860,2662
69,2021-02-11,1159,1432,1864,3295
69,2021-02-12,1314,1614,1908,2098
69,2021-02-13,1326,1719,461,790
69,2021-02-14,1339,1725,89,39
69,2021-02-15,1321,1823,1015,1763
69,2021-02-16,1169,1869,985,2439
69,2021-02-17,1050,1831,1026,2394
69,2021-02-18,922,1689,972,2302
69,2021-02-19,777,1657,894,1872
69,2021-02-20,757,1674,321,911
69,2021-02-21,752,1679,53,70
69,2021-02-22,695,1727,613,2100
69,2021-02-23,660,1696,740,2224
69,2021-02-24,652,1676,974,2253
69,2021-02-25,830,1733,2214,2700
69,2021-02-26,1098,1742,2773,1934
69,2021-02-27,1185,1694,927,578
69,2021-02-28,1198,1699,148,104
69,2021-03-01,1423,1530,2185,917
69,2021-03-02,1790,1417,3312,1430
69,2021-03-03,2176,1273,3672,1247
69,2021-03-04,2559,1076,4893,1320
69,2021-03-05,3002,982,5877,1280
69,2021-03-06,3358,962,3419,434
69,2021-03-07,3428,953,640,44
69,2021-03-08,3540,985,2964,1140
69,2021-03-09,3726,964,4616,1286
69,2021-03-10,3928,939,5085,1072
69,2021-03-11,4173,905,6610,1082
69,2021-03-12,4599,902,8859,1256
69,2021-03-13,4815,877,4928,258
69,2021-03-14,5114,894,2739,161
69,2021-03-15,5377,837,4802,745
69,2021-03-16,5263,751,3821,685
69,2021-03-17,5102,728,3957,907
69,2021-03-18,4868,808,4969,1646
69,2021-03-19,4557,784,6686,1087
69,2021-03-20,4367,789,3597,289
69,2021-03-21,4258,780,1973,102
69,2021-03-22,4222,793,4554,832
69,2021-03-23,4730,818,7375,860
69,2021-03-24,5088,835,6460,1028
69,2021-03-25,5607,765,8602,1154
69,2021-03-26,5910,791,8812,1275
69,2021-03-27,5848,865,3160,807
69,2021-03-28,5884,879,2222,196
69,2021-03-29,5819,1074,4100,2198
69,2021-03-30,5857,1321,7646,2587
69,2021-03-31,5843,1631,6360,3203
69,2021-04-01,5826,1862,8483,2769
69,2021-04-02,5758,2131,8335,3157
69,2021-04-03,6081,2327,5423,2178
69,2021-04-04,6709,2379,6613,559
69,2021-04-05,7016,2182,6255,824
69,2021-04-06,6660,2313,5148,3501
69,2021-04-07,6491,2414,5177,3912
69,2021-04-08,6200,2600,6448,4067
69,2021-04-09,6319,2693,9167,3808
69,2021-04-10,5981,2741,3059,2513
69,2021-04-11,5327,2933,2037,1906
69,2021-04-12,5216,3329,5479,3596
69,2021-04-13,5491,3420,7073,4139
69,2021-04-14,5712,3458,6724,4176
69,2021-04-15,5927,3536,7949,4613
69,2021-04-16,5741,3638,7867,4522
69,2021-04-17,6024,3610,5037,2319
69,2021-04-18,5978,3595,1715,1797
69,2021-04-19,6198,3621,7022,3781
69,2021-04-20,6114,3712,6487,4777
69,2021-04-21,5967,3749,5691,4431
69,2021-04-22,5751,3869,6435,5457
69,2021-04-23,5590,3926,6743,4923
69,2021-04-24,5322,3887,3163,2040
69,2021-04-25,5380,3851,2119,1551
69,2021-04-26,5019,3866,4498,3880
69,2021-04-27,5023,3945,6515,5331
69,2021-04-28,5107,4009,6275,4880
69,2021-04-29,5145,4002,6704,5407
69,2021-04-30,5173,4183,6936,6190
69,2021-05-01,5193,3983,3307,644
69,2021-05-02,5124,4602,1631,5885
69,2021-05-03,5325,5227,5908,8254
69,2021-05-04,5486,5634,7644,8177
69,2021-05-05,6199,5747,11261,5673
69,2021-05-06,7026,5876,12497,6309
69,2021-05-07,7706,6017,11694,7178
69,2021-05-08,7848,6162,4301,1657
69,2021-05-09,8563,5704,6634,2682
69,2021-05-10,8710,5392,6941,6069
69,2021-05-11,9023,5230,9832,7041
69,2021-05-12,9195,5392,12464,6810
69,2021-05-13,8959,4857,10844,2561
69,2021-05-14,9089,4577,12606,5217
69,2021-05-15,9780,4710,9137,2589
69,2021-05-16,10032,4595,8403,1877
69,2021-05-17,10656,4534,11309,5642
69,2021-05-18,11142,4441,13228,6388
69,2021-05-19,11318,4307,13697,5877
69,2021-05-20,11396,4810,11392,6078
69,2021-05-21,11172,5000,11035,6549
69,2021-05-22,10666,4998,5598,2576
69,2021-05-23,10119,4950,4573,1540
69,2021-05-24,9706,4410,8421,1859
69,2021-05-25,9208,4379,9743,6177
69,2021-05-26,8721,4413,10284,6110
69,2021-05-27,8584,4514,10434,6785
69,2021-05-28,8666,4828,11611,8749
69,2021-05-29,8922,5324,7385,6047
69,2021-05-30,9324,5556,7388,3168
69,2021-05-31,9686,6202,10959,6381
69,2021-06-01,10144,6395,12946,7525
69,2021-06-02,10831,6482,15093,6722
69,2021-06-03,11740,6575,16796,7431
69,2021-06-04,12403,6547,16255,8557
69,2021-06-05,12793,6172,10111,3420
69,2021-06-06,12807,5965,7488,1721
69,2021-06-07,13074,6057,12832,7026
69,2021-06-08,13558,6167,16329,8292
69,2021-06-09,13577,6258,15230,7356
69,2021-06-10,13506,6244,16295,7338
69,2021-06-11,13561,6407,16642,9698
69,2021-06-12,13335,6517,8528,4187
69,2021-06-13,13068,6578,5620,2147
69,2021-06-14,12460,6872,8576,9085
69,2021-06-15,11690,7261,10938,11018
69,2021-06-16,11134,7970,11342,12320
69,2021-06-17,10444,8817,11463,13267
69,2021-06-18,9788,9543,12050,14775
69,2021-06-19,9543,10138,6813,8356
69,2021-06-20,9494,10513,5275,4769
69,2021-06-21,9203,10947,6538,12122
69,2021-06-22,8671,11350,7214,13838
69,2021-06-23,8243,11451,8347,13028
69,2021-06-24,7933,11519,9296,13747
69,2021-06-25,7223,11738,7081,16309
69,2021-06-26,6804,11841,3877,9074
69,2021-06-27,6521,12220,3291,7420
69,2021-06-28,6237,12615,4552,14891
69,2021-06-29,5974,12878,5371,15678
69,2021-06-30,5695,13083,6394,14462
69,2021-07-01,5677,12831,9176,11981
69,2021-07-02,6195,12519,10702,14124
69,2021-07-03,6498,12332,5997,7771
69,2021-07-04,6617,12065,4126,5551
69,2021-07-05,6859,11799,6250,13024
69,2021-07-06,6939,11599,5928,14278
69,2021-07-07,7072,11470,7328,13564
69,2021-07-08,6846,11674,7588,13406
69,2021-07-09,6401,12011,7593,16480
69,2021-07-10,5992,12374,3131,10316
69,2021-07-11,6021,12414,4331,5831
69,2021-07-12,5732,12978,4222,16971
69,2021-07-13,5808,13898,6461,20717
69,2021-07-14,5484,13167,5063,8449
69,2021-07-15,5473,14478,7510,22583
69,2021-07-16,5813,14999,9970,20123
69,2021-07-17,6063,15274,4885,12241
69,2021-07-18,5932,15711,3411,8893
69,2021-07-19,6339,15639,7074,16464
69,2021-07-20,6785,15437,9583,19307
69,2021-07-21,7404,16719,9396,17421
69,2021-07-22,7972,15836,11483,16406
69,2021-07-23,8140,15489,11147,17691
69,2021-07-24,8258,15319,5709,11049
69,2021-07-25,8443,14995,4708,6630
69,2021-07-26,8709,14494,8936,12956
69,2021-07-27,9190,13465,12952,12104
69,2021-07-28,9576,12713,12100,12158
69,2021-07-29,10046,12123,14769,12274
69,2021-07-30,10523,11347,14487,12255
69,2021-07-31,10889,10805,8273,7258
69,2021-08-01,10960,10698,5200,5883
69,2021-08-02,11601,10225,13428,9640
69,2021-08-03,11656,9780,13333,8995
69,2021-08-04,11981,9207,14380,8141
69,2021-08-05,11524,8531,11568,7544
69,2021-08-06,10978,7894,10664,7799
69,2021-08-07,10512,7545,5012,4816
69,2021-08-08,10395,7215,4383,3568
69,2021-08-09,9596,7155,7833,9219
69,2021-08-10,8853,6876,8129,7045
69,2021-08-11,7935,6873,7953,8118
69,2021-08-12,7331,6843,7342,7334
69,2021-08-13,6777,6923,6784,8361
69,2021-08-14,6706,6980,4520,5215
69,2021-08-15,6437,6831,2498,2523
69,2021-08-16,6172,6783,5975,8885
69,2021-08-17,5929,6958,6430,8270
69,2021-08-18,5689,7152,6273,9476
69,2021-08-19,5549,7438,6361,9336
69,2021-08-20,5474,7508,6258,8852
69,2021-08-21,5239,7329,2875,3963
69,2021-08-22,5163,7315,1967,2421
69,2021-08-23,4876,7815,3967,12388
69,2021-08-24,4701,8583,5208,13645
69,2021-08-25,4459,9074,4574,12910
69,2021-08-26,4206,9417,4590,11739
69,2021-08-27,3948,10217,4455,14452
69,2021-08-28,3820,10884,1979,8635
69,2021-08-29,3731,11471,1342,6527
69,2021-08-30,3637,11377,3309,11734
69,2021-08-31,3495,10857,4214,10001
69,2021-09-01,3949,10366,7757,9476
69,2021-09-02,3990,9886,4875,8378
69,2021-09-03,4115,9314,5329,10445
69,2021-09-04,4266,9300,3039,8538
69,2021-09-05,4281,8885,1445,3622
69,2021-09-06,4305,8085,3477,6135
69,2021-09-07,4075,7522,2605,6059
69,2021-09-08,3426,7144,3213,6831
69,2021-09-09,3173,6779,3100,5824
69,2021-09-10,2921,6239,3566,6667
69,2021-09-11,2762,5744,1930,5067
69,2021-09-12,2634,5544,544,2224
69,2021-09-13,2553,5319,2912,4562
69,2021-09-14,2487,5057,2142,4226
69,2021-09-15,2393,4804,2558,5058
69,2021-09-16,2304,4473,2476,3509
69,2021-09-17,2151,4221,2493,4898
69,2021-09-18,2061,4082,1304,4095
69,2021-09-19,2057,3982,517,1523
69,2021-09-20,1870,3759,1601,3003
69,2021-09-21,1730,3658,1160,3518
69,2021-09-22,1580,3517,1509,4076
69,2021-09-23,1393,3455,1170,3075
69,2021-09-24,1275,3356,1662,4199
69,2021-09-25,1217,3162,901,2739
69,2021-09-26,1194,3117,354,1212
69,2021-09-27,1101,2982,954,2053
69,2021-09-28,1110,2781,1220,2115
69,2021-09-29,1081,2671,1304,3301
69,2021-09-30,1110,2571,1378,2381
69,2021-10-01,1971,2489,7683,3625
69,2021-10-02,2078,2423,1654,2276
69,2021-10-03,2084,2343,394,653
69,2021-10-04,2380,2345,3030,2062
69,2021-10-05,2497,2308,2039,1858
69,2021-10-06,2613,2187,2114,2456
69,2021-10-07,2660,2109,1706,1830
69,2021-10-08,1999,2026,3053,3048
69,2021-10-09,1930,1926,1172,1578
69,2021-10-10,1892,1892,128,412
69,2021-10-11,1662,1854,1421,1795
69,2021-10-12,1595,1783,1570,1363
69,2021-10-13,1580,1738,2007,2138
69,2021-10-14,1575,1721,1676,1715
69,2021-10-15,1505,1618,2558,2328
69,2021-10-16,1502,1604,1155,1480
69,2021-10-17,1494,1588,74,299
69,2021-10-18,1469,1516,1244,1287
69,2021-10-19,1385,1515,978,1356
69,2021-10-20,1329,1497,1619,2013
69,2021-10-21,1223,1504,936,1766
69,2021-10-22,1072,1474,1497,2117
69,2021-10-23,1045,1502,965,1678
69,2021-10-24,1049,1504,101,310
69,2021-10-25,1003,1531,922,1474
69,2021-10-26,955,1526,645,1321
69,2021-10-27,870,1542,1024,2130
69,2021-10-28,864,1515,892,1572
69,2021-10-29,788,1492,964,1962
69,2021-10-30,719,1425,488,1209
69,2021-10-31,715,1422,67,283
69,2021-11-01,619,1297,252,600
69,2021-11-02,624,1354,679,1722
69,2021-11-03,606,1354,899,2132
69,2021-11-04,586,1394,755,1849
69,2021-11-05,582,1427,935,2192
69,2021-11-06,585,1489,511,1643
69,2021-11-07,584,1498,58,347
69,2021-11-08,612,1660,449,1737
69,2021-11-09,589,1656,513,1695
69,2021-11-10,576,1680,809,2299
69,2021-11-11,498,1529,209,790
69,2021-11-12,483,1527,831,2180
69,2021-11-13,491,1492,570,1399
69,2021-11-14,489,1493,40,354
69,2021-11-15,490,1543,457,2085
69,2021-11-16,498,1580,570,1954
69,2021-11-17,493,1574,773,2258
69,2021-11-18,551,1760,616,2087
69,2021-11-19,572,1823,978,2627
69,2021-11-20,580,1859,624,1648
69,2021-11-21,580,1902,39,652
69,2021-11-22,597,1909,582,2139
69,2021-11-23,601,1911,594,1966
69,2021-11-24,605,1930,804,2390
69,2021-11-25,608,1938,636,2147
69,2021-11-26,588,1904,837,2386
69,2021-11-27,598,1918,696,1745
69,2021-11-28,600,1932,51,754
69,2021-11-29,576,1910,413,1985
