dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,1,0
69,2020-12-28,NA,NA,7,0
69,2020-12-29,NA,NA,5,0
69,2020-12-30,NA,NA,6,0
69,2020-12-31,NA,NA,10,0
69,2021-01-01,NA,NA,2,0
69,2021-01-02,5,0,1,0
69,2021-01-03,5,0,1,0
69,2021-01-04,5,0,10,0
69,2021-01-05,35,0,215,0
69,2021-01-06,107,0,509,0
69,2021-01-07,221,0,811,0
69,2021-01-08,339,0,826,0
69,2021-01-09,344,0,37,1
69,2021-01-10,344,0,2,1
69,2021-01-11,505,1,1133,2
69,2021-01-12,673,2,1396,7
69,2021-01-13,800,2,1392,4
69,2021-01-14,1008,5,2271,21
69,2021-01-15,1151,6,1826,8
69,2021-01-16,1278,7,928,4
69,2021-01-17,1315,7,260,2
69,2021-01-18,1395,9,1694,17
69,2021-01-19,1697,13,3506,34
69,2021-01-20,2133,16,4446,27
69,2021-01-21,2385,17,4038,25
69,2021-01-22,2575,18,3156,20
69,2021-01-23,2626,19,1283,5
69,2021-01-24,2603,18,101,1
69,2021-01-25,2681,22,2236,40
69,2021-01-26,2546,29,2560,88
69,2021-01-27,2247,51,2355,177
69,2021-01-28,1989,101,2235,374
69,2021-01-29,1840,139,2110,287
69,2021-01-30,1784,139,889,3
69,2021-01-31,1779,138,65,0
69,2021-02-01,1618,190,1112,401
69,2021-02-02,1473,236,1547,411
69,2021-02-03,1343,287,1442,536
69,2021-02-04,1279,370,1788,954
69,2021-02-05,1095,446,819,820
69,2021-02-06,1020,454,368,54
69,2021-02-07,1011,454,0,0
69,2021-02-08,1014,551,1133,1079
69,2021-02-09,1086,793,2050,2110
69,2021-02-10,1145,1095,1855,2648
69,2021-02-11,1155,1429,1862,3295
69,2021-02-12,1310,1614,1899,2113
69,2021-02-13,1322,1721,458,803
69,2021-02-14,1335,1727,89,40
69,2021-02-15,1318,1826,1014,1770
69,2021-02-16,1166,1874,984,2447
69,2021-02-17,1047,1837,1026,2393
69,2021-02-18,920,1701,967,2341
69,2021-02-19,776,1670,894,1893
69,2021-02-20,757,1685,322,913
69,2021-02-21,751,1689,52,68
69,2021-02-22,693,1736,609,2097
69,2021-02-23,659,1705,740,2227
69,2021-02-24,651,1684,972,2249
69,2021-02-25,829,1732,2215,2679
69,2021-02-26,1098,1737,2775,1925
69,2021-02-27,1184,1688,924,574
69,2021-02-28,1198,1693,148,103
69,2021-03-01,1419,1523,2162,907
69,2021-03-02,1785,1405,3296,1396
69,2021-03-03,2170,1257,3671,1218
69,2021-03-04,2550,1056,4876,1268
69,2021-03-05,2992,960,5867,1251
69,2021-03-06,3348,937,3415,413
69,2021-03-07,3418,928,639,41
69,2021-03-08,3531,958,2955,1119
69,2021-03-09,3719,938,4610,1253
69,2021-03-10,3918,912,5065,1037
69,2021-03-11,4164,877,6599,1028
69,2021-03-12,4591,869,8853,1193
69,2021-03-13,4807,843,4926,229
69,2021-03-14,5107,857,2742,138
69,2021-03-15,5372,797,4807,700
69,2021-03-16,5258,709,3815,637
69,2021-03-17,5099,684,3950,865
69,2021-03-18,4865,767,4965,1604
69,2021-03-19,4556,747,6685,1055
69,2021-03-20,4364,753,3585,269
69,2021-03-21,4255,746,1976,92
69,2021-03-22,4218,761,4547,807
69,2021-03-23,4724,787,7358,817
69,2021-03-24,5081,805,6452,992
69,2021-03-25,5598,734,8583,1104
69,2021-03-26,5902,759,8812,1231
69,2021-03-27,5840,834,3152,792
69,2021-03-28,5874,846,2213,181
69,2021-03-29,5810,1044,4097,2191
69,2021-03-30,5850,1285,7643,2507
69,2021-03-31,5836,1595,6355,3162
69,2021-04-01,5817,1826,8445,2717
69,2021-04-02,5745,2094,8311,3106
69,2021-04-03,6070,2289,5423,2160
69,2021-04-04,6697,2342,6608,549
69,2021-04-05,6997,2146,6191,818
69,2021-04-06,6634,2285,5106,3481
69,2021-04-07,6464,2388,5163,3888
69,2021-04-08,6175,2580,6424,4058
69,2021-04-09,6297,2675,9164,3774
69,2021-04-10,5958,2724,3051,2500
69,2021-04-11,5305,2917,2039,1898
69,2021-04-12,5202,3311,5469,3577
69,2021-04-13,5483,3402,7069,4119
69,2021-04-14,5704,3439,6715,4144
