dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,3,0
69,2020-12-28,NA,NA,8,0
69,2020-12-29,NA,NA,5,0
69,2020-12-30,NA,NA,6,0
69,2020-12-31,NA,NA,10,0
69,2021-01-01,NA,NA,2,0
69,2021-01-02,5,0,1,0
69,2021-01-03,5,0,1,0
69,2021-01-04,5,0,11,0
69,2021-01-05,35,0,215,0
69,2021-01-06,107,0,509,0
69,2021-01-07,222,0,812,0
69,2021-01-08,339,0,826,0
69,2021-01-09,344,0,37,1
69,2021-01-10,345,0,3,1
69,2021-01-11,505,1,1133,2
69,2021-01-12,674,2,1396,7
69,2021-01-13,800,2,1392,3
69,2021-01-14,1009,5,2273,21
69,2021-01-15,1151,6,1826,8
69,2021-01-16,1279,7,928,4
69,2021-01-17,1315,7,260,2
69,2021-01-18,1396,9,1694,18
69,2021-01-19,1697,13,3509,34
69,2021-01-20,2134,16,4451,28
69,2021-01-21,2388,17,4049,27
69,2021-01-22,2579,19,3163,20
69,2021-01-23,2630,19,1284,5
69,2021-01-24,2607,19,101,1
69,2021-01-25,2685,22,2237,42
69,2021-01-26,2550,30,2562,90
69,2021-01-27,2250,52,2355,177
69,2021-01-28,1991,101,2236,375
69,2021-01-29,1841,140,2110,290
69,2021-01-30,1784,140,889,3
69,2021-01-31,1779,140,65,0
69,2021-02-01,1618,191,1112,401
69,2021-02-02,1474,237,1551,413
69,2021-02-03,1344,288,1442,537
69,2021-02-04,1280,371,1789,954
69,2021-02-05,1095,447,820,821
69,2021-02-06,1021,454,369,54
69,2021-02-07,1012,454,0,0
69,2021-02-08,1015,551,1133,1077
69,2021-02-09,1086,794,2049,2113
69,2021-02-10,1145,1095,1855,2649
69,2021-02-11,1155,1430,1862,3298
69,2021-02-12,1310,1615,1900,2113
69,2021-02-13,1322,1722,458,803
69,2021-02-14,1335,1728,89,40
69,2021-02-15,1318,1827,1014,1770
69,2021-02-16,1166,1874,984,2444
69,2021-02-17,1048,1837,1026,2392
69,2021-02-18,920,1696,967,2310
69,2021-02-19,776,1662,891,1877
69,2021-02-20,756,1678,322,913
69,2021-02-21,751,1682,52,68
69,2021-02-22,693,1729,610,2099
69,2021-02-23,658,1698,741,2228
69,2021-02-24,651,1678,972,2248
69,2021-02-25,829,1731,2215,2682
69,2021-02-26,1098,1738,2775,1927
69,2021-02-27,1184,1689,924,572
69,2021-02-28,1198,1694,148,104
69,2021-03-01,1420,1524,2163,909
69,2021-03-02,1785,1406,3297,1399
69,2021-03-03,2170,1259,3671,1223
69,2021-03-04,2551,1060,4876,1284
69,2021-03-05,2993,964,5870,1256
69,2021-03-06,3349,942,3416,418
69,2021-03-07,3419,933,640,42
69,2021-03-08,3532,963,2956,1120
69,2021-03-09,3720,944,4609,1262
69,2021-03-10,3919,919,5067,1048
69,2021-03-11,4166,885,6601,1046
69,2021-03-12,4592,878,8854,1208
69,2021-03-13,4808,852,4928,238
69,2021-03-14,5108,867,2742,144
69,2021-03-15,5372,808,4806,711
69,2021-03-16,5259,720,3818,643
69,2021-03-17,5100,696,3950,885
69,2021-03-18,4866,777,4964,1607
69,2021-03-19,4556,755,6687,1055
69,2021-03-20,4365,760,3590,272
69,2021-03-21,4256,753,1978,95
69,2021-03-22,4219,767,4548,814
69,2021-03-23,4726,793,7365,824
69,2021-03-24,5084,810,6455,1004
69,2021-03-25,5601,740,8586,1117
69,2021-03-26,5905,767,8813,1242
69,2021-03-27,5843,842,3155,797
69,2021-03-28,5877,855,2216,186
69,2021-03-29,5812,1052,4097,2194
69,2021-03-30,5853,1297,7646,2538
69,2021-03-31,5838,1606,6356,3168
69,2021-04-01,5819,1837,8451,2735
69,2021-04-02,5748,2106,8313,3124
69,2021-04-03,6072,2301,5423,2164
69,2021-04-04,6700,2353,6611,550
69,2021-04-05,6999,2157,6193,818
69,2021-04-06,6637,2292,5112,3486
69,2021-04-07,6467,2396,5169,3895
69,2021-04-08,6178,2585,6425,4058
69,2021-04-09,6300,2678,9166,3776
69,2021-04-10,5961,2726,3053,2502
69,2021-04-11,5308,2919,2039,1900
69,2021-04-12,5205,3314,5471,3580
69,2021-04-13,5485,3405,7069,4124
69,2021-04-14,5706,3442,6716,4152
69,2021-04-15,5920,3518,7927,4593
69,2021-04-16,5734,3622,7862,4500
69,2021-04-17,6018,3595,5039,2317
69,2021-04-18,5971,3580,1715,1795
69,2021-04-19,6192,3608,7019,3775
69,2021-04-20,6109,3697,6485,4750
69,2021-04-21,5962,3735,5687,4415
69,2021-04-22,5748,3855,6427,5436
69,2021-04-23,5586,3912,6733,4898
69,2021-04-24,5317,3871,3156,2028
69,2021-04-25,5375,3835,2119,1546
69,2021-04-26,5015,3851,4498,3881
69,2021-04-27,5019,3934,6516,5332
69,2021-04-28,5103,3998,6274,4865
69,2021-04-29,5142,3991,6700,5390
69,2021-04-30,5170,4174,6928,6173
69,2021-05-01,5191,3976,3301,644
69,2021-05-02,5121,4596,1627,5886
69,2021-05-03,5315,5219,5858,8245
69,2021-05-04,5471,5625,7607,8170
69,2021-05-05,6176,5736,11211,5644
69,2021-05-06,7001,5865,12475,6290
69,2021-05-07,7681,6006,11685,7163
69,2021-05-08,7824,6150,4303,1653
69,2021-05-09,8539,5692,6635,2682
69,2021-05-10,8693,5381,6935,6065
69,2021-05-11,9010,5220,9828,7042
69,2021-05-12,9189,5386,12463,6809
69,2021-05-13,8956,4853,10841,2559
69,2021-05-14,9085,4576,12593,5225
69,2021-05-15,9777,4712,9142,2600
69,2021-05-16,10030,4597,8408,1876
69,2021-05-17,10655,4538,11308,5654
69,2021-05-18,11140,4446,13226,6402
69,2021-05-19,11317,4316,13699,5896
69,2021-05-20,11394,4820,11384,6089
69,2021-05-21,11173,5012,11042,6569
69,2021-05-22,10664,5009,5579,2576
69,2021-05-23,10115,4962,4569,1546
69,2021-05-24,9704,4420,8431,1863
69,2021-05-25,9207,4388,9746,6179
69,2021-05-26,8720,4420,10288,6119
69,2021-05-27,8584,4520,10434,6786
69,2021-05-28,8667,4830,11619,8743
69,2021-05-29,8925,5325,7391,6042
69,2021-05-30,9328,5558,7384,3171
69,2021-05-31,9689,6203,10961,6379
69,2021-06-01,10130,6395,12834,7522
69,2021-06-02,10788,6480,14891,6715
69,2021-06-03,11674,6572,16639,7434
69,2021-06-04,12330,6547,16208,8563
69,2021-06-05,12718,6171,10106,3413
69,2021-06-06,12733,5963,7490,1715
69,2021-06-07,12998,6057,12820,7037
69,2021-06-08,13505,6166,16380,8286
69,2021-06-09,13552,6259,15221,7366
69,2021-06-10,13500,6244,16275,7326
69,2021-06-11,13564,6405,16656,9692
69,2021-06-12,13340,6516,8540,4190
69,2021-06-13,13073,6577,5621,2145
69,2021-06-14,12468,6872,8586,9100
69,2021-06-15,11691,7264,10941,11026
69,2021-06-16,11138,7972,11348,12327
69,2021-06-17,10452,8820,11469,13257
69,2021-06-18,9797,9546,12075,14780
69,2021-06-19,9553,10141,6828,8352
69,2021-06-20,9503,10516,5274,4767
69,2021-06-21,9213,10948,6557,12125
69,2021-06-22,8681,11350,7215,13839
69,2021-06-23,8253,11451,8355,13036
69,2021-06-24,7943,11519,9298,13737
69,2021-06-25,7229,11739,7075,16314
69,2021-06-26,6818,11842,3951,9078
69,2021-06-27,6534,12221,3290,7419
69,2021-06-28,6247,12616,4548,14890
69,2021-06-29,5984,12877,5368,15663
69,2021-06-30,5702,13079,6383,14454
69,2021-07-01,5519,12825,8021,11958
