dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,3,0
69,2020-12-28,NA,NA,8,0
69,2020-12-29,NA,NA,5,0
69,2020-12-30,NA,NA,6,0
69,2020-12-31,NA,NA,10,0
69,2021-01-01,NA,NA,2,0
69,2021-01-02,5,0,1,0
69,2021-01-03,5,0,1,0
69,2021-01-04,5,0,11,0
69,2021-01-05,35,0,215,0
69,2021-01-06,107,0,509,0
69,2021-01-07,222,0,812,0
69,2021-01-08,339,0,826,0
69,2021-01-09,345,0,39,1
69,2021-01-10,345,0,3,1
69,2021-01-11,506,1,1135,2
69,2021-01-12,674,2,1396,7
69,2021-01-13,800,2,1392,3
69,2021-01-14,1009,5,2273,21
69,2021-01-15,1152,6,1826,8
69,2021-01-16,1279,7,928,4
69,2021-01-17,1316,7,260,2
69,2021-01-18,1396,9,1694,18
69,2021-01-19,1698,13,3512,35
69,2021-01-20,2135,17,4453,29
69,2021-01-21,2392,18,4070,29
69,2021-01-22,2583,20,3164,20
69,2021-01-23,2634,20,1285,5
69,2021-01-24,2611,20,101,1
69,2021-01-25,2689,23,2239,42
69,2021-01-26,2554,31,2563,90
69,2021-01-27,2254,52,2355,177
69,2021-01-28,1992,102,2237,377
69,2021-01-29,1842,140,2112,289
69,2021-01-30,1785,140,889,3
69,2021-01-31,1780,140,65,0
69,2021-02-01,1619,191,1112,401
69,2021-02-02,1475,237,1552,414
69,2021-02-03,1344,289,1443,538
69,2021-02-04,1281,371,1794,951
69,2021-02-05,1096,447,820,823
69,2021-02-06,1022,454,369,53
69,2021-02-07,1013,454,0,0
69,2021-02-08,1016,551,1133,1077
69,2021-02-09,1087,793,2049,2111
69,2021-02-10,1146,1095,1855,2648
69,2021-02-11,1156,1429,1864,3293
69,2021-02-12,1310,1613,1902,2108
69,2021-02-13,1323,1719,458,799
69,2021-02-14,1336,1725,89,40
69,2021-02-15,1319,1824,1014,1770
69,2021-02-16,1167,1872,984,2444
69,2021-02-17,1048,1835,1027,2392
69,2021-02-18,920,1695,967,2309
69,2021-02-19,776,1662,891,1877
69,2021-02-20,756,1678,321,912
69,2021-02-21,751,1682,53,68
69,2021-02-22,693,1729,610,2100
69,2021-02-23,658,1698,740,2227
69,2021-02-24,651,1677,972,2248
69,2021-02-25,829,1731,2217,2682
69,2021-02-26,1098,1738,2775,1926
69,2021-02-27,1184,1689,924,574
69,2021-02-28,1198,1694,148,104
69,2021-03-01,1420,1525,2164,916
69,2021-03-02,1785,1408,3297,1405
69,2021-03-03,2171,1263,3670,1234
69,2021-03-04,2551,1065,4881,1296
69,2021-03-05,2994,971,5874,1267
69,2021-03-06,3350,949,3415,423
69,2021-03-07,3420,940,641,42
69,2021-03-08,3534,970,2957,1123
69,2021-03-09,3721,951,4609,1269
69,2021-03-10,3921,925,5067,1056
69,2021-03-11,4166,891,6601,1056
69,2021-03-12,4592,885,8856,1224
69,2021-03-13,4808,859,4928,243
69,2021-03-14,5109,874,2742,148
69,2021-03-15,5373,817,4807,721
69,2021-03-16,5260,729,3818,654
69,2021-03-17,5100,706,3951,895
69,2021-03-18,4867,786,4965,1616
69,2021-03-19,4557,764,6688,1069
69,2021-03-20,4366,768,3592,274
69,2021-03-21,4257,761,1977,97
69,2021-03-22,4220,774,4548,815
69,2021-03-23,4727,800,7365,833
69,2021-03-24,5084,816,6454,1011
69,2021-03-25,5602,746,8587,1121
69,2021-03-26,5905,772,8813,1252
69,2021-03-27,5843,847,3155,800
69,2021-03-28,5877,860,2217,190
69,2021-03-29,5813,1057,4098,2194
69,2021-03-30,5853,1303,7644,2551
69,2021-03-31,5839,1612,6357,3176
69,2021-04-01,5820,1844,8455,2745
69,2021-04-02,5748,2113,8312,3135
69,2021-04-03,6072,2308,5423,2167
69,2021-04-04,6700,2360,6611,551
69,2021-04-05,6999,2163,6193,817
69,2021-04-06,6638,2297,5114,3485
69,2021-04-07,6468,2400,5169,3899
69,2021-04-08,6178,2587,6425,4057
69,2021-04-09,6300,2680,9165,3783
69,2021-04-10,5961,2728,3053,2505
69,2021-04-11,5308,2921,2039,1900
69,2021-04-12,5205,3316,5471,3583
69,2021-04-13,5485,3408,7070,4128
69,2021-04-14,5706,3444,6717,4153
69,2021-04-15,5921,3521,7931,4598
69,2021-04-16,5735,3625,7864,4507
69,2021-04-17,6019,3598,5038,2318
69,2021-04-18,5972,3583,1715,1796
69,2021-04-19,6194,3611,7020,3777
69,2021-04-20,6110,3701,6486,4760
69,2021-04-21,5963,3739,5688,4419
69,2021-04-22,5748,3860,6427,5443
69,2021-04-23,5587,3916,6734,4900
69,2021-04-24,5318,3875,3157,2030
69,2021-04-25,5376,3839,2119,1545
69,2021-04-26,5016,3854,4498,3881
69,2021-04-27,5020,3936,6516,5333
69,2021-04-28,5104,4000,6274,4867
69,2021-04-29,5143,3993,6701,5397
69,2021-04-30,5171,4176,6932,6178
69,2021-05-01,5192,3978,3301,644
69,2021-05-02,5121,4598,1627,5886
69,2021-05-03,5316,5222,5858,8250
69,2021-05-04,5472,5628,7608,8171
69,2021-05-05,6177,5739,11211,5648
69,2021-05-06,7002,5868,12475,6297
69,2021-05-07,7681,6009,11687,7166
69,2021-05-08,7824,6153,4304,1653
69,2021-05-09,8540,5696,6635,2685
69,2021-05-10,8694,5384,6936,6068
69,2021-05-11,9011,5223,9830,7045
69,2021-05-12,9190,5390,12462,6817
69,2021-05-13,8956,4856,10841,2560
69,2021-05-14,9086,4579,12591,5225
69,2021-05-15,9777,4714,9142,2596
69,2021-05-16,10030,4598,8409,1877
69,2021-05-17,10655,4539,11307,5656
69,2021-05-18,11140,4448,13226,6406
69,2021-05-19,11317,4317,13700,5898
69,2021-05-20,11394,4821,11385,6092
69,2021-05-21,11173,5013,11045,6569
69,2021-05-22,10664,5011,5579,2576
69,2021-05-23,10116,4963,4569,1546
69,2021-05-24,9705,4421,8431,1863
69,2021-05-25,9208,4389,9747,6178
69,2021-05-26,8720,4420,10286,6117
69,2021-05-27,8585,4520,10438,6793
69,2021-05-28,8667,4832,11619,8752
69,2021-05-29,8926,5328,7392,6045
69,2021-05-30,9328,5560,7385,3171
69,2021-05-31,9690,6206,10964,6383
69,2021-06-01,10133,6398,12847,7522
69,2021-06-02,10792,6484,14899,6719
69,2021-06-03,11679,6575,16644,7434
69,2021-06-04,12334,6549,16207,8567
69,2021-06-05,12722,6173,10109,3415
69,2021-06-06,12737,5966,7490,1719
69,2021-06-07,13003,6059,12822,7039
69,2021-06-08,13507,6169,16379,8287
69,2021-06-09,13553,6261,15220,7365
69,2021-06-10,13501,6247,16280,7336
69,2021-06-11,13565,6408,16657,9698
69,2021-06-12,13341,6519,8538,4188
69,2021-06-13,13074,6580,5624,2146
69,2021-06-14,12469,6875,8587,9102
69,2021-06-15,11693,7266,10946,11028
69,2021-06-16,11141,7976,11352,12332
69,2021-06-17,10454,8821,11475,13256
69,2021-06-18,9800,9548,12078,14785
69,2021-06-19,9556,10143,6832,8354
69,2021-06-20,9507,10518,5276,4766
69,2021-06-21,9217,10949,6557,12125
69,2021-06-22,8684,11351,7217,13841
69,2021-06-23,8256,11452,8358,13040
69,2021-06-24,7946,11523,9305,13747
69,2021-06-25,7231,11741,7075,16316
69,2021-06-26,6820,11845,3953,9079
69,2021-06-27,6537,12224,3293,7421
69,2021-06-28,6250,12619,4549,14889
69,2021-06-29,5986,12879,5371,15663
69,2021-06-30,5706,13082,6393,14458
69,2021-07-01,5587,12829,8475,11975
