dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,2,0
69,2020-12-28,NA,NA,10,1
69,2020-12-29,NA,NA,6,0
69,2020-12-30,NA,NA,6,1
69,2020-12-31,NA,NA,15,3
69,2021-01-01,NA,NA,11,2
69,2021-01-02,8,1,3,0
69,2021-01-03,8,1,5,2
69,2021-01-04,9,1,17,0
69,2021-01-05,37,2,201,7
69,2021-01-06,103,3,469,6
69,2021-01-07,206,3,739,5
69,2021-01-08,313,3,754,1
69,2021-01-09,319,3,47,3
69,2021-01-10,319,3,6,1
69,2021-01-11,463,4,1022,3
69,2021-01-12,617,4,1285,9
69,2021-01-13,732,3,1270,2
69,2021-01-14,930,6,2126,26
69,2021-01-15,1071,8,1739,9
69,2021-01-16,1192,8,893,5
69,2021-01-17,1229,8,266,3
69,2021-01-18,1325,10,1697,16
69,2021-01-19,1644,13,3520,31
69,2021-01-20,2071,17,4258,31
69,2021-01-21,2328,20,3925,42
69,2021-01-22,2511,22,3017,26
69,2021-01-23,2558,22,1225,3
69,2021-01-24,2535,21,105,1
69,2021-01-25,2591,26,2084,46
69,2021-01-26,2439,34,2456,88
69,2021-01-27,2150,55,2235,177
69,2021-01-28,1914,100,2278,357
69,2021-01-29,1777,136,2053,279
69,2021-01-30,1728,136,882,5
69,2021-01-31,1722,136,63,1
69,2021-02-01,1579,183,1084,377
69,2021-02-02,1451,232,1561,426
69,2021-02-03,1329,282,1384,531
69,2021-02-04,1254,361,1752,909
69,2021-02-05,1074,435,793,797
69,2021-02-06,1004,443,392,58
69,2021-02-07,997,444,15,7
69,2021-02-08,994,531,1061,986
69,2021-02-09,1049,762,1945,2043
69,2021-02-10,1112,1048,1825,2538
69,2021-02-11,1115,1359,1776,3083
69,2021-02-12,1256,1530,1780,1995
69,2021-02-13,1261,1630,425,755
69,2021-02-14,1272,1635,89,47
69,2021-02-15,1256,1746,951,1758
69,2021-02-16,1118,1794,977,2385
69,2021-02-17,998,1766,990,2342
69,2021-02-18,881,1654,956,2295
69,2021-02-19,753,1631,885,1836
69,2021-02-20,739,1654,322,918
69,2021-02-21,733,1658,49,71
69,2021-02-22,679,1705,577,2086
69,2021-02-23,644,1665,732,2110
69,2021-02-24,648,1642,1012,2179
69,2021-02-25,817,1692,2140,2644
69,2021-02-26,1073,1690,2678,1825
69,2021-02-27,1157,1638,909,551
69,2021-02-28,1168,1641,125,95
69,2021-03-01,1394,1476,2161,926
69,2021-03-02,1746,1377,3197,1418
69,2021-03-03,2108,1244,3549,1252
69,2021-03-04,2479,1061,4732,1363
69,2021-03-05,2919,985,5761,1291
69,2021-03-06,3273,967,3384,423
69,2021-03-07,3360,962,734,61
69,2021-03-08,3456,987,2836,1103
69,2021-03-09,3641,962,4491,1243
69,2021-03-10,3828,930,4858,1025
69,2021-03-11,4074,884,6451,1041
69,2021-03-12,4454,869,8422,1189
69,2021-03-13,4628,847,4601,266
69,2021-03-14,4875,860,2468,150
69,2021-03-15,5118,805,4532,724
69,2021-03-16,4999,732,3662,732
69,2021-03-17,4852,718,3831,924
69,2021-03-18,4602,794,4695,1575
69,2021-03-19,4311,772,6391,1030
69,2021-03-20,4153,770,3493,255
69,2021-03-21,4058,762,1805,96
69,2021-03-22,4044,775,4430,816
69,2021-03-23,4528,794,7048,860
69,2021-03-24,4872,809,6245,1033
69,2021-03-25,5388,749,8307,1152
69,2021-03-26,5698,792,8557,1334
69,2021-03-27,5641,871,3098,805
69,2021-03-28,5678,884,2059,185
69,2021-03-29,5617,1073,4003,2139
69,2021-03-30,5666,1322,7393,2605
69,2021-03-31,5637,1618,6042,3105
69,2021-04-01,5608,1842,8104,2723
69,2021-04-02,5521,2096,7946,3109
69,2021-04-03,5793,2277,5002,2076
69,2021-04-04,6343,2328,5912,540
69,2021-04-05,6560,2133,5523,775
69,2021-04-06,6219,2246,5003,3392
69,2021-04-07,6093,2342,5164,3779
69,2021-04-08,5841,2516,6334,3938
69,2021-04-09,6016,2611,9176,3774
69,2021-04-10,5731,2655,3002,2390
69,2021-04-11,5156,2827,1893,1744
69,2021-04-12,5127,3223,5316,3542
69,2021-04-13,5416,3314,7027,4031
69,2021-04-14,5626,3352,6637,4048
69,2021-04-15,5829,3426,7754,4455
69,2021-04-16,5632,3516,7797,4403
69,2021-04-17,5885,3496,4770,2250
69,2021-04-18,5857,3484,1701,1661
69,2021-04-19,6048,3504,6647,3681
69,2021-04-20,5968,3581,6468,4566
69,2021-04-21,5835,3615,5706,4290
69,2021-04-22,5634,3722,6351,5202
69,2021-04-23,5475,3772,6685,4757
69,2021-04-24,5257,3739,3238,2019
69,2021-04-25,5318,3712,2132,1468
69,2021-04-26,5025,3729,4598,3803
69,2021-04-27,5049,3808,6630,5119
69,2021-04-28,5145,3867,6379,4702
69,2021-04-29,5207,3877,6786,5269
69,2021-04-30,5269,4053,7123,5988
69,2021-05-01,5305,3855,3486,636
69,2021-05-02,5228,4390,1595,5214
69,2021-05-03,5395,4934,5769,7611
69,2021-05-04,5506,5289,7403,7604
69,2021-05-05,6084,5403,10423,5497
69,2021-05-06,6754,5512,11480,6036
69,2021-05-07,7290,5652,10875,6967
69,2021-05-08,7405,5789,4288,1595
69,2021-05-09,8026,5403,5946,2511
69,2021-05-10,8188,5170,6900,5982
69,2021-05-11,8543,5061,9890,6840
69,2021-05-12,8781,5218,12085,6598
69,2021-05-13,8684,4709,10806,2473
69,2021-05-14,8923,4447,12544,5130
69,2021-05-15,9629,4587,9232,2576
69,2021-05-16,9929,4479,8047,1756
69,2021-05-17,10527,4393,11084,5380
69,2021-05-18,10972,4279,13008,6037
69,2021-05-19,11141,4128,13263,5542
69,2021-05-20,11260,4604,11644,5808
69,2021-05-21,11116,4797,11536,6482
69,2021-05-22,10832,4800,7240,2594
69,2021-05-23,10421,4763,5174,1501
69,2021-05-24,10141,4276,9120,1966
69,2021-05-25,9768,4292,10401,6149
69,2021-05-26,9447,4357,11011,5999
69,2021-05-27,9353,4476,10990,6639
69,2021-05-28,9389,4774,11785,8568
69,2021-05-29,9565,5227,8471,5764
69,2021-05-30,9859,5423,7237,2874
69,2021-05-31,10159,6036,11220,6261
69,2021-06-01,10439,6207,12358,7341
69,2021-06-02,10925,6284,14411,6541
69,2021-06-03,11636,6368,15973,7228
69,2021-06-04,11889,6361,13556,8516
69,2021-06-05,12146,6043,10269,3539
69,2021-06-06,12118,5874,7039,1689
69,2021-06-07,12241,5966,12082,6907
69,2021-06-08,12565,6064,14624,8030
69,2021-06-09,12464,6165,13705,7243
69,2021-06-10,12260,6145,14545,7088
69,2021-06-11,12380,6285,14397,9499
69,2021-06-12,12046,6383,7927,4226
69,2021-06-13,11737,6430,4882,2016
69,2021-06-14,11057,6712,7316,8881
69,2021-06-15,10308,7083,9382,10625
69,2021-06-16,9722,7702,9604,11578
69,2021-06-17,9048,8460,9825,12397
69,2021-06-18,8423,9123,10028,14138
69,2021-06-19,8144,9702,5973,8282
69,2021-06-20,8078,10050,4421,4449
69,2021-06-21,7803,10508,5390,12089
69,2021-06-22,7353,10894,6227,13326
