dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,2,0
69,2020-12-28,NA,NA,10,1
69,2020-12-29,NA,NA,6,0
69,2020-12-30,NA,NA,6,1
69,2020-12-31,NA,NA,13,3
69,2021-01-01,NA,NA,2,0
69,2021-01-02,6,1,3,0
69,2021-01-03,6,1,4,2
69,2021-01-04,7,1,16,0
69,2021-01-05,35,2,199,7
69,2021-01-06,101,3,468,6
69,2021-01-07,204,3,737,5
69,2021-01-08,311,3,750,1
69,2021-01-09,317,3,47,3
69,2021-01-10,317,3,3,1
69,2021-01-11,461,4,1021,3
69,2021-01-12,616,4,1283,9
69,2021-01-13,729,4,1262,3
69,2021-01-14,927,6,2121,23
69,2021-01-15,1067,7,1735,8
69,2021-01-16,1188,7,890,4
69,2021-01-17,1225,8,264,3
69,2021-01-18,1321,9,1694,16
69,2021-01-19,1640,13,3517,31
69,2021-01-20,2068,17,4253,32
69,2021-01-21,2324,20,3915,43
69,2021-01-22,2506,23,3011,29
69,2021-01-23,2554,22,1224,3
69,2021-01-24,2531,22,105,1
69,2021-01-25,2587,27,2082,47
69,2021-01-26,2434,35,2449,88
69,2021-01-27,2146,55,2234,176
69,2021-01-28,1912,100,2276,357
69,2021-01-29,1774,136,2051,280
69,2021-01-30,1725,136,881,4
69,2021-01-31,1719,136,63,1
69,2021-02-01,1576,183,1078,377
69,2021-02-02,1449,232,1559,426
69,2021-02-03,1327,282,1382,528
69,2021-02-04,1252,360,1749,907
69,2021-02-05,1072,434,791,796
69,2021-02-06,1001,442,385,58
69,2021-02-07,994,443,15,7
69,2021-02-08,992,530,1060,985
69,2021-02-09,1047,760,1947,2041
69,2021-02-10,1109,1045,1819,2520
69,2021-02-11,1112,1358,1768,3101
69,2021-02-12,1253,1529,1776,1993
69,2021-02-13,1259,1628,425,751
69,2021-02-14,1269,1634,86,47
69,2021-02-15,1252,1743,945,1751
69,2021-02-16,1113,1792,973,2384
69,2021-02-17,994,1766,987,2338
69,2021-02-18,878,1649,952,2281
69,2021-02-19,749,1626,878,1829
69,2021-02-20,735,1650,323,917
69,2021-02-21,729,1653,47,70
69,2021-02-22,676,1700,573,2078
69,2021-02-23,642,1658,733,2095
69,2021-02-24,645,1635,1010,2175
69,2021-02-25,815,1685,2141,2630
69,2021-02-26,1072,1684,2674,1822
69,2021-02-27,1155,1632,908,552
69,2021-02-28,1166,1635,125,95
69,2021-03-01,1392,1471,2150,925
69,2021-03-02,1743,1374,3195,1419
69,2021-03-03,2106,1241,3546,1247
69,2021-03-04,2475,1060,4728,1363
69,2021-03-05,2915,984,5755,1285
69,2021-03-06,3269,965,3383,423
69,2021-03-07,3356,960,732,61
69,2021-03-08,3453,986,2832,1103
69,2021-03-09,3638,961,4491,1246
69,2021-03-10,3824,930,4846,1029
69,2021-03-11,4068,884,6439,1043
69,2021-03-12,4449,871,8417,1191
69,2021-03-13,4622,848,4597,264
69,2021-03-14,4870,861,2467,150
69,2021-03-15,5112,807,4527,724
69,2021-03-16,4992,732,3654,724
69,2021-03-17,4845,717,3816,922
69,2021-03-18,4596,793,4693,1575
69,2021-03-19,4305,770,6382,1031
69,2021-03-20,4146,769,3486,255
69,2021-03-21,4051,761,1800,96
69,2021-03-22,4036,774,4424,815
69,2021-03-23,4521,793,7043,857
69,2021-03-24,4867,807,6239,1017
69,2021-03-25,5381,745,8292,1142
69,2021-03-26,5691,788,8553,1336
69,2021-03-27,5636,867,3099,804
69,2021-03-28,5672,879,2056,184
69,2021-03-29,5612,1068,4003,2134
69,2021-03-30,5661,1317,7384,2603
69,2021-03-31,5632,1615,6035,3100
69,2021-04-01,5603,1838,8088,2705
69,2021-04-02,5514,2090,7936,3103
69,2021-04-03,5785,2271,4993,2070
69,2021-04-04,6335,2322,5908,536
69,2021-04-05,6550,2127,5507,774
69,2021-04-06,6208,2238,4988,3379
69,2021-04-07,6080,2331,5142,3750
69,2021-04-08,5829,2504,6326,3917
69,2021-04-09,6004,2599,9167,3764
69,2021-04-10,5719,2643,2994,2382
69,2021-04-11,5145,2815,1894,1741
69,2021-04-12,5117,3207,5310,3517
69,2021-04-13,5407,3298,7018,4016
69,2021-04-14,5618,3340,6618,4044
69,2021-04-15,5820,3415,7736,4442
69,2021-04-16,5622,3505,7784,4393
69,2021-04-17,5875,3483,4767,2226
69,2021-04-18,5847,3471,1698,1659
69,2021-04-19,6037,3493,6640,3668
69,2021-04-20,5957,3569,6454,4550
69,2021-04-21,5825,3604,5698,4289
69,2021-04-22,5626,3712,6341,5199
69,2021-04-23,5467,3764,6672,4759
69,2021-04-24,5247,3734,3229,2016
69,2021-04-25,5308,3707,2123,1468
69,2021-04-26,5015,3725,4590,3796
69,2021-04-27,5039,3805,6621,5110
69,2021-04-28,5135,3864,6370,4698
69,2021-04-29,5197,3874,6771,5269
69,2021-04-30,5256,4049,7091,5986
69,2021-05-01,5279,3852,3385,635
69,2021-05-02,5202,4386,1584,5210
69,2021-05-03,5367,4931,5747,7607
69,2021-05-04,5474,5287,7371,7606
69,2021-05-05,6048,5401,10390,5493
69,2021-05-06,6715,5513,11434,6052
69,2021-05-07,7249,5654,10829,6976
69,2021-05-08,7376,5790,4279,1588
69,2021-05-09,7998,5405,5938,2510
69,2021-05-10,8148,5173,6797,5983
69,2021-05-11,8504,5063,9860,6838
69,2021-05-12,8739,5221,12036,6599
69,2021-05-13,8645,4709,10779,2471
69,2021-05-14,8877,4446,12453,5130
69,2021-05-15,9581,4586,9207,2572
69,2021-05-16,9881,4478,8032,1756
69,2021-05-17,10489,4396,11056,5409
69,2021-05-18,10930,4284,12949,6054
69,2021-05-19,11100,4137,13222,5570
69,2021-05-20,11217,4617,11599,5827
69,2021-05-21,11079,4810,11491,6485
69,2021-05-22,10797,4812,7227,2586
69,2021-05-23,10387,4776,5166,1498
69,2021-05-24,10109,4283,9106,1961
69,2021-05-25,9736,4296,10341,6145
69,2021-05-26,9414,4359,10971,6008
69,2021-05-27,9320,4475,10935,6639
69,2021-05-28,9358,4772,11759,8570
69,2021-05-29,9533,5226,8452,5760
69,2021-05-30,9827,5422,7222,2872
69,2021-05-31,10124,6036,11191,6259
69,2021-06-01,10380,6206,12128,7336
69,2021-06-02,10845,6282,14225,6538
69,2021-06-03,11542,6364,15814,7211
69,2021-06-04,11791,6355,13507,8509
69,2021-06-05,12047,6037,10245,3536
69,2021-06-06,12013,5867,6984,1679
69,2021-06-07,12127,5959,11987,6903
69,2021-06-08,12472,6057,14544,8023
69,2021-06-09,12385,6157,13614,7239
69,2021-06-10,12177,6139,14358,7085
69,2021-06-11,12296,6279,14341,9490
69,2021-06-12,11962,6377,7905,4219
69,2021-06-13,11660,6425,4870,2016
69,2021-06-14,10985,6706,7261,8869
69,2021-06-15,10239,7076,9326,10612
69,2021-06-16,9659,7695,9549,11576
69,2021-06-17,9003,8454,9770,12395
69,2021-06-18,8380,9117,9977,14133
69,2021-06-19,8101,9697,5955,8276
69,2021-06-20,8035,10044,4409,4444
69,2021-06-21,7764,10503,5362,12085
69,2021-06-22,7317,10890,6196,13318
