dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,1,0
69,2020-12-28,NA,NA,7,0
69,2020-12-29,NA,NA,5,0
69,2020-12-30,NA,NA,6,0
69,2020-12-31,NA,NA,10,0
69,2021-01-01,NA,NA,1,0
69,2021-01-02,4,0,1,0
69,2021-01-03,4,0,1,0
69,2021-01-04,5,0,10,0
69,2021-01-05,35,0,215,0
69,2021-01-06,107,0,508,0
69,2021-01-07,221,0,810,0
69,2021-01-08,338,0,824,0
69,2021-01-09,343,0,36,0
69,2021-01-10,344,0,2,1
69,2021-01-11,504,1,1133,3
69,2021-01-12,673,2,1396,7
69,2021-01-13,798,2,1387,4
69,2021-01-14,1006,5,2266,21
69,2021-01-15,1149,6,1826,8
69,2021-01-16,1277,7,928,3
69,2021-01-17,1313,7,258,2
69,2021-01-18,1393,9,1692,16
69,2021-01-19,1695,17,3506,64
69,2021-01-20,2130,20,4433,28
69,2021-01-21,2383,21,4036,24
69,2021-01-22,2572,22,3152,20
69,2021-01-23,2622,23,1280,4
69,2021-01-24,2600,22,101,1
69,2021-01-25,2677,26,2234,39
69,2021-01-26,2542,29,2559,87
69,2021-01-27,2245,51,2354,179
69,2021-01-28,1988,101,2234,375
69,2021-01-29,1839,138,2108,284
69,2021-01-30,1783,138,889,2
69,2021-01-31,1777,138,64,0
69,2021-02-01,1617,190,1113,401
69,2021-02-02,1473,236,1547,411
69,2021-02-03,1342,287,1441,535
69,2021-02-04,1278,368,1787,945
69,2021-02-05,1094,443,819,808
69,2021-02-06,1019,451,365,54
69,2021-02-07,1010,451,0,0
69,2021-02-08,1013,547,1133,1078
69,2021-02-09,1085,790,2048,2108
69,2021-02-10,1143,1092,1846,2649
69,2021-02-11,1153,1427,1860,3291
69,2021-02-12,1307,1613,1900,2114
69,2021-02-13,1321,1720,458,803
69,2021-02-14,1333,1726,89,40
69,2021-02-15,1316,1825,1014,1772
69,2021-02-16,1165,1874,985,2451
69,2021-02-17,1047,1838,1026,2393
69,2021-02-18,920,1702,965,2339
69,2021-02-19,776,1670,893,1895
69,2021-02-20,757,1686,325,912
69,2021-02-21,751,1690,51,68
69,2021-02-22,693,1737,608,2099
69,2021-02-23,658,1705,740,2226
69,2021-02-24,651,1684,973,2251
69,2021-02-25,829,1732,2216,2676
69,2021-02-26,1098,1736,2776,1919
69,2021-02-27,1184,1687,924,573
69,2021-02-28,1198,1692,148,102
69,2021-03-01,1420,1521,2161,903
69,2021-03-02,1785,1402,3294,1388
69,2021-03-03,2169,1253,3666,1210
69,2021-03-04,2549,1051,4873,1259
69,2021-03-05,2989,954,5858,1245
69,2021-03-06,3345,931,3414,409
69,2021-03-07,3415,922,637,41
69,2021-03-08,3528,952,2951,1114
69,2021-03-09,3716,932,4611,1246
69,2021-03-10,3915,905,5062,1023
69,2021-03-11,4160,870,6590,1010
69,2021-03-12,4588,860,8853,1175
69,2021-03-13,4804,833,4921,223
69,2021-03-14,5104,846,2741,131
69,2021-03-15,5369,785,4807,688
69,2021-03-16,5255,697,3811,632
69,2021-03-17,5096,674,3947,860
69,2021-03-18,4864,758,4965,1596
69,2021-03-19,4553,739,6680,1042
69,2021-03-20,4362,744,3583,261
69,2021-03-21,4252,738,1972,89
69,2021-03-22,4215,754,4544,801
69,2021-03-23,4721,779,7357,801
69,2021-03-24,5079,794,6452,968
69,2021-03-25,5596,722,8583,1094
69,2021-03-26,5900,748,8810,1223
69,2021-03-27,5838,823,3150,782
69,2021-03-28,5873,835,2213,176
69,2021-03-29,5809,1033,4095,2189
69,2021-03-30,5849,1276,7638,2503
69,2021-03-31,5834,1589,6347,3153
69,2021-04-01,5813,1819,8439,2710
69,2021-04-02,5742,2088,8311,3102
69,2021-04-03,6066,2284,5422,2157
69,2021-04-04,6694,2337,6608,548
69,2021-04-05,6993,2141,6187,812
69,2021-04-06,6630,2280,5098,3478
69,2021-04-07,6460,2384,5157,3882
69,2021-04-08,6173,2576,6425,4054
69,2021-04-09,6295,2671,9165,3767
69,2021-04-10,5956,2720,3050,2497
69,2021-04-11,5303,2912,2039,1896
69,2021-04-12,5200,3307,5468,3577
69,2021-04-13,5482,3398,7068,4114
69,2021-04-14,5704,3435,6712,4140
