dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,3,0
69,2020-12-28,NA,NA,7,0
69,2020-12-29,NA,NA,5,0
69,2020-12-30,NA,NA,6,0
69,2020-12-31,NA,NA,10,0
69,2021-01-01,NA,NA,2,0
69,2021-01-02,5,0,1,0
69,2021-01-03,5,0,1,0
69,2021-01-04,5,0,11,0
69,2021-01-05,35,0,215,0
69,2021-01-06,107,0,509,0
69,2021-01-07,221,0,811,0
69,2021-01-08,339,0,826,0
69,2021-01-09,344,0,37,1
69,2021-01-10,345,0,3,1
69,2021-01-11,505,1,1133,2
69,2021-01-12,674,2,1396,7
69,2021-01-13,800,2,1392,4
69,2021-01-14,1008,5,2271,21
69,2021-01-15,1151,6,1826,8
69,2021-01-16,1278,7,928,4
69,2021-01-17,1315,7,260,2
69,2021-01-18,1395,9,1694,18
69,2021-01-19,1697,13,3507,34
69,2021-01-20,2133,16,4447,27
69,2021-01-21,2387,17,4044,25
69,2021-01-22,2577,19,3159,20
69,2021-01-23,2628,19,1284,5
69,2021-01-24,2605,19,101,1
69,2021-01-25,2683,22,2236,40
69,2021-01-26,2547,30,2560,89
69,2021-01-27,2248,51,2355,177
69,2021-01-28,1990,101,2235,374
69,2021-01-29,1840,139,2110,287
69,2021-01-30,1784,139,889,3
69,2021-01-31,1779,139,65,0
69,2021-02-01,1618,190,1112,401
69,2021-02-02,1474,236,1549,412
69,2021-02-03,1343,288,1442,536
69,2021-02-04,1279,371,1788,955
69,2021-02-05,1095,447,819,820
69,2021-02-06,1020,454,368,54
69,2021-02-07,1011,454,0,0
69,2021-02-08,1014,551,1133,1079
69,2021-02-09,1086,793,2050,2110
69,2021-02-10,1145,1095,1855,2648
69,2021-02-11,1155,1430,1862,3296
69,2021-02-12,1310,1614,1899,2114
69,2021-02-13,1322,1721,458,803
69,2021-02-14,1335,1727,89,40
69,2021-02-15,1318,1826,1014,1770
69,2021-02-16,1166,1874,984,2447
69,2021-02-17,1047,1837,1026,2391
69,2021-02-18,920,1699,967,2325
69,2021-02-19,776,1666,893,1888
69,2021-02-20,756,1682,322,913
69,2021-02-21,751,1686,52,68
69,2021-02-22,693,1733,609,2098
69,2021-02-23,658,1701,740,2225
69,2021-02-24,651,1681,972,2249
69,2021-02-25,829,1732,2215,2680
69,2021-02-26,1098,1737,2774,1926
69,2021-02-27,1184,1689,924,574
69,2021-02-28,1197,1694,148,103
69,2021-03-01,1419,1524,2162,908
69,2021-03-02,1784,1405,3296,1396
69,2021-03-03,2170,1258,3670,1220
69,2021-03-04,2550,1057,4876,1271
69,2021-03-05,2992,961,5867,1254
69,2021-03-06,3348,938,3415,413
69,2021-03-07,3418,929,639,41
69,2021-03-08,3531,959,2955,1119
69,2021-03-09,3719,939,4609,1254
69,2021-03-10,3918,913,5065,1042
69,2021-03-11,4164,879,6600,1030
69,2021-03-12,4591,870,8853,1194
69,2021-03-13,4807,844,4926,229
69,2021-03-14,5107,858,2741,140
69,2021-03-15,5371,799,4806,701
69,2021-03-16,5258,711,3815,638
69,2021-03-17,5099,686,3950,872
69,2021-03-18,4865,768,4965,1605
69,2021-03-19,4555,748,6685,1053
69,2021-03-20,4364,754,3587,271
69,2021-03-21,4255,747,1977,92
69,2021-03-22,4218,763,4547,810
69,2021-03-23,4725,789,7363,819
69,2021-03-24,5082,806,6453,994
69,2021-03-25,5600,735,8585,1108
69,2021-03-26,5904,761,8813,1232
69,2021-03-27,5842,835,3154,793
69,2021-03-28,5876,848,2216,182
69,2021-03-29,5812,1045,4098,2190
69,2021-03-30,5852,1290,7644,2531
69,2021-03-31,5838,1600,6356,3166
69,2021-04-01,5818,1830,8447,2719
69,2021-04-02,5747,2100,8313,3117
69,2021-04-03,6071,2295,5423,2162
69,2021-04-04,6698,2348,6608,548
69,2021-04-05,6997,2151,6191,817
69,2021-04-06,6635,2287,5110,3481
69,2021-04-07,6465,2390,5164,3889
69,2021-04-08,6176,2582,6424,4059
69,2021-04-09,6298,2676,9165,3773
69,2021-04-10,5959,2724,3051,2500
69,2021-04-11,5306,2917,2039,1900
69,2021-04-12,5203,3311,5469,3576
69,2021-04-13,5483,3402,7069,4120
69,2021-04-14,5705,3439,6716,4145
69,2021-04-15,5919,3515,7926,4588
69,2021-04-16,5733,3618,7861,4495
69,2021-04-17,6017,3592,5039,2318
69,2021-04-18,5971,3576,1715,1793
69,2021-04-19,6192,3604,7019,3772
69,2021-04-20,6109,3694,6484,4744
69,2021-04-21,5962,3731,5688,4410
69,2021-04-22,5747,3853,6426,5437
69,2021-04-23,5586,3909,6730,4889
69,2021-04-24,5317,3868,3156,2028
69,2021-04-25,5375,3832,2119,1546
69,2021-04-26,5014,3848,4498,3880
69,2021-04-27,5019,3932,6515,5332
69,2021-04-28,5102,3995,6272,4854
69,2021-04-29,5141,3986,6697,5370
69,2021-04-30,5169,4168,6929,6167
69,2021-05-01,5190,3970,3300,643
69,2021-05-02,5120,4591,1627,5889
69,2021-05-03,5314,5214,5858,8245
69,2021-05-04,5469,5619,7602,8168
69,2021-05-05,6175,5731,11210,5638
69,2021-05-06,7000,5861,12476,6278
69,2021-05-07,7680,6003,11686,7157
69,2021-05-08,7823,6147,4302,1652
69,2021-05-09,8538,5688,6634,2678
69,2021-05-10,8692,5376,6935,6062
69,2021-05-11,9010,5215,9828,7042
69,2021-05-12,9189,5383,12463,6809
69,2021-05-13,8955,4852,10836,2562
69,2021-05-14,9084,4576,12590,5225
69,2021-05-15,9775,4711,9142,2599
69,2021-05-16,10029,4596,8408,1876
69,2021-05-17,10653,4538,11306,5650
69,2021-05-18,11139,4446,13226,6400
69,2021-05-19,11315,4315,13699,5892
69,2021-05-20,11393,4819,11381,6091
69,2021-05-21,11172,5011,11040,6568
69,2021-05-22,10663,5007,5578,2575
69,2021-05-23,10114,4960,4569,1545
69,2021-05-24,9704,4419,8434,1862
69,2021-05-25,9206,4388,9744,6180
69,2021-05-26,8718,4420,10283,6117
69,2021-05-27,8583,4518,10434,6781
69,2021-05-28,8665,4829,11616,8744
69,2021-05-29,8924,5324,7390,6038
69,2021-05-30,9326,5556,7384,3171
69,2021-05-31,9687,6201,10960,6375
69,2021-06-01,10127,6392,12825,7520
69,2021-06-02,10784,6477,14877,6713
69,2021-06-03,11669,6570,16629,7429
69,2021-06-04,12324,6544,16200,8559
69,2021-06-05,12711,6168,10104,3412
69,2021-06-06,12726,5960,7487,1713
69,2021-06-07,12991,6055,12816,7040
69,2021-06-08,13498,6164,16375,8279
69,2021-06-09,13548,6256,15222,7363
69,2021-06-10,13496,6242,16271,7325
69,2021-06-11,13559,6403,16641,9690
69,2021-06-12,13333,6514,8519,4190
69,2021-06-13,13066,6576,5621,2144
69,2021-06-14,12462,6870,8585,9101
69,2021-06-15,11685,7262,10937,11022
69,2021-06-16,11132,7971,11347,12325
69,2021-06-17,10444,8818,11461,13255
69,2021-06-18,9786,9545,12032,14777
69,2021-06-19,9544,10139,6825,8350
69,2021-06-20,9494,10514,5272,4766
69,2021-06-21,9203,10946,6546,12128
69,2021-06-22,8670,11348,7210,13837
69,2021-06-23,8243,11450,8355,13036
69,2021-06-24,7933,11518,9292,13734
69,2021-06-25,7224,11737,7071,16311
69,2021-06-26,6814,11841,3953,9075
69,2021-06-27,6531,12220,3289,7417
69,2021-06-28,6245,12614,4546,14889
69,2021-06-29,5982,12875,5368,15664
69,2021-06-30,5697,13077,6363,14452
69,2021-07-01,5422,12823,7364,11952
69,2021-07-02,5560,12510,8034,14124
69,2021-07-03,5849,12324,5977,7772
69,2021-07-04,5972,12057,4153,5549
69,2021-07-05,6171,11790,5938,13019
69,2021-07-06,6175,11592,5396,14276
69,2021-07-07,6295,11464,7203,13554
69,2021-07-08,6310,11673,7467,13416
69,2021-07-09,6207,12007,7316,16461
69,2021-07-10,5788,12371,3040,10325
69,2021-07-11,5803,12412,4260,5834
69,2021-07-12,5472,12977,3619,16972
69,2021-07-13,5550,13901,5947,20744
69,2021-07-14,5197,13178,4727,8492
69,2021-07-15,5175,14491,7314,22612
69,2021-07-16,5478,15016,9442,20134
69,2021-07-17,5735,15291,4839,12246
69,2021-07-18,5611,15729,3390,8904
69,2021-07-19,5997,15658,6319,16471
69,2021-07-20,6437,15453,9028,19310
69,2021-07-21,7083,16726,9246,17404
69,2021-07-22,7653,15843,11308,16433
69,2021-07-23,7852,15489,10835,17656
69,2021-07-24,7951,15316,5529,11033
69,2021-07-25,8134,14990,4673,6624
69,2021-07-26,8448,14484,8520,12929
69,2021-07-27,8960,13460,12612,12140
69,2021-07-28,9331,12701,11838,12093
69,2021-07-29,9783,12107,14477,12272
69,2021-07-30,10161,11326,13477,12192
69,2021-07-31,10512,10777,7986,7190
69,2021-08-01,10554,10666,4970,5847
69,2021-08-02,10788,10184,10153,9553
69,2021-08-03,10798,9727,12685,8942
69,2021-08-04,10863,9157,12292,8103
69,2021-08-05,10332,8471,10761,7469
69,2021-08-06,9760,7834,9475,7732
69,2021-08-07,9293,7491,4714,4788
69,2021-08-08,9189,7160,4245,3531
69,2021-08-09,8718,7105,6854,9167
69,2021-08-10,7990,6818,7586,6939
