dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,5,1
69,2020-12-28,NA,NA,13,3
69,2020-12-29,NA,NA,5,0
69,2020-12-30,NA,NA,6,1
69,2020-12-31,NA,NA,12,4
69,2021-01-01,NA,NA,2,0
69,2021-01-02,6,1,2,1
69,2021-01-03,6,2,3,2
69,2021-01-04,6,1,13,0
69,2021-01-05,37,2,218,9
69,2021-01-06,110,3,518,5
69,2021-01-07,224,3,813,5
69,2021-01-08,342,3,829,1
69,2021-01-09,348,4,42,3
69,2021-01-10,348,3,3,1
69,2021-01-11,508,4,1135,2
69,2021-01-12,677,4,1399,10
69,2021-01-13,802,4,1395,6
69,2021-01-14,1013,7,2286,27
69,2021-01-15,1156,8,1829,8
69,2021-01-16,1282,8,930,4
69,2021-01-17,1319,9,260,3
69,2021-01-18,1399,11,1695,19
69,2021-01-19,1701,15,3513,37
69,2021-01-20,2139,19,4457,34
69,2021-01-21,2395,21,4078,43
69,2021-01-22,2588,24,3184,30
69,2021-01-23,2639,25,1287,6
69,2021-01-24,2617,24,103,1
69,2021-01-25,2695,28,2245,45
69,2021-01-26,2560,36,2564,92
69,2021-01-27,2260,56,2360,176
69,2021-01-28,1997,103,2238,374
69,2021-01-29,1844,141,2111,291
69,2021-01-30,1787,140,889,3
69,2021-01-31,1782,140,65,0
69,2021-02-01,1620,191,1112,401
69,2021-02-02,1476,239,1560,425
69,2021-02-03,1346,290,1444,537
69,2021-02-04,1283,373,1797,954
69,2021-02-05,1098,449,821,823
69,2021-02-06,1024,456,370,53
69,2021-02-07,1015,456,0,0
69,2021-02-08,1018,552,1132,1075
69,2021-02-09,1088,794,2052,2117
69,2021-02-10,1147,1097,1855,2657
69,2021-02-11,1156,1432,1860,3296
69,2021-02-12,1311,1614,1906,2101
69,2021-02-13,1324,1719,460,788
69,2021-02-14,1336,1725,89,39
69,2021-02-15,1320,1823,1016,1764
69,2021-02-16,1167,1869,984,2438
69,2021-02-17,1049,1831,1026,2390
69,2021-02-18,921,1689,967,2302
69,2021-02-19,776,1656,890,1873
69,2021-02-20,756,1674,321,911
69,2021-02-21,751,1678,53,70
69,2021-02-22,693,1726,609,2100
69,2021-02-23,658,1695,741,2221
69,2021-02-24,651,1675,973,2251
69,2021-02-25,829,1731,2214,2689
69,2021-02-26,1098,1739,2772,1932
69,2021-02-27,1184,1691,925,576
69,2021-02-28,1197,1696,148,104
69,2021-03-01,1421,1527,2171,914
69,2021-03-02,1786,1414,3299,1430
69,2021-03-03,2171,1270,3671,1246
69,2021-03-04,2553,1074,4887,1319
69,2021-03-05,2996,981,5874,1280
69,2021-03-06,3352,961,3417,434
69,2021-03-07,3423,952,640,44
69,2021-03-08,3536,984,2962,1134
69,2021-03-09,3723,963,4607,1282
69,2021-03-10,3923,938,5074,1071
69,2021-03-11,4168,904,6603,1082
69,2021-03-12,4594,900,8857,1252
69,2021-03-13,4810,875,4928,257
69,2021-03-14,5110,891,2741,158
69,2021-03-15,5373,835,4804,742
69,2021-03-16,5261,748,3820,677
69,2021-03-17,5101,725,3953,906
69,2021-03-18,4867,804,4965,1636
69,2021-03-19,4557,780,6685,1087
69,2021-03-20,4366,785,3593,287
69,2021-03-21,4256,777,1975,104
69,2021-03-22,4220,790,4550,830
69,2021-03-23,4726,815,7364,852
69,2021-03-24,5084,832,6456,1025
69,2021-03-25,5603,761,8595,1144
69,2021-03-26,5907,788,8813,1273
69,2021-03-27,5844,861,3157,802
69,2021-03-28,5879,874,2219,192
69,2021-03-29,5814,1069,4095,2198
69,2021-03-30,5854,1315,7640,2573
69,2021-03-31,5839,1626,6356,3201
69,2021-04-01,5820,1857,8463,2763
69,2021-04-02,5749,2126,8315,3150
69,2021-04-03,6073,2322,5424,2174
69,2021-04-04,6700,2374,6610,556
69,2021-04-05,7000,2177,6192,823
