dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,2,0
69,2020-12-28,NA,NA,11,1
69,2020-12-29,NA,NA,6,0
69,2020-12-30,NA,NA,6,1
69,2020-12-31,NA,NA,15,3
69,2021-01-01,NA,NA,11,2
69,2021-01-02,8,1,3,0
69,2021-01-03,8,1,4,2
69,2021-01-04,9,1,17,0
69,2021-01-05,37,2,202,6
69,2021-01-06,103,3,469,6
69,2021-01-07,206,3,739,5
69,2021-01-08,313,3,754,1
69,2021-01-09,319,3,47,3
69,2021-01-10,319,3,4,1
69,2021-01-11,462,4,1021,3
69,2021-01-12,617,4,1285,9
69,2021-01-13,731,3,1268,2
69,2021-01-14,929,6,2127,26
69,2021-01-15,1070,8,1739,9
69,2021-01-16,1191,8,893,5
69,2021-01-17,1228,8,266,3
69,2021-01-18,1325,10,1696,16
69,2021-01-19,1644,13,3520,31
69,2021-01-20,2071,17,4255,31
69,2021-01-21,2328,20,3924,42
69,2021-01-22,2510,22,3017,27
69,2021-01-23,2558,22,1225,3
69,2021-01-24,2535,22,105,1
69,2021-01-25,2590,26,2084,47
69,2021-01-26,2438,35,2455,96
69,2021-01-27,2149,59,2234,196
69,2021-01-28,1914,102,2277,341
69,2021-01-29,1776,141,2053,303
69,2021-01-30,1727,141,882,5
69,2021-01-31,1721,141,63,1
69,2021-02-01,1578,186,1084,360
69,2021-02-02,1451,233,1561,426
69,2021-02-03,1329,281,1384,533
69,2021-02-04,1254,362,1753,907
69,2021-02-05,1074,433,792,800
69,2021-02-06,1004,441,394,59
69,2021-02-07,998,442,15,7
69,2021-02-08,994,531,1061,988
69,2021-02-09,1049,763,1945,2048
69,2021-02-10,1112,1050,1824,2542
69,2021-02-11,1116,1364,1779,3102
69,2021-02-12,1257,1535,1780,2001
69,2021-02-13,1261,1636,425,764
69,2021-02-14,1272,1642,89,48
69,2021-02-15,1256,1755,951,1777
69,2021-02-16,1118,1808,976,2424
69,2021-02-17,999,1785,990,2381
69,2021-02-18,881,1672,956,2311
69,2021-02-19,753,1653,886,1866
69,2021-02-20,739,1675,322,920
69,2021-02-21,733,1679,49,74
69,2021-02-22,680,1733,578,2157
69,2021-02-23,645,1691,733,2128
69,2021-02-24,648,1665,1013,2197
69,2021-02-25,817,1717,2141,2679
69,2021-02-26,1073,1715,2678,1848
69,2021-02-27,1157,1664,909,566
69,2021-02-28,1168,1667,125,96
69,2021-03-01,1394,1494,2158,943
69,2021-03-02,1746,1394,3198,1429
69,2021-03-03,2108,1260,3548,1257
69,2021-03-04,2478,1073,4733,1373
69,2021-03-05,2919,994,5761,1297
69,2021-03-06,3272,974,3384,421
69,2021-03-07,3359,968,734,59
69,2021-03-08,3456,992,2835,1108
69,2021-03-09,3641,966,4492,1246
69,2021-03-10,3829,933,4861,1025
69,2021-03-11,4074,884,6451,1034
69,2021-03-12,4454,864,8422,1156
69,2021-03-13,4628,842,4601,267
69,2021-03-14,4876,855,2468,150
69,2021-03-15,5118,798,4532,708
69,2021-03-16,4999,725,3661,734
69,2021-03-17,4852,710,3829,922
69,2021-03-18,4601,784,4695,1554
69,2021-03-19,4311,762,6391,1000
69,2021-03-20,4153,760,3492,252
69,2021-03-21,4058,752,1805,96
69,2021-03-22,4043,764,4431,787
69,2021-03-23,4527,781,7048,855
69,2021-03-24,4872,795,6244,1024
69,2021-03-25,5387,739,8301,1161
69,2021-03-26,5697,787,8557,1335
69,2021-03-27,5641,866,3099,805
69,2021-03-28,5677,879,2059,185
69,2021-03-29,5616,1072,4003,2140
69,2021-03-30,5665,1323,7393,2613
69,2021-03-31,5636,1619,6041,3091
69,2021-04-01,5607,1845,8096,2747
69,2021-04-02,5519,2093,7942,3073
69,2021-04-03,5792,2273,5009,2060
69,2021-04-04,6342,2323,5912,537
69,2021-04-05,6559,2128,5519,773
69,2021-04-06,6217,2241,5000,3403
69,2021-04-07,6092,2338,5164,3774
69,2021-04-08,5839,2509,6330,3940
69,2021-04-09,6015,2607,9173,3761
69,2021-04-10,5728,2654,2999,2391
69,2021-04-11,5154,2827,1893,1745
69,2021-04-12,5125,3223,5318,3548
69,2021-04-13,5415,3313,7025,4033
69,2021-04-14,5625,3354,6635,4063
69,2021-04-15,5828,3428,7752,4455
69,2021-04-16,5631,3519,7797,4400
69,2021-04-17,5884,3499,4770,2252
69,2021-04-18,5857,3487,1700,1660
69,2021-04-19,6046,3506,6645,3680
69,2021-04-20,5967,3581,6467,4560
69,2021-04-21,5834,3615,5708,4298
69,2021-04-22,5634,3723,6352,5208
69,2021-04-23,5475,3773,6680,4750
69,2021-04-24,5256,3740,3237,2021
69,2021-04-25,5317,3712,2132,1470
69,2021-04-26,5025,3730,4598,3803
69,2021-04-27,5048,3810,6630,5122
69,2021-04-28,5144,3869,6379,4708
69,2021-04-29,5206,3878,6785,5271
69,2021-04-30,5268,4054,7118,5982
69,2021-05-01,5303,3856,3479,638
69,2021-05-02,5226,4391,1593,5216
69,2021-05-03,5393,4936,5764,7612
69,2021-05-04,5502,5291,7397,7610
69,2021-05-05,6078,5403,10412,5495
69,2021-05-06,6749,5513,11480,6037
69,2021-05-07,7283,5653,10855,6963
69,2021-05-08,7398,5789,4287,1593
69,2021-05-09,8020,5403,5946,2514
69,2021-05-10,8179,5170,6873,5976
69,2021-05-11,8535,5060,9890,6839
69,2021-05-12,8773,5217,12077,6594
69,2021-05-13,8677,4708,10808,2474
69,2021-05-14,8914,4445,12515,5126
69,2021-05-15,9620,4586,9230,2576
69,2021-05-16,9920,4477,8047,1755
69,2021-05-17,10521,4392,11080,5380
69,2021-05-18,10964,4277,12992,6034
69,2021-05-19,11133,4127,13261,5543
69,2021-05-20,11251,4603,11635,5806
69,2021-05-21,11110,4797,11522,6482
69,2021-05-22,10825,4800,7239,2597
69,2021-05-23,10415,4763,5174,1502
69,2021-05-24,10135,4276,9119,1967
69,2021-05-25,9764,4293,10398,6154
69,2021-05-26,9442,4358,11008,5999
69,2021-05-27,9350,4477,10988,6638
69,2021-05-28,9387,4773,11786,8556
69,2021-05-29,9563,5226,8469,5767
69,2021-05-30,9858,5422,7237,2875
69,2021-05-31,10158,6038,11220,6276
69,2021-06-01,10423,6208,12253,7347
69,2021-06-02,10894,6286,14302,6541
69,2021-06-03,11597,6370,15912,7226
69,2021-06-04,11846,6364,13531,8515
69,2021-06-05,12103,6046,10267,3544
69,2021-06-06,12074,5877,7033,1691
69,2021-06-07,12195,5967,12068,6906
69,2021-06-08,12532,6065,14608,8029
69,2021-06-09,12443,6165,13681,7242
69,2021-06-10,12239,6145,14487,7091
69,2021-06-11,12362,6287,14389,9503
69,2021-06-12,12027,6384,7922,4226
69,2021-06-13,11720,6431,4884,2017
