dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,5,0
69,2020-12-28,NA,NA,12,0
69,2020-12-29,NA,NA,5,0
69,2020-12-30,NA,NA,6,0
69,2020-12-31,NA,NA,12,0
69,2021-01-01,NA,NA,2,0
69,2021-01-02,6,0,2,0
69,2021-01-03,6,0,3,0
69,2021-01-04,6,0,13,0
69,2021-01-05,37,0,218,0
69,2021-01-06,110,0,518,0
69,2021-01-07,224,0,812,0
69,2021-01-08,342,0,828,0
69,2021-01-09,348,0,41,1
69,2021-01-10,348,0,3,1
69,2021-01-11,508,1,1135,2
69,2021-01-12,676,2,1397,7
69,2021-01-13,802,2,1395,3
69,2021-01-14,1012,5,2283,18
69,2021-01-15,1154,6,1826,8
69,2021-01-16,1281,6,930,3
69,2021-01-17,1318,6,260,2
69,2021-01-18,1398,8,1694,18
69,2021-01-19,1700,13,3511,36
69,2021-01-20,2137,16,4456,29
69,2021-01-21,2394,18,4078,27
69,2021-01-22,2586,19,3171,19
69,2021-01-23,2636,19,1285,5
69,2021-01-24,2614,19,101,1
69,2021-01-25,2692,22,2244,38
69,2021-01-26,2557,29,2562,87
69,2021-01-27,2257,49,2355,169
69,2021-01-28,1993,96,2236,356
69,2021-01-29,1842,133,2112,273
69,2021-01-30,1786,132,889,3
69,2021-01-31,1780,132,65,0
69,2021-02-01,1619,181,1112,382
69,2021-02-02,1475,224,1558,386
69,2021-02-03,1345,275,1442,523
69,2021-02-04,1282,356,1794,928
69,2021-02-05,1097,432,820,803
69,2021-02-06,1023,438,369,41
69,2021-02-07,1014,438,0,0
69,2021-02-08,1017,521,1133,968
69,2021-02-09,1087,745,2051,1950
69,2021-02-10,1146,1023,1856,2473
69,2021-02-11,1156,1326,1862,3045
69,2021-02-12,1311,1479,1904,1879
69,2021-02-13,1323,1558,458,594
69,2021-02-14,1336,1563,89,33
69,2021-02-15,1319,1636,1014,1479
69,2021-02-16,1167,1640,984,1979
69,2021-02-17,1048,1570,1027,1984
69,2021-02-18,920,1408,967,1905
69,2021-02-19,776,1362,891,1560
69,2021-02-20,756,1379,321,712
69,2021-02-21,751,1382,54,58
69,2021-02-22,693,1428,610,1796
69,2021-02-23,659,1418,740,1914
69,2021-02-24,651,1412,972,1937
69,2021-02-25,829,1481,2215,2387
69,2021-02-26,1098,1503,2775,1716
69,2021-02-27,1184,1474,925,510
69,2021-02-28,1198,1480,148,100
69,2021-03-01,1420,1335,2166,782
69,2021-03-02,1785,1241,3297,1257
69,2021-03-03,2171,1130,3670,1161
69,2021-03-04,2552,967,4885,1246
69,2021-03-05,2995,889,5875,1169
69,2021-03-06,3351,870,3417,378
69,2021-03-07,3422,862,641,43
69,2021-03-08,3535,898,2960,1034
69,2021-03-09,3722,885,4609,1167
69,2021-03-10,3923,861,5071,991
69,2021-03-11,4168,825,6601,996
69,2021-03-12,4594,821,8859,1139
69,2021-03-13,4810,802,4927,245
69,2021-03-14,5110,818,2741,151
69,2021-03-15,5374,767,4807,680
69,2021-03-16,5261,695,3820,663
69,2021-03-17,5101,678,3952,870
69,2021-03-18,4868,756,4967,1547
69,2021-03-19,4557,735,6687,987
69,2021-03-20,4367,739,3594,275
69,2021-03-21,4258,732,1976,101
69,2021-03-22,4221,742,4549,753
69,2021-03-23,4727,764,7366,813
69,2021-03-24,5085,782,6456,1001
69,2021-03-25,5603,721,8590,1117
69,2021-03-26,5906,758,8814,1245
69,2021-03-27,5844,831,3157,790
69,2021-03-28,5879,844,2219,189
69,2021-03-29,5814,1046,4098,2168
69,2021-03-30,5854,1293,7642,2538
69,2021-03-31,5839,1594,6356,3113
69,2021-04-01,5821,1824,8463,2722
69,2021-04-02,5750,2090,8312,3109
69,2021-04-03,6074,2280,5425,2123
69,2021-04-04,6701,2331,6611,544
69,2021-04-05,7000,2138,6194,814
69,2021-04-06,6639,2270,5115,3467
69,2021-04-07,6470,2379,5169,3876
69,2021-04-08,6179,2562,6427,4002
69,2021-04-09,6301,2653,9166,3746
69,2021-04-10,5962,2706,3053,2490
69,2021-04-11,5309,2899,2039,1899
69,2021-04-12,5206,3292,5472,3562
69,2021-04-13,5485,3385,7069,4119
69,2021-04-14,5706,3425,6719,4154
69,2021-04-15,5923,3509,7944,4595
69,2021-04-16,5737,3616,7864,4494
69,2021-04-17,6021,3591,5038,2311
69,2021-04-18,5975,3575,1716,1791
69,2021-04-19,6196,3606,7019,3776
69,2021-04-20,6112,3697,6487,4758
69,2021-04-21,5965,3734,5688,4416
69,2021-04-22,5749,3855,6429,5438
69,2021-04-23,5588,3913,6739,4900
69,2021-04-24,5319,3873,3157,2029
69,2021-04-25,5377,3837,2119,1545
69,2021-04-26,5017,3851,4497,3870
69,2021-04-27,5021,3930,6516,5312
69,2021-04-28,5104,3993,6274,4858
69,2021-04-29,5143,3984,6702,5371
69,2021-04-30,5171,4162,6931,6150
69,2021-05-01,5192,3964,3303,644
69,2021-05-02,5122,4584,1628,5882
69,2021-05-03,5316,5208,5858,8241
69,2021-05-04,5472,5614,7608,8153
69,2021-05-05,6178,5729,11213,5661
69,2021-05-06,7002,5862,12475,6302
69,2021-05-07,7682,6003,11690,7140
69,2021-05-08,7825,6147,4306,1653
69,2021-05-09,8541,5690,6637,2679
69,2021-05-10,8695,5379,6939,6064
69,2021-05-11,9013,5219,9830,7035
69,2021-05-12,9191,5381,12461,6795
69,2021-05-13,8958,4847,10844,2562
69,2021-05-14,9087,4571,12595,5212
69,2021-05-15,9778,4706,9141,2592
69,2021-05-16,10031,4591,8409,1877
69,2021-05-17,10655,4532,11307,5649
69,2021-05-18,11141,4442,13229,6404
69,2021-05-19,11318,4313,13700,5893
69,2021-05-20,11396,4815,11390,6077
69,2021-05-21,11174,5006,11043,6551
69,2021-05-22,10665,5004,5579,2575
69,2021-05-23,10117,4956,4571,1543
69,2021-05-24,9706,4415,8429,1862
69,2021-05-25,9209,4383,9749,6177
69,2021-05-26,8721,4414,10287,6114
69,2021-05-27,8585,4516,10439,6789
69,2021-05-28,8668,4829,11621,8740
69,2021-05-29,8927,5324,7394,6045
69,2021-05-30,9329,5557,7384,3169
69,2021-05-31,9691,6201,10966,6375
69,2021-06-01,10135,6391,12853,7502
69,2021-06-02,10794,6477,14898,6722
69,2021-06-03,11681,6568,16649,7422
69,2021-06-04,12336,6542,16211,8556
69,2021-06-05,12724,6166,10110,3417
69,2021-06-06,12739,5959,7489,1720
69,2021-06-07,13005,6052,12827,7022
69,2021-06-08,13510,6163,16383,8280
69,2021-06-09,13556,6253,15223,7352
69,2021-06-10,13506,6240,16296,7334
69,2021-06-11,13569,6401,16654,9680
69,2021-06-12,13345,6511,8542,4187
69,2021-06-13,13078,6572,5624,2149
69,2021-06-14,12473,6867,8589,9086
69,2021-06-15,11697,7258,10949,11020
69,2021-06-16,11144,7969,11352,12327
69,2021-06-17,10455,8815,11477,13255
69,2021-06-18,9802,9543,12078,14776
69,2021-06-19,9557,10139,6833,8359
69,2021-06-20,9508,10513,5277,4768
69,2021-06-21,9218,10947,6557,12125
69,2021-06-22,8685,11349,7221,13835
69,2021-06-23,8257,11450,8359,13029
69,2021-06-24,7948,11519,9309,13743
69,2021-06-25,7233,11739,7077,16311
69,2021-06-26,6822,11841,3955,9076
69,2021-06-27,6539,12220,3293,7422
69,2021-06-28,6252,12615,4551,14892
69,2021-06-29,5988,12877,5375,15664
69,2021-06-30,5708,13080,6396,14453
69,2021-07-01,5638,12828,8822,11978
69,2021-07-02,6149,12516,10649,14128
69,2021-07-03,6441,12330,6003,7773
69,2021-07-04,6564,12063,4152,5553
69,2021-07-05,6805,11796,6237,13022
69,2021-07-06,6879,11599,5893,14283
69,2021-07-07,7011,11472,7323,13564
69,2021-07-08,6833,11677,7575,13414
69,2021-07-09,6396,12012,7591,16473
69,2021-07-10,5985,12375,3126,10317
69,2021-07-11,6011,12415,4332,5832
69,2021-07-12,5722,12980,4215,16974
69,2021-07-13,5770,13900,6229,20729
69,2021-07-14,5447,13176,5061,8492
69,2021-07-15,5436,14487,7499,22594
69,2021-07-16,5758,15010,9847,20129
69,2021-07-17,6010,15285,4885,12244
69,2021-07-18,5879,15723,3414,8896
69,2021-07-19,6289,15650,7086,16464
69,2021-07-20,6768,15449,9584,19322
69,2021-07-21,7386,16723,9388,17414
69,2021-07-22,7953,15848,11468,16464
69,2021-07-23,8137,15500,11133,17697
69,2021-07-24,8254,15331,5702,11061
69,2021-07-25,8438,15008,4707,6634
69,2021-07-26,8702,14508,8931,12961
69,2021-07-27,9182,13484,12947,12160
69,2021-07-28,9569,12734,12098,12160
69,2021-07-29,10041,12144,14770,12336
69,2021-07-30,10504,11368,14372,12261
69,2021-07-31,10870,10822,8266,7245
69,2021-08-01,10938,10714,5181,5875
69,2021-08-02,11447,10237,12494,9623
69,2021-08-03,11485,9785,13213,8994
69,2021-08-04,11713,9215,13698,8170
69,2021-08-05,11233,8528,11405,7531
69,2021-08-06,10663,7891,10383,7798
69,2021-08-07,10195,7544,4990,4816
69,2021-08-08,10077,7213,4354,3561
69,2021-08-09,9371,7156,7552,9220
69,2021-08-10,8625,6875,7994,7028
69,2021-08-11,7790,6867,7853,8118
69,2021-08-12,7190,6839,7201,7334
69,2021-08-13,6646,6920,6578,8362
69,2021-08-14,6563,6999,4412,5369
69,2021-08-15,6288,6851,2429,2523
69,2021-08-16,5977,6803,5373,8886
69,2021-08-17,5736,6981,6308,8276
69,2021-08-18,5499,7173,6192,9464
69,2021-08-19,5366,7459,6273,9331
69,2021-08-20,5271,7525,5911,8827
69,2021-08-21,5040,7323,2796,3953
69,2021-08-22,4966,7308,1909,2419
69,2021-08-23,4701,7807,3520,12378
69,2021-08-24,4515,8571,5003,13624
69,2021-08-25,4246,9061,4307,12892
69,2021-08-26,3980,9403,4416,11725
69,2021-08-27,3741,10208,4238,14466
69,2021-08-28,3606,10876,1846,8627
69,2021-08-29,3517,11462,1289,6524
69,2021-08-30,3463,11382,3142,11813
