dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,3,0
69,2020-12-28,NA,NA,7,0
69,2020-12-29,NA,NA,5,0
69,2020-12-30,NA,NA,6,0
69,2020-12-31,NA,NA,10,0
69,2021-01-01,NA,NA,2,0
69,2021-01-02,5,0,1,0
69,2021-01-03,5,0,1,0
69,2021-01-04,5,0,11,0
69,2021-01-05,35,0,215,0
69,2021-01-06,107,0,509,0
69,2021-01-07,222,0,812,0
69,2021-01-08,339,0,826,0
69,2021-01-09,344,0,37,1
69,2021-01-10,345,0,3,1
69,2021-01-11,505,1,1133,2
69,2021-01-12,674,2,1396,7
69,2021-01-13,800,2,1392,4
69,2021-01-14,1008,5,2272,21
69,2021-01-15,1151,6,1826,8
69,2021-01-16,1279,7,928,4
69,2021-01-17,1315,7,260,2
69,2021-01-18,1395,9,1694,18
69,2021-01-19,1697,13,3508,34
69,2021-01-20,2134,16,4449,27
69,2021-01-21,2387,17,4047,27
69,2021-01-22,2578,19,3161,20
69,2021-01-23,2629,19,1284,5
69,2021-01-24,2606,19,101,1
69,2021-01-25,2684,22,2237,42
69,2021-01-26,2549,30,2562,90
69,2021-01-27,2250,52,2355,177
69,2021-01-28,1991,101,2236,375
69,2021-01-29,1841,140,2110,288
69,2021-01-30,1784,139,889,3
69,2021-01-31,1779,139,65,0
69,2021-02-01,1618,191,1112,401
69,2021-02-02,1474,237,1551,413
69,2021-02-03,1344,288,1442,534
69,2021-02-04,1280,370,1789,954
69,2021-02-05,1095,447,820,821
69,2021-02-06,1021,454,369,54
69,2021-02-07,1012,454,0,0
69,2021-02-08,1015,550,1133,1077
69,2021-02-09,1086,793,2049,2113
69,2021-02-10,1145,1095,1855,2649
69,2021-02-11,1155,1430,1862,3297
69,2021-02-12,1310,1615,1899,2113
69,2021-02-13,1322,1722,458,803
69,2021-02-14,1335,1727,89,40
69,2021-02-15,1318,1827,1014,1771
69,2021-02-16,1166,1874,984,2445
69,2021-02-17,1047,1837,1026,2391
69,2021-02-18,920,1696,967,2310
69,2021-02-19,776,1662,891,1877
69,2021-02-20,756,1678,322,913
69,2021-02-21,751,1682,52,68
69,2021-02-22,693,1729,610,2100
69,2021-02-23,658,1698,741,2226
69,2021-02-24,651,1677,972,2248
69,2021-02-25,829,1730,2215,2681
69,2021-02-26,1098,1737,2775,1926
69,2021-02-27,1184,1689,924,572
69,2021-02-28,1198,1694,148,104
69,2021-03-01,1420,1524,2163,909
69,2021-03-02,1785,1405,3297,1397
69,2021-03-03,2170,1259,3671,1221
69,2021-03-04,2551,1058,4876,1277
69,2021-03-05,2993,962,5870,1254
69,2021-03-06,3349,940,3416,417
69,2021-03-07,3419,931,640,42
69,2021-03-08,3532,961,2957,1121
69,2021-03-09,3720,941,4609,1258
69,2021-03-10,3919,916,5067,1045
69,2021-03-11,4166,883,6601,1043
69,2021-03-12,4592,876,8855,1204
69,2021-03-13,4808,850,4928,237
69,2021-03-14,5108,864,2742,141
69,2021-03-15,5373,805,4806,710
69,2021-03-16,5260,717,3818,641
69,2021-03-17,5100,694,3950,881
69,2021-03-18,4866,775,4963,1608
69,2021-03-19,4556,753,6687,1056
69,2021-03-20,4365,758,3590,272
69,2021-03-21,4256,751,1978,92
69,2021-03-22,4219,766,4548,814
69,2021-03-23,4726,792,7365,823
69,2021-03-24,5084,809,6455,1001
69,2021-03-25,5601,739,8586,1115
69,2021-03-26,5905,765,8813,1239
69,2021-03-27,5843,840,3154,797
69,2021-03-28,5877,853,2216,185
69,2021-03-29,5812,1050,4097,2192
69,2021-03-30,5852,1294,7646,2532
69,2021-03-31,5838,1604,6356,3168
69,2021-04-01,5819,1835,8450,2731
69,2021-04-02,5747,2104,8313,3123
69,2021-04-03,6072,2299,5423,2163
69,2021-04-04,6699,2351,6610,550
69,2021-04-05,6999,2155,6193,818
69,2021-04-06,6637,2291,5111,3486
69,2021-04-07,6467,2395,5169,3895
69,2021-04-08,6178,2585,6425,4057
69,2021-04-09,6300,2678,9166,3775
69,2021-04-10,5961,2726,3052,2501
69,2021-04-11,5308,2919,2039,1900
69,2021-04-12,5205,3313,5471,3580
69,2021-04-13,5484,3404,7069,4121
69,2021-04-14,5705,3440,6716,4149
69,2021-04-15,5920,3517,7926,4591
69,2021-04-16,5734,3620,7862,4498
69,2021-04-17,6017,3594,5039,2317
69,2021-04-18,5971,3579,1715,1794
69,2021-04-19,6192,3606,7019,3775
69,2021-04-20,6109,3696,6485,4745
69,2021-04-21,5962,3733,5687,4410
69,2021-04-22,5748,3854,6427,5438
69,2021-04-23,5586,3910,6732,4894
69,2021-04-24,5317,3869,3157,2028
69,2021-04-25,5375,3834,2119,1545
69,2021-04-26,5015,3849,4498,3881
69,2021-04-27,5019,3932,6516,5331
69,2021-04-28,5103,3997,6274,4864
69,2021-04-29,5142,3990,6700,5388
69,2021-04-30,5170,4172,6928,6170
69,2021-05-01,5191,3975,3300,643
69,2021-05-02,5120,4595,1627,5886
69,2021-05-03,5315,5218,5858,8245
69,2021-05-04,5470,5624,7606,8170
69,2021-05-05,6176,5735,11212,5643
69,2021-05-06,7001,5863,12476,6287
69,2021-05-07,7681,6005,11686,7163
69,2021-05-08,7824,6149,4302,1652
69,2021-05-09,8539,5691,6635,2679
69,2021-05-10,8693,5380,6935,6063
69,2021-05-11,9011,5218,9828,7040
69,2021-05-12,9189,5385,12463,6808
69,2021-05-13,8956,4852,10840,2560
69,2021-05-14,9085,4575,12590,5223
69,2021-05-15,9776,4710,9142,2600
69,2021-05-16,10029,4596,8408,1876
69,2021-05-17,10654,4537,11307,5653
69,2021-05-18,11139,4446,13226,6402
69,2021-05-19,11316,4316,13699,5895
69,2021-05-20,11394,4819,11383,6087
69,2021-05-21,11172,5012,11041,6569
69,2021-05-22,10663,5008,5579,2575
69,2021-05-23,10115,4961,4569,1546
69,2021-05-24,9704,4420,8433,1864
69,2021-05-25,9207,4388,9745,6179
69,2021-05-26,8719,4420,10286,6118
69,2021-05-27,8584,4519,10434,6783
69,2021-05-28,8666,4830,11617,8743
69,2021-05-29,8925,5325,7391,6041
69,2021-05-30,9327,5557,7384,3171
69,2021-05-31,9688,6202,10961,6378
69,2021-06-01,10130,6394,12834,7521
69,2021-06-02,10787,6479,14885,6716
69,2021-06-03,11673,6572,16638,7433
69,2021-06-04,12329,6546,16208,8561
69,2021-06-05,12716,6170,10104,3412
69,2021-06-06,12731,5962,7489,1714
69,2021-06-07,12997,6057,12820,7039
69,2021-06-08,13503,6166,16380,8284
69,2021-06-09,13552,6258,15222,7362
69,2021-06-10,13500,6242,16275,7325
69,2021-06-11,13564,6404,16659,9690
69,2021-06-12,13341,6515,8540,4190
69,2021-06-13,13074,6576,5621,2145
69,2021-06-14,12469,6871,8586,9100
69,2021-06-15,11692,7262,10941,11025
69,2021-06-16,11139,7972,11348,12326
69,2021-06-17,10452,8819,11468,13256
69,2021-06-18,9797,9546,12075,14778
69,2021-06-19,9552,10140,6826,8349
69,2021-06-20,9503,10514,5274,4767
69,2021-06-21,9213,10947,6558,12127
69,2021-06-22,8680,11349,7212,13838
69,2021-06-23,8253,11450,8355,13036
69,2021-06-24,7943,11518,9298,13734
69,2021-06-25,7228,11738,7074,16313
69,2021-06-26,6818,11842,3955,9077
69,2021-06-27,6535,12220,3290,7418
69,2021-06-28,6247,12615,4547,14890
69,2021-06-29,5984,12876,5369,15663
69,2021-06-30,5702,13078,6382,14453
69,2021-07-01,5510,12825,7954,11959
69,2021-07-02,5744,12513,8711,14128
69,2021-07-03,6035,12326,5991,7772
69,2021-07-04,6158,12059,4153,5551
69,2021-07-05,6373,11792,6050,13017
69,2021-07-06,6393,11595,5513,14282
69,2021-07-07,6515,11467,7230,13557
69,2021-07-08,6449,11674,7496,13414
69,2021-07-09,6270,12008,7454,16463
69,2021-07-10,5858,12372,3113,10322
69,2021-07-11,5884,12412,4329,5831
69,2021-07-12,5581,12977,3930,16973
69,2021-07-13,5673,13900,6157,20738
69,2021-07-14,5355,13176,5007,8492
69,2021-07-15,5338,14489,7376,22602
69,2021-07-16,5627,15013,9480,20133
69,2021-07-17,5875,15287,4846,12242
69,2021-07-18,5742,15726,3397,8900
69,2021-07-19,6087,15655,6348,16475
69,2021-07-20,6499,15451,9040,19314
69,2021-07-21,7108,16725,9267,17409
69,2021-07-22,7676,15845,11351,16445
69,2021-07-23,7883,15492,10929,17662
69,2021-07-24,7981,15320,5537,11034
69,2021-07-25,8164,14995,4679,6625
69,2021-07-26,8475,14489,8523,12936
69,2021-07-27,8986,13466,12614,12151
69,2021-07-28,9354,12709,11843,12112
69,2021-07-29,9800,12115,14478,12286
69,2021-07-30,10165,11335,13482,12203
69,2021-07-31,10517,10789,7997,7212
69,2021-08-01,10558,10678,4971,5849
69,2021-08-02,10794,10197,10173,9568
69,2021-08-03,10805,9741,12688,8956
69,2021-08-04,10870,9169,12298,8109
69,2021-08-05,10340,8483,10769,7486
69,2021-08-06,9770,7847,9497,7751
69,2021-08-07,9302,7502,4715,4792
69,2021-08-08,9200,7172,4261,3539
69,2021-08-09,8727,7115,6862,9174
69,2021-08-10,8011,6833,7678,6978
69,2021-08-11,7326,6827,7499,8067
69,2021-08-12,6778,6798,6931,7283
69,2021-08-13,6278,6874,6001,8286
69,2021-08-14,6195,6950,4133,5326
69,2021-08-15,5920,6802,2336,2502
