dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,2,0
69,2020-12-28,NA,NA,11,1
69,2020-12-29,NA,NA,6,0
69,2020-12-30,NA,NA,6,1
69,2020-12-31,NA,NA,15,3
69,2021-01-01,NA,NA,11,2
69,2021-01-02,8,1,3,0
69,2021-01-03,8,1,4,2
69,2021-01-04,9,1,17,0
69,2021-01-05,37,2,204,6
69,2021-01-06,103,3,469,6
69,2021-01-07,207,3,739,5
69,2021-01-08,313,3,754,1
69,2021-01-09,319,3,47,3
69,2021-01-10,319,3,4,1
69,2021-01-11,463,4,1021,3
69,2021-01-12,617,4,1285,9
69,2021-01-13,731,3,1268,2
69,2021-01-14,929,6,2127,26
69,2021-01-15,1070,8,1739,9
69,2021-01-16,1191,8,893,5
69,2021-01-17,1228,8,266,3
69,2021-01-18,1325,10,1696,16
69,2021-01-19,1644,13,3521,31
69,2021-01-20,2071,17,4255,31
69,2021-01-21,2328,20,3924,43
69,2021-01-22,2510,22,3017,27
69,2021-01-23,2558,22,1225,3
69,2021-01-24,2535,22,105,1
69,2021-01-25,2590,26,2084,47
69,2021-01-26,2438,35,2455,96
69,2021-01-27,2149,60,2234,200
69,2021-01-28,1914,102,2277,338
69,2021-01-29,1776,141,2053,305
69,2021-01-30,1727,142,882,5
69,2021-01-31,1721,142,63,1
69,2021-02-01,1578,187,1084,362
69,2021-02-02,1451,235,1561,432
69,2021-02-03,1329,284,1384,545
69,2021-02-04,1254,367,1753,918
69,2021-02-05,1074,439,792,807
69,2021-02-06,1004,446,394,60
69,2021-02-07,998,447,15,7
69,2021-02-08,994,537,1061,991
69,2021-02-09,1049,774,1945,2087
69,2021-02-10,1112,1066,1824,2593
69,2021-02-11,1116,1381,1779,3125
69,2021-02-12,1257,1554,1780,2018
69,2021-02-13,1261,1655,425,767
69,2021-02-14,1272,1661,89,48
69,2021-02-15,1256,1775,951,1788
69,2021-02-16,1118,1825,976,2435
69,2021-02-17,999,1799,990,2412
69,2021-02-18,881,1686,956,2335
69,2021-02-19,753,1667,886,1885
69,2021-02-20,739,1691,322,937
69,2021-02-21,733,1696,49,77
69,2021-02-22,680,1756,578,2208
69,2021-02-23,645,1714,733,2144
69,2021-02-24,648,1684,1013,2203
69,2021-02-25,818,1736,2143,2698
69,2021-02-26,1074,1731,2678,1852
69,2021-02-27,1158,1679,909,574
69,2021-02-28,1168,1682,125,96
69,2021-03-01,1394,1503,2158,957
69,2021-03-02,1746,1402,3198,1432
69,2021-03-03,2108,1269,3548,1276
69,2021-03-04,2478,1082,4733,1390
69,2021-03-05,2919,1004,5761,1302
69,2021-03-06,3272,982,3384,420
69,2021-03-07,3359,976,734,58
69,2021-03-08,3456,999,2835,1112
69,2021-03-09,3641,972,4492,1246
69,2021-03-10,3829,936,4861,1025
69,2021-03-11,4074,883,6452,1020
69,2021-03-12,4454,859,8423,1134
69,2021-03-13,4628,838,4601,268
69,2021-03-14,4876,851,2468,150
69,2021-03-15,5118,791,4532,696
69,2021-03-16,5000,718,3661,732
69,2021-03-17,4852,702,3829,913
69,2021-03-18,4601,777,4695,1543
69,2021-03-19,4311,754,6391,976
69,2021-03-20,4153,751,3492,250
69,2021-03-21,4058,744,1805,96
69,2021-03-22,4044,753,4432,758
69,2021-03-23,4527,769,7048,844
69,2021-03-24,4872,784,6244,1019
69,2021-03-25,5388,730,8301,1169
69,2021-03-26,5697,782,8556,1335
69,2021-03-27,5641,861,3100,805
69,2021-03-28,5677,874,2059,186
69,2021-03-29,5616,1070,4003,2130
69,2021-03-30,5665,1323,7394,2618
69,2021-03-31,5636,1617,6041,3078
69,2021-04-01,5607,1845,8096,2761
69,2021-04-02,5519,2090,7942,3052
69,2021-04-03,5792,2268,5009,2051
69,2021-04-04,6342,2318,5912,535
69,2021-04-05,6559,2124,5519,773
69,2021-04-06,6217,2235,5000,3397
69,2021-04-07,6092,2333,5164,3764
69,2021-04-08,5839,2502,6330,3943
69,2021-04-09,6015,2601,9173,3746
69,2021-04-10,5728,2649,2999,2386
69,2021-04-11,5154,2822,1893,1745
69,2021-04-12,5125,3219,5318,3550
69,2021-04-13,5415,3310,7025,4035
69,2021-04-14,5625,3352,6635,4062
69,2021-04-15,5828,3426,7752,4460
69,2021-04-16,5631,3520,7797,4404
69,2021-04-17,5884,3502,4770,2255
69,2021-04-18,5857,3489,1700,1660
69,2021-04-19,6046,3508,6645,3679
69,2021-04-20,5967,3583,6467,4560
69,2021-04-21,5834,3617,5708,4298
69,2021-04-22,5634,3725,6352,5222
69,2021-04-23,5475,3775,6680,4752
69,2021-04-24,5256,3742,3237,2022
69,2021-04-25,5317,3715,2132,1471
69,2021-04-26,5025,3731,4598,3795
69,2021-04-27,5048,3811,6629,5117
69,2021-04-28,5144,3871,6379,4716
69,2021-04-29,5206,3878,6787,5271
69,2021-04-30,5269,4053,7118,5978
69,2021-05-01,5303,3855,3479,638
69,2021-05-02,5226,4390,1594,5216
69,2021-05-03,5393,4933,5764,7597
69,2021-05-04,5503,5289,7398,7610
69,2021-05-05,6079,5403,10412,5508
69,2021-05-06,6749,5513,11479,6042
69,2021-05-07,7283,5652,10855,6950
69,2021-05-08,7398,5789,4287,1599
69,2021-05-09,8020,5402,5946,2507
69,2021-05-10,8179,5170,6874,5974
69,2021-05-11,8535,5060,9891,6838
69,2021-05-12,8773,5214,12078,6590
69,2021-05-13,8677,4705,10808,2474
69,2021-05-14,8914,4445,12515,5131
69,2021-05-15,9620,4584,9230,2575
69,2021-05-16,9921,4477,8048,1756
69,2021-05-17,10521,4391,11080,5371
69,2021-05-18,10965,4276,12993,6032
69,2021-05-19,11134,4126,13261,5541
69,2021-05-20,11252,4602,11635,5808
69,2021-05-21,11110,4795,11522,6481
69,2021-05-22,10826,4798,7240,2598
69,2021-05-23,10415,4762,5174,1501
69,2021-05-24,10135,4273,9119,1950
69,2021-05-25,9764,4290,10398,6152
69,2021-05-26,9442,4355,11007,5994
69,2021-05-27,9350,4473,10988,6637
69,2021-05-28,9387,4769,11786,8552
69,2021-05-29,9563,5222,8469,5767
69,2021-05-30,9858,5418,7237,2875
69,2021-05-31,10158,6036,11220,6277
69,2021-06-01,10423,6207,12255,7349
69,2021-06-02,10894,6285,14302,6538
69,2021-06-03,11597,6369,15912,7226
69,2021-06-04,11847,6364,13531,8514
69,2021-06-05,12104,6046,10269,3543
69,2021-06-06,12075,5877,7033,1692
69,2021-06-07,12196,5967,12068,6904
69,2021-06-08,12532,6064,14608,8031
69,2021-06-09,12443,6164,13681,7240
69,2021-06-10,12240,6145,14488,7092
69,2021-06-11,12362,6286,14389,9502
69,2021-06-12,12027,6384,7923,4227
69,2021-06-13,11720,6430,4884,2017
