dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,5,0
69,2020-12-28,NA,NA,10,0
69,2020-12-29,NA,NA,5,0
69,2020-12-30,NA,NA,6,0
69,2020-12-31,NA,NA,12,0
69,2021-01-01,NA,NA,2,0
69,2021-01-02,6,0,1,0
69,2021-01-03,6,0,3,0
69,2021-01-04,6,0,13,0
69,2021-01-05,36,0,217,0
69,2021-01-06,110,0,519,0
69,2021-01-07,224,0,812,0
69,2021-01-08,342,0,828,0
69,2021-01-09,348,0,41,1
69,2021-01-10,348,0,3,1
69,2021-01-11,508,1,1135,2
69,2021-01-12,676,2,1396,7
69,2021-01-13,801,2,1395,3
69,2021-01-14,1011,5,2282,18
69,2021-01-15,1154,6,1826,8
69,2021-01-16,1281,6,930,3
69,2021-01-17,1318,6,260,2
69,2021-01-18,1398,8,1694,18
69,2021-01-19,1700,12,3511,35
69,2021-01-20,2137,16,4456,29
69,2021-01-21,2394,18,4078,28
69,2021-01-22,2586,19,3170,19
69,2021-01-23,2636,19,1285,5
69,2021-01-24,2614,19,101,1
69,2021-01-25,2692,22,2243,38
69,2021-01-26,2556,30,2562,87
69,2021-01-27,2256,50,2355,170
69,2021-01-28,1993,97,2236,360
69,2021-01-29,1842,134,2112,276
69,2021-01-30,1785,134,889,3
69,2021-01-31,1780,133,65,0
69,2021-02-01,1619,183,1112,387
69,2021-02-02,1475,227,1558,391
69,2021-02-03,1345,278,1442,526
69,2021-02-04,1282,359,1794,932
69,2021-02-05,1097,436,820,811
69,2021-02-06,1023,442,369,46
69,2021-02-07,1014,442,0,0
69,2021-02-08,1017,528,1133,993
69,2021-02-09,1087,764,2051,2037
69,2021-02-10,1146,1057,1855,2582
69,2021-02-11,1156,1368,1862,3109
69,2021-02-12,1310,1528,1903,1931
69,2021-02-13,1323,1613,458,636
69,2021-02-14,1336,1617,89,33
69,2021-02-15,1319,1698,1014,1561
69,2021-02-16,1166,1707,984,2096
69,2021-02-17,1048,1635,1027,2081
69,2021-02-18,920,1480,967,2025
69,2021-02-19,776,1438,891,1634
69,2021-02-20,756,1456,321,764
69,2021-02-21,751,1460,53,59
69,2021-02-22,693,1505,610,1877
69,2021-02-23,658,1492,740,2007
69,2021-02-24,651,1486,972,2039
69,2021-02-25,829,1547,2215,2448
69,2021-02-26,1098,1566,2775,1766
69,2021-02-27,1184,1533,925,532
69,2021-02-28,1198,1538,148,100
69,2021-03-01,1420,1387,2166,818
69,2021-03-02,1785,1290,3297,1327
69,2021-03-03,2171,1169,3670,1195
69,2021-03-04,2552,1000,4885,1262
69,2021-03-05,2995,921,5875,1216
69,2021-03-06,3351,902,3417,398
69,2021-03-07,3422,894,641,43
69,2021-03-08,3535,931,2960,1078
69,2021-03-09,3722,917,4609,1226
69,2021-03-10,3922,893,5069,1031
69,2021-03-11,4167,859,6601,1020
69,2021-03-12,4594,851,8859,1161
69,2021-03-13,4809,829,4927,247
69,2021-03-14,5109,845,2741,151
69,2021-03-15,5373,790,4807,695
69,2021-03-16,5261,710,3820,663
69,2021-03-17,5101,688,3952,880
69,2021-03-18,4868,766,4967,1564
69,2021-03-19,4557,743,6687,1002
69,2021-03-20,4367,747,3594,276
69,2021-03-21,4258,740,1977,102
69,2021-03-22,4221,751,4549,770
69,2021-03-23,4727,774,7366,821
69,2021-03-24,5085,791,6456,1005
69,2021-03-25,5603,728,8590,1123
69,2021-03-26,5907,764,8814,1249
69,2021-03-27,5844,838,3157,793
69,2021-03-28,5879,850,2219,190
69,2021-03-29,5814,1051,4098,2178
69,2021-03-30,5854,1298,7642,2545
69,2021-03-31,5839,1601,6356,3131
69,2021-04-01,5821,1830,8463,2727
69,2021-04-02,5750,2097,8312,3115
69,2021-04-03,6074,2288,5425,2132
69,2021-04-04,6701,2339,6611,546
69,2021-04-05,7000,2145,6194,816
69,2021-04-06,6639,2277,5115,3475
69,2021-04-07,6470,2385,5169,3884
69,2021-04-08,6179,2570,6427,4019
69,2021-04-09,6301,2661,9166,3757
69,2021-04-10,5962,2714,3053,2498
69,2021-04-11,5309,2907,2039,1901
69,2021-04-12,5206,3300,5472,3569
69,2021-04-13,5485,3393,7069,4121
69,2021-04-14,5706,3431,6718,4154
69,2021-04-15,5923,3515,7944,4602
69,2021-04-16,5737,3621,7864,4500
69,2021-04-17,6021,3594,5038,2313
69,2021-04-18,5974,3579,1716,1791
69,2021-04-19,6195,3608,7019,3777
69,2021-04-20,6112,3700,6487,4765
69,2021-04-21,5965,3738,5688,4416
69,2021-04-22,5749,3858,6428,5441
69,2021-04-23,5588,3915,6738,4900
69,2021-04-24,5319,3874,3157,2029
69,2021-04-25,5377,3839,2119,1545
69,2021-04-26,5016,3853,4497,3875
69,2021-04-27,5020,3932,6516,5316
69,2021-04-28,5104,3996,6274,4863
69,2021-04-29,5143,3987,6702,5384
69,2021-04-30,5171,4167,6931,6159
69,2021-05-01,5192,3969,3303,644
69,2021-05-02,5122,4589,1628,5883
69,2021-05-03,5316,5214,5858,8246
69,2021-05-04,5472,5619,7608,8155
69,2021-05-05,6178,5734,11213,5664
69,2021-05-06,7002,5865,12475,6306
69,2021-05-07,7682,6006,11689,7145
69,2021-05-08,7825,6150,4306,1654
69,2021-05-09,8541,5693,6635,2682
69,2021-05-10,8695,5382,6939,6068
69,2021-05-11,9012,5222,9830,7037
69,2021-05-12,9191,5385,12462,6804
69,2021-05-13,8958,4850,10844,2561
69,2021-05-14,9087,4575,12595,5217
69,2021-05-15,9778,4709,9141,2594
69,2021-05-16,10031,4594,8408,1876
69,2021-05-17,10655,4534,11306,5651
69,2021-05-18,11141,4444,13229,6407
69,2021-05-19,11318,4315,13700,5897
69,2021-05-20,11396,4818,11390,6082
69,2021-05-21,11174,5010,11043,6561
69,2021-05-22,10665,5007,5579,2575
69,2021-05-23,10117,4960,4571,1544
69,2021-05-24,9706,4419,8430,1864
69,2021-05-25,9209,4386,9749,6176
69,2021-05-26,8721,4417,10287,6115
69,2021-05-27,8585,4518,10439,6790
69,2021-05-28,8668,4830,11622,8746
69,2021-05-29,8927,5326,7394,6045
69,2021-05-30,9329,5558,7385,3169
69,2021-05-31,9692,6203,10966,6378
69,2021-06-01,10135,6394,12854,7515
69,2021-06-02,10794,6481,14898,6721
69,2021-06-03,11681,6571,16649,7426
69,2021-06-04,12337,6545,16212,8560
69,2021-06-05,12725,6170,10110,3419
69,2021-06-06,12740,5963,7490,1719
69,2021-06-07,13006,6055,12828,7028
69,2021-06-08,13510,6165,16382,8282
69,2021-06-09,13556,6256,15223,7359
69,2021-06-10,13506,6243,16297,7333
69,2021-06-11,13569,6404,16653,9685
69,2021-06-12,13345,6514,8542,4189
69,2021-06-13,13078,6575,5624,2148
69,2021-06-14,12473,6869,8588,9087
69,2021-06-15,11696,7260,10948,11022
69,2021-06-16,11143,7970,11352,12327
69,2021-06-17,10455,8816,11477,13255
69,2021-06-18,9801,9544,12077,14778
69,2021-06-19,9557,10139,6834,8358
69,2021-06-20,9508,10513,5277,4767
69,2021-06-21,9217,10948,6557,12126
69,2021-06-22,8685,11350,7221,13836
69,2021-06-23,8258,11450,8361,13033
69,2021-06-24,7948,11520,9309,13745
69,2021-06-25,7234,11740,7077,16313
69,2021-06-26,6822,11843,3955,9080
69,2021-06-27,6539,12222,3293,7422
69,2021-06-28,6252,12617,4551,14892
69,2021-06-29,5988,12878,5373,15663
69,2021-06-30,5708,13082,6396,14457
69,2021-07-01,5637,12829,8813,11979
69,2021-07-02,6148,12518,10652,14131
69,2021-07-03,6440,12331,6000,7772
69,2021-07-04,6563,12064,4153,5552
69,2021-07-05,6803,11797,6232,13023
69,2021-07-06,6877,11600,5894,14284
69,2021-07-07,7009,11472,7320,13563
69,2021-07-08,6831,11678,7569,13418
69,2021-07-09,6394,12013,7591,16478
69,2021-07-10,5983,12377,3124,10318
69,2021-07-11,6009,12417,4332,5832
69,2021-07-12,5720,12981,4213,16974
69,2021-07-13,5768,13902,6229,20730
69,2021-07-14,5445,13177,5060,8492
69,2021-07-15,5435,14489,7498,22598
69,2021-07-16,5758,15011,9847,20136
69,2021-07-17,6009,15287,4884,12245
69,2021-07-18,5878,15725,3414,8902
69,2021-07-19,6288,15653,7083,16467
69,2021-07-20,6767,15452,9581,19321
69,2021-07-21,7385,16727,9387,17417
69,2021-07-22,7952,15850,11467,16464
69,2021-07-23,8135,15502,11131,17695
69,2021-07-24,8252,15332,5698,11061
69,2021-07-25,8436,15008,4707,6634
69,2021-07-26,8700,14507,8929,12960
69,2021-07-27,9181,13484,12946,12158
69,2021-07-28,9568,12734,12096,12166
69,2021-07-29,10039,12144,14766,12335
69,2021-07-30,10459,11368,14074,12260
69,2021-07-31,10825,10823,8258,7248
69,2021-08-01,10884,10714,5117,5872
69,2021-08-02,11344,10237,12151,9620
69,2021-08-03,11378,9785,13183,8995
69,2021-08-04,11565,9214,13403,8168
69,2021-08-05,11080,8527,11377,7529
69,2021-08-06,10534,7889,10251,7794
69,2021-08-07,10064,7542,4965,4817
69,2021-08-08,9951,7212,4330,3562
69,2021-08-09,9276,7155,7422,9221
69,2021-08-10,8520,6873,7893,7020
69,2021-08-11,7718,6866,7786,8117
69,2021-08-12,7118,6838,7180,7338
69,2021-08-13,6585,6920,6522,8363
69,2021-08-14,6500,6999,4366,5369
69,2021-08-15,6227,6850,2423,2520
69,2021-08-16,5910,6802,5198,8884
69,2021-08-17,5682,6981,6297,8274
69,2021-08-18,5449,7173,6155,9463
69,2021-08-19,5284,7457,6027,9325
69,2021-08-20,5174,7523,5750,8828
69,2021-08-21,4935,7321,2692,3952
69,2021-08-22,4853,7306,1849,2417
69,2021-08-23,4613,7805,3518,12378
69,2021-08-24,4427,8569,5001,13619
69,2021-08-25,4164,9058,4309,12890
69,2021-08-26,3934,9401,4417,11725
69,2021-08-27,3718,10206,4237,14464
69,2021-08-28,3596,10874,1844,8626
69,2021-08-29,3516,11461,1289,6522
69,2021-08-30,3462,11379,3138,11807
69,2021-08-31,3333,10888,4099,10184
69,2021-09-01,3218,10441,3501,9756
69,2021-09-02,3174,10080,4110,9199
69,2021-09-03,3117,9615,3841,11214
69,2021-09-04,3164,9625,2168,8692
69,2021-09-05,3181,9242,1410,3842
69,2021-09-06,3042,8537,2165,6870
69,2021-09-07,2780,8074,2263,6948
69,2021-09-08,2652,7749,2604,7478
