dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,2,0
69,2020-12-28,NA,NA,10,1
69,2020-12-29,NA,NA,6,0
69,2020-12-30,NA,NA,6,1
69,2020-12-31,NA,NA,13,3
69,2021-01-01,NA,NA,2,0
69,2021-01-02,6,1,3,0
69,2021-01-03,6,1,4,2
69,2021-01-04,7,1,16,0
69,2021-01-05,35,2,198,7
69,2021-01-06,101,3,468,6
69,2021-01-07,204,3,736,5
69,2021-01-08,311,3,750,1
69,2021-01-09,317,3,47,3
69,2021-01-10,317,3,3,1
69,2021-01-11,460,4,1020,3
69,2021-01-12,615,4,1282,9
69,2021-01-13,728,4,1261,3
69,2021-01-14,926,6,2121,23
69,2021-01-15,1067,7,1734,8
69,2021-01-16,1187,7,891,4
69,2021-01-17,1225,8,264,3
69,2021-01-18,1321,9,1694,16
69,2021-01-19,1640,13,3517,31
69,2021-01-20,2068,17,4253,32
69,2021-01-21,2324,20,3914,43
69,2021-01-22,2506,23,3010,29
69,2021-01-23,2554,22,1224,3
69,2021-01-24,2531,22,105,1
69,2021-01-25,2586,27,2082,47
69,2021-01-26,2434,35,2449,88
69,2021-01-27,2145,55,2233,175
69,2021-01-28,1911,100,2275,356
69,2021-01-29,1774,136,2051,279
69,2021-01-30,1725,136,881,4
69,2021-01-31,1719,136,63,1
69,2021-02-01,1576,183,1078,377
69,2021-02-02,1448,231,1558,425
69,2021-02-03,1327,281,1381,528
69,2021-02-04,1252,360,1749,905
69,2021-02-05,1072,434,791,796
69,2021-02-06,1001,441,384,58
69,2021-02-07,994,442,15,7
69,2021-02-08,991,529,1060,986
69,2021-02-09,1047,760,1948,2042
69,2021-02-10,1109,1045,1818,2518
69,2021-02-11,1112,1358,1767,3097
69,2021-02-12,1253,1529,1776,1992
69,2021-02-13,1258,1627,425,750
69,2021-02-14,1269,1633,86,47
69,2021-02-15,1252,1742,945,1749
69,2021-02-16,1113,1791,973,2382
69,2021-02-17,994,1765,987,2336
69,2021-02-18,878,1646,952,2267
69,2021-02-19,749,1622,878,1824
69,2021-02-20,735,1646,323,916
69,2021-02-21,729,1649,47,70
69,2021-02-22,676,1696,574,2074
69,2021-02-23,642,1654,733,2092
69,2021-02-24,645,1631,1010,2172
69,2021-02-25,815,1682,2142,2629
69,2021-02-26,1072,1682,2675,1820
69,2021-02-27,1155,1630,907,552
69,2021-02-28,1167,1633,125,95
69,2021-03-01,1392,1469,2150,924
69,2021-03-02,1743,1373,3194,1417
69,2021-03-03,2106,1240,3547,1246
69,2021-03-04,2475,1059,4725,1362
69,2021-03-05,2914,983,5753,1284
69,2021-03-06,3268,965,3385,424
69,2021-03-07,3355,960,732,61
69,2021-03-08,3453,985,2832,1102
69,2021-03-09,3638,960,4490,1240
69,2021-03-10,3823,928,4843,1025
69,2021-03-11,4068,883,6439,1044
69,2021-03-12,4448,869,8418,1187
69,2021-03-13,4621,846,4596,264
69,2021-03-14,4869,859,2467,151
69,2021-03-15,5111,805,4527,724
69,2021-03-16,4992,731,3654,721
69,2021-03-17,4845,716,3816,923
69,2021-03-18,4596,792,4691,1574
69,2021-03-19,4304,769,6380,1029
69,2021-03-20,4146,768,3486,254
69,2021-03-21,4050,760,1798,96
69,2021-03-22,4035,773,4423,813
69,2021-03-23,4519,792,7042,855
69,2021-03-24,4866,805,6240,1017
69,2021-03-25,5379,744,8287,1141
69,2021-03-26,5689,787,8550,1333
69,2021-03-27,5634,866,3099,804
69,2021-03-28,5671,878,2055,184
69,2021-03-29,5610,1066,3998,2130
69,2021-03-30,5658,1316,7377,2602
69,2021-03-31,5629,1613,6034,3098
69,2021-04-01,5600,1836,8084,2699
69,2021-04-02,5511,2088,7933,3098
69,2021-04-03,5782,2268,4992,2068
69,2021-04-04,6332,2319,5907,535
69,2021-04-05,6547,2125,5500,774
69,2021-04-06,6205,2235,4986,3375
69,2021-04-07,6077,2328,5138,3746
69,2021-04-08,5825,2500,6321,3903
69,2021-04-09,6002,2594,9167,3760
69,2021-04-10,5716,2639,2992,2377
69,2021-04-11,5143,2811,1896,1741
69,2021-04-12,5115,3202,5306,3509
69,2021-04-13,5405,3292,7015,4011
69,2021-04-14,5616,3334,6613,4040
69,2021-04-15,5818,3410,7735,4435
69,2021-04-16,5620,3501,7784,4392
69,2021-04-17,5873,3479,4764,2224
69,2021-04-18,5845,3466,1698,1654
69,2021-04-19,6035,3489,6637,3665
69,2021-04-20,5954,3566,6448,4549
69,2021-04-21,5822,3601,5690,4286
69,2021-04-22,5623,3709,6337,5195
69,2021-04-23,5463,3761,6667,4757
69,2021-04-24,5244,3732,3229,2016
69,2021-04-25,5304,3705,2122,1466
69,2021-04-26,5012,3724,4590,3796
69,2021-04-27,5036,3803,6617,5106
69,2021-04-28,5133,3862,6369,4698
69,2021-04-29,5193,3874,6758,5278
69,2021-04-30,5253,4049,7086,5985
69,2021-05-01,5274,3852,3373,636
69,2021-05-02,5196,4387,1580,5209
69,2021-05-03,5361,4931,5742,7603
69,2021-05-04,5468,5288,7365,7605
69,2021-05-05,6040,5403,10379,5504
69,2021-05-06,6708,5514,11431,6057
69,2021-05-07,7242,5655,10822,6971
69,2021-05-08,7371,5791,4280,1588
69,2021-05-09,7994,5406,5938,2511
69,2021-05-10,8142,5174,6776,5980
69,2021-05-11,8496,5065,9846,6841
69,2021-05-12,8732,5221,12028,6602
69,2021-05-13,8638,4709,10776,2467
69,2021-05-14,8870,4445,12448,5129
69,2021-05-15,9574,4586,9204,2575
69,2021-05-16,9872,4479,8029,1756
69,2021-05-17,10484,4396,11054,5405
69,2021-05-18,10925,4283,12934,6047
69,2021-05-19,11092,4136,13202,5574
69,2021-05-20,11208,4617,11584,5831
69,2021-05-21,11070,4811,11481,6486
69,2021-05-22,10786,4812,7220,2585
69,2021-05-23,10377,4776,5166,1502
69,2021-05-24,10099,4284,9105,1961
69,2021-05-25,9727,4299,10334,6153
69,2021-05-26,9408,4362,10964,6017
69,2021-05-27,9315,4479,10932,6648
69,2021-05-28,9354,4778,11759,8577
69,2021-05-29,9530,5232,8451,5764
69,2021-05-30,9824,5427,7220,2871
69,2021-05-31,10121,6041,11188,6259
69,2021-06-01,10372,6210,12091,7332
69,2021-06-02,10833,6284,14190,6536
69,2021-06-03,11527,6365,15790,7214
69,2021-06-04,11776,6354,13500,8502
69,2021-06-05,12031,6036,10240,3536
69,2021-06-06,11997,5866,6978,1682
69,2021-06-07,12109,5958,11975,6902
69,2021-06-08,12458,6055,14532,8016
69,2021-06-09,12374,6155,13603,7235
69,2021-06-10,12168,6138,14350,7090
69,2021-06-11,12287,6279,14332,9492
69,2021-06-12,11953,6377,7899,4220
69,2021-06-13,11651,6424,4867,2016
69,2021-06-14,10977,6705,7257,8865
69,2021-06-15,10231,7076,9311,10617
69,2021-06-16,9651,7698,9544,11587
69,2021-06-17,8995,8457,9756,12401
69,2021-06-18,8372,9120,9970,14135
69,2021-06-19,8094,9700,5953,8277
69,2021-06-20,8029,10047,4411,4445
69,2021-06-21,7758,10508,5360,12097
69,2021-06-22,7312,10895,6190,13320
