dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,2,0
69,2020-12-28,NA,NA,11,1
69,2020-12-29,NA,NA,6,0
69,2020-12-30,NA,NA,6,1
69,2020-12-31,NA,NA,15,3
69,2021-01-01,NA,NA,12,2
69,2021-01-02,8,1,3,0
69,2021-01-03,8,1,4,2
69,2021-01-04,9,1,18,0
69,2021-01-05,37,2,202,7
69,2021-01-06,103,3,469,6
69,2021-01-07,207,3,739,5
69,2021-01-08,313,3,754,1
69,2021-01-09,319,3,47,3
69,2021-01-10,319,3,6,1
69,2021-01-11,463,4,1021,3
69,2021-01-12,617,4,1285,9
69,2021-01-13,732,3,1270,2
69,2021-01-14,930,6,2127,26
69,2021-01-15,1071,8,1739,9
69,2021-01-16,1192,8,894,5
69,2021-01-17,1229,8,266,3
69,2021-01-18,1325,10,1697,16
69,2021-01-19,1645,13,3521,31
69,2021-01-20,2072,17,4258,31
69,2021-01-21,2329,20,3925,42
69,2021-01-22,2511,22,3017,26
69,2021-01-23,2558,22,1225,3
69,2021-01-24,2535,21,105,1
69,2021-01-25,2591,26,2084,46
69,2021-01-26,2439,34,2456,90
69,2021-01-27,2150,55,2235,177
69,2021-01-28,1914,100,2278,359
69,2021-01-29,1777,137,2053,280
69,2021-01-30,1728,137,882,5
69,2021-01-31,1722,137,63,1
69,2021-02-01,1579,184,1084,378
69,2021-02-02,1451,232,1561,427
69,2021-02-03,1329,283,1384,531
69,2021-02-04,1254,362,1754,909
69,2021-02-05,1074,435,793,797
69,2021-02-06,1005,443,394,59
69,2021-02-07,998,444,15,7
69,2021-02-08,995,531,1061,986
69,2021-02-09,1049,762,1945,2046
69,2021-02-10,1112,1049,1825,2540
69,2021-02-11,1116,1361,1779,3093
69,2021-02-12,1257,1533,1780,2001
69,2021-02-13,1261,1634,425,764
69,2021-02-14,1272,1640,89,47
69,2021-02-15,1256,1751,951,1765
69,2021-02-16,1118,1801,976,2396
69,2021-02-17,999,1774,990,2352
69,2021-02-18,881,1660,956,2292
69,2021-02-19,753,1637,887,1844
69,2021-02-20,739,1659,322,916
69,2021-02-21,733,1662,49,71
69,2021-02-22,680,1710,578,2102
69,2021-02-23,645,1669,733,2109
69,2021-02-24,648,1645,1012,2182
69,2021-02-25,817,1699,2141,2666
69,2021-02-26,1073,1697,2678,1830
69,2021-02-27,1157,1645,909,555
69,2021-02-28,1168,1649,125,96
69,2021-03-01,1394,1481,2162,932
69,2021-03-02,1746,1383,3198,1420
69,2021-03-03,2109,1250,3548,1252
69,2021-03-04,2479,1065,4733,1369
69,2021-03-05,2919,988,5761,1292
69,2021-03-06,3273,969,3384,423
69,2021-03-07,3360,964,734,61
69,2021-03-08,3456,989,2836,1106
69,2021-03-09,3641,964,4491,1244
69,2021-03-10,3829,932,4861,1026
69,2021-03-11,4074,884,6452,1039
69,2021-03-12,4454,869,8422,1182
69,2021-03-13,4628,846,4601,267
69,2021-03-14,4876,859,2468,150
69,2021-03-15,5118,804,4532,721
69,2021-03-16,5000,731,3661,734
69,2021-03-17,4852,717,3830,924
69,2021-03-18,4601,792,4695,1569
69,2021-03-19,4311,770,6391,1025
69,2021-03-20,4153,768,3492,255
69,2021-03-21,4058,761,1805,96
69,2021-03-22,4044,773,4431,808
69,2021-03-23,4527,791,7048,860
69,2021-03-24,4872,806,6244,1032
69,2021-03-25,5387,747,8300,1152
69,2021-03-26,5697,791,8556,1335
69,2021-03-27,5640,870,3099,805
69,2021-03-28,5677,882,2059,185
69,2021-03-29,5616,1073,4003,2139
69,2021-03-30,5665,1323,7393,2610
69,2021-03-31,5636,1619,6041,3104
69,2021-04-01,5608,1844,8102,2727
69,2021-04-02,5520,2096,7944,3104
69,2021-04-03,5793,2278,5011,2074
69,2021-04-04,6344,2328,5912,540
69,2021-04-05,6560,2133,5520,775
69,2021-04-06,6219,2246,5000,3395
69,2021-04-07,6093,2342,5164,3778
69,2021-04-08,5840,2516,6330,3943
69,2021-04-09,6016,2611,9173,3773
69,2021-04-10,5728,2656,2999,2390
69,2021-04-11,5154,2828,1893,1745
69,2021-04-12,5125,3224,5318,3546
69,2021-04-13,5415,3315,7025,4033
69,2021-04-14,5625,3356,6635,4060
69,2021-04-15,5828,3429,7752,4454
69,2021-04-16,5631,3519,7796,4404
69,2021-04-17,5884,3499,4770,2250
69,2021-04-18,5857,3487,1700,1660
69,2021-04-19,6046,3506,6645,3680
69,2021-04-20,5966,3581,6466,4557
69,2021-04-21,5834,3614,5707,4296
69,2021-04-22,5634,3722,6352,5205
69,2021-04-23,5474,3771,6681,4750
69,2021-04-24,5255,3739,3237,2022
69,2021-04-25,5317,3711,2132,1470
69,2021-04-26,5025,3729,4598,3803
69,2021-04-27,5048,3810,6630,5122
69,2021-04-28,5144,3868,6380,4704
69,2021-04-29,5206,3878,6785,5272
69,2021-04-30,5269,4054,7120,5986
69,2021-05-01,5304,3856,3486,638
69,2021-05-02,5228,4392,1596,5217
69,2021-05-03,5395,4936,5766,7611
69,2021-05-04,5504,5291,7397,7607
69,2021-05-05,6081,5404,10414,5499
69,2021-05-06,6752,5514,11483,6041
69,2021-05-07,7287,5654,10864,6963
69,2021-05-08,7401,5790,4287,1593
69,2021-05-09,8022,5404,5946,2512
69,2021-05-10,8183,5172,6888,5987
69,2021-05-11,8539,5062,9890,6840
69,2021-05-12,8777,5219,12079,6596
69,2021-05-13,8680,4709,10809,2475
69,2021-05-14,8919,4448,12532,5131
69,2021-05-15,9625,4588,9230,2576
69,2021-05-16,9925,4480,8047,1756
69,2021-05-17,10524,4394,11082,5382
69,2021-05-18,10968,4279,12994,6036
69,2021-05-19,11137,4128,13262,5543
69,2021-05-20,11255,4604,11637,5806
69,2021-05-21,11111,4797,11524,6483
69,2021-05-22,10826,4800,7239,2596
69,2021-05-23,10416,4764,5174,1502
69,2021-05-24,10136,4276,9120,1967
69,2021-05-25,9765,4293,10399,6151
69,2021-05-26,9443,4358,11009,6002
69,2021-05-27,9351,4477,10989,6637
69,2021-05-28,9388,4774,11787,8564
69,2021-05-29,9564,5227,8469,5766
69,2021-05-30,9859,5423,7237,2873
69,2021-05-31,10158,6039,11219,6277
69,2021-06-01,10430,6209,12297,7345
69,2021-06-02,10903,6286,14321,6543
69,2021-06-03,11609,6371,15931,7228
69,2021-06-04,11858,6364,13532,8517
69,2021-06-05,12115,6047,10267,3543
69,2021-06-06,12087,5878,7042,1690
69,2021-06-07,12210,5968,12077,6907
69,2021-06-08,12540,6065,14608,8029
69,2021-06-09,12449,6165,13686,7242
69,2021-06-10,12248,6145,14523,7089
69,2021-06-11,12371,6286,14391,9504
69,2021-06-12,12036,6384,7924,4227
69,2021-06-13,11728,6431,4884,2017
