dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,3,0
69,2020-12-28,NA,NA,8,0
69,2020-12-29,NA,NA,5,0
69,2020-12-30,NA,NA,6,0
69,2020-12-31,NA,NA,10,0
69,2021-01-01,NA,NA,2,0
69,2021-01-02,5,0,1,0
69,2021-01-03,5,0,1,0
69,2021-01-04,5,0,11,0
69,2021-01-05,35,0,215,0
69,2021-01-06,108,0,516,0
69,2021-01-07,223,0,812,0
69,2021-01-08,340,0,826,0
69,2021-01-09,346,0,39,1
69,2021-01-10,346,0,3,1
69,2021-01-11,507,1,1135,2
69,2021-01-12,675,2,1396,7
69,2021-01-13,800,2,1392,3
69,2021-01-14,1009,5,2273,21
69,2021-01-15,1152,6,1826,8
69,2021-01-16,1279,7,929,4
69,2021-01-17,1316,7,260,2
69,2021-01-18,1396,9,1694,18
69,2021-01-19,1698,13,3512,35
69,2021-01-20,2136,17,4455,29
69,2021-01-21,2393,18,4072,29
69,2021-01-22,2584,20,3164,20
69,2021-01-23,2635,20,1285,5
69,2021-01-24,2612,20,101,1
69,2021-01-25,2690,23,2239,43
69,2021-01-26,2554,31,2563,90
69,2021-01-27,2254,52,2355,176
69,2021-01-28,1992,102,2237,376
69,2021-01-29,1842,140,2112,289
69,2021-01-30,1785,140,889,3
69,2021-01-31,1780,140,65,0
69,2021-02-01,1619,191,1112,401
69,2021-02-02,1475,237,1552,413
69,2021-02-03,1344,289,1443,538
69,2021-02-04,1281,371,1794,951
69,2021-02-05,1096,447,820,822
69,2021-02-06,1022,454,369,53
69,2021-02-07,1013,454,0,0
69,2021-02-08,1016,551,1133,1077
69,2021-02-09,1087,793,2048,2109
69,2021-02-10,1146,1094,1855,2647
69,2021-02-11,1156,1429,1864,3296
69,2021-02-12,1310,1612,1902,2102
69,2021-02-13,1323,1719,458,799
69,2021-02-14,1336,1724,89,39
69,2021-02-15,1319,1823,1014,1767
69,2021-02-16,1167,1870,984,2442
69,2021-02-17,1048,1834,1028,2391
69,2021-02-18,920,1693,967,2308
69,2021-02-19,776,1660,891,1876
69,2021-02-20,756,1676,321,911
69,2021-02-21,751,1680,53,68
69,2021-02-22,693,1728,610,2100
69,2021-02-23,659,1697,740,2222
69,2021-02-24,651,1676,972,2248
69,2021-02-25,829,1729,2217,2680
69,2021-02-26,1098,1737,2776,1927
69,2021-02-27,1185,1688,925,574
69,2021-02-28,1198,1694,148,104
69,2021-03-01,1420,1524,2164,914
69,2021-03-02,1786,1408,3297,1407
69,2021-03-03,2171,1263,3670,1234
69,2021-03-04,2552,1065,4884,1295
69,2021-03-05,2995,971,5875,1266
69,2021-03-06,3350,949,3415,423
69,2021-03-07,3421,940,641,42
69,2021-03-08,3534,970,2957,1123
69,2021-03-09,3722,951,4609,1271
69,2021-03-10,3921,925,5067,1056
69,2021-03-11,4166,891,6601,1057
69,2021-03-12,4592,885,8856,1223
69,2021-03-13,4808,859,4928,243
69,2021-03-14,5109,875,2742,152
69,2021-03-15,5373,818,4807,721
69,2021-03-16,5260,730,3818,656
69,2021-03-17,5100,707,3951,895
69,2021-03-18,4867,787,4966,1616
69,2021-03-19,4557,765,6688,1071
69,2021-03-20,4366,769,3593,273
69,2021-03-21,4257,761,1977,97
69,2021-03-22,4220,775,4548,817
69,2021-03-23,4727,800,7365,834
69,2021-03-24,5085,817,6455,1013
69,2021-03-25,5602,746,8588,1120
69,2021-03-26,5906,772,8813,1252
69,2021-03-27,5843,847,3155,799
69,2021-03-28,5877,861,2218,191
69,2021-03-29,5813,1058,4098,2195
69,2021-03-30,5853,1303,7642,2553
69,2021-03-31,5839,1612,6357,3177
69,2021-04-01,5820,1844,8455,2741
69,2021-04-02,5748,2113,8312,3136
69,2021-04-03,6072,2309,5425,2169
69,2021-04-04,6700,2360,6611,552
69,2021-04-05,6999,2164,6193,818
69,2021-04-06,6638,2297,5115,3484
69,2021-04-07,6469,2400,5169,3900
69,2021-04-08,6179,2588,6426,4058
69,2021-04-09,6301,2681,9165,3784
69,2021-04-10,5962,2728,3053,2503
69,2021-04-11,5309,2921,2039,1901
69,2021-04-12,5206,3316,5472,3583
69,2021-04-13,5485,3408,7069,4126
69,2021-04-14,5706,3444,6717,4153
69,2021-04-15,5921,3521,7933,4599
69,2021-04-16,5735,3625,7864,4508
69,2021-04-17,6019,3598,5038,2318
69,2021-04-18,5973,3583,1715,1796
69,2021-04-19,6194,3611,7020,3777
69,2021-04-20,6110,3702,6486,4761
69,2021-04-21,5963,3739,5688,4417
69,2021-04-22,5748,3860,6427,5443
69,2021-04-23,5587,3916,6735,4901
69,2021-04-24,5318,3875,3157,2030
69,2021-04-25,5376,3839,2119,1545
69,2021-04-26,5016,3854,4498,3881
69,2021-04-27,5020,3936,6516,5332
69,2021-04-28,5104,4000,6274,4867
69,2021-04-29,5143,3993,6701,5397
69,2021-04-30,5171,4176,6932,6180
69,2021-05-01,5192,3978,3301,644
69,2021-05-02,5121,4598,1627,5885
69,2021-05-03,5316,5222,5858,8250
69,2021-05-04,5472,5628,7608,8170
69,2021-05-05,6177,5739,11211,5649
69,2021-05-06,7002,5868,12475,6298
69,2021-05-07,7681,6009,11688,7167
69,2021-05-08,7825,6153,4305,1654
69,2021-05-09,8540,5696,6635,2685
69,2021-05-10,8694,5385,6938,6071
69,2021-05-11,9012,5224,9831,7045
69,2021-05-12,9191,5391,12462,6816
69,2021-05-13,8957,4857,10841,2560
69,2021-05-14,9086,4580,12591,5226
69,2021-05-15,9777,4714,9142,2596
69,2021-05-16,10031,4599,8409,1877
69,2021-05-17,10655,4539,11307,5656
69,2021-05-18,11140,4448,13227,6407
69,2021-05-19,11317,4317,13700,5899
69,2021-05-20,11395,4822,11388,6092
69,2021-05-21,11174,5014,11046,6569
69,2021-05-22,10665,5011,5579,2576
69,2021-05-23,10117,4964,4569,1547
69,2021-05-24,9706,4422,8431,1864
69,2021-05-25,9209,4389,9747,6179
69,2021-05-26,8721,4421,10287,6117
69,2021-05-27,8585,4521,10438,6792
69,2021-05-28,8667,4832,11621,8752
69,2021-05-29,8927,5328,7393,6047
69,2021-05-30,9329,5560,7385,3170
69,2021-05-31,9691,6206,10966,6382
69,2021-06-01,10134,6397,12848,7522
69,2021-06-02,10793,6483,14899,6719
69,2021-06-03,11679,6575,16644,7434
69,2021-06-04,12335,6549,16207,8567
69,2021-06-05,12723,6173,10109,3414
69,2021-06-06,12738,5965,7490,1719
69,2021-06-07,13003,6059,12823,7038
69,2021-06-08,13507,6168,16377,8287
69,2021-06-09,13553,6261,15220,7366
69,2021-06-10,13501,6247,16280,7338
69,2021-06-11,13565,6409,16655,9698
69,2021-06-12,13341,6519,8539,4188
69,2021-06-13,13074,6580,5624,2146
69,2021-06-14,12469,6875,8587,9103
69,2021-06-15,11693,7266,10947,11026
69,2021-06-16,11140,7976,11350,12331
69,2021-06-17,10454,8821,11476,13256
69,2021-06-18,9800,9548,12076,14783
69,2021-06-19,9556,10143,6832,8355
69,2021-06-20,9506,10517,5276,4768
69,2021-06-21,9216,10949,6557,12125
69,2021-06-22,8684,11351,7219,13840
69,2021-06-23,8256,11452,8358,13040
69,2021-06-24,7946,11522,9306,13745
69,2021-06-25,7232,11742,7076,16318
69,2021-06-26,6821,11845,3953,9078
69,2021-06-27,6537,12224,3293,7422
69,2021-06-28,6251,12619,4551,14889
69,2021-06-29,5987,12879,5371,15664
69,2021-06-30,5706,13082,6394,14457
69,2021-07-01,5596,12829,8531,11976
