dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,3,0
69,2020-12-28,NA,NA,8,0
69,2020-12-29,NA,NA,5,0
69,2020-12-30,NA,NA,6,0
69,2020-12-31,NA,NA,10,0
69,2021-01-01,NA,NA,2,0
69,2021-01-02,5,0,1,0
69,2021-01-03,5,0,1,0
69,2021-01-04,5,0,11,0
69,2021-01-05,35,0,215,0
69,2021-01-06,107,0,509,0
69,2021-01-07,222,0,812,0
69,2021-01-08,339,0,826,0
69,2021-01-09,345,0,39,1
69,2021-01-10,345,0,3,1
69,2021-01-11,506,1,1135,2
69,2021-01-12,674,2,1396,7
69,2021-01-13,800,2,1392,3
69,2021-01-14,1009,5,2273,21
69,2021-01-15,1152,6,1826,8
69,2021-01-16,1279,7,928,4
69,2021-01-17,1316,7,260,2
69,2021-01-18,1396,9,1694,18
69,2021-01-19,1698,13,3511,34
69,2021-01-20,2135,17,4453,29
69,2021-01-21,2392,18,4070,29
69,2021-01-22,2583,19,3163,20
69,2021-01-23,2634,20,1284,5
69,2021-01-24,2611,19,101,1
69,2021-01-25,2689,23,2238,42
69,2021-01-26,2553,31,2563,90
69,2021-01-27,2253,52,2355,177
69,2021-01-28,1992,102,2237,377
69,2021-01-29,1841,140,2112,290
69,2021-01-30,1785,140,889,3
69,2021-01-31,1780,140,65,0
69,2021-02-01,1619,191,1112,401
69,2021-02-02,1475,237,1552,413
69,2021-02-03,1344,289,1442,537
69,2021-02-04,1281,371,1794,951
69,2021-02-05,1096,447,820,822
69,2021-02-06,1022,454,369,53
69,2021-02-07,1013,454,0,0
69,2021-02-08,1016,550,1133,1076
69,2021-02-09,1087,793,2049,2113
69,2021-02-10,1146,1095,1855,2648
69,2021-02-11,1156,1429,1864,3293
69,2021-02-12,1310,1613,1900,2108
69,2021-02-13,1323,1720,458,799
69,2021-02-14,1335,1725,89,40
69,2021-02-15,1318,1824,1014,1770
69,2021-02-16,1166,1872,984,2444
69,2021-02-17,1048,1835,1027,2393
69,2021-02-18,920,1695,967,2310
69,2021-02-19,776,1662,891,1876
69,2021-02-20,756,1678,321,912
69,2021-02-21,751,1682,53,68
69,2021-02-22,693,1729,610,2099
69,2021-02-23,658,1698,740,2228
69,2021-02-24,651,1677,972,2248
69,2021-02-25,829,1730,2216,2682
69,2021-02-26,1098,1737,2775,1925
69,2021-02-27,1184,1689,924,573
69,2021-02-28,1198,1694,148,104
69,2021-03-01,1420,1524,2163,910
69,2021-03-02,1785,1406,3297,1403
69,2021-03-03,2170,1261,3670,1232
69,2021-03-04,2551,1063,4880,1294
69,2021-03-05,2993,969,5872,1264
69,2021-03-06,3349,947,3415,422
69,2021-03-07,3420,938,640,42
69,2021-03-08,3533,968,2957,1122
69,2021-03-09,3720,949,4609,1267
69,2021-03-10,3920,924,5067,1055
69,2021-03-11,4166,889,6601,1053
69,2021-03-12,4592,883,8856,1217
69,2021-03-13,4808,857,4928,241
69,2021-03-14,5109,872,2742,148
69,2021-03-15,5373,814,4807,719
69,2021-03-16,5260,726,3818,647
69,2021-03-17,5100,703,3951,893
69,2021-03-18,4867,783,4966,1616
69,2021-03-19,4557,762,6688,1067
69,2021-03-20,4366,766,3592,274
69,2021-03-21,4257,759,1977,95
69,2021-03-22,4220,772,4548,814
69,2021-03-23,4727,798,7365,828
69,2021-03-24,5084,815,6454,1008
69,2021-03-25,5602,744,8587,1120
69,2021-03-26,5905,770,8813,1249
69,2021-03-27,5843,845,3155,799
69,2021-03-28,5877,858,2216,189
69,2021-03-29,5813,1055,4098,2195
69,2021-03-30,5853,1301,7646,2546
69,2021-03-31,5839,1610,6357,3174
69,2021-04-01,5820,1842,8454,2745
69,2021-04-02,5748,2111,8311,3132
69,2021-04-03,6072,2307,5423,2166
69,2021-04-04,6700,2358,6611,550
69,2021-04-05,6999,2162,6193,818
69,2021-04-06,6638,2296,5114,3487
69,2021-04-07,6468,2399,5170,3898
69,2021-04-08,6178,2588,6425,4062
69,2021-04-09,6300,2680,9165,3779
69,2021-04-10,5962,2728,3053,2505
69,2021-04-11,5308,2921,2039,1900
69,2021-04-12,5205,3316,5471,3583
69,2021-04-13,5485,3407,7070,4123
69,2021-04-14,5706,3444,6717,4153
69,2021-04-15,5921,3520,7931,4594
69,2021-04-16,5735,3623,7864,4504
69,2021-04-17,6019,3596,5038,2318
69,2021-04-18,5972,3581,1715,1795
69,2021-04-19,6194,3609,7020,3777
69,2021-04-20,6110,3700,6485,4756
69,2021-04-21,5963,3737,5689,4417
69,2021-04-22,5748,3858,6427,5437
69,2021-04-23,5587,3914,6734,4897
69,2021-04-24,5318,3873,3157,2029
69,2021-04-25,5376,3837,2119,1545
69,2021-04-26,5016,3852,4498,3882
69,2021-04-27,5020,3934,6516,5334
69,2021-04-28,5104,3998,6275,4865
69,2021-04-29,5143,3993,6701,5396
69,2021-04-30,5171,4176,6931,6178
69,2021-05-01,5192,3978,3301,643
69,2021-05-02,5121,4598,1627,5886
69,2021-05-03,5316,5221,5858,8248
69,2021-05-04,5472,5627,7608,8171
69,2021-05-05,6177,5738,11211,5643
69,2021-05-06,7001,5866,12474,6292
69,2021-05-07,7681,6007,11686,7167
69,2021-05-08,7824,6151,4304,1653
69,2021-05-09,8539,5694,6635,2684
69,2021-05-10,8693,5382,6936,6066
69,2021-05-11,9011,5221,9829,7043
69,2021-05-12,9189,5389,12462,6817
69,2021-05-13,8956,4856,10841,2560
69,2021-05-14,9085,4578,12591,5224
69,2021-05-15,9777,4713,9142,2597
69,2021-05-16,10030,4598,8408,1877
69,2021-05-17,10654,4539,11307,5657
69,2021-05-18,11140,4448,13226,6406
69,2021-05-19,11316,4317,13699,5896
69,2021-05-20,11394,4821,11385,6088
69,2021-05-21,11173,5013,11044,6570
69,2021-05-22,10664,5010,5579,2575
69,2021-05-23,10116,4962,4569,1545
69,2021-05-24,9705,4421,8431,1864
69,2021-05-25,9208,4388,9747,6178
69,2021-05-26,8720,4420,10286,6118
69,2021-05-27,8585,4520,10436,6792
69,2021-05-28,8667,4832,11620,8750
69,2021-05-29,8926,5328,7393,6047
69,2021-05-30,9328,5560,7385,3170
69,2021-05-31,9690,6205,10963,6382
69,2021-06-01,10132,6397,12843,7523
69,2021-06-02,10791,6483,14897,6719
69,2021-06-03,11678,6575,16643,7434
69,2021-06-04,12333,6549,16207,8566
69,2021-06-05,12721,6173,10107,3415
69,2021-06-06,12736,5965,7490,1717
69,2021-06-07,13001,6059,12821,7040
69,2021-06-08,13506,6168,16380,8286
69,2021-06-09,13553,6261,15220,7366
69,2021-06-10,13501,6246,16279,7334
69,2021-06-11,13565,6408,16657,9696
69,2021-06-12,13341,6518,8538,4188
69,2021-06-13,13074,6579,5621,2146
69,2021-06-14,12469,6874,8586,9100
69,2021-06-15,11692,7265,10944,11027
69,2021-06-16,11140,7975,11352,12331
69,2021-06-17,10453,8821,11476,13257
69,2021-06-18,9799,9548,12078,14784
69,2021-06-19,9555,10142,6830,8352
69,2021-06-20,9506,10517,5276,4766
69,2021-06-21,9216,10949,6557,12125
69,2021-06-22,8683,11351,7215,13840
69,2021-06-23,8256,11452,8358,13039
69,2021-06-24,7945,11521,9300,13743
69,2021-06-25,7230,11740,7075,16315
69,2021-06-26,6819,11844,3952,9078
69,2021-06-27,6535,12223,3291,7421
69,2021-06-28,6248,12618,4548,14889
69,2021-06-29,5985,12878,5371,15660
69,2021-06-30,5704,13081,6394,14459
69,2021-07-01,5573,12828,8383,11974
