dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,0,0
69,2020-12-28,NA,NA,7,0
69,2020-12-29,NA,NA,5,0
69,2020-12-30,NA,NA,6,0
69,2020-12-31,NA,NA,10,0
69,2021-01-01,NA,NA,1,0
69,2021-01-02,4,0,1,0
69,2021-01-03,4,0,1,0
69,2021-01-04,5,0,10,0
69,2021-01-05,35,0,215,0
69,2021-01-06,106,0,507,0
69,2021-01-07,221,0,810,1
69,2021-01-08,338,0,824,0
69,2021-01-09,343,0,36,0
69,2021-01-10,343,0,2,1
69,2021-01-11,504,1,1133,2
69,2021-01-12,673,2,1396,7
69,2021-01-13,798,2,1387,4
69,2021-01-14,1006,5,2265,22
69,2021-01-15,1149,6,1825,8
69,2021-01-16,1276,7,927,3
69,2021-01-17,1313,7,258,2
69,2021-01-18,1393,9,1692,16
69,2021-01-19,1694,17,3505,64
69,2021-01-20,2129,20,4430,28
69,2021-01-21,2382,21,4036,23
69,2021-01-22,2571,22,3149,19
69,2021-01-23,2621,22,1280,4
69,2021-01-24,2599,22,101,1
69,2021-01-25,2676,25,2232,39
69,2021-01-26,2541,29,2558,86
69,2021-01-27,2244,50,2351,179
69,2021-01-28,1986,101,2234,376
69,2021-01-29,1838,138,2107,283
69,2021-01-30,1782,138,889,2
69,2021-01-31,1776,138,64,0
69,2021-02-01,1617,190,1113,402
69,2021-02-02,1472,236,1547,411
69,2021-02-03,1342,287,1439,535
69,2021-02-04,1278,368,1787,946
69,2021-02-05,1094,443,819,808
69,2021-02-06,1019,451,365,54
69,2021-02-07,1010,451,0,0
69,2021-02-08,1013,547,1133,1078
69,2021-02-09,1084,790,2048,2107
69,2021-02-10,1142,1092,1845,2649
69,2021-02-11,1153,1427,1860,3291
69,2021-02-12,1307,1613,1898,2114
69,2021-02-13,1320,1720,458,804
69,2021-02-14,1333,1726,88,40
69,2021-02-15,1316,1826,1016,1774
69,2021-02-16,1164,1875,984,2451
69,2021-02-17,1047,1838,1026,2393
69,2021-02-18,919,1702,966,2341
69,2021-02-19,776,1671,894,1895
69,2021-02-20,757,1687,326,913
69,2021-02-21,752,1691,51,68
69,2021-02-22,693,1737,605,2099
69,2021-02-23,658,1705,739,2229
69,2021-02-24,651,1685,975,2251
69,2021-02-25,829,1733,2215,2674
69,2021-02-26,1098,1736,2775,1917
69,2021-02-27,1183,1687,924,573
69,2021-02-28,1197,1692,148,102
69,2021-03-01,1420,1521,2161,902
69,2021-03-02,1784,1401,3289,1386
69,2021-03-03,2168,1251,3664,1205
69,2021-03-04,2547,1049,4871,1257
69,2021-03-05,2987,952,5852,1237
69,2021-03-06,3342,928,3410,408
69,2021-03-07,3412,919,637,41
69,2021-03-08,3525,949,2950,1112
69,2021-03-09,3713,929,4610,1243
69,2021-03-10,3913,902,5062,1019
69,2021-03-11,4158,866,6587,1002
69,2021-03-12,4587,856,8851,1168
69,2021-03-13,4803,829,4921,221
69,2021-03-14,5103,842,2741,127
69,2021-03-15,5368,781,4807,686
69,2021-03-16,5254,694,3810,632
69,2021-03-17,5095,670,3946,853
69,2021-03-18,4863,754,4965,1594
69,2021-03-19,4553,735,6679,1035
69,2021-03-20,4362,741,3583,260
69,2021-03-21,4252,735,1971,88
69,2021-03-22,4214,752,4543,799
69,2021-03-23,4720,775,7351,798
69,2021-03-24,5077,791,6447,964
69,2021-03-25,5593,719,8577,1092
69,2021-03-26,5898,746,8812,1223
69,2021-03-27,5836,820,3149,779
69,2021-03-28,5870,833,2211,174
