dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,5,0
69,2020-12-28,NA,NA,10,0
69,2020-12-29,NA,NA,5,0
69,2020-12-30,NA,NA,6,0
69,2020-12-31,NA,NA,12,0
69,2021-01-01,NA,NA,2,0
69,2021-01-02,6,0,2,0
69,2021-01-03,6,0,3,0
69,2021-01-04,6,0,13,0
69,2021-01-05,36,0,217,0
69,2021-01-06,110,0,518,0
69,2021-01-07,224,0,812,0
69,2021-01-08,342,0,828,0
69,2021-01-09,347,0,41,1
69,2021-01-10,347,0,3,1
69,2021-01-11,508,1,1135,2
69,2021-01-12,676,2,1397,7
69,2021-01-13,802,2,1395,3
69,2021-01-14,1012,5,2282,18
69,2021-01-15,1154,6,1826,8
69,2021-01-16,1281,6,930,3
69,2021-01-17,1318,6,260,2
69,2021-01-18,1398,8,1694,18
69,2021-01-19,1700,12,3511,35
69,2021-01-20,2137,16,4456,29
69,2021-01-21,2394,18,4078,28
69,2021-01-22,2586,19,3170,19
69,2021-01-23,2636,19,1285,5
69,2021-01-24,2614,19,101,1
69,2021-01-25,2692,22,2244,38
69,2021-01-26,2557,30,2562,87
69,2021-01-27,2256,50,2355,170
69,2021-01-28,1993,97,2236,357
69,2021-01-29,1842,133,2112,276
69,2021-01-30,1786,133,889,3
69,2021-01-31,1780,133,65,0
69,2021-02-01,1619,182,1112,384
69,2021-02-02,1475,226,1558,390
69,2021-02-03,1345,277,1442,526
69,2021-02-04,1282,358,1794,930
69,2021-02-05,1097,434,820,807
69,2021-02-06,1023,440,369,43
69,2021-02-07,1014,440,0,0
69,2021-02-08,1017,526,1133,984
69,2021-02-09,1087,760,2051,2027
69,2021-02-10,1146,1044,1856,2520
69,2021-02-11,1156,1351,1862,3074
69,2021-02-12,1311,1510,1903,1919
69,2021-02-13,1323,1592,458,621
69,2021-02-14,1336,1597,89,33
69,2021-02-15,1319,1674,1014,1523
69,2021-02-16,1167,1677,984,2049
69,2021-02-17,1048,1608,1027,2036
69,2021-02-18,920,1448,967,1956
69,2021-02-19,776,1403,891,1600
69,2021-02-20,756,1420,321,743
69,2021-02-21,751,1424,53,58
69,2021-02-22,693,1469,610,1843
69,2021-02-23,658,1456,740,1958
69,2021-02-24,651,1449,972,1988
69,2021-02-25,829,1516,2215,2421
69,2021-02-26,1098,1536,2775,1744
69,2021-02-27,1184,1505,925,524
69,2021-02-28,1198,1511,148,100
69,2021-03-01,1420,1362,2166,800
69,2021-03-02,1785,1267,3297,1294
69,2021-03-03,2171,1152,3670,1182
69,2021-03-04,2552,986,4885,1259
69,2021-03-05,2995,910,5875,1208
69,2021-03-06,3351,891,3417,395
69,2021-03-07,3422,883,641,43
69,2021-03-08,3535,920,2960,1061
69,2021-03-09,3722,907,4609,1201
69,2021-03-10,3922,883,5069,1016
69,2021-03-11,4167,848,6601,1013
69,2021-03-12,4594,839,8859,1146
69,2021-03-13,4809,818,4927,246
69,2021-03-14,5109,833,2741,151
69,2021-03-15,5373,781,4807,691
69,2021-03-16,5261,704,3820,666
69,2021-03-17,5101,684,3952,874
69,2021-03-18,4868,762,4967,1558
69,2021-03-19,4557,741,6687,998
69,2021-03-20,4367,745,3594,276
69,2021-03-21,4258,738,1977,102
69,2021-03-22,4221,748,4549,764
69,2021-03-23,4727,770,7366,818
69,2021-03-24,5085,789,6456,1004
69,2021-03-25,5603,726,8590,1120
69,2021-03-26,5907,762,8814,1247
69,2021-03-27,5844,835,3157,792
69,2021-03-28,5879,848,2219,190
69,2021-03-29,5814,1049,4098,2171
69,2021-03-30,5854,1295,7642,2541
69,2021-03-31,5839,1597,6356,3118
69,2021-04-01,5821,1826,8463,2724
69,2021-04-02,5750,2093,8312,3114
69,2021-04-03,6074,2284,5425,2129
69,2021-04-04,6701,2334,6611,544
69,2021-04-05,7000,2141,6194,814
69,2021-04-06,6639,2274,5115,3472
69,2021-04-07,6470,2382,5169,3879
69,2021-04-08,6179,2567,6427,4014
69,2021-04-09,6301,2658,9166,3755
69,2021-04-10,5962,2710,3053,2494
69,2021-04-11,5309,2904,2039,1900
69,2021-04-12,5206,3297,5472,3567
69,2021-04-13,5485,3390,7069,4121
69,2021-04-14,5706,3429,6719,4154
69,2021-04-15,5923,3513,7944,4600
69,2021-04-16,5737,3619,7864,4498
69,2021-04-17,6021,3593,5038,2311
69,2021-04-18,5975,3577,1716,1791
69,2021-04-19,6196,3607,7019,3777
69,2021-04-20,6112,3699,6487,4765
69,2021-04-21,5965,3737,5688,4416
69,2021-04-22,5749,3857,6429,5439
69,2021-04-23,5588,3914,6738,4901
69,2021-04-24,5319,3874,3157,2029
69,2021-04-25,5377,3839,2119,1545
69,2021-04-26,5016,3853,4497,3875
69,2021-04-27,5021,3931,6516,5314
69,2021-04-28,5104,3994,6274,4858
69,2021-04-29,5143,3986,6702,5378
69,2021-04-30,5171,4165,6931,6154
69,2021-05-01,5192,3967,3303,644
69,2021-05-02,5122,4587,1628,5883
69,2021-05-03,5316,5211,5858,8244
69,2021-05-04,5472,5617,7608,8156
69,2021-05-05,6178,5732,11213,5662
69,2021-05-06,7002,5864,12475,6307
69,2021-05-07,7682,6006,11689,7143
69,2021-05-08,7825,6150,4306,1654
69,2021-05-09,8541,5693,6637,2682
69,2021-05-10,8695,5382,6939,6068
69,2021-05-11,9013,5222,9830,7036
69,2021-05-12,9191,5384,12462,6801
69,2021-05-13,8958,4849,10844,2562
69,2021-05-14,9088,4574,12595,5217
69,2021-05-15,9778,4708,9141,2593
69,2021-05-16,10031,4593,8408,1876
69,2021-05-17,10655,4534,11306,5650
69,2021-05-18,11141,4444,13229,6408
69,2021-05-19,11318,4315,13700,5896
69,2021-05-20,11396,4817,11390,6080
69,2021-05-21,11174,5008,11043,6554
69,2021-05-22,10665,5006,5579,2575
69,2021-05-23,10117,4958,4571,1543
69,2021-05-24,9706,4417,8429,1863
69,2021-05-25,9209,4384,9749,6176
69,2021-05-26,8721,4415,10287,6115
69,2021-05-27,8585,4516,10439,6789
69,2021-05-28,8668,4829,11622,8743
69,2021-05-29,8927,5325,7394,6045
69,2021-05-30,9329,5557,7385,3169
69,2021-05-31,9692,6202,10966,6378
69,2021-06-01,10135,6393,12853,7511
69,2021-06-02,10794,6480,14899,6722
69,2021-06-03,11681,6570,16649,7425
69,2021-06-04,12337,6544,16210,8561
69,2021-06-05,12725,6169,10110,3419
69,2021-06-06,12739,5962,7489,1719
69,2021-06-07,13005,6055,12827,7027
69,2021-06-08,13509,6164,16382,8278
69,2021-06-09,13556,6255,15223,7356
69,2021-06-10,13505,6242,16296,7334
69,2021-06-11,13569,6402,16653,9684
69,2021-06-12,13345,6512,8542,4189
69,2021-06-13,13078,6574,5624,2148
69,2021-06-14,12473,6868,8589,9088
69,2021-06-15,11696,7260,10948,11022
69,2021-06-16,11143,7970,11352,12327
69,2021-06-17,10455,8816,11477,13254
69,2021-06-18,9801,9544,12077,14777
69,2021-06-19,9557,10139,6834,8358
69,2021-06-20,9508,10513,5277,4767
69,2021-06-21,9217,10947,6557,12125
69,2021-06-22,8685,11349,7221,13835
69,2021-06-23,8258,11450,8360,13032
69,2021-06-24,7948,11520,9309,13744
69,2021-06-25,7234,11739,7077,16312
69,2021-06-26,6822,11842,3955,9080
69,2021-06-27,6539,12221,3293,7422
69,2021-06-28,6252,12617,4551,14892
69,2021-06-29,5988,12878,5373,15664
69,2021-06-30,5708,13082,6396,14457
69,2021-07-01,5638,12829,8820,11979
69,2021-07-02,6148,12518,10651,14130
69,2021-07-03,6441,12331,6001,7773
69,2021-07-04,6564,12064,4153,5553
69,2021-07-05,6804,11797,6233,13020
69,2021-07-06,6878,11599,5893,14284
69,2021-07-07,7010,11472,7320,13563
69,2021-07-08,6831,11677,7569,13417
69,2021-07-09,6394,12012,7591,16476
69,2021-07-10,5983,12376,3124,10319
69,2021-07-11,6009,12416,4332,5832
69,2021-07-12,5721,12981,4215,16975
69,2021-07-13,5769,13902,6229,20730
69,2021-07-14,5446,13177,5061,8491
69,2021-07-15,5436,14488,7498,22595
69,2021-07-16,5758,15011,9847,20133
69,2021-07-17,6010,15286,4885,12244
69,2021-07-18,5878,15724,3414,8897
69,2021-07-19,6288,15651,7083,16467
69,2021-07-20,6767,15450,9584,19320
69,2021-07-21,7385,16724,9387,17415
69,2021-07-22,7952,15849,11467,16465
69,2021-07-23,8136,15500,11133,17695
69,2021-07-24,8252,15331,5698,11061
69,2021-07-25,8437,15008,4707,6634
69,2021-07-26,8701,14507,8930,12960
69,2021-07-27,9181,13484,12946,12157
69,2021-07-28,9568,12733,12096,12162
69,2021-07-29,10040,12143,14768,12335
69,2021-07-30,10481,11367,14220,12260
69,2021-07-31,10847,10822,8263,7247
69,2021-08-01,10909,10713,5137,5872
69,2021-08-02,11380,10236,12228,9622
69,2021-08-03,11414,9785,13188,8995
69,2021-08-04,11602,9214,13409,8170
69,2021-08-05,11119,8528,11389,7530
69,2021-08-06,10565,7891,10342,7798
69,2021-08-07,10095,7543,4973,4816
69,2021-08-08,9980,7213,4330,3562
69,2021-08-09,9307,7156,7519,9219
69,2021-08-10,8557,6874,7936,7021
69,2021-08-11,7756,6866,7804,8119
69,2021-08-12,7156,6838,7188,7334
69,2021-08-13,6616,6919,6561,8363
69,2021-08-14,6529,6998,4367,5370
69,2021-08-15,6257,6849,2423,2520
69,2021-08-16,5935,6802,5267,8886
69,2021-08-17,5702,6981,6301,8275
69,2021-08-18,5468,7173,6169,9465
69,2021-08-19,5329,7458,6217,9330
69,2021-08-20,5214,7525,5754,8830
69,2021-08-21,4975,7323,2693,3953
69,2021-08-22,4893,7308,1849,2417
69,2021-08-23,4643,7807,3518,12378
69,2021-08-24,4457,8571,5001,13621
69,2021-08-25,4192,9060,4309,12890
69,2021-08-26,3934,9402,4417,11725
69,2021-08-27,3718,10207,4238,14465
69,2021-08-28,3597,10875,1844,8626
69,2021-08-29,3517,11461,1289,6523
69,2021-08-30,3462,11380,3139,11808
69,2021-08-31,3334,10889,4100,10184
69,2021-09-01,3219,10442,3506,9760
69,2021-09-02,3176,10081,4118,9198
69,2021-09-03,3120,9616,3844,11215
69,2021-09-04,3166,9626,2169,8695
69,2021-09-05,3184,9243,1411,3843
69,2021-09-06,3046,8541,2172,6889
69,2021-09-07,2784,8079,2269,6954
69,2021-09-08,2657,7755,2619,7491
69,2021-09-09,2397,7401,2293,6723
