dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,3,0
69,2020-12-28,NA,NA,8,0
69,2020-12-29,NA,NA,5,0
69,2020-12-30,NA,NA,6,0
69,2020-12-31,NA,NA,12,0
69,2021-01-01,NA,NA,2,0
69,2021-01-02,5,0,1,0
69,2021-01-03,5,0,1,0
69,2021-01-04,5,0,11,0
69,2021-01-05,36,0,217,0
69,2021-01-06,109,0,519,0
69,2021-01-07,223,0,812,0
69,2021-01-08,341,0,826,0
69,2021-01-09,346,0,39,1
69,2021-01-10,347,0,3,1
69,2021-01-11,507,1,1135,2
69,2021-01-12,676,2,1396,7
69,2021-01-13,800,2,1392,3
69,2021-01-14,1010,5,2281,20
69,2021-01-15,1153,6,1826,8
69,2021-01-16,1280,6,929,4
69,2021-01-17,1317,7,260,2
69,2021-01-18,1397,9,1694,18
69,2021-01-19,1699,13,3511,35
69,2021-01-20,2137,17,4455,30
69,2021-01-21,2393,18,4074,28
69,2021-01-22,2584,20,3167,20
69,2021-01-23,2635,20,1285,5
69,2021-01-24,2612,20,101,1
69,2021-01-25,2690,23,2240,43
69,2021-01-26,2555,31,2562,89
69,2021-01-27,2255,52,2355,176
69,2021-01-28,1992,101,2237,372
69,2021-01-29,1842,139,2113,287
69,2021-01-30,1785,139,889,3
69,2021-01-31,1780,139,65,0
69,2021-02-01,1619,190,1112,401
69,2021-02-02,1475,236,1553,413
69,2021-02-03,1345,288,1443,537
69,2021-02-04,1281,370,1794,950
69,2021-02-05,1097,446,820,820
69,2021-02-06,1022,453,369,53
69,2021-02-07,1013,453,0,0
69,2021-02-08,1016,549,1133,1071
69,2021-02-09,1087,791,2048,2108
69,2021-02-10,1146,1092,1855,2642
69,2021-02-11,1155,1426,1863,3289
69,2021-02-12,1310,1608,1902,2096
69,2021-02-13,1323,1714,458,790
69,2021-02-14,1335,1719,89,39
69,2021-02-15,1318,1818,1014,1762
69,2021-02-16,1166,1864,984,2432
69,2021-02-17,1048,1826,1028,2377
69,2021-02-18,920,1684,967,2293
69,2021-02-19,776,1651,891,1865
69,2021-02-20,756,1668,321,910
69,2021-02-21,751,1672,53,68
69,2021-02-22,693,1719,610,2090
69,2021-02-23,659,1688,740,2215
69,2021-02-24,651,1669,972,2242
69,2021-02-25,829,1723,2217,2674
69,2021-02-26,1098,1731,2775,1916
69,2021-02-27,1185,1683,925,573
69,2021-02-28,1198,1687,148,101
69,2021-03-01,1420,1519,2165,913
69,2021-03-02,1786,1404,3297,1407
69,2021-03-03,2171,1260,3670,1236
69,2021-03-04,2552,1063,4885,1298
69,2021-03-05,2995,971,5875,1267
69,2021-03-06,3351,950,3417,426
69,2021-03-07,3421,941,641,42
69,2021-03-08,3535,971,2960,1119
69,2021-03-09,3722,952,4609,1274
69,2021-03-10,3922,926,5067,1058
69,2021-03-11,4167,892,6601,1058
69,2021-03-12,4593,886,8858,1223
69,2021-03-13,4809,860,4928,245
69,2021-03-14,5109,876,2742,154
69,2021-03-15,5373,819,4807,722
69,2021-03-16,5260,732,3819,662
69,2021-03-17,5101,709,3952,896
69,2021-03-18,4867,788,4966,1615
69,2021-03-19,4557,766,6687,1070
69,2021-03-20,4367,771,3593,275
69,2021-03-21,4257,763,1977,100
69,2021-03-22,4220,777,4548,819
69,2021-03-23,4727,801,7365,834
69,2021-03-24,5085,818,6456,1015
69,2021-03-25,5602,748,8589,1123
69,2021-03-26,5906,774,8814,1255
69,2021-03-27,5844,849,3157,800
69,2021-03-28,5878,863,2219,192
69,2021-03-29,5814,1059,4098,2193
69,2021-03-30,5854,1305,7642,2555
69,2021-03-31,5839,1614,6356,3183
69,2021-04-01,5820,1846,8457,2746
69,2021-04-02,5749,2115,8311,3138
69,2021-04-03,6073,2311,5425,2168
69,2021-04-04,6700,2362,6611,549
69,2021-04-05,6999,2165,6193,817
69,2021-04-06,6638,2298,5116,3484
69,2021-04-07,6469,2400,5169,3898
69,2021-04-08,6179,2587,6426,4056
69,2021-04-09,6301,2680,9166,3787
69,2021-04-10,5962,2728,3053,2503
69,2021-04-11,5309,2921,2039,1903
69,2021-04-12,5206,3316,5472,3583
69,2021-04-13,5485,3408,7069,4127
69,2021-04-14,5706,3445,6718,4155
69,2021-04-15,5923,3523,7943,4603
69,2021-04-16,5737,3626,7864,4506
69,2021-04-17,6020,3599,5038,2318
69,2021-04-18,5974,3584,1715,1795
69,2021-04-19,6195,3612,7019,3778
69,2021-04-20,6112,3703,6487,4766
69,2021-04-21,5965,3740,5688,4417
69,2021-04-22,5748,3861,6427,5444
69,2021-04-23,5587,3917,6737,4902
69,2021-04-24,5319,3876,3157,2031
69,2021-04-25,5376,3840,2119,1545
69,2021-04-26,5016,3855,4498,3880
69,2021-04-27,5020,3936,6516,5330
69,2021-04-28,5104,4000,6274,4868
69,2021-04-29,5143,3993,6701,5393
69,2021-04-30,5171,4176,6933,6182
69,2021-05-01,5192,3977,3302,642
69,2021-05-02,5122,4597,1627,5885
69,2021-05-03,5316,5221,5857,8250
69,2021-05-04,5472,5627,7608,8167
69,2021-05-05,6177,5738,11213,5650
69,2021-05-06,7002,5868,12475,6300
69,2021-05-07,7682,6008,11689,7164
69,2021-05-08,7825,6153,4305,1656
69,2021-05-09,8540,5696,6635,2683
69,2021-05-10,8695,5385,6940,6073
69,2021-05-11,9013,5224,9831,7044
69,2021-05-12,9191,5391,12462,6814
69,2021-05-13,8958,4857,10843,2562
69,2021-05-14,9087,4579,12593,5224
69,2021-05-15,9778,4714,9141,2595
69,2021-05-16,10031,4599,8408,1878
69,2021-05-17,10655,4539,11307,5657
69,2021-05-18,11140,4448,13228,6408
69,2021-05-19,11317,4318,13702,5899
69,2021-05-20,11395,4821,11388,6089
69,2021-05-21,11174,5014,11043,6571
69,2021-05-22,10665,5011,5580,2576
69,2021-05-23,10117,4964,4570,1547
69,2021-05-24,9706,4422,8431,1863
69,2021-05-25,9209,4389,9747,6180
69,2021-05-26,8721,4420,10287,6117
69,2021-05-27,8585,4521,10439,6793
69,2021-05-28,8668,4832,11622,8751
69,2021-05-29,8927,5328,7393,6046
69,2021-05-30,9329,5560,7385,3170
69,2021-05-31,9691,6206,10966,6382
69,2021-06-01,10135,6397,12850,7522
69,2021-06-02,10793,6484,14899,6723
69,2021-06-03,11680,6576,16647,7435
69,2021-06-04,12336,6549,16210,8565
69,2021-06-05,12724,6173,10109,3416
69,2021-06-06,12739,5966,7490,1719
69,2021-06-07,13004,6060,12825,7038
69,2021-06-08,13508,6169,16379,8285
69,2021-06-09,13554,6261,15221,7366
69,2021-06-10,13503,6247,16286,7340
69,2021-06-11,13566,6408,16655,9695
69,2021-06-12,13342,6519,8540,4190
69,2021-06-13,13076,6580,5624,2147
69,2021-06-14,12470,6873,8585,9089
69,2021-06-15,11694,7265,10946,11026
69,2021-06-16,11141,7974,11354,12330
69,2021-06-17,10454,8819,11476,13256
69,2021-06-18,9800,9546,12078,14782
69,2021-06-19,9557,10141,6835,8359
69,2021-06-20,9507,10516,5276,4769
69,2021-06-21,9217,10950,6556,12126
69,2021-06-22,8685,11352,7220,13842
69,2021-06-23,8257,11453,8361,13037
69,2021-06-24,7947,11523,9306,13744
69,2021-06-25,7233,11742,7077,16318
69,2021-06-26,6821,11845,3953,9078
69,2021-06-27,6538,12224,3293,7422
69,2021-06-28,6251,12619,4550,14891
69,2021-06-29,5988,12879,5373,15666
69,2021-06-30,5706,13082,6392,14455
69,2021-07-01,5604,12829,8588,11974
