dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,5,0
69,2020-12-28,NA,NA,10,0
69,2020-12-29,NA,NA,5,0
69,2020-12-30,NA,NA,6,0
69,2020-12-31,NA,NA,12,0
69,2021-01-01,NA,NA,2,0
69,2021-01-02,6,0,1,0
69,2021-01-03,6,0,3,0
69,2021-01-04,6,0,13,0
69,2021-01-05,36,0,217,0
69,2021-01-06,110,0,519,0
69,2021-01-07,224,0,812,0
69,2021-01-08,342,0,827,0
69,2021-01-09,347,0,41,1
69,2021-01-10,347,0,3,1
69,2021-01-11,508,1,1135,2
69,2021-01-12,676,2,1396,7
69,2021-01-13,801,2,1394,3
69,2021-01-14,1011,5,2282,19
69,2021-01-15,1154,6,1826,8
69,2021-01-16,1281,6,930,3
69,2021-01-17,1318,6,260,2
69,2021-01-18,1397,9,1694,18
69,2021-01-19,1700,13,3511,35
69,2021-01-20,2137,16,4455,29
69,2021-01-21,2393,18,4078,28
69,2021-01-22,2585,19,3169,19
69,2021-01-23,2636,19,1285,5
69,2021-01-24,2613,19,101,1
69,2021-01-25,2692,22,2242,39
69,2021-01-26,2556,30,2562,87
69,2021-01-27,2256,50,2355,172
69,2021-01-28,1993,98,2236,362
69,2021-01-29,1842,135,2112,279
69,2021-01-30,1785,135,889,3
69,2021-01-31,1780,135,65,0
69,2021-02-01,1619,185,1112,389
69,2021-02-02,1475,228,1558,394
69,2021-02-03,1345,279,1442,528
69,2021-02-04,1282,362,1794,938
69,2021-02-05,1097,438,820,813
69,2021-02-06,1023,444,369,46
69,2021-02-07,1014,444,0,0
69,2021-02-08,1017,534,1133,1018
69,2021-02-09,1087,772,2051,2064
69,2021-02-10,1146,1068,1855,2598
69,2021-02-11,1156,1387,1862,3170
69,2021-02-12,1310,1554,1903,1983
69,2021-02-13,1323,1644,458,678
69,2021-02-14,1336,1650,89,36
69,2021-02-15,1319,1735,1014,1614
69,2021-02-16,1166,1757,984,2219
69,2021-02-17,1048,1698,1027,2189
69,2021-02-18,920,1546,967,2102
69,2021-02-19,776,1506,891,1702
69,2021-02-20,756,1524,321,804
69,2021-02-21,751,1528,53,64
69,2021-02-22,693,1574,610,1938
69,2021-02-23,658,1555,740,2086
69,2021-02-24,651,1544,972,2113
69,2021-02-25,829,1607,2216,2542
69,2021-02-26,1098,1625,2775,1831
69,2021-02-27,1184,1588,925,544
69,2021-02-28,1198,1593,148,100
69,2021-03-01,1420,1439,2165,857
69,2021-03-02,1785,1335,3297,1359
69,2021-03-03,2171,1206,3670,1207
69,2021-03-04,2552,1026,4885,1281
69,2021-03-05,2995,941,5875,1239
69,2021-03-06,3351,923,3417,417
69,2021-03-07,3421,915,641,43
69,2021-03-08,3535,948,2960,1091
69,2021-03-09,3722,933,4609,1251
69,2021-03-10,3922,909,5068,1044
69,2021-03-11,4167,874,6601,1031
69,2021-03-12,4594,866,8859,1183
69,2021-03-13,4809,842,4928,249
69,2021-03-14,5109,857,2741,152
69,2021-03-15,5373,802,4807,706
69,2021-03-16,5261,718,3820,662
69,2021-03-17,5101,696,3952,888
69,2021-03-18,4868,773,4967,1572
69,2021-03-19,4557,749,6687,1017
69,2021-03-20,4367,753,3593,276
69,2021-03-21,4258,746,1977,101
69,2021-03-22,4221,758,4549,790
69,2021-03-23,4727,781,7365,826
69,2021-03-24,5085,798,6456,1007
69,2021-03-25,5602,735,8590,1125
69,2021-03-26,5906,768,8814,1252
69,2021-03-27,5844,842,3157,794
69,2021-03-28,5879,855,2219,190
69,2021-03-29,5814,1054,4098,2183
69,2021-03-30,5854,1300,7642,2552
69,2021-03-31,5839,1606,6356,3148
69,2021-04-01,5821,1836,8459,2733
69,2021-04-02,5749,2104,8311,3125
69,2021-04-03,6073,2297,5425,2146
69,2021-04-04,6700,2348,6611,547
69,2021-04-05,7000,2153,6194,817
69,2021-04-06,6639,2285,5115,3480
69,2021-04-07,6469,2391,5169,3891
69,2021-04-08,6179,2576,6427,4026
69,2021-04-09,6301,2668,9166,3771
69,2021-04-10,5962,2719,3053,2500
69,2021-04-11,5309,2912,2039,1902
69,2021-04-12,5206,3306,5472,3573
69,2021-04-13,5485,3398,7069,4124
69,2021-04-14,5706,3436,6718,4156
69,2021-04-15,5923,3518,7944,4602
69,2021-04-16,5737,3623,7864,4506
69,2021-04-17,6021,3597,5038,2315
69,2021-04-18,5974,3581,1716,1791
69,2021-04-19,6195,3610,7019,3779
69,2021-04-20,6112,3702,6487,4766
69,2021-04-21,5965,3739,5688,4415
69,2021-04-22,5749,3859,6428,5441
69,2021-04-23,5588,3915,6738,4899
69,2021-04-24,5319,3875,3157,2031
69,2021-04-25,5377,3839,2119,1545
69,2021-04-26,5016,3853,4498,3877
69,2021-04-27,5021,3933,6517,5324
69,2021-04-28,5104,3997,6274,4865
69,2021-04-29,5144,3990,6702,5387
69,2021-04-30,5171,4172,6931,6172
69,2021-05-01,5192,3973,3304,642
69,2021-05-02,5122,4593,1628,5884
69,2021-05-03,5316,5217,5858,8248
69,2021-05-04,5472,5622,7608,8158
69,2021-05-05,6178,5737,11213,5665
69,2021-05-06,7002,5868,12475,6305
69,2021-05-07,7682,6007,11690,7147
69,2021-05-08,7825,6152,4305,1657
69,2021-05-09,8541,5695,6635,2682
69,2021-05-10,8695,5383,6939,6070
69,2021-05-11,9012,5224,9830,7041
69,2021-05-12,9191,5388,12462,6811
69,2021-05-13,8958,4853,10844,2561
69,2021-05-14,9087,4577,12595,5218
69,2021-05-15,9778,4711,9141,2593
69,2021-05-16,10031,4596,8408,1876
69,2021-05-17,10655,4536,11306,5651
69,2021-05-18,11141,4445,13229,6408
69,2021-05-19,11318,4315,13700,5897
69,2021-05-20,11396,4818,11390,6083
69,2021-05-21,11174,5010,11043,6565
69,2021-05-22,10665,5008,5579,2578
69,2021-05-23,10117,4961,4571,1544
69,2021-05-24,9706,4420,8430,1863
69,2021-05-25,9209,4387,9748,6177
69,2021-05-26,8721,4418,10286,6116
69,2021-05-27,8585,4519,10440,6792
69,2021-05-28,8668,4831,11621,8746
69,2021-05-29,8927,5326,7394,6045
69,2021-05-30,9329,5558,7385,3169
69,2021-05-31,9691,6203,10966,6376
69,2021-06-01,10135,6394,12853,7517
69,2021-06-02,10794,6481,14898,6721
69,2021-06-03,11681,6572,16647,7429
69,2021-06-04,12336,6545,16211,8561
69,2021-06-05,12724,6170,10110,3420
69,2021-06-06,12739,5963,7490,1719
69,2021-06-07,13005,6058,12827,7037
69,2021-06-08,13509,6167,16379,8283
69,2021-06-09,13555,6259,15223,7363
69,2021-06-10,13505,6245,16297,7335
69,2021-06-11,13569,6406,16654,9686
69,2021-06-12,13345,6516,8542,4189
69,2021-06-13,13078,6577,5624,2148
69,2021-06-14,12472,6870,8588,9086
69,2021-06-15,11697,7262,10948,11025
69,2021-06-16,11144,7971,11353,12327
69,2021-06-17,10455,8817,11477,13257
69,2021-06-18,9801,9545,12078,14782
69,2021-06-19,9558,10141,6835,8359
69,2021-06-20,9508,10515,5276,4767
69,2021-06-21,9218,10949,6556,12125
69,2021-06-22,8685,11350,7221,13836
69,2021-06-23,8258,11452,8361,13036
69,2021-06-24,7948,11521,9309,13744
69,2021-06-25,7234,11740,7077,16316
69,2021-06-26,6822,11843,3954,9079
69,2021-06-27,6539,12223,3293,7422
69,2021-06-28,6252,12618,4550,14892
69,2021-06-29,5988,12879,5373,15664
69,2021-06-30,5707,13082,6396,14456
69,2021-07-01,5636,12830,8810,11979
69,2021-07-02,6147,12518,10653,14132
69,2021-07-03,6439,12331,6000,7772
69,2021-07-04,6562,12064,4150,5552
69,2021-07-05,6802,11797,6232,13023
69,2021-07-06,6857,11600,5756,14288
69,2021-07-07,6989,11473,7320,13564
69,2021-07-08,6811,11678,7564,13418
69,2021-07-09,6373,12014,7590,16478
69,2021-07-10,5962,12377,3123,10319
69,2021-07-11,5988,12417,4332,5832
69,2021-07-12,5700,12982,4212,16975
69,2021-07-13,5767,13902,6229,20730
69,2021-07-14,5444,13177,5056,8490
69,2021-07-15,5434,14490,7498,22603
69,2021-07-16,5757,15013,9846,20140
69,2021-07-17,6008,15288,4884,12244
69,2021-07-18,5877,15727,3415,8904
69,2021-07-19,6287,15655,7083,16472
69,2021-07-20,6766,15454,9578,19322
69,2021-07-21,7385,16729,9388,17415
69,2021-07-22,7951,15852,11464,16467
69,2021-07-23,8134,15503,11129,17694
69,2021-07-24,8251,15334,5697,11061
69,2021-07-25,8435,15009,4706,6635
69,2021-07-26,8699,14508,8928,12960
69,2021-07-27,9179,13485,12942,12161
69,2021-07-28,9565,12735,12089,12164
69,2021-07-29,10036,12144,14762,12334
69,2021-07-30,10434,11367,13916,12255
69,2021-07-31,10800,10822,8257,7247
69,2021-08-01,10854,10713,5082,5872
69,2021-08-02,11263,10235,11796,9609
69,2021-08-03,11290,9782,13125,8995
69,2021-08-04,11457,9211,13263,8168
69,2021-08-05,10968,8525,11336,7528
69,2021-08-06,10405,7886,9978,7786
69,2021-08-07,9927,7540,4908,4819
69,2021-08-08,9817,7209,4314,3561
69,2021-08-09,9178,7154,7324,9219
69,2021-08-10,8424,6872,7845,7021
69,2021-08-11,7638,6863,7761,8109
69,2021-08-12,7041,6836,7156,7337
69,2021-08-13,6545,6918,6505,8363
69,2021-08-14,6466,6996,4356,5365
69,2021-08-15,6195,6848,2416,2521
69,2021-08-16,5872,6800,5064,8885
69,2021-08-17,5627,6980,6128,8278
69,2021-08-18,5373,7172,5988,9458
69,2021-08-19,5211,7456,6022,9320
69,2021-08-20,5103,7521,5744,8823
69,2021-08-21,4865,7319,2692,3951
69,2021-08-22,4784,7305,1849,2417
69,2021-08-23,4563,7803,3517,12376
69,2021-08-24,4402,8566,4999,13619
69,2021-08-25,4162,9056,4308,12887
69,2021-08-26,3932,9399,4413,11718
69,2021-08-27,3715,10204,4230,14461
69,2021-08-28,3594,10872,1844,8626
69,2021-08-29,3514,11458,1289,6522
69,2021-08-30,3460,11377,3135,11804
69,2021-08-31,3330,10885,4090,10177
69,2021-09-01,3213,10436,3490,9745
69,2021-09-02,3165,10073,4075,9173
69,2021-09-03,3108,9607,3830,11205
69,2021-09-04,3153,9616,2161,8686
69,2021-09-05,3170,9232,1410,3837
69,2021-09-06,3029,8523,2150,6841
