dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,2,0
69,2020-12-28,NA,NA,10,1
69,2020-12-29,NA,NA,6,0
69,2020-12-30,NA,NA,6,1
69,2020-12-31,NA,NA,13,3
69,2021-01-01,NA,NA,2,0
69,2021-01-02,6,1,3,0
69,2021-01-03,6,1,4,2
69,2021-01-04,7,1,16,0
69,2021-01-05,35,2,198,7
69,2021-01-06,101,3,468,6
69,2021-01-07,204,3,736,5
69,2021-01-08,311,3,750,1
69,2021-01-09,317,3,47,3
69,2021-01-10,317,3,3,1
69,2021-01-11,460,4,1020,3
69,2021-01-12,615,4,1283,9
69,2021-01-13,729,4,1261,3
69,2021-01-14,926,6,2121,23
69,2021-01-15,1067,7,1734,8
69,2021-01-16,1187,7,890,4
69,2021-01-17,1225,8,264,3
69,2021-01-18,1321,9,1694,16
69,2021-01-19,1640,13,3517,31
69,2021-01-20,2068,17,4253,32
69,2021-01-21,2324,20,3915,43
69,2021-01-22,2506,23,3010,29
69,2021-01-23,2554,22,1224,3
69,2021-01-24,2531,22,105,1
69,2021-01-25,2587,27,2082,47
69,2021-01-26,2434,35,2449,88
69,2021-01-27,2145,55,2233,176
69,2021-01-28,1911,100,2276,356
69,2021-01-29,1774,136,2051,280
69,2021-01-30,1725,136,881,4
69,2021-01-31,1719,136,63,1
69,2021-02-01,1576,183,1078,377
69,2021-02-02,1449,231,1558,425
69,2021-02-03,1327,282,1381,528
69,2021-02-04,1252,360,1749,907
69,2021-02-05,1072,434,791,796
69,2021-02-06,1001,442,385,58
69,2021-02-07,994,443,15,7
69,2021-02-08,991,529,1060,985
69,2021-02-09,1047,760,1948,2042
69,2021-02-10,1110,1045,1819,2520
69,2021-02-11,1112,1358,1768,3097
69,2021-02-12,1253,1529,1776,1992
69,2021-02-13,1259,1628,425,751
69,2021-02-14,1269,1633,86,47
69,2021-02-15,1252,1743,945,1750
69,2021-02-16,1113,1791,973,2383
69,2021-02-17,994,1765,987,2337
69,2021-02-18,878,1647,952,2268
69,2021-02-19,749,1623,878,1824
69,2021-02-20,735,1646,323,916
69,2021-02-21,729,1650,47,70
69,2021-02-22,676,1696,574,2076
69,2021-02-23,642,1655,733,2093
69,2021-02-24,645,1632,1010,2175
69,2021-02-25,815,1684,2142,2631
69,2021-02-26,1072,1683,2674,1822
69,2021-02-27,1155,1631,907,552
69,2021-02-28,1166,1635,125,95
69,2021-03-01,1392,1471,2151,926
69,2021-03-02,1743,1374,3195,1418
69,2021-03-03,2106,1242,3546,1247
69,2021-03-04,2475,1060,4726,1362
69,2021-03-05,2915,983,5755,1284
69,2021-03-06,3269,965,3383,423
69,2021-03-07,3355,960,732,61
69,2021-03-08,3453,985,2832,1101
69,2021-03-09,3638,961,4491,1246
69,2021-03-10,3823,929,4845,1027
69,2021-03-11,4068,884,6439,1043
69,2021-03-12,4448,870,8417,1189
69,2021-03-13,4622,847,4597,264
69,2021-03-14,4870,860,2467,150
69,2021-03-15,5112,806,4527,724
69,2021-03-16,4992,732,3654,724
69,2021-03-17,4845,717,3817,923
69,2021-03-18,4596,793,4692,1575
69,2021-03-19,4305,770,6380,1030
69,2021-03-20,4146,769,3486,255
69,2021-03-21,4051,761,1800,96
69,2021-03-22,4036,774,4424,813
69,2021-03-23,4520,793,7042,856
69,2021-03-24,4866,806,6239,1017
69,2021-03-25,5380,744,8290,1141
69,2021-03-26,5690,788,8552,1335
69,2021-03-27,5635,866,3099,804
69,2021-03-28,5672,879,2056,184
69,2021-03-29,5611,1067,4000,2132
69,2021-03-30,5660,1316,7381,2602
69,2021-03-31,5630,1614,6033,3100
69,2021-04-01,5601,1837,8085,2700
69,2021-04-02,5513,2089,7936,3101
69,2021-04-03,5783,2270,4993,2070
69,2021-04-04,6334,2320,5908,536
69,2021-04-05,6548,2126,5502,774
69,2021-04-06,6206,2237,4987,3376
69,2021-04-07,6079,2329,5142,3746
69,2021-04-08,5828,2502,6325,3908
69,2021-04-09,6004,2596,9168,3764
69,2021-04-10,5718,2641,2993,2381
69,2021-04-11,5144,2813,1894,1741
69,2021-04-12,5117,3204,5308,3513
69,2021-04-13,5407,3296,7017,4016
69,2021-04-14,5617,3338,6616,4043
69,2021-04-15,5818,3414,7733,4439
69,2021-04-16,5621,3503,7783,4390
69,2021-04-17,5874,3481,4766,2225
69,2021-04-18,5846,3469,1698,1657
69,2021-04-19,6036,3491,6639,3667
69,2021-04-20,5955,3567,6452,4548
69,2021-04-21,5823,3602,5693,4288
69,2021-04-22,5624,3710,6337,5198
69,2021-04-23,5465,3763,6668,4755
69,2021-04-24,5245,3733,3229,2017
69,2021-04-25,5306,3706,2123,1468
69,2021-04-26,5013,3724,4591,3797
69,2021-04-27,5037,3805,6618,5110
69,2021-04-28,5134,3863,6370,4699
69,2021-04-29,5195,3875,6764,5279
69,2021-04-30,5255,4051,7089,5985
69,2021-05-01,5276,3853,3380,635
69,2021-05-02,5199,4388,1584,5210
69,2021-05-03,5364,4932,5746,7604
69,2021-05-04,5472,5288,7368,7605
69,2021-05-05,6045,5403,10381,5503
69,2021-05-06,6711,5514,11432,6056
69,2021-05-07,7245,5655,10826,6975
69,2021-05-08,7374,5792,4280,1588
69,2021-05-09,7996,5406,5937,2509
69,2021-05-10,8144,5174,6787,5983
69,2021-05-11,8499,5065,9853,6839
69,2021-05-12,8736,5222,12034,6601
69,2021-05-13,8642,4709,10778,2471
69,2021-05-14,8874,4446,12451,5130
69,2021-05-15,9578,4587,9205,2574
69,2021-05-16,9877,4479,8031,1758
69,2021-05-17,10487,4398,11055,5410
69,2021-05-18,10928,4285,12945,6052
69,2021-05-19,11097,4138,13215,5569
69,2021-05-20,11213,4617,11592,5829
69,2021-05-21,11075,4811,11485,6485
69,2021-05-22,10792,4813,7224,2585
69,2021-05-23,10383,4776,5165,1500
69,2021-05-24,10105,4283,9106,1960
69,2021-05-25,9732,4297,10337,6148
69,2021-05-26,9411,4359,10966,6009
69,2021-05-27,9316,4476,10931,6643
69,2021-05-28,9356,4774,11762,8575
69,2021-05-29,9531,5228,8450,5762
69,2021-05-30,9825,5424,7220,2872
69,2021-05-31,10122,6038,11190,6257
69,2021-06-01,10375,6207,12108,7334
69,2021-06-02,10838,6283,14203,6535
69,2021-06-03,11534,6364,15804,7214
69,2021-06-04,11783,6355,13505,8508
69,2021-06-05,12039,6037,10242,3536
69,2021-06-06,12005,5866,6983,1681
69,2021-06-07,12118,5958,11982,6900
69,2021-06-08,12465,6057,14538,8022
69,2021-06-09,12380,6157,13608,7236
69,2021-06-10,12173,6138,14351,7085
69,2021-06-11,12291,6278,14333,9486
69,2021-06-12,11957,6375,7902,4218
69,2021-06-13,11655,6423,4869,2015
69,2021-06-14,10980,6704,7257,8866
69,2021-06-15,10234,7074,9317,10611
69,2021-06-16,9654,7695,9547,11584
69,2021-06-17,8998,8454,9761,12396
69,2021-06-18,8375,9117,9969,14132
69,2021-06-19,8096,9697,5953,8277
69,2021-06-20,8031,10044,4410,4443
69,2021-06-21,7759,10504,5357,12087
69,2021-06-22,7313,10891,6192,13316
