dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,5,1
69,2020-12-28,NA,NA,13,3
69,2020-12-29,NA,NA,5,0
69,2020-12-30,NA,NA,6,1
69,2020-12-31,NA,NA,12,4
69,2021-01-01,NA,NA,2,0
69,2021-01-02,6,1,2,1
69,2021-01-03,6,2,5,2
69,2021-01-04,7,1,15,0
69,2021-01-05,37,2,218,9
69,2021-01-06,111,3,520,5
69,2021-01-07,225,3,813,5
69,2021-01-08,343,3,830,1
69,2021-01-09,349,4,42,3
69,2021-01-10,349,3,3,1
69,2021-01-11,509,4,1136,2
69,2021-01-12,678,4,1400,10
69,2021-01-13,803,4,1395,6
69,2021-01-14,1013,7,2288,27
69,2021-01-15,1156,8,1829,8
69,2021-01-16,1283,8,930,4
69,2021-01-17,1320,9,261,3
69,2021-01-18,1400,11,1695,20
69,2021-01-19,1702,15,3516,37
69,2021-01-20,2141,19,4465,34
69,2021-01-21,2396,21,4078,42
69,2021-01-22,2590,24,3184,30
69,2021-01-23,2641,25,1287,6
69,2021-01-24,2618,24,103,1
69,2021-01-25,2697,28,2247,46
69,2021-01-26,2561,36,2563,92
69,2021-01-27,2260,56,2360,176
69,2021-01-28,1997,104,2237,374
69,2021-01-29,1844,141,2111,291
69,2021-01-30,1787,140,889,3
69,2021-01-31,1782,140,65,0
69,2021-02-01,1620,191,1112,401
69,2021-02-02,1476,239,1560,427
69,2021-02-03,1346,290,1447,537
69,2021-02-04,1283,373,1798,955
69,2021-02-05,1099,449,820,822
69,2021-02-06,1025,456,374,53
69,2021-02-07,1016,456,0,0
69,2021-02-08,1019,553,1132,1075
69,2021-02-09,1089,794,2051,2116
69,2021-02-10,1147,1098,1856,2662
69,2021-02-11,1156,1432,1859,3293
69,2021-02-12,1311,1614,1906,2099
69,2021-02-13,1323,1719,460,789
69,2021-02-14,1336,1725,89,39
69,2021-02-15,1320,1823,1016,1764
69,2021-02-16,1167,1869,984,2438
69,2021-02-17,1048,1831,1024,2392
69,2021-02-18,921,1689,969,2302
69,2021-02-19,776,1657,891,1873
69,2021-02-20,756,1674,320,911
69,2021-02-21,751,1679,53,70
69,2021-02-22,693,1726,611,2098
69,2021-02-23,658,1695,740,2222
69,2021-02-24,651,1676,974,2253
69,2021-02-25,829,1731,2215,2690
69,2021-02-26,1098,1739,2773,1932
69,2021-02-27,1185,1692,926,578
69,2021-02-28,1198,1697,148,104
69,2021-03-01,1422,1528,2181,916
69,2021-03-02,1788,1415,3300,1430
69,2021-03-03,2173,1271,3671,1246
69,2021-03-04,2556,1075,4890,1318
69,2021-03-05,2999,982,5875,1280
69,2021-03-06,3355,961,3419,434
69,2021-03-07,3425,953,641,44
69,2021-03-08,3537,984,2963,1136
69,2021-03-09,3724,963,4612,1285
69,2021-03-10,3925,938,5075,1072
69,2021-03-11,4170,905,6606,1083
69,2021-03-12,4596,901,8856,1253
69,2021-03-13,4812,876,4929,258
69,2021-03-14,5111,892,2739,160
69,2021-03-15,5374,837,4803,745
69,2021-03-16,5261,751,3820,683
69,2021-03-17,5101,727,3956,908
69,2021-03-18,4867,807,4967,1642
69,2021-03-19,4557,783,6684,1085
69,2021-03-20,4366,787,3594,289
69,2021-03-21,4257,779,1975,104
69,2021-03-22,4221,791,4552,829
69,2021-03-23,4728,816,7368,856
69,2021-03-24,5085,833,6457,1028
69,2021-03-25,5604,762,8597,1146
69,2021-03-26,5908,789,8813,1273
69,2021-03-27,5846,863,3158,805
69,2021-03-28,5881,876,2219,194
69,2021-03-29,5816,1071,4098,2198
69,2021-03-30,5855,1318,7643,2582
69,2021-03-31,5841,1629,6359,3202
69,2021-04-01,5823,1860,8469,2766
69,2021-04-02,5752,2129,8317,3153
69,2021-04-03,6075,2324,5423,2173
69,2021-04-04,6703,2376,6612,557
69,2021-04-05,7003,2179,6196,823
