dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,1,0
69,2020-12-28,NA,NA,7,0
69,2020-12-29,NA,NA,5,0
69,2020-12-30,NA,NA,6,0
69,2020-12-31,NA,NA,10,0
69,2021-01-01,NA,NA,2,0
69,2021-01-02,5,0,1,0
69,2021-01-03,5,0,1,0
69,2021-01-04,5,0,10,0
69,2021-01-05,35,0,215,0
69,2021-01-06,107,0,509,0
69,2021-01-07,221,0,810,0
69,2021-01-08,339,0,826,0
69,2021-01-09,344,0,36,0
69,2021-01-10,344,0,2,1
69,2021-01-11,504,1,1133,3
69,2021-01-12,673,2,1396,7
69,2021-01-13,799,2,1387,4
69,2021-01-14,1007,5,2270,21
69,2021-01-15,1150,6,1826,8
69,2021-01-16,1277,7,928,3
69,2021-01-17,1314,7,260,2
69,2021-01-18,1394,9,1693,16
69,2021-01-19,1696,12,3507,33
69,2021-01-20,2131,16,4433,27
69,2021-01-21,2384,16,4038,24
69,2021-01-22,2573,18,3153,20
69,2021-01-23,2624,18,1281,4
69,2021-01-24,2601,18,101,1
69,2021-01-25,2678,21,2234,40
69,2021-01-26,2543,29,2560,88
69,2021-01-27,2246,51,2355,178
69,2021-01-28,1988,101,2233,374
69,2021-01-29,1839,139,2108,285
69,2021-01-30,1783,138,889,2
69,2021-01-31,1778,138,65,0
69,2021-02-01,1617,190,1112,401
69,2021-02-02,1473,236,1547,411
69,2021-02-03,1342,287,1441,535
69,2021-02-04,1278,370,1787,954
69,2021-02-05,1094,446,819,818
69,2021-02-06,1019,453,365,54
69,2021-02-07,1010,453,0,0
69,2021-02-08,1013,550,1133,1078
69,2021-02-09,1085,792,2049,2108
69,2021-02-10,1143,1094,1846,2647
69,2021-02-11,1153,1428,1861,3294
69,2021-02-12,1308,1614,1900,2114
69,2021-02-13,1321,1721,458,803
69,2021-02-14,1334,1726,89,40
69,2021-02-15,1317,1825,1014,1772
69,2021-02-16,1165,1874,984,2449
69,2021-02-17,1047,1838,1026,2394
69,2021-02-18,920,1702,967,2340
69,2021-02-19,776,1670,894,1894
69,2021-02-20,757,1686,324,912
69,2021-02-21,752,1690,52,68
69,2021-02-22,694,1736,609,2098
69,2021-02-23,659,1705,740,2228
69,2021-02-24,651,1684,973,2250
69,2021-02-25,830,1733,2215,2678
69,2021-02-26,1098,1737,2776,1922
69,2021-02-27,1184,1688,924,573
69,2021-02-28,1198,1693,148,102
69,2021-03-01,1420,1523,2162,906
69,2021-03-02,1785,1403,3294,1393
69,2021-03-03,2169,1255,3667,1213
69,2021-03-04,2549,1053,4875,1260
69,2021-03-05,2991,956,5864,1245
69,2021-03-06,3346,933,3415,410
69,2021-03-07,3417,924,639,41
69,2021-03-08,3530,954,2953,1114
69,2021-03-09,3718,933,4611,1248
69,2021-03-10,3917,907,5063,1034
69,2021-03-11,4163,873,6595,1019
69,2021-03-12,4590,864,8854,1184
69,2021-03-13,4805,838,4923,226
69,2021-03-14,5106,851,2742,133
69,2021-03-15,5371,791,4807,691
69,2021-03-16,5257,703,3812,633
69,2021-03-17,5097,678,3948,861
69,2021-03-18,4864,761,4965,1598
69,2021-03-19,4554,742,6681,1051
69,2021-03-20,4363,748,3584,267
69,2021-03-21,4253,742,1973,91
69,2021-03-22,4215,758,4545,804
69,2021-03-23,4722,783,7358,808
69,2021-03-24,5080,800,6452,984
69,2021-03-25,5597,729,8583,1095
69,2021-03-26,5901,754,8812,1228
69,2021-03-27,5839,828,3151,785
69,2021-03-28,5873,841,2212,180
69,2021-03-29,5809,1039,4095,2190
69,2021-03-30,5849,1281,7638,2505
69,2021-03-31,5835,1592,6352,3158
69,2021-04-01,5815,1823,8442,2712
69,2021-04-02,5743,2090,8311,3103
69,2021-04-03,6067,2287,5422,2159
69,2021-04-04,6695,2339,6607,549
69,2021-04-05,6994,2143,6188,814
69,2021-04-06,6632,2282,5103,3479
69,2021-04-07,6462,2386,5162,3885
69,2021-04-08,6174,2578,6425,4057
69,2021-04-09,6296,2674,9165,3773
69,2021-04-10,5957,2722,3050,2498
69,2021-04-11,5305,2915,2039,1897
69,2021-04-12,5202,3309,5467,3576
69,2021-04-13,5482,3400,7069,4112
69,2021-04-14,5704,3437,6712,4145
