dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,2,0
69,2020-12-28,NA,NA,10,1
69,2020-12-29,NA,NA,6,0
69,2020-12-30,NA,NA,6,1
69,2020-12-31,NA,NA,13,3
69,2021-01-01,NA,NA,4,0
69,2021-01-02,6,1,3,0
69,2021-01-03,7,1,5,2
69,2021-01-04,8,1,16,0
69,2021-01-05,35,2,199,7
69,2021-01-06,101,3,468,6
69,2021-01-07,205,3,737,5
69,2021-01-08,311,3,751,1
69,2021-01-09,318,3,47,3
69,2021-01-10,317,3,3,1
69,2021-01-11,461,4,1021,3
69,2021-01-12,616,4,1284,9
69,2021-01-13,729,3,1262,2
69,2021-01-14,927,6,2123,25
69,2021-01-15,1068,7,1736,8
69,2021-01-16,1188,8,890,5
69,2021-01-17,1226,8,264,3
69,2021-01-18,1322,10,1695,16
69,2021-01-19,1641,13,3517,31
69,2021-01-20,2068,17,4254,32
69,2021-01-21,2325,19,3918,41
69,2021-01-22,2507,22,3012,26
69,2021-01-23,2555,22,1224,3
69,2021-01-24,2532,21,105,1
69,2021-01-25,2588,26,2083,47
69,2021-01-26,2435,34,2450,88
69,2021-01-27,2147,55,2235,176
69,2021-01-28,1912,100,2277,356
69,2021-01-29,1775,136,2051,279
69,2021-01-30,1726,136,881,4
69,2021-01-31,1720,136,63,1
69,2021-02-01,1577,183,1079,377
69,2021-02-02,1449,231,1559,426
69,2021-02-03,1327,282,1382,529
69,2021-02-04,1252,360,1749,907
69,2021-02-05,1072,434,791,796
69,2021-02-06,1001,442,387,58
69,2021-02-07,995,443,15,7
69,2021-02-08,992,530,1060,985
69,2021-02-09,1047,760,1946,2041
69,2021-02-10,1110,1044,1822,2515
69,2021-02-11,1113,1358,1770,3102
69,2021-02-12,1254,1529,1776,1992
69,2021-02-13,1259,1628,425,755
69,2021-02-14,1269,1634,86,47
69,2021-02-15,1253,1744,948,1755
69,2021-02-16,1114,1793,972,2383
69,2021-02-17,995,1768,987,2339
69,2021-02-18,878,1652,952,2292
69,2021-02-19,750,1629,879,1831
69,2021-02-20,735,1652,322,917
69,2021-02-21,730,1655,47,71
69,2021-02-22,676,1702,574,2079
69,2021-02-23,642,1661,732,2098
69,2021-02-24,645,1638,1011,2177
69,2021-02-25,815,1687,2140,2639
69,2021-02-26,1071,1686,2674,1823
69,2021-02-27,1155,1634,908,552
69,2021-02-28,1166,1638,125,95
69,2021-03-01,1391,1473,2150,926
69,2021-03-02,1743,1375,3194,1415
69,2021-03-03,2105,1243,3547,1248
69,2021-03-04,2475,1060,4727,1364
69,2021-03-05,2916,983,5758,1284
69,2021-03-06,3269,965,3384,423
69,2021-03-07,3356,960,733,61
69,2021-03-08,3454,985,2835,1102
69,2021-03-09,3639,961,4492,1244
69,2021-03-10,3825,929,4848,1023
69,2021-03-11,4070,883,6442,1044
69,2021-03-12,4450,869,8417,1188
69,2021-03-13,4623,847,4597,264
69,2021-03-14,4871,859,2467,150
69,2021-03-15,5113,805,4530,725
69,2021-03-16,4994,732,3657,727
69,2021-03-17,4847,717,3820,923
69,2021-03-18,4597,793,4694,1576
69,2021-03-19,4307,771,6383,1029
69,2021-03-20,4148,769,3487,255
69,2021-03-21,4053,762,1801,96
69,2021-03-22,4038,774,4426,815
69,2021-03-23,4522,793,7043,858
69,2021-03-24,4868,807,6242,1018
69,2021-03-25,5383,745,8296,1145
69,2021-03-26,5692,789,8552,1333
69,2021-03-27,5637,867,3098,805
69,2021-03-28,5673,880,2056,184
69,2021-03-29,5613,1069,4003,2137
69,2021-03-30,5662,1318,7386,2603
69,2021-03-31,5632,1616,6035,3102
69,2021-04-01,5603,1841,8091,2721
69,2021-04-02,5515,2094,7934,3105
69,2021-04-03,5786,2275,4994,2071
69,2021-04-04,6336,2325,5908,537
69,2021-04-05,6551,2130,5511,774
69,2021-04-06,6209,2242,4992,3387
69,2021-04-07,6083,2338,5149,3768
69,2021-04-08,5832,2509,6333,3921
69,2021-04-09,6008,2604,9170,3773
69,2021-04-10,5723,2650,2997,2388
69,2021-04-11,5149,2822,1894,1743
69,2021-04-12,5121,3216,5310,3529
69,2021-04-13,5410,3307,7019,4027
69,2021-04-14,5621,3347,6624,4048
69,2021-04-15,5822,3422,7739,4447
69,2021-04-16,5624,3512,7787,4399
69,2021-04-17,5877,3491,4768,2247
69,2021-04-18,5849,3480,1699,1661
69,2021-04-19,6040,3501,6641,3676
69,2021-04-20,5960,3576,6460,4555
69,2021-04-21,5828,3611,5703,4292
69,2021-04-22,5629,3719,6344,5201
69,2021-04-23,5470,3770,6675,4757
69,2021-04-24,5251,3737,3232,2015
69,2021-04-25,5311,3709,2125,1468
69,2021-04-26,5019,3727,4592,3798
69,2021-04-27,5042,3807,6626,5116
69,2021-04-28,5138,3865,6372,4699
69,2021-04-29,5200,3874,6775,5268
69,2021-04-30,5260,4050,7097,5989
69,2021-05-01,5284,3853,3402,636
69,2021-05-02,5207,4388,1587,5213
69,2021-05-03,5373,4933,5752,7610
69,2021-05-04,5481,5289,7382,7605
69,2021-05-05,6056,5402,10397,5492
69,2021-05-06,6723,5511,11445,6034
69,2021-05-07,7257,5651,10836,6964
69,2021-05-08,7383,5787,4281,1591
69,2021-05-09,8005,5401,5939,2509
69,2021-05-10,8156,5169,6814,5985
69,2021-05-11,8512,5059,9869,6837
69,2021-05-12,8747,5217,12046,6596
69,2021-05-13,8653,4707,10784,2470
69,2021-05-14,8886,4445,12470,5129
69,2021-05-15,9590,4586,9210,2574
69,2021-05-16,9889,4477,8033,1751
69,2021-05-17,10497,4394,11066,5398
69,2021-05-18,10939,4280,12963,6040
69,2021-05-19,11109,4131,13236,5554
69,2021-05-20,11227,4610,11609,5821
69,2021-05-21,11088,4803,11500,6486
69,2021-05-22,10805,4805,7229,2588
69,2021-05-23,10396,4769,5167,1497
69,2021-05-24,10117,4278,9113,1962
69,2021-05-25,9744,4293,10355,6142
69,2021-05-26,9421,4357,10973,6000
69,2021-05-27,9327,4473,10951,6638
69,2021-05-28,9365,4770,11765,8565
69,2021-05-29,9540,5224,8456,5762
69,2021-05-30,9834,5420,7222,2870
69,2021-05-31,10131,6033,11196,6256
69,2021-06-01,10391,6204,12173,7340
69,2021-06-02,10862,6281,14268,6537
69,2021-06-03,11562,6363,15852,7213
69,2021-06-04,11812,6355,13516,8508
69,2021-06-05,12068,6038,10248,3539
69,2021-06-06,12036,5868,6996,1683
69,2021-06-07,12151,5961,12003,6904
69,2021-06-08,12493,6058,14569,8024
69,2021-06-09,12405,6159,13650,7241
69,2021-06-10,12196,6140,14387,7082
69,2021-06-11,12316,6280,14356,9490
69,2021-06-12,11981,6378,7906,4222
69,2021-06-13,11678,6426,4873,2017
69,2021-06-14,11002,6707,7270,8876
69,2021-06-15,10254,7078,9339,10619
69,2021-06-16,9670,7697,9561,11571
69,2021-06-17,9013,8456,9784,12399
69,2021-06-18,8389,9119,9990,14132
69,2021-06-19,8111,9699,5960,8276
69,2021-06-20,8045,10045,4413,4445
69,2021-06-21,7773,10504,5366,12088
69,2021-06-22,7326,10890,6206,13321
