dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,1,0
69,2020-12-28,NA,NA,7,0
69,2020-12-29,NA,NA,5,0
69,2020-12-30,NA,NA,6,0
69,2020-12-31,NA,NA,10,0
69,2021-01-01,NA,NA,1,0
69,2021-01-02,4,0,1,0
69,2021-01-03,4,0,1,0
69,2021-01-04,5,0,10,0
69,2021-01-05,35,0,215,0
69,2021-01-06,107,0,508,0
69,2021-01-07,221,0,810,0
69,2021-01-08,339,0,826,0
69,2021-01-09,344,0,36,0
69,2021-01-10,344,0,2,1
69,2021-01-11,504,1,1133,3
69,2021-01-12,673,2,1396,7
69,2021-01-13,799,2,1387,4
69,2021-01-14,1007,5,2269,21
69,2021-01-15,1150,6,1826,8
69,2021-01-16,1277,7,928,3
69,2021-01-17,1314,7,260,2
69,2021-01-18,1394,9,1693,16
69,2021-01-19,1696,17,3506,64
69,2021-01-20,2131,20,4433,28
69,2021-01-21,2383,21,4038,24
69,2021-01-22,2573,22,3153,20
69,2021-01-23,2623,23,1281,4
69,2021-01-24,2601,22,101,1
69,2021-01-25,2678,26,2234,39
69,2021-01-26,2543,29,2559,87
69,2021-01-27,2246,51,2355,179
69,2021-01-28,1988,101,2233,374
69,2021-01-29,1839,138,2108,285
69,2021-01-30,1783,138,889,2
69,2021-01-31,1777,138,64,0
69,2021-02-01,1617,190,1112,401
69,2021-02-02,1473,236,1547,411
69,2021-02-03,1342,287,1441,535
69,2021-02-04,1278,370,1787,954
69,2021-02-05,1094,446,819,818
69,2021-02-06,1019,453,365,54
69,2021-02-07,1010,453,0,0
69,2021-02-08,1013,550,1133,1078
69,2021-02-09,1085,792,2048,2108
69,2021-02-10,1143,1094,1846,2648
69,2021-02-11,1153,1429,1860,3294
69,2021-02-12,1307,1614,1900,2114
69,2021-02-13,1321,1721,458,803
69,2021-02-14,1333,1726,89,40
69,2021-02-15,1316,1826,1014,1773
69,2021-02-16,1164,1875,984,2450
69,2021-02-17,1047,1838,1026,2394
69,2021-02-18,920,1702,967,2339
69,2021-02-19,776,1671,894,1895
69,2021-02-20,757,1686,324,912
69,2021-02-21,752,1690,52,68
69,2021-02-22,694,1737,608,2098
69,2021-02-23,659,1705,740,2226
69,2021-02-24,651,1684,973,2251
69,2021-02-25,829,1732,2215,2677
69,2021-02-26,1098,1736,2776,1922
69,2021-02-27,1184,1688,924,573
69,2021-02-28,1198,1693,148,102
69,2021-03-01,1420,1522,2163,904
69,2021-03-02,1785,1403,3294,1392
69,2021-03-03,2169,1254,3666,1210
69,2021-03-04,2549,1052,4873,1259
69,2021-03-05,2990,955,5859,1244
69,2021-03-06,3345,932,3415,410
69,2021-03-07,3415,923,637,41
69,2021-03-08,3528,953,2951,1114
69,2021-03-09,3716,932,4611,1246
69,2021-03-10,3916,906,5063,1028
69,2021-03-11,4161,871,6593,1014
69,2021-03-12,4589,862,8853,1180
69,2021-03-13,4804,836,4921,226
69,2021-03-14,5105,849,2741,133
69,2021-03-15,5370,788,4807,690
69,2021-03-16,5256,701,3811,633
69,2021-03-17,5096,677,3947,860
69,2021-03-18,4864,760,4965,1596
69,2021-03-19,4553,741,6681,1046
69,2021-03-20,4362,746,3583,263
69,2021-03-21,4252,740,1973,90
69,2021-03-22,4215,756,4544,802
69,2021-03-23,4721,780,7357,803
69,2021-03-24,5079,796,6452,970
69,2021-03-25,5596,724,8583,1096
69,2021-03-26,5901,750,8812,1224
69,2021-03-27,5839,824,3151,785
69,2021-03-28,5873,837,2213,178
69,2021-03-29,5809,1035,4095,2188
69,2021-03-30,5849,1278,7638,2504
69,2021-03-31,5834,1590,6349,3152
69,2021-04-01,5814,1820,8441,2710
69,2021-04-02,5743,2088,8311,3101
69,2021-04-03,6067,2285,5422,2159
69,2021-04-04,6695,2337,6607,548
69,2021-04-05,6994,2141,6188,814
69,2021-04-06,6631,2280,5098,3479
69,2021-04-07,6461,2385,5161,3884
69,2021-04-08,6173,2577,6425,4056
69,2021-04-09,6295,2673,9165,3769
69,2021-04-10,5956,2721,3050,2497
69,2021-04-11,5304,2914,2039,1896
69,2021-04-12,5201,3308,5468,3576
69,2021-04-13,5482,3399,7069,4113
69,2021-04-14,5704,3436,6712,4142
