dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,2,0
69,2020-12-28,NA,NA,11,1
69,2020-12-29,NA,NA,6,0
69,2020-12-30,NA,NA,6,1
69,2020-12-31,NA,NA,15,3
69,2021-01-01,NA,NA,11,2
69,2021-01-02,8,1,3,0
69,2021-01-03,8,1,4,2
69,2021-01-04,9,1,17,0
69,2021-01-05,37,2,202,7
69,2021-01-06,103,3,469,6
69,2021-01-07,206,3,739,5
69,2021-01-08,313,3,754,1
69,2021-01-09,319,3,47,3
69,2021-01-10,319,3,4,1
69,2021-01-11,462,4,1021,3
69,2021-01-12,617,4,1285,9
69,2021-01-13,731,3,1268,2
69,2021-01-14,929,6,2127,26
69,2021-01-15,1070,8,1739,9
69,2021-01-16,1191,8,893,5
69,2021-01-17,1228,8,266,3
69,2021-01-18,1325,10,1696,16
69,2021-01-19,1644,13,3520,31
69,2021-01-20,2071,17,4255,31
69,2021-01-21,2328,20,3924,42
69,2021-01-22,2510,22,3017,26
69,2021-01-23,2558,22,1225,3
69,2021-01-24,2535,21,105,1
69,2021-01-25,2590,26,2084,46
69,2021-01-26,2438,34,2455,90
69,2021-01-27,2149,55,2234,177
69,2021-01-28,1914,100,2277,358
69,2021-01-29,1776,137,2053,282
69,2021-01-30,1727,137,882,5
69,2021-01-31,1721,137,63,1
69,2021-02-01,1578,184,1084,378
69,2021-02-02,1451,233,1561,427
69,2021-02-03,1329,283,1384,531
69,2021-02-04,1254,362,1753,908
69,2021-02-05,1074,436,792,799
69,2021-02-06,1004,443,394,59
69,2021-02-07,998,444,15,7
69,2021-02-08,994,531,1061,986
69,2021-02-09,1049,762,1945,2047
69,2021-02-10,1112,1050,1824,2541
69,2021-02-11,1116,1363,1779,3099
69,2021-02-12,1257,1534,1780,2000
69,2021-02-13,1261,1635,425,763
69,2021-02-14,1272,1640,89,47
69,2021-02-15,1256,1752,951,1770
69,2021-02-16,1118,1804,976,2409
69,2021-02-17,999,1780,990,2373
69,2021-02-18,881,1666,956,2301
69,2021-02-19,753,1646,886,1856
69,2021-02-20,739,1668,322,918
69,2021-02-21,733,1671,49,71
69,2021-02-22,680,1723,578,2132
69,2021-02-23,645,1681,733,2119
69,2021-02-24,648,1656,1013,2194
69,2021-02-25,817,1709,2141,2673
69,2021-02-26,1073,1707,2678,1839
69,2021-02-27,1157,1656,909,563
69,2021-02-28,1168,1659,125,96
69,2021-03-01,1394,1489,2158,940
69,2021-03-02,1746,1390,3198,1424
69,2021-03-03,2108,1255,3548,1253
69,2021-03-04,2478,1070,4733,1372
69,2021-03-05,2919,992,5761,1297
69,2021-03-06,3272,972,3384,421
69,2021-03-07,3359,967,734,59
69,2021-03-08,3456,990,2835,1107
69,2021-03-09,3641,965,4492,1247
69,2021-03-10,3829,933,4861,1026
69,2021-03-11,4074,885,6451,1036
69,2021-03-12,4454,866,8422,1167
69,2021-03-13,4628,844,4601,267
69,2021-03-14,4876,857,2468,150
69,2021-03-15,5118,801,4532,714
69,2021-03-16,4999,728,3661,734
69,2021-03-17,4852,713,3829,925
69,2021-03-18,4601,788,4695,1562
69,2021-03-19,4311,767,6391,1017
69,2021-03-20,4153,765,3492,253
69,2021-03-21,4058,757,1805,96
69,2021-03-22,4043,769,4431,797
69,2021-03-23,4527,787,7048,860
69,2021-03-24,4872,802,6244,1026
69,2021-03-25,5387,743,8300,1152
69,2021-03-26,5697,788,8556,1335
69,2021-03-27,5640,867,3099,805
69,2021-03-28,5677,880,2059,185
69,2021-03-29,5616,1072,4003,2140
69,2021-03-30,5665,1322,7393,2610
69,2021-03-31,5636,1618,6041,3097
69,2021-04-01,5607,1844,8096,2734
69,2021-04-02,5519,2094,7942,3087
69,2021-04-03,5792,2274,5007,2067
69,2021-04-04,6342,2325,5912,537
69,2021-04-05,6559,2130,5519,775
69,2021-04-06,6217,2242,5000,3397
69,2021-04-07,6091,2339,5164,3776
69,2021-04-08,5839,2511,6330,3939
69,2021-04-09,6015,2608,9173,3762
69,2021-04-10,5728,2654,2999,2389
69,2021-04-11,5154,2826,1893,1745
69,2021-04-12,5125,3222,5318,3547
69,2021-04-13,5415,3313,7025,4033
69,2021-04-14,5625,3354,6635,4063
69,2021-04-15,5828,3427,7752,4453
69,2021-04-16,5631,3518,7796,4399
69,2021-04-17,5884,3499,4770,2252
69,2021-04-18,5857,3487,1700,1660
69,2021-04-19,6046,3506,6645,3680
69,2021-04-20,5966,3581,6467,4559
69,2021-04-21,5834,3614,5708,4298
69,2021-04-22,5634,3722,6352,5208
69,2021-04-23,5475,3773,6681,4751
69,2021-04-24,5256,3740,3237,2021
69,2021-04-25,5317,3712,2132,1470
69,2021-04-26,5025,3730,4598,3803
69,2021-04-27,5048,3810,6630,5121
69,2021-04-28,5144,3868,6379,4702
69,2021-04-29,5206,3877,6785,5271
69,2021-04-30,5268,4053,7118,5985
69,2021-05-01,5303,3856,3478,638
69,2021-05-02,5226,4391,1593,5217
69,2021-05-03,5392,4935,5763,7612
69,2021-05-04,5502,5291,7397,7609
69,2021-05-05,6078,5404,10412,5499
69,2021-05-06,6749,5514,11480,6040
69,2021-05-07,7282,5654,10854,6963
69,2021-05-08,7398,5790,4287,1593
69,2021-05-09,8020,5404,5946,2512
69,2021-05-10,8178,5172,6873,5987
69,2021-05-11,8535,5062,9890,6840
69,2021-05-12,8772,5218,12077,6594
69,2021-05-13,8676,4709,10808,2474
69,2021-05-14,8914,4447,12515,5130
69,2021-05-15,9620,4588,9230,2576
69,2021-05-16,9920,4479,8047,1755
69,2021-05-17,10521,4393,11080,5380
69,2021-05-18,10964,4278,12992,6034
69,2021-05-19,11133,4127,13261,5543
69,2021-05-20,11251,4603,11635,5806
69,2021-05-21,11110,4797,11522,6484
69,2021-05-22,10825,4800,7239,2597
69,2021-05-23,10415,4764,5174,1502
69,2021-05-24,10135,4276,9119,1967
69,2021-05-25,9764,4293,10398,6154
69,2021-05-26,9442,4358,11008,5999
69,2021-05-27,9350,4477,10988,6637
69,2021-05-28,9387,4774,11786,8562
69,2021-05-29,9563,5227,8469,5766
69,2021-05-30,9858,5423,7237,2875
69,2021-05-31,10158,6039,11220,6277
69,2021-06-01,10423,6209,12252,7346
69,2021-06-02,10893,6286,14302,6542
69,2021-06-03,11597,6371,15912,7226
69,2021-06-04,11846,6364,13531,8517
69,2021-06-05,12103,6047,10267,3543
69,2021-06-06,12074,5877,7033,1691
69,2021-06-07,12195,5967,12068,6907
69,2021-06-08,12531,6065,14607,8029
69,2021-06-09,12443,6165,13681,7242
69,2021-06-10,12239,6145,14487,7089
69,2021-06-11,12362,6286,14389,9504
69,2021-06-12,12027,6384,7922,4226
69,2021-06-13,11720,6431,4884,2017
