dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,2,0
69,2020-12-28,NA,NA,10,1
69,2020-12-29,NA,NA,6,0
69,2020-12-30,NA,NA,6,1
69,2020-12-31,NA,NA,13,3
69,2021-01-01,NA,NA,3,0
69,2021-01-02,6,1,3,0
69,2021-01-03,7,1,5,2
69,2021-01-04,7,1,16,0
69,2021-01-05,35,2,199,7
69,2021-01-06,101,3,468,6
69,2021-01-07,204,3,737,5
69,2021-01-08,311,3,750,1
69,2021-01-09,317,3,47,3
69,2021-01-10,317,3,3,1
69,2021-01-11,461,4,1021,3
69,2021-01-12,616,4,1283,9
69,2021-01-13,729,3,1262,2
69,2021-01-14,927,6,2123,25
69,2021-01-15,1068,7,1736,8
69,2021-01-16,1188,8,890,5
69,2021-01-17,1226,8,264,3
69,2021-01-18,1322,10,1694,16
69,2021-01-19,1641,13,3516,31
69,2021-01-20,2068,17,4254,32
69,2021-01-21,2324,19,3917,41
69,2021-01-22,2507,22,3012,26
69,2021-01-23,2554,22,1224,3
69,2021-01-24,2532,21,105,1
69,2021-01-25,2587,26,2083,47
69,2021-01-26,2435,34,2450,88
69,2021-01-27,2147,55,2235,176
69,2021-01-28,1912,100,2276,356
69,2021-01-29,1775,136,2051,280
69,2021-01-30,1726,136,881,4
69,2021-01-31,1720,136,63,1
69,2021-02-01,1576,183,1079,377
69,2021-02-02,1449,231,1559,426
69,2021-02-03,1327,282,1382,529
69,2021-02-04,1252,361,1749,907
69,2021-02-05,1072,434,791,796
69,2021-02-06,1001,442,387,58
69,2021-02-07,995,443,15,7
69,2021-02-08,992,530,1060,985
69,2021-02-09,1047,760,1947,2041
69,2021-02-10,1110,1044,1822,2514
69,2021-02-11,1113,1357,1770,3100
69,2021-02-12,1254,1528,1776,1992
69,2021-02-13,1259,1627,425,752
69,2021-02-14,1269,1633,86,47
69,2021-02-15,1253,1743,947,1754
69,2021-02-16,1114,1792,972,2383
69,2021-02-17,995,1767,987,2338
69,2021-02-18,878,1651,952,2290
69,2021-02-19,750,1628,879,1831
69,2021-02-20,735,1651,322,917
69,2021-02-21,729,1655,47,71
69,2021-02-22,676,1701,574,2080
69,2021-02-23,642,1661,732,2098
69,2021-02-24,645,1638,1011,2177
69,2021-02-25,815,1687,2140,2634
69,2021-02-26,1071,1686,2674,1823
69,2021-02-27,1155,1634,908,552
69,2021-02-28,1166,1637,125,95
69,2021-03-01,1391,1472,2150,926
69,2021-03-02,1743,1375,3194,1416
69,2021-03-03,2105,1242,3546,1247
69,2021-03-04,2475,1060,4728,1364
69,2021-03-05,2915,983,5754,1283
69,2021-03-06,3269,965,3384,423
69,2021-03-07,3355,960,732,61
69,2021-03-08,3453,985,2834,1102
69,2021-03-09,3639,961,4492,1244
69,2021-03-10,3825,929,4848,1023
69,2021-03-11,4069,883,6441,1044
69,2021-03-12,4450,869,8417,1188
69,2021-03-13,4623,847,4598,264
69,2021-03-14,4871,859,2467,150
69,2021-03-15,5113,805,4529,725
69,2021-03-16,4994,731,3657,726
69,2021-03-17,4847,717,3819,923
69,2021-03-18,4597,793,4694,1576
69,2021-03-19,4307,770,6383,1029
69,2021-03-20,4148,769,3487,255
69,2021-03-21,4053,761,1801,96
69,2021-03-22,4038,774,4425,814
69,2021-03-23,4522,793,7043,858
69,2021-03-24,4868,806,6242,1017
69,2021-03-25,5382,745,8296,1143
69,2021-03-26,5692,788,8552,1333
69,2021-03-27,5637,866,3098,804
69,2021-03-28,5673,879,2056,184
69,2021-03-29,5613,1068,4004,2137
69,2021-03-30,5662,1317,7386,2603
69,2021-03-31,5632,1615,6035,3101
69,2021-04-01,5603,1840,8089,2720
69,2021-04-02,5515,2093,7935,3104
69,2021-04-03,5786,2274,4994,2071
69,2021-04-04,6336,2325,5908,537
69,2021-04-05,6551,2130,5509,774
69,2021-04-06,6209,2242,4992,3385
69,2021-04-07,6082,2337,5148,3765
69,2021-04-08,5831,2508,6333,3919
69,2021-04-09,6008,2603,9169,3771
69,2021-04-10,5722,2648,2997,2388
69,2021-04-11,5149,2821,1894,1742
69,2021-04-12,5120,3213,5310,3523
69,2021-04-13,5410,3304,7018,4023
69,2021-04-14,5621,3345,6623,4048
69,2021-04-15,5821,3420,7739,4446
69,2021-04-16,5624,3510,7785,4398
69,2021-04-17,5877,3489,4768,2244
69,2021-04-18,5849,3477,1698,1660
69,2021-04-19,6039,3499,6641,3672
69,2021-04-20,5959,3575,6458,4554
69,2021-04-21,5827,3609,5702,4289
69,2021-04-22,5628,3717,6343,5202
69,2021-04-23,5469,3768,6675,4758
69,2021-04-24,5250,3736,3231,2015
69,2021-04-25,5311,3708,2125,1468
69,2021-04-26,5018,3726,4592,3798
69,2021-04-27,5042,3807,6625,5116
69,2021-04-28,5137,3865,6370,4700
69,2021-04-29,5199,3875,6774,5268
69,2021-04-30,5259,4051,7097,5989
69,2021-05-01,5283,3853,3396,635
69,2021-05-02,5206,4388,1587,5211
69,2021-05-03,5371,4933,5750,7610
69,2021-05-04,5479,5288,7376,7605
69,2021-05-05,6053,5401,10394,5490
69,2021-05-06,6720,5511,11438,6038
69,2021-05-07,7254,5651,10835,6966
69,2021-05-08,7380,5787,4280,1590
69,2021-05-09,8001,5401,5937,2509
69,2021-05-10,8153,5169,6810,5984
69,2021-05-11,8508,5059,9865,6836
69,2021-05-12,8744,5217,12045,6597
69,2021-05-13,8651,4707,10783,2470
69,2021-05-14,8884,4445,12467,5130
69,2021-05-15,9588,4586,9209,2574
69,2021-05-16,9887,4477,8033,1751
69,2021-05-17,10495,4394,11063,5400
69,2021-05-18,10936,4281,12951,6042
69,2021-05-19,11106,4133,13233,5562
69,2021-05-20,11224,4612,11609,5825
69,2021-05-21,11085,4806,11496,6487
69,2021-05-22,10802,4808,7228,2588
69,2021-05-23,10392,4772,5167,1497
69,2021-05-24,10114,4281,9113,1963
69,2021-05-25,9742,4295,10351,6142
69,2021-05-26,9419,4358,10971,6002
69,2021-05-27,9325,4474,10947,6637
69,2021-05-28,9363,4771,11764,8567
69,2021-05-29,9538,5224,8455,5761
69,2021-05-30,9832,5420,7222,2871
69,2021-05-31,10129,6034,11196,6258
69,2021-06-01,10388,6205,12160,7340
69,2021-06-02,10858,6282,14264,6540
69,2021-06-03,11558,6364,15847,7212
69,2021-06-04,11809,6356,13517,8509
69,2021-06-05,12065,6038,10248,3538
69,2021-06-06,12032,5868,6989,1681
69,2021-06-07,12147,5961,12002,6904
69,2021-06-08,12490,6058,14560,8023
69,2021-06-09,12401,6158,13643,7240
69,2021-06-10,12191,6140,14380,7083
69,2021-06-11,12311,6280,14353,9488
69,2021-06-12,11976,6377,7906,4223
69,2021-06-13,11673,6425,4869,2017
69,2021-06-14,10997,6707,7269,8875
69,2021-06-15,10251,7078,9336,10617
69,2021-06-16,9667,7696,9559,11571
69,2021-06-17,9010,8455,9777,12397
69,2021-06-18,8386,9119,9984,14132
69,2021-06-19,8108,9698,5960,8278
69,2021-06-20,8042,10045,4412,4446
69,2021-06-21,7771,10504,5366,12088
69,2021-06-22,7323,10890,6205,13320
