dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,2,0
69,2020-12-28,NA,NA,10,1
69,2020-12-29,NA,NA,6,0
69,2020-12-30,NA,NA,6,1
69,2020-12-31,NA,NA,14,3
69,2021-01-01,NA,NA,4,0
69,2021-01-02,6,1,3,0
69,2021-01-03,7,1,5,2
69,2021-01-04,8,1,16,0
69,2021-01-05,35,2,199,7
69,2021-01-06,101,3,468,6
69,2021-01-07,205,3,737,5
69,2021-01-08,311,3,751,1
69,2021-01-09,318,3,47,3
69,2021-01-10,317,3,3,1
69,2021-01-11,461,4,1021,3
69,2021-01-12,616,4,1284,9
69,2021-01-13,729,3,1262,2
69,2021-01-14,927,6,2123,25
69,2021-01-15,1068,7,1736,8
69,2021-01-16,1188,8,890,5
69,2021-01-17,1226,8,264,3
69,2021-01-18,1322,10,1696,16
69,2021-01-19,1641,13,3518,31
69,2021-01-20,2069,17,4254,32
69,2021-01-21,2325,20,3919,42
69,2021-01-22,2508,22,3012,26
69,2021-01-23,2555,22,1224,3
69,2021-01-24,2533,22,105,1
69,2021-01-25,2588,26,2083,47
69,2021-01-26,2435,34,2450,88
69,2021-01-27,2147,55,2235,176
69,2021-01-28,1912,100,2277,357
69,2021-01-29,1775,136,2052,279
69,2021-01-30,1726,136,881,4
69,2021-01-31,1720,136,63,1
69,2021-02-01,1577,183,1080,377
69,2021-02-02,1450,231,1559,426
69,2021-02-03,1328,282,1382,529
69,2021-02-04,1252,361,1749,908
69,2021-02-05,1072,434,791,796
69,2021-02-06,1002,442,388,58
69,2021-02-07,995,443,15,7
69,2021-02-08,992,530,1060,985
69,2021-02-09,1047,761,1946,2041
69,2021-02-10,1110,1044,1821,2515
69,2021-02-11,1113,1358,1770,3102
69,2021-02-12,1254,1529,1776,1992
69,2021-02-13,1259,1628,425,755
69,2021-02-14,1269,1634,86,47
69,2021-02-15,1253,1744,949,1756
69,2021-02-16,1114,1793,972,2383
69,2021-02-17,995,1768,987,2339
69,2021-02-18,878,1652,953,2294
69,2021-02-19,750,1629,879,1831
69,2021-02-20,735,1653,322,918
69,2021-02-21,730,1656,47,71
69,2021-02-22,676,1702,574,2079
69,2021-02-23,642,1662,732,2100
69,2021-02-24,645,1639,1011,2177
69,2021-02-25,815,1688,2140,2639
69,2021-02-26,1071,1687,2674,1823
69,2021-02-27,1155,1634,908,552
69,2021-02-28,1166,1638,125,95
69,2021-03-01,1391,1473,2150,926
69,2021-03-02,1743,1376,3194,1417
69,2021-03-03,2105,1243,3547,1249
69,2021-03-04,2475,1061,4728,1363
69,2021-03-05,2915,984,5756,1285
69,2021-03-06,3269,965,3384,423
69,2021-03-07,3356,961,733,61
69,2021-03-08,3454,986,2835,1102
69,2021-03-09,3639,961,4492,1244
69,2021-03-10,3825,929,4848,1023
69,2021-03-11,4070,883,6442,1044
69,2021-03-12,4450,869,8417,1188
69,2021-03-13,4623,847,4597,264
69,2021-03-14,4871,859,2467,150
69,2021-03-15,5113,805,4530,725
69,2021-03-16,4994,732,3657,727
69,2021-03-17,4847,717,3820,924
69,2021-03-18,4597,793,4694,1576
69,2021-03-19,4307,771,6383,1029
69,2021-03-20,4148,769,3487,255
69,2021-03-21,4053,762,1801,96
69,2021-03-22,4038,775,4426,815
69,2021-03-23,4522,793,7043,858
69,2021-03-24,4868,807,6242,1019
69,2021-03-25,5383,745,8296,1145
69,2021-03-26,5692,789,8552,1333
69,2021-03-27,5637,867,3098,805
69,2021-03-28,5673,880,2056,184
69,2021-03-29,5613,1069,4003,2137
69,2021-03-30,5662,1318,7387,2604
69,2021-03-31,5632,1616,6035,3102
69,2021-04-01,5604,1841,8096,2721
69,2021-04-02,5516,2094,7934,3106
69,2021-04-03,5787,2275,4995,2072
69,2021-04-04,6337,2326,5908,538
69,2021-04-05,6552,2131,5511,774
69,2021-04-06,6210,2243,4992,3389
69,2021-04-07,6084,2338,5149,3768
69,2021-04-08,5832,2510,6334,3925
69,2021-04-09,6008,2606,9170,3773
69,2021-04-10,5723,2651,2998,2388
69,2021-04-11,5150,2823,1894,1743
69,2021-04-12,5121,3217,5310,3532
69,2021-04-13,5411,3308,7019,4027
69,2021-04-14,5621,3348,6624,4048
69,2021-04-15,5822,3423,7737,4447
69,2021-04-16,5624,3512,7787,4400
69,2021-04-17,5877,3492,4768,2247
69,2021-04-18,5849,3480,1699,1661
69,2021-04-19,6039,3501,6641,3678
69,2021-04-20,5959,3577,6460,4555
69,2021-04-21,5828,3611,5703,4292
69,2021-04-22,5629,3719,6344,5202
69,2021-04-23,5470,3770,6677,4758
69,2021-04-24,5251,3737,3232,2016
69,2021-04-25,5312,3710,2125,1468
69,2021-04-26,5019,3727,4593,3800
69,2021-04-27,5043,3807,6626,5116
69,2021-04-28,5138,3866,6372,4699
69,2021-04-29,5200,3875,6776,5268
69,2021-04-30,5260,4051,7098,5989
69,2021-05-01,5285,3854,3407,637
69,2021-05-02,5208,4389,1587,5213
69,2021-05-03,5374,4933,5754,7611
69,2021-05-04,5482,5289,7383,7605
69,2021-05-05,6057,5402,10397,5492
69,2021-05-06,6725,5512,11447,6034
69,2021-05-07,7259,5651,10836,6965
69,2021-05-08,7384,5787,4281,1591
69,2021-05-09,8005,5401,5939,2509
69,2021-05-10,8157,5169,6818,5985
69,2021-05-11,8513,5059,9870,6837
69,2021-05-12,8749,5217,12050,6596
69,2021-05-13,8654,4708,10784,2470
69,2021-05-14,8888,4445,12473,5130
69,2021-05-15,9592,4586,9210,2573
69,2021-05-16,9891,4477,8033,1751
69,2021-05-17,10498,4394,11066,5398
69,2021-05-18,10940,4280,12964,6039
69,2021-05-19,11110,4131,13237,5554
69,2021-05-20,11228,4609,11610,5817
69,2021-05-21,11089,4803,11501,6486
69,2021-05-22,10806,4805,7229,2588
69,2021-05-23,10396,4768,5167,1497
69,2021-05-24,10117,4278,9114,1963
69,2021-05-25,9745,4292,10357,6140
69,2021-05-26,9422,4356,10973,6000
69,2021-05-27,9328,4473,10952,6639
69,2021-05-28,9366,4770,11768,8566
69,2021-05-29,9541,5224,8457,5763
69,2021-05-30,9835,5420,7222,2870
69,2021-05-31,10132,6034,11196,6257
69,2021-06-01,10392,6205,12179,7339
69,2021-06-02,10864,6281,14272,6536
69,2021-06-03,11564,6364,15853,7216
69,2021-06-04,11814,6356,13518,8508
69,2021-06-05,12070,6038,10250,3538
69,2021-06-06,12038,5868,6999,1684
69,2021-06-07,12153,5961,12003,6906
69,2021-06-08,12495,6059,14572,8025
69,2021-06-09,12407,6160,13653,7242
69,2021-06-10,12199,6141,14396,7082
69,2021-06-11,12318,6281,14354,9493
69,2021-06-12,11983,6379,7907,4222
69,2021-06-13,11680,6427,4872,2016
69,2021-06-14,11004,6708,7272,8877
69,2021-06-15,10256,7079,9341,10619
69,2021-06-16,9672,7697,9562,11571
69,2021-06-17,9013,8456,9785,12397
69,2021-06-18,8390,9119,9991,14131
69,2021-06-19,8112,9698,5960,8278
69,2021-06-20,8046,10046,4413,4446
69,2021-06-21,7774,10504,5365,12089
69,2021-06-22,7326,10891,6207,13322
