dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,2,0
69,2020-12-28,NA,NA,10,1
69,2020-12-29,NA,NA,6,0
69,2020-12-30,NA,NA,6,1
69,2020-12-31,NA,NA,13,3
69,2021-01-01,NA,NA,2,0
69,2021-01-02,6,1,3,0
69,2021-01-03,6,1,4,2
69,2021-01-04,7,1,16,0
69,2021-01-05,35,2,198,7
69,2021-01-06,101,3,468,6
69,2021-01-07,204,3,736,5
69,2021-01-08,311,3,750,1
69,2021-01-09,317,3,47,3
69,2021-01-10,317,3,3,1
69,2021-01-11,460,4,1019,3
69,2021-01-12,615,4,1283,9
69,2021-01-13,728,4,1261,3
69,2021-01-14,926,6,2121,23
69,2021-01-15,1067,7,1734,8
69,2021-01-16,1187,7,891,4
69,2021-01-17,1225,8,264,3
69,2021-01-18,1321,9,1693,16
69,2021-01-19,1640,13,3517,31
69,2021-01-20,2068,17,4253,32
69,2021-01-21,2324,20,3914,43
69,2021-01-22,2506,23,3010,29
69,2021-01-23,2554,22,1224,3
69,2021-01-24,2531,22,105,1
69,2021-01-25,2586,27,2082,47
69,2021-01-26,2434,35,2449,88
69,2021-01-27,2145,55,2233,175
69,2021-01-28,1911,100,2275,356
69,2021-01-29,1774,136,2051,279
69,2021-01-30,1725,136,881,4
69,2021-01-31,1719,136,63,1
69,2021-02-01,1576,183,1078,377
69,2021-02-02,1448,231,1558,425
69,2021-02-03,1327,281,1381,528
69,2021-02-04,1252,360,1749,905
69,2021-02-05,1072,434,791,796
69,2021-02-06,1001,441,384,58
69,2021-02-07,994,442,15,7
69,2021-02-08,991,529,1060,986
69,2021-02-09,1047,760,1948,2042
69,2021-02-10,1109,1045,1817,2518
69,2021-02-11,1112,1358,1767,3098
69,2021-02-12,1252,1529,1776,1992
69,2021-02-13,1258,1628,425,750
69,2021-02-14,1268,1633,86,47
69,2021-02-15,1252,1742,945,1749
69,2021-02-16,1113,1791,973,2382
69,2021-02-17,994,1765,987,2336
69,2021-02-18,878,1646,952,2265
69,2021-02-19,749,1622,878,1824
69,2021-02-20,735,1646,323,916
69,2021-02-21,729,1649,47,70
69,2021-02-22,676,1695,574,2074
69,2021-02-23,642,1654,733,2092
69,2021-02-24,645,1630,1010,2172
69,2021-02-25,815,1682,2142,2629
69,2021-02-26,1072,1682,2675,1820
69,2021-02-27,1155,1630,907,552
69,2021-02-28,1167,1633,125,95
69,2021-03-01,1392,1469,2150,924
69,2021-03-02,1743,1373,3194,1417
69,2021-03-03,2105,1240,3545,1246
69,2021-03-04,2474,1059,4725,1362
69,2021-03-05,2914,983,5752,1284
69,2021-03-06,3268,965,3384,424
69,2021-03-07,3355,960,732,61
69,2021-03-08,3452,985,2832,1102
69,2021-03-09,3637,960,4490,1240
69,2021-03-10,3823,928,4843,1024
69,2021-03-11,4067,883,6439,1044
69,2021-03-12,4448,869,8418,1188
69,2021-03-13,4621,846,4595,264
69,2021-03-14,4869,859,2467,151
69,2021-03-15,5111,805,4527,723
69,2021-03-16,4992,731,3653,721
69,2021-03-17,4845,716,3816,922
69,2021-03-18,4595,792,4691,1574
69,2021-03-19,4304,769,6379,1029
69,2021-03-20,4146,768,3486,254
69,2021-03-21,4050,760,1798,96
69,2021-03-22,4035,773,4423,813
69,2021-03-23,4519,792,7042,855
69,2021-03-24,4866,805,6240,1015
69,2021-03-25,5379,743,8287,1141
69,2021-03-26,5689,786,8550,1331
69,2021-03-27,5634,865,3099,803
69,2021-03-28,5671,877,2055,184
69,2021-03-29,5610,1066,3997,2130
69,2021-03-30,5658,1315,7377,2601
69,2021-03-31,5628,1613,6033,3098
69,2021-04-01,5599,1835,8083,2698
69,2021-04-02,5511,2087,7932,3098
69,2021-04-03,5781,2268,4992,2068
69,2021-04-04,6332,2318,5908,535
69,2021-04-05,6546,2125,5500,774
69,2021-04-06,6205,2235,4985,3375
69,2021-04-07,6077,2328,5138,3746
69,2021-04-08,5825,2500,6320,3903
69,2021-04-09,6001,2594,9166,3760
69,2021-04-10,5716,2639,2992,2377
69,2021-04-11,5142,2811,1895,1740
69,2021-04-12,5114,3201,5305,3508
69,2021-04-13,5404,3292,7015,4010
69,2021-04-14,5615,3334,6613,4038
69,2021-04-15,5817,3410,7735,4435
69,2021-04-16,5620,3500,7784,4392
69,2021-04-17,5873,3478,4765,2224
69,2021-04-18,5845,3466,1698,1654
69,2021-04-19,6035,3488,6638,3665
69,2021-04-20,5954,3565,6447,4548
69,2021-04-21,5822,3601,5688,4286
69,2021-04-22,5622,3709,6337,5195
69,2021-04-23,5463,3761,6667,4758
69,2021-04-24,5243,3732,3227,2016
69,2021-04-25,5304,3705,2122,1466
69,2021-04-26,5011,3723,4590,3795
69,2021-04-27,5035,3803,6616,5106
69,2021-04-28,5133,3862,6369,4699
69,2021-04-29,5193,3874,6757,5279
69,2021-04-30,5252,4049,7086,5985
69,2021-05-01,5273,3852,3373,636
69,2021-05-02,5196,4387,1580,5209
69,2021-05-03,5360,4931,5742,7603
69,2021-05-04,5468,5288,7366,7606
69,2021-05-05,6040,5403,10377,5505
69,2021-05-06,6708,5515,11430,6058
69,2021-05-07,7241,5655,10821,6971
69,2021-05-08,7371,5791,4280,1588
69,2021-05-09,7993,5406,5938,2511
69,2021-05-10,8141,5174,6773,5977
69,2021-05-11,8495,5064,9845,6840
69,2021-05-12,8730,5221,12026,6603
69,2021-05-13,8637,4708,10775,2467
69,2021-05-14,8869,4445,12448,5129
69,2021-05-15,9573,4586,9204,2575
69,2021-05-16,9871,4478,8029,1757
69,2021-05-17,10483,4396,11053,5402
69,2021-05-18,10924,4283,12932,6047
69,2021-05-19,11092,4136,13202,5574
69,2021-05-20,11207,4617,11583,5832
69,2021-05-21,11069,4810,11481,6486
69,2021-05-22,10786,4812,7220,2585
69,2021-05-23,10377,4775,5166,1502
69,2021-05-24,10098,4284,9105,1960
69,2021-05-25,9727,4299,10335,6153
69,2021-05-26,9408,4362,10963,6016
69,2021-05-27,9315,4479,10932,6648
69,2021-05-28,9354,4777,11760,8577
69,2021-05-29,9530,5232,8451,5765
69,2021-05-30,9824,5427,7220,2871
69,2021-05-31,10121,6041,11188,6257
69,2021-06-01,10372,6209,12089,7332
69,2021-06-02,10833,6284,14188,6536
69,2021-06-03,11526,6365,15788,7214
69,2021-06-04,11775,6354,13499,8503
69,2021-06-05,12030,6036,10239,3536
69,2021-06-06,11996,5866,6978,1682
69,2021-06-07,12108,5958,11974,6903
69,2021-06-08,12457,6056,14531,8016
69,2021-06-09,12373,6155,13602,7234
69,2021-06-10,12167,6138,14348,7091
69,2021-06-11,12286,6279,14332,9492
69,2021-06-12,11952,6377,7900,4222
69,2021-06-13,11651,6425,4867,2016
69,2021-06-14,10977,6705,7256,8865
69,2021-06-15,10231,7077,9311,10616
69,2021-06-16,9651,7699,9544,11588
69,2021-06-17,8995,8457,9756,12402
69,2021-06-18,8372,9121,9970,14135
69,2021-06-19,8094,9700,5953,8277
69,2021-06-20,8029,10047,4411,4445
69,2021-06-21,7758,10509,5360,12097
69,2021-06-22,7312,10895,6190,13320
