dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,2,0
69,2020-12-28,NA,NA,10,1
69,2020-12-29,NA,NA,6,0
69,2020-12-30,NA,NA,6,1
69,2020-12-31,NA,NA,14,3
69,2021-01-01,NA,NA,5,0
69,2021-01-02,7,1,3,0
69,2021-01-03,7,1,5,2
69,2021-01-04,8,1,16,0
69,2021-01-05,36,2,201,7
69,2021-01-06,102,3,469,6
69,2021-01-07,205,3,739,5
69,2021-01-08,312,3,751,1
69,2021-01-09,318,3,47,3
69,2021-01-10,318,3,3,1
69,2021-01-11,462,4,1022,3
69,2021-01-12,617,4,1288,9
69,2021-01-13,731,3,1267,2
69,2021-01-14,929,6,2126,25
69,2021-01-15,1070,7,1738,8
69,2021-01-16,1191,8,892,5
69,2021-01-17,1228,8,265,3
69,2021-01-18,1325,10,1697,16
69,2021-01-19,1643,13,3519,31
69,2021-01-20,2070,17,4255,32
69,2021-01-21,2327,20,3921,42
69,2021-01-22,2509,22,3014,26
69,2021-01-23,2557,22,1225,3
69,2021-01-24,2534,22,105,1
69,2021-01-25,2589,26,2084,47
69,2021-01-26,2437,34,2455,88
69,2021-01-27,2148,55,2235,176
69,2021-01-28,1914,100,2277,357
69,2021-01-29,1776,136,2053,279
69,2021-01-30,1727,136,881,4
69,2021-01-31,1721,136,63,1
69,2021-02-01,1579,183,1086,377
69,2021-02-02,1451,231,1560,426
69,2021-02-03,1329,282,1383,529
69,2021-02-04,1255,361,1756,908
69,2021-02-05,1074,434,792,796
69,2021-02-06,1005,442,392,58
69,2021-02-07,998,443,15,7
69,2021-02-08,994,530,1061,985
69,2021-02-09,1049,761,1946,2042
69,2021-02-10,1113,1044,1827,2515
69,2021-02-11,1115,1358,1774,3102
69,2021-02-12,1256,1529,1777,1992
69,2021-02-13,1261,1628,425,755
69,2021-02-14,1271,1634,88,47
69,2021-02-15,1255,1744,948,1757
69,2021-02-16,1116,1793,976,2384
69,2021-02-17,997,1768,989,2340
69,2021-02-18,880,1653,957,2294
69,2021-02-19,752,1630,881,1831
69,2021-02-20,737,1653,322,918
69,2021-02-21,732,1656,49,71
69,2021-02-22,679,1703,577,2081
69,2021-02-23,644,1662,732,2100
69,2021-02-24,647,1639,1013,2176
69,2021-02-25,816,1688,2141,2640
69,2021-02-26,1073,1687,2676,1823
69,2021-02-27,1157,1635,909,552
69,2021-02-28,1168,1638,125,95
69,2021-03-01,1393,1473,2157,925
69,2021-03-02,1746,1375,3200,1417
69,2021-03-03,2109,1243,3553,1249
69,2021-03-04,2479,1061,4732,1364
69,2021-03-05,2919,984,5759,1285
69,2021-03-06,3273,965,3387,423
69,2021-03-07,3361,961,736,61
69,2021-03-08,3458,986,2836,1102
69,2021-03-09,3642,961,4493,1244
69,2021-03-10,3828,929,4855,1024
69,2021-03-11,4073,883,6448,1045
69,2021-03-12,4454,870,8423,1188
69,2021-03-13,4627,847,4601,264
69,2021-03-14,4875,860,2468,150
69,2021-03-15,5117,806,4532,725
69,2021-03-16,4999,732,3663,727
69,2021-03-17,4852,718,3828,924
69,2021-03-18,4602,793,4699,1576
69,2021-03-19,4312,771,6394,1030
69,2021-03-20,4154,770,3493,255
69,2021-03-21,4059,762,1804,96
69,2021-03-22,4045,775,4432,815
69,2021-03-23,4528,793,7046,858
69,2021-03-24,4873,807,6246,1018
69,2021-03-25,5389,745,8309,1145
69,2021-03-26,5698,788,8557,1332
69,2021-03-27,5642,867,3098,805
69,2021-03-28,5678,880,2060,184
69,2021-03-29,5617,1069,4003,2138
69,2021-03-30,5666,1318,7392,2605
69,2021-03-31,5637,1616,6041,3102
69,2021-04-01,5608,1841,8104,2720
69,2021-04-02,5521,2094,7948,3107
69,2021-04-03,5792,2275,4997,2072
69,2021-04-04,6343,2326,5913,539
69,2021-04-05,6562,2131,5540,774
69,2021-04-06,6222,2243,5009,3389
69,2021-04-07,6096,2339,5164,3770
69,2021-04-08,5846,2511,6354,3926
69,2021-04-09,6023,2606,9181,3773
69,2021-04-10,5738,2652,3004,2390
69,2021-04-11,5164,2823,1893,1742
69,2021-04-12,5132,3218,5318,3534
69,2021-04-13,5420,3309,7028,4029
69,2021-04-14,5632,3349,6644,4047
69,2021-04-15,5831,3423,7748,4449
69,2021-04-16,5632,3513,7792,4401
69,2021-04-17,5885,3493,4769,2247
69,2021-04-18,5857,3481,1701,1661
69,2021-04-19,6047,3502,6646,3678
69,2021-04-20,5967,3577,6467,4557
69,2021-04-21,5833,3612,5710,4291
69,2021-04-22,5634,3720,6352,5202
69,2021-04-23,5476,3771,6684,4760
69,2021-04-24,5256,3738,3234,2017
69,2021-04-25,5318,3711,2132,1469
69,2021-04-26,5026,3728,4601,3800
69,2021-04-27,5049,3808,6632,5116
69,2021-04-28,5145,3866,6380,4699
69,2021-04-29,5208,3876,6791,5268
69,2021-04-30,5271,4051,7125,5988
69,2021-05-01,5306,3854,3481,637
69,2021-05-02,5229,4389,1592,5214
69,2021-05-03,5399,4933,5792,7611
69,2021-05-04,5512,5289,7422,7606
69,2021-05-05,6092,5403,10443,5494
69,2021-05-06,6763,5513,11485,6038
69,2021-05-07,7298,5652,10873,6965
69,2021-05-08,7413,5789,4287,1592
69,2021-05-09,8035,5402,5945,2510
69,2021-05-10,8190,5170,6876,5985
69,2021-05-11,8544,5060,9898,6839
69,2021-05-12,8779,5218,12092,6598
69,2021-05-13,8685,4709,10822,2471
69,2021-05-14,8921,4446,12529,5129
69,2021-05-15,9628,4587,9232,2575
69,2021-05-16,9928,4479,8045,1755
69,2021-05-17,10528,4395,11080,5400
69,2021-05-18,10972,4281,13004,6041
69,2021-05-19,11139,4132,13261,5553
69,2021-05-20,11257,4610,11650,5819
69,2021-05-21,11115,4804,11532,6487
69,2021-05-22,10830,4806,7236,2589
69,2021-05-23,10419,4770,5171,1498
69,2021-05-24,10139,4279,9118,1964
69,2021-05-25,9767,4294,10398,6146
69,2021-05-26,9444,4358,11003,6002
69,2021-05-27,9349,4475,10984,6639
69,2021-05-28,9384,4772,11777,8566
69,2021-05-29,9560,5226,8467,5765
69,2021-05-30,9854,5422,7230,2871
69,2021-05-31,10153,6035,11213,6258
69,2021-06-01,10435,6206,12374,7344
69,2021-06-02,10939,6283,14527,6538
69,2021-06-03,11659,6366,16025,7222
69,2021-06-04,11917,6358,13586,8511
69,2021-06-05,12175,6040,10271,3538
69,2021-06-06,12146,5871,7027,1688
69,2021-06-07,12268,5964,12065,6910
69,2021-06-08,12592,6062,14640,8029
69,2021-06-09,12474,6163,13702,7246
69,2021-06-10,12258,6144,14513,7084
69,2021-06-11,12373,6284,14390,9494
69,2021-06-12,12037,6382,7919,4224
69,2021-06-13,11730,6429,4880,2015
69,2021-06-14,11049,6710,7299,8881
69,2021-06-15,10297,7081,9377,10621
69,2021-06-16,9710,7699,9595,11577
69,2021-06-17,9038,8458,9807,12397
69,2021-06-18,8413,9121,10016,14132
69,2021-06-19,8134,9700,5967,8280
69,2021-06-20,8068,10048,4415,4447
69,2021-06-21,7795,10506,5386,12089
69,2021-06-22,7345,10892,6226,13324
