dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,5,0
69,2020-12-28,NA,NA,8,0
69,2020-12-29,NA,NA,5,0
69,2020-12-30,NA,NA,6,0
69,2020-12-31,NA,NA,12,0
69,2021-01-01,NA,NA,2,0
69,2021-01-02,6,0,1,0
69,2021-01-03,5,0,1,0
69,2021-01-04,5,0,11,0
69,2021-01-05,36,0,217,0
69,2021-01-06,109,0,519,0
69,2021-01-07,223,0,812,0
69,2021-01-08,341,0,827,0
69,2021-01-09,347,0,41,1
69,2021-01-10,347,0,3,1
69,2021-01-11,508,1,1135,2
69,2021-01-12,676,2,1396,7
69,2021-01-13,801,2,1393,3
69,2021-01-14,1011,5,2281,19
69,2021-01-15,1154,6,1826,8
69,2021-01-16,1280,6,929,4
69,2021-01-17,1317,6,260,2
69,2021-01-18,1397,9,1694,18
69,2021-01-19,1699,13,3511,35
69,2021-01-20,2137,17,4455,30
69,2021-01-21,2393,18,4077,28
69,2021-01-22,2585,19,3169,19
69,2021-01-23,2636,20,1285,5
69,2021-01-24,2613,19,101,1
69,2021-01-25,2691,23,2240,42
69,2021-01-26,2556,30,2562,87
69,2021-01-27,2256,51,2355,173
69,2021-01-28,1993,99,2236,366
69,2021-01-29,1842,137,2112,285
69,2021-01-30,1785,137,889,3
69,2021-01-31,1780,137,65,0
69,2021-02-01,1619,187,1112,398
69,2021-02-02,1475,233,1554,405
69,2021-02-03,1344,284,1443,534
69,2021-02-04,1281,367,1794,946
69,2021-02-05,1097,443,820,815
69,2021-02-06,1022,450,369,50
69,2021-02-07,1013,450,0,0
69,2021-02-08,1016,543,1133,1052
69,2021-02-09,1087,784,2051,2088
69,2021-02-10,1146,1082,1855,2626
69,2021-02-11,1156,1411,1863,3248
69,2021-02-12,1311,1588,1903,2055
69,2021-02-13,1323,1690,458,759
69,2021-02-14,1336,1695,89,39
69,2021-02-15,1319,1790,1014,1718
69,2021-02-16,1167,1828,984,2353
69,2021-02-17,1048,1784,1027,2318
69,2021-02-18,920,1638,967,2223
69,2021-02-19,776,1604,891,1816
69,2021-02-20,756,1621,321,877
69,2021-02-21,751,1624,53,66
69,2021-02-22,693,1669,610,2027
69,2021-02-23,658,1642,740,2170
69,2021-02-24,651,1626,972,2202
69,2021-02-25,829,1684,2217,2628
69,2021-02-26,1098,1694,2775,1888
69,2021-02-27,1185,1649,925,563
69,2021-02-28,1198,1654,148,100
69,2021-03-01,1420,1493,2165,903
69,2021-03-02,1786,1382,3297,1391
69,2021-03-03,2171,1243,3670,1229
69,2021-03-04,2552,1053,4885,1298
69,2021-03-05,2995,964,5875,1263
69,2021-03-06,3351,944,3417,427
69,2021-03-07,3421,936,641,42
69,2021-03-08,3535,966,2960,1115
69,2021-03-09,3722,949,4609,1268
69,2021-03-10,3922,924,5067,1055
69,2021-03-11,4167,888,6601,1048
69,2021-03-12,4593,880,8859,1203
69,2021-03-13,4809,854,4928,248
69,2021-03-14,5109,870,2742,151
69,2021-03-15,5373,813,4807,717
69,2021-03-16,5260,727,3819,664
69,2021-03-17,5101,703,3952,892
69,2021-03-18,4868,782,4966,1597
69,2021-03-19,4557,761,6687,1055
69,2021-03-20,4367,764,3593,275
69,2021-03-21,4257,757,1977,101
69,2021-03-22,4220,770,4549,808
69,2021-03-23,4727,794,7365,833
69,2021-03-24,5085,812,6456,1014
69,2021-03-25,5602,744,8589,1124
69,2021-03-26,5906,773,8814,1256
69,2021-03-27,5844,847,3157,795
69,2021-03-28,5878,860,2219,191
69,2021-03-29,5814,1057,4098,2189
69,2021-03-30,5854,1304,7642,2556
69,2021-03-31,5839,1611,6356,3165
69,2021-04-01,5821,1842,8459,2744
69,2021-04-02,5749,2111,8311,3134
69,2021-04-03,6073,2305,5425,2158
69,2021-04-04,6700,2356,6611,549
69,2021-04-05,7000,2160,6193,817
69,2021-04-06,6639,2293,5116,3483
69,2021-04-07,6469,2397,5169,3896
69,2021-04-08,6179,2582,6427,4034
69,2021-04-09,6301,2674,9166,3779
69,2021-04-10,5962,2723,3053,2503
69,2021-04-11,5309,2916,2039,1903
69,2021-04-12,5206,3311,5471,3578
69,2021-04-13,5485,3403,7069,4126
69,2021-04-14,5706,3440,6718,4156
69,2021-04-15,5923,3521,7944,4602
69,2021-04-16,5737,3625,7864,4507
69,2021-04-17,6020,3599,5038,2318
69,2021-04-18,5974,3583,1716,1794
69,2021-04-19,6195,3611,7019,3777
69,2021-04-20,6112,3703,6487,4766
69,2021-04-21,5965,3740,5688,4417
69,2021-04-22,5749,3860,6428,5442
69,2021-04-23,5588,3917,6737,4902
69,2021-04-24,5319,3876,3157,2031
69,2021-04-25,5376,3840,2119,1545
69,2021-04-26,5016,3855,4498,3881
69,2021-04-27,5021,3935,6517,5329
69,2021-04-28,5104,4000,6274,4869
69,2021-04-29,5143,3993,6702,5391
69,2021-04-30,5171,4174,6931,6175
69,2021-05-01,5192,3976,3304,642
69,2021-05-02,5122,4596,1628,5885
69,2021-05-03,5316,5220,5858,8247
69,2021-05-04,5472,5625,7608,8164
69,2021-05-05,6178,5738,11213,5664
69,2021-05-06,7002,5869,12475,6305
69,2021-05-07,7682,6009,11690,7155
69,2021-05-08,7825,6154,4305,1656
69,2021-05-09,8541,5696,6635,2683
69,2021-05-10,8695,5385,6939,6070
