dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,3,0
69,2020-12-28,NA,NA,7,0
69,2020-12-29,NA,NA,5,0
69,2020-12-30,NA,NA,6,0
69,2020-12-31,NA,NA,10,0
69,2021-01-01,NA,NA,2,0
69,2021-01-02,5,0,1,0
69,2021-01-03,5,0,1,0
69,2021-01-04,5,0,11,0
69,2021-01-05,35,0,215,0
69,2021-01-06,107,0,509,0
69,2021-01-07,221,0,811,0
69,2021-01-08,339,0,826,0
69,2021-01-09,344,0,37,1
69,2021-01-10,345,0,3,1
69,2021-01-11,505,1,1133,2
69,2021-01-12,674,2,1396,7
69,2021-01-13,800,2,1392,4
69,2021-01-14,1008,5,2272,22
69,2021-01-15,1151,6,1826,8
69,2021-01-16,1279,7,928,4
69,2021-01-17,1315,7,260,2
69,2021-01-18,1395,9,1694,18
69,2021-01-19,1697,13,3507,34
69,2021-01-20,2133,16,4447,27
69,2021-01-21,2387,17,4045,25
69,2021-01-22,2577,19,3160,20
69,2021-01-23,2628,19,1284,5
69,2021-01-24,2605,19,101,1
69,2021-01-25,2683,22,2236,40
69,2021-01-26,2548,30,2560,89
69,2021-01-27,2249,51,2355,177
69,2021-01-28,1990,101,2236,374
69,2021-01-29,1840,139,2110,287
69,2021-01-30,1784,139,889,3
69,2021-01-31,1779,139,65,0
69,2021-02-01,1618,190,1112,402
69,2021-02-02,1474,236,1551,411
69,2021-02-03,1344,288,1442,536
69,2021-02-04,1280,370,1788,954
69,2021-02-05,1095,447,820,820
69,2021-02-06,1021,454,369,54
69,2021-02-07,1012,454,0,0
69,2021-02-08,1015,550,1133,1077
69,2021-02-09,1086,793,2050,2112
69,2021-02-10,1145,1095,1855,2648
69,2021-02-11,1156,1430,1862,3298
69,2021-02-12,1310,1615,1899,2114
69,2021-02-13,1322,1722,458,803
69,2021-02-14,1335,1727,89,40
69,2021-02-15,1318,1826,1014,1770
69,2021-02-16,1166,1874,984,2446
69,2021-02-17,1047,1837,1026,2391
69,2021-02-18,920,1697,968,2315
69,2021-02-19,776,1664,892,1882
69,2021-02-20,756,1680,322,913
69,2021-02-21,751,1684,52,68
69,2021-02-22,693,1731,610,2099
69,2021-02-23,659,1699,740,2225
69,2021-02-24,651,1679,972,2248
69,2021-02-25,829,1731,2214,2681
69,2021-02-26,1098,1737,2774,1926
69,2021-02-27,1184,1689,924,573
69,2021-02-28,1197,1694,148,103
69,2021-03-01,1419,1523,2163,908
69,2021-03-02,1784,1405,3296,1397
69,2021-03-03,2170,1258,3671,1220
69,2021-03-04,2550,1057,4876,1273
69,2021-03-05,2992,961,5868,1252
69,2021-03-06,3348,938,3416,415
69,2021-03-07,3419,929,640,41
69,2021-03-08,3532,960,2956,1120
69,2021-03-09,3720,939,4610,1255
69,2021-03-10,3919,914,5067,1042
69,2021-03-11,4165,880,6600,1036
69,2021-03-12,4592,872,8854,1198
69,2021-03-13,4808,846,4927,233
69,2021-03-14,5108,861,2741,141
69,2021-03-15,5372,801,4806,703
69,2021-03-16,5259,713,3816,640
69,2021-03-17,5099,689,3950,873
69,2021-03-18,4866,771,4965,1607
69,2021-03-19,4556,750,6685,1054
69,2021-03-20,4364,756,3587,271
69,2021-03-21,4255,749,1977,92
69,2021-03-22,4218,764,4548,811
69,2021-03-23,4725,790,7364,819
69,2021-03-24,5083,807,6453,995
69,2021-03-25,5600,736,8585,1109
69,2021-03-26,5904,762,8813,1234
69,2021-03-27,5842,836,3154,795
69,2021-03-28,5876,849,2216,182
69,2021-03-29,5812,1046,4097,2190
69,2021-03-30,5852,1291,7645,2531
69,2021-03-31,5838,1601,6356,3167
69,2021-04-01,5818,1831,8447,2719
69,2021-04-02,5747,2101,8313,3120
69,2021-04-03,6071,2296,5423,2162
69,2021-04-04,6698,2348,6608,549
69,2021-04-05,6998,2152,6191,817
69,2021-04-06,6635,2288,5110,3481
69,2021-04-07,6466,2391,5168,3889
69,2021-04-08,6177,2582,6425,4058
69,2021-04-09,6299,2676,9165,3774
69,2021-04-10,5960,2724,3051,2500
69,2021-04-11,5307,2917,2039,1900
69,2021-04-12,5204,3311,5469,3576
69,2021-04-13,5484,3402,7069,4120
69,2021-04-14,5705,3439,6716,4147
69,2021-04-15,5919,3515,7926,4588
69,2021-04-16,5733,3618,7861,4497
69,2021-04-17,6017,3592,5039,2318
69,2021-04-18,5971,3577,1715,1794
69,2021-04-19,6192,3605,7019,3773
69,2021-04-20,6109,3694,6485,4744
69,2021-04-21,5962,3732,5688,4410
69,2021-04-22,5748,3853,6426,5438
69,2021-04-23,5586,3910,6731,4892
69,2021-04-24,5317,3868,3157,2028
69,2021-04-25,5375,3833,2119,1546
69,2021-04-26,5015,3848,4498,3879
69,2021-04-27,5019,3932,6515,5332
69,2021-04-28,5103,3996,6273,4860
69,2021-04-29,5142,3988,6700,5382
69,2021-04-30,5170,4171,6929,6168
69,2021-05-01,5191,3973,3300,643
69,2021-05-02,5120,4593,1627,5886
69,2021-05-03,5315,5217,5858,8245
69,2021-05-04,5470,5622,7604,8169
69,2021-05-05,6175,5733,11210,5639
69,2021-05-06,7001,5862,12476,6282
69,2021-05-07,7680,6003,11686,7158
69,2021-05-08,7823,6147,4302,1652
69,2021-05-09,8539,5689,6634,2679
69,2021-05-10,8692,5377,6935,6062
69,2021-05-11,9010,5216,9828,7041
69,2021-05-12,9189,5383,12463,6808
69,2021-05-13,8955,4852,10837,2561
69,2021-05-14,9084,4575,12590,5225
69,2021-05-15,9776,4711,9142,2599
69,2021-05-16,10029,4596,8408,1876
69,2021-05-17,10654,4537,11307,5650
69,2021-05-18,11139,4446,13225,6401
69,2021-05-19,11315,4315,13699,5893
69,2021-05-20,11393,4819,11381,6088
69,2021-05-21,11172,5010,11041,6566
69,2021-05-22,10663,5007,5579,2576
69,2021-05-23,10114,4960,4569,1545
69,2021-05-24,9704,4419,8433,1863
69,2021-05-25,9207,4387,9744,6180
69,2021-05-26,8719,4419,10283,6117
69,2021-05-27,8583,4518,10434,6782
69,2021-05-28,8665,4830,11616,8744
69,2021-05-29,8924,5324,7390,6039
69,2021-05-30,9326,5557,7384,3171
69,2021-05-31,9687,6201,10961,6377
69,2021-06-01,10128,6393,12829,7521
69,2021-06-02,10785,6478,14880,6714
69,2021-06-03,11670,6571,16632,7430
69,2021-06-04,12325,6545,16202,8560
69,2021-06-05,12713,6169,10104,3412
69,2021-06-06,12728,5961,7487,1713
69,2021-06-07,12993,6056,12816,7040
69,2021-06-08,13500,6164,16377,8279
69,2021-06-09,13548,6257,15221,7362
69,2021-06-10,13497,6242,16271,7325
69,2021-06-11,13562,6403,16658,9691
69,2021-06-12,13336,6514,8520,4190
69,2021-06-13,13069,6576,5621,2144
69,2021-06-14,12465,6870,8584,9102
69,2021-06-15,11688,7263,10940,11024
69,2021-06-16,11135,7971,11348,12323
69,2021-06-17,10448,8818,11462,13252
69,2021-06-18,9793,9545,12077,14781
69,2021-06-19,9551,10139,6825,8350
69,2021-06-20,9501,10514,5272,4767
69,2021-06-21,9211,10946,6552,12128
69,2021-06-22,8678,11348,7213,13837
69,2021-06-23,8251,11450,8354,13036
69,2021-06-24,7941,11519,9293,13733
69,2021-06-25,7226,11738,7071,16312
69,2021-06-26,6816,11841,3954,9075
69,2021-06-27,6532,12220,3289,7418
69,2021-06-28,6246,12614,4546,14889
69,2021-06-29,5982,12875,5369,15663
69,2021-06-30,5698,13077,6366,14452
69,2021-07-01,5445,12823,7522,11953
69,2021-07-02,5624,12511,8323,14124
69,2021-07-03,5914,12324,5982,7772
69,2021-07-04,6037,12058,4153,5550
69,2021-07-05,6240,11790,5966,13018
69,2021-07-06,6248,11592,5427,14276
69,2021-07-07,6368,11464,7206,13553
69,2021-07-08,6361,11673,7473,13416
69,2021-07-09,6236,12007,7442,16462
69,2021-07-10,5818,12371,3058,10323
69,2021-07-11,5841,12412,4315,5837
69,2021-07-12,5522,12977,3733,16972
69,2021-07-13,5614,13901,6072,20742
69,2021-07-14,5261,13178,4734,8492
69,2021-07-15,5242,14492,7337,22615
69,2021-07-16,5527,15016,9442,20134
69,2021-07-17,5782,15291,4840,12246
69,2021-07-18,5650,15729,3392,8903
69,2021-07-19,6019,15658,6319,16471
69,2021-07-20,6442,15453,9029,19313
69,2021-07-21,7088,16727,9256,17408
69,2021-07-22,7655,15845,11308,16437
69,2021-07-23,7854,15491,10836,17657
69,2021-07-24,7953,15318,5529,11034
69,2021-07-25,8136,14992,4673,6625
69,2021-07-26,8450,14487,8520,12933
69,2021-07-27,8962,13462,12613,12142
69,2021-07-28,9331,12704,11838,12097
69,2021-07-29,9784,12110,14476,12279
69,2021-07-30,10161,11330,13480,12197
69,2021-07-31,10513,10782,7991,7198
69,2021-08-01,10556,10671,4971,5849
69,2021-08-02,10790,10189,10164,9560
69,2021-08-03,10801,9732,12685,8945
69,2021-08-04,10866,9162,12292,8105
69,2021-08-05,10335,8475,10762,7472
69,2021-08-06,9764,7838,9484,7737
69,2021-08-07,9296,7494,4713,4787
69,2021-08-08,9192,7162,4247,3531
69,2021-08-09,8720,7106,6858,9168
69,2021-08-10,8002,6824,7660,6966
69,2021-08-11,7307,6812,7428,8024
