dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,2,0
69,2020-12-28,NA,NA,10,1
69,2020-12-29,NA,NA,6,0
69,2020-12-30,NA,NA,6,1
69,2020-12-31,NA,NA,14,3
69,2021-01-01,NA,NA,4,0
69,2021-01-02,6,1,3,0
69,2021-01-03,7,1,5,2
69,2021-01-04,8,1,16,0
69,2021-01-05,36,2,201,7
69,2021-01-06,102,3,469,6
69,2021-01-07,205,3,739,5
69,2021-01-08,312,3,751,1
69,2021-01-09,318,3,47,3
69,2021-01-10,318,3,3,1
69,2021-01-11,462,4,1022,3
69,2021-01-12,617,4,1288,9
69,2021-01-13,731,3,1267,2
69,2021-01-14,929,6,2126,25
69,2021-01-15,1070,7,1738,8
69,2021-01-16,1191,8,892,5
69,2021-01-17,1228,8,265,3
69,2021-01-18,1325,10,1697,16
69,2021-01-19,1643,13,3519,31
69,2021-01-20,2070,17,4255,32
69,2021-01-21,2327,20,3920,42
69,2021-01-22,2509,22,3014,26
69,2021-01-23,2556,22,1225,3
69,2021-01-24,2534,22,105,1
69,2021-01-25,2589,26,2084,47
69,2021-01-26,2437,34,2454,88
69,2021-01-27,2148,55,2235,176
69,2021-01-28,1913,100,2277,357
69,2021-01-29,1776,136,2053,279
69,2021-01-30,1727,136,881,4
69,2021-01-31,1721,136,63,1
69,2021-02-01,1578,183,1086,377
69,2021-02-02,1451,231,1560,426
69,2021-02-03,1329,282,1383,529
69,2021-02-04,1255,361,1756,908
69,2021-02-05,1074,434,792,796
69,2021-02-06,1005,442,392,58
69,2021-02-07,998,443,15,7
69,2021-02-08,994,530,1061,985
69,2021-02-09,1049,761,1946,2042
69,2021-02-10,1113,1044,1827,2515
69,2021-02-11,1115,1358,1774,3102
69,2021-02-12,1256,1529,1777,1992
69,2021-02-13,1261,1628,425,755
69,2021-02-14,1271,1634,88,47
69,2021-02-15,1255,1744,948,1757
69,2021-02-16,1116,1793,976,2384
69,2021-02-17,997,1768,989,2339
69,2021-02-18,880,1653,957,2294
69,2021-02-19,752,1630,881,1831
69,2021-02-20,737,1653,322,918
69,2021-02-21,732,1656,49,71
69,2021-02-22,679,1702,577,2079
69,2021-02-23,644,1662,732,2100
69,2021-02-24,647,1638,1013,2176
69,2021-02-25,816,1688,2141,2639
69,2021-02-26,1073,1687,2675,1823
69,2021-02-27,1157,1634,909,552
69,2021-02-28,1167,1638,125,95
69,2021-03-01,1393,1473,2157,926
69,2021-03-02,1746,1375,3200,1417
69,2021-03-03,2109,1243,3553,1249
69,2021-03-04,2479,1061,4733,1364
69,2021-03-05,2919,984,5759,1285
69,2021-03-06,3273,966,3387,423
69,2021-03-07,3361,961,736,61
69,2021-03-08,3458,986,2836,1102
69,2021-03-09,3642,961,4493,1244
69,2021-03-10,3828,929,4854,1023
69,2021-03-11,4073,883,6448,1045
69,2021-03-12,4454,869,8423,1188
69,2021-03-13,4627,847,4601,264
69,2021-03-14,4875,859,2468,150
69,2021-03-15,5117,806,4532,725
69,2021-03-16,4998,732,3663,727
69,2021-03-17,4852,718,3828,924
69,2021-03-18,4602,793,4699,1576
69,2021-03-19,4312,771,6394,1030
69,2021-03-20,4154,770,3493,255
69,2021-03-21,4059,762,1804,96
69,2021-03-22,4045,775,4432,815
69,2021-03-23,4528,793,7046,858
69,2021-03-24,4873,807,6246,1018
69,2021-03-25,5389,745,8309,1145
69,2021-03-26,5698,788,8557,1331
69,2021-03-27,5642,867,3098,805
69,2021-03-28,5678,879,2060,184
69,2021-03-29,5617,1068,4003,2137
69,2021-03-30,5666,1318,7392,2605
69,2021-03-31,5637,1616,6040,3102
69,2021-04-01,5608,1841,8104,2720
69,2021-04-02,5520,2094,7946,3107
69,2021-04-03,5792,2275,4997,2072
69,2021-04-04,6342,2326,5913,539
69,2021-04-05,6562,2131,5540,774
69,2021-04-06,6221,2243,5008,3389
69,2021-04-07,6096,2339,5163,3769
69,2021-04-08,5846,2511,6354,3925
69,2021-04-09,6022,2606,9180,3773
69,2021-04-10,5737,2651,3004,2389
69,2021-04-11,5163,2823,1894,1743
69,2021-04-12,5132,3217,5318,3532
69,2021-04-13,5420,3308,7028,4028
69,2021-04-14,5632,3348,6644,4047
69,2021-04-15,5831,3423,7748,4447
69,2021-04-16,5633,3512,7793,4401
69,2021-04-17,5885,3492,4769,2247
69,2021-04-18,5857,3480,1701,1661
69,2021-04-19,6047,3501,6646,3678
69,2021-04-20,5967,3577,6467,4555
69,2021-04-21,5833,3611,5710,4291
69,2021-04-22,5634,3719,6352,5202
69,2021-04-23,5476,3770,6684,4759
69,2021-04-24,5256,3738,3233,2017
69,2021-04-25,5318,3710,2132,1469
69,2021-04-26,5026,3728,4601,3800
69,2021-04-27,5049,3808,6632,5116
69,2021-04-28,5145,3866,6379,4699
69,2021-04-29,5207,3875,6791,5268
69,2021-04-30,5270,4051,7125,5988
69,2021-05-01,5306,3854,3479,637
69,2021-05-02,5228,4389,1588,5214
69,2021-05-03,5398,4933,5792,7611
69,2021-05-04,5511,5289,7422,7606
69,2021-05-05,6091,5403,10442,5494
69,2021-05-06,6762,5512,11484,6037
69,2021-05-07,7297,5652,10870,6965
69,2021-05-08,7412,5788,4287,1592
69,2021-05-09,8035,5402,5945,2510
69,2021-05-10,8189,5170,6876,5986
69,2021-05-11,8543,5060,9897,6839
69,2021-05-12,8778,5218,12090,6597
69,2021-05-13,8684,4709,10822,2471
69,2021-05-14,8920,4446,12526,5130
69,2021-05-15,9627,4587,9231,2575
69,2021-05-16,9927,4479,8045,1754
69,2021-05-17,10527,4395,11078,5400
69,2021-05-18,10971,4281,13003,6042
69,2021-05-19,11138,4132,13260,5555
69,2021-05-20,11256,4611,11649,5819
69,2021-05-21,11114,4805,11532,6487
69,2021-05-22,10829,4807,7236,2589
69,2021-05-23,10418,4770,5171,1498
69,2021-05-24,10138,4279,9118,1964
69,2021-05-25,9766,4294,10396,6143
69,2021-05-26,9443,4357,11000,6001
69,2021-05-27,9348,4475,10981,6640
69,2021-05-28,9383,4772,11777,8567
69,2021-05-29,9558,5225,8466,5764
69,2021-05-30,9853,5421,7230,2871
69,2021-05-31,10152,6035,11212,6258
69,2021-06-01,10433,6207,12368,7345
69,2021-06-02,10937,6283,14525,6537
69,2021-06-03,11657,6366,16022,7222
69,2021-06-04,11915,6358,13585,8510
69,2021-06-05,12173,6040,10271,3538
69,2021-06-06,12144,5871,7027,1688
69,2021-06-07,12266,5964,12062,6909
69,2021-06-08,12590,6062,14639,8029
69,2021-06-09,12472,6163,13701,7243
69,2021-06-10,12257,6143,14511,7084
69,2021-06-11,12371,6283,14389,9493
69,2021-06-12,12035,6381,7918,4224
69,2021-06-13,11729,6428,4880,2016
69,2021-06-14,11048,6710,7299,8879
69,2021-06-15,10296,7080,9377,10621
69,2021-06-16,9710,7699,9594,11576
69,2021-06-17,9038,8458,9807,12398
69,2021-06-18,8413,9121,10016,14131
69,2021-06-19,8134,9700,5967,8279
69,2021-06-20,8068,10047,4415,4447
69,2021-06-21,7795,10506,5386,12088
69,2021-06-22,7344,10892,6226,13324
