dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,2,0
69,2020-12-28,NA,NA,11,1
69,2020-12-29,NA,NA,6,0
69,2020-12-30,NA,NA,6,1
69,2020-12-31,NA,NA,15,3
69,2021-01-01,NA,NA,11,2
69,2021-01-02,8,1,3,0
69,2021-01-03,8,1,4,2
69,2021-01-04,9,1,17,0
69,2021-01-05,37,2,203,6
69,2021-01-06,103,3,469,6
69,2021-01-07,207,3,739,5
69,2021-01-08,313,3,754,1
69,2021-01-09,319,3,47,3
69,2021-01-10,319,3,4,1
69,2021-01-11,462,4,1021,3
69,2021-01-12,617,4,1285,9
69,2021-01-13,731,3,1268,2
69,2021-01-14,929,6,2127,26
69,2021-01-15,1070,8,1739,9
69,2021-01-16,1191,8,893,5
69,2021-01-17,1228,8,266,3
69,2021-01-18,1325,10,1696,16
69,2021-01-19,1644,13,3520,31
69,2021-01-20,2071,17,4255,31
69,2021-01-21,2328,20,3924,42
69,2021-01-22,2510,22,3017,27
69,2021-01-23,2558,22,1225,3
69,2021-01-24,2535,22,105,1
69,2021-01-25,2590,26,2084,47
69,2021-01-26,2438,35,2455,96
69,2021-01-27,2149,59,2234,196
69,2021-01-28,1914,102,2277,341
69,2021-01-29,1776,141,2053,303
69,2021-01-30,1727,141,882,5
69,2021-01-31,1721,141,63,1
69,2021-02-01,1578,186,1084,361
69,2021-02-02,1451,234,1561,429
69,2021-02-03,1329,282,1384,535
69,2021-02-04,1254,363,1753,908
69,2021-02-05,1074,435,792,804
69,2021-02-06,1004,442,394,59
69,2021-02-07,998,443,15,7
69,2021-02-08,994,533,1061,991
69,2021-02-09,1049,766,1945,2058
69,2021-02-10,1112,1054,1824,2553
69,2021-02-11,1116,1370,1779,3117
69,2021-02-12,1257,1541,1780,2003
69,2021-02-13,1261,1642,425,764
69,2021-02-14,1272,1648,89,47
69,2021-02-15,1256,1759,951,1771
69,2021-02-16,1118,1811,976,2422
69,2021-02-17,999,1788,990,2391
69,2021-02-18,881,1673,956,2311
69,2021-02-19,753,1654,886,1873
69,2021-02-20,739,1677,322,923
69,2021-02-21,733,1681,49,75
69,2021-02-22,680,1739,578,2177
69,2021-02-23,645,1698,733,2133
69,2021-02-24,648,1668,1013,2186
69,2021-02-25,817,1722,2141,2686
69,2021-02-26,1073,1718,2678,1848
69,2021-02-27,1157,1667,909,567
69,2021-02-28,1168,1670,125,96
69,2021-03-01,1394,1495,2158,950
69,2021-03-02,1746,1394,3198,1428
69,2021-03-03,2108,1263,3548,1267
69,2021-03-04,2478,1076,4733,1376
69,2021-03-05,2919,997,5761,1298
69,2021-03-06,3272,977,3384,421
69,2021-03-07,3359,971,734,59
69,2021-03-08,3456,994,2835,1109
69,2021-03-09,3641,968,4492,1246
69,2021-03-10,3829,933,4861,1024
69,2021-03-11,4074,883,6451,1027
69,2021-03-12,4454,863,8422,1152
69,2021-03-13,4628,841,4601,268
69,2021-03-14,4876,854,2468,150
69,2021-03-15,5118,796,4532,704
69,2021-03-16,4999,722,3661,732
69,2021-03-17,4852,707,3829,919
69,2021-03-18,4601,783,4695,1554
69,2021-03-19,4311,760,6391,995
69,2021-03-20,4153,758,3492,250
69,2021-03-21,4058,750,1805,96
69,2021-03-22,4043,760,4431,775
69,2021-03-23,4527,777,7048,851
69,2021-03-24,4872,792,6244,1024
69,2021-03-25,5387,736,8301,1162
69,2021-03-26,5697,785,8556,1338
69,2021-03-27,5641,864,3100,805
69,2021-03-28,5677,877,2059,185
69,2021-03-29,5616,1072,4003,2137
69,2021-03-30,5665,1324,7394,2617
69,2021-03-31,5636,1619,6041,3088
69,2021-04-01,5607,1845,8096,2746
69,2021-04-02,5519,2093,7942,3072
69,2021-04-03,5792,2272,5009,2057
69,2021-04-04,6342,2322,5912,536
69,2021-04-05,6559,2127,5519,772
69,2021-04-06,6217,2239,5000,3403
69,2021-04-07,6092,2337,5164,3774
69,2021-04-08,5839,2508,6330,3941
69,2021-04-09,6015,2606,9173,3757
69,2021-04-10,5728,2653,2999,2390
69,2021-04-11,5154,2826,1893,1745
69,2021-04-12,5125,3223,5318,3549
69,2021-04-13,5415,3313,7025,4033
69,2021-04-14,5625,3354,6635,4061
69,2021-04-15,5828,3427,7752,4454
69,2021-04-16,5631,3519,7797,4402
69,2021-04-17,5884,3500,4770,2253
69,2021-04-18,5857,3487,1700,1660
69,2021-04-19,6046,3506,6645,3679
69,2021-04-20,5967,3581,6467,4560
69,2021-04-21,5834,3615,5708,4297
69,2021-04-22,5634,3724,6352,5215
69,2021-04-23,5475,3773,6680,4750
69,2021-04-24,5256,3740,3237,2022
69,2021-04-25,5317,3713,2132,1471
69,2021-04-26,5025,3731,4598,3802
69,2021-04-27,5048,3811,6630,5123
69,2021-04-28,5144,3871,6379,4711
69,2021-04-29,5206,3879,6786,5271
69,2021-04-30,5269,4054,7118,5979
69,2021-05-01,5303,3856,3479,638
69,2021-05-02,5226,4391,1593,5216
69,2021-05-03,5393,4935,5764,7606
69,2021-05-04,5502,5290,7397,7610
69,2021-05-05,6078,5403,10412,5498
69,2021-05-06,6749,5512,11479,6036
69,2021-05-07,7283,5652,10855,6958
69,2021-05-08,7398,5788,4287,1594
69,2021-05-09,8020,5402,5946,2512
69,2021-05-10,8179,5169,6874,5976
69,2021-05-11,8535,5059,9890,6839
69,2021-05-12,8773,5216,12077,6594
69,2021-05-13,8677,4707,10808,2473
69,2021-05-14,8914,4445,12515,5127
69,2021-05-15,9620,4585,9230,2575
69,2021-05-16,9920,4477,8047,1755
69,2021-05-17,10521,4391,11080,5376
69,2021-05-18,10964,4276,12993,6034
69,2021-05-19,11133,4126,13261,5541
69,2021-05-20,11252,4602,11635,5807
69,2021-05-21,11110,4796,11522,6482
69,2021-05-22,10825,4799,7239,2597
69,2021-05-23,10415,4763,5174,1502
69,2021-05-24,10135,4276,9119,1966
69,2021-05-25,9764,4293,10398,6154
69,2021-05-26,9442,4358,11008,5997
69,2021-05-27,9350,4476,10988,6637
69,2021-05-28,9387,4773,11786,8556
69,2021-05-29,9563,5226,8469,5767
69,2021-05-30,9858,5422,7237,2875
69,2021-05-31,10158,6037,11220,6276
69,2021-06-01,10423,6208,12253,7346
69,2021-06-02,10894,6285,14302,6540
69,2021-06-03,11597,6369,15912,7226
69,2021-06-04,11846,6364,13531,8515
69,2021-06-05,12103,6046,10267,3544
69,2021-06-06,12074,5877,7033,1691
69,2021-06-07,12195,5967,12068,6906
69,2021-06-08,12532,6064,14608,8029
69,2021-06-09,12443,6165,13681,7243
69,2021-06-10,12239,6146,14487,7093
69,2021-06-11,12362,6287,14389,9503
69,2021-06-12,12027,6385,7922,4227
69,2021-06-13,11720,6431,4884,2017
