dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,2,0
69,2020-12-28,NA,NA,10,1
69,2020-12-29,NA,NA,6,0
69,2020-12-30,NA,NA,6,1
69,2020-12-31,NA,NA,13,3
69,2021-01-01,NA,NA,3,0
69,2021-01-02,6,1,3,0
69,2021-01-03,7,1,5,2
69,2021-01-04,7,1,16,0
69,2021-01-05,35,2,199,7
69,2021-01-06,101,3,468,6
69,2021-01-07,204,3,737,5
69,2021-01-08,311,3,750,1
69,2021-01-09,317,3,47,3
69,2021-01-10,317,3,3,1
69,2021-01-11,461,4,1021,3
69,2021-01-12,616,4,1283,9
69,2021-01-13,729,3,1262,2
69,2021-01-14,927,6,2122,25
69,2021-01-15,1068,7,1736,8
69,2021-01-16,1188,8,890,5
69,2021-01-17,1225,8,264,3
69,2021-01-18,1322,10,1694,16
69,2021-01-19,1641,13,3516,31
69,2021-01-20,2068,17,4254,32
69,2021-01-21,2324,19,3917,41
69,2021-01-22,2507,22,3012,26
69,2021-01-23,2554,22,1224,3
69,2021-01-24,2532,21,105,1
69,2021-01-25,2587,26,2083,47
69,2021-01-26,2435,34,2450,88
69,2021-01-27,2147,55,2235,176
69,2021-01-28,1912,100,2276,356
69,2021-01-29,1775,136,2051,280
69,2021-01-30,1726,136,881,4
69,2021-01-31,1720,136,63,1
69,2021-02-01,1576,183,1079,377
69,2021-02-02,1449,231,1559,426
69,2021-02-03,1327,282,1382,529
69,2021-02-04,1252,361,1749,907
69,2021-02-05,1072,434,791,796
69,2021-02-06,1001,442,387,58
69,2021-02-07,995,443,15,7
69,2021-02-08,992,530,1060,985
69,2021-02-09,1047,760,1947,2041
69,2021-02-10,1110,1044,1820,2514
69,2021-02-11,1113,1357,1769,3099
69,2021-02-12,1253,1528,1776,1992
69,2021-02-13,1259,1627,425,752
69,2021-02-14,1269,1633,86,47
69,2021-02-15,1253,1743,946,1754
69,2021-02-16,1114,1792,973,2386
69,2021-02-17,995,1767,987,2338
69,2021-02-18,878,1651,952,2287
69,2021-02-19,750,1628,879,1829
69,2021-02-20,735,1651,322,917
69,2021-02-21,729,1655,47,71
69,2021-02-22,676,1701,574,2079
69,2021-02-23,642,1660,732,2097
69,2021-02-24,645,1637,1011,2177
69,2021-02-25,815,1686,2140,2632
69,2021-02-26,1071,1685,2674,1823
69,2021-02-27,1155,1633,908,552
69,2021-02-28,1166,1636,125,95
69,2021-03-01,1391,1472,2150,926
69,2021-03-02,1743,1374,3196,1415
69,2021-03-03,2106,1241,3546,1246
69,2021-03-04,2475,1060,4728,1364
69,2021-03-05,2915,983,5754,1283
69,2021-03-06,3269,965,3384,423
69,2021-03-07,3356,960,732,61
69,2021-03-08,3453,985,2834,1102
69,2021-03-09,3639,960,4492,1244
69,2021-03-10,3825,929,4848,1023
69,2021-03-11,4069,883,6441,1044
69,2021-03-12,4450,869,8417,1188
69,2021-03-13,4623,847,4598,264
69,2021-03-14,4871,859,2467,150
69,2021-03-15,5113,805,4529,725
69,2021-03-16,4994,731,3656,725
69,2021-03-17,4847,717,3818,923
69,2021-03-18,4597,793,4694,1575
69,2021-03-19,4306,770,6383,1029
69,2021-03-20,4148,769,3487,255
69,2021-03-21,4053,761,1801,96
69,2021-03-22,4038,774,4425,814
69,2021-03-23,4522,793,7043,858
69,2021-03-24,4868,806,6242,1016
69,2021-03-25,5382,744,8296,1143
69,2021-03-26,5692,788,8553,1334
69,2021-03-27,5637,866,3098,804
69,2021-03-28,5673,879,2056,184
69,2021-03-29,5613,1068,4004,2136
69,2021-03-30,5662,1317,7385,2603
69,2021-03-31,5632,1615,6035,3101
69,2021-04-01,5603,1840,8090,2717
69,2021-04-02,5515,2093,7935,3104
69,2021-04-03,5786,2274,4994,2071
69,2021-04-04,6336,2324,5908,537
69,2021-04-05,6551,2130,5509,774
69,2021-04-06,6209,2241,4991,3380
69,2021-04-07,6082,2334,5146,3755
69,2021-04-08,5831,2506,6333,3919
69,2021-04-09,6007,2601,9168,3768
69,2021-04-10,5722,2646,2997,2387
69,2021-04-11,5148,2818,1894,1742
69,2021-04-12,5120,3210,5310,3521
69,2021-04-13,5409,3302,7018,4021
69,2021-04-14,5620,3344,6622,4048
69,2021-04-15,5821,3419,7739,4445
69,2021-04-16,5623,3509,7783,4397
69,2021-04-17,5876,3488,4768,2244
69,2021-04-18,5848,3477,1698,1660
69,2021-04-19,6038,3498,6640,3671
69,2021-04-20,5958,3574,6456,4554
69,2021-04-21,5826,3609,5701,4289
69,2021-04-22,5627,3717,6343,5202
69,2021-04-23,5469,3768,6674,4757
69,2021-04-24,5249,3735,3231,2015
69,2021-04-25,5310,3708,2125,1468
69,2021-04-26,5017,3726,4592,3798
69,2021-04-27,5041,3806,6624,5113
69,2021-04-28,5137,3865,6369,4700
69,2021-04-29,5198,3874,6772,5269
69,2021-04-30,5259,4050,7097,5988
69,2021-05-01,5282,3853,3395,635
69,2021-05-02,5205,4388,1587,5212
69,2021-05-03,5370,4932,5749,7609
69,2021-05-04,5477,5288,7373,7605
69,2021-05-05,6052,5401,10393,5490
69,2021-05-06,6719,5512,11436,6045
69,2021-05-07,7253,5653,10835,6976
69,2021-05-08,7379,5790,4280,1590
69,2021-05-09,8000,5403,5937,2509
69,2021-05-10,8152,5171,6810,5984
69,2021-05-11,8508,5061,9865,6835
69,2021-05-12,8744,5219,12044,6597
69,2021-05-13,8651,4709,10783,2470
69,2021-05-14,8884,4445,12466,5129
69,2021-05-15,9588,4585,9208,2573
69,2021-05-16,9887,4477,8033,1754
69,2021-05-17,10494,4394,11059,5400
69,2021-05-18,10935,4281,12952,6044
69,2021-05-19,11105,4133,13231,5564
69,2021-05-20,11222,4613,11608,5826
69,2021-05-21,11084,4807,11495,6486
69,2021-05-22,10801,4809,7228,2587
69,2021-05-23,10391,4772,5167,1496
69,2021-05-24,10113,4281,9110,1963
69,2021-05-25,9741,4295,10351,6143
69,2021-05-26,9419,4358,10972,6004
69,2021-05-27,9324,4474,10945,6637
69,2021-05-28,9362,4771,11764,8568
69,2021-05-29,9538,5224,8454,5760
69,2021-05-30,9831,5421,7221,2871
69,2021-05-31,10129,6035,11195,6259
69,2021-06-01,10386,6206,12154,7340
69,2021-06-02,10856,6282,14259,6539
69,2021-06-03,11556,6364,15843,7212
69,2021-06-04,11806,6356,13517,8510
69,2021-06-05,12062,6039,10248,3539
69,2021-06-06,12029,5869,6988,1681
69,2021-06-07,12144,5961,11999,6903
69,2021-06-08,12487,6058,14557,8025
69,2021-06-09,12399,6158,13642,7239
69,2021-06-10,12190,6140,14378,7083
69,2021-06-11,12309,6280,14350,9489
69,2021-06-12,11974,6377,7904,4221
69,2021-06-13,11671,6425,4869,2018
69,2021-06-14,10995,6707,7267,8873
69,2021-06-15,10249,7077,9333,10615
69,2021-06-16,9666,7696,9559,11571
69,2021-06-17,9008,8455,9777,12398
69,2021-06-18,8385,9118,9983,14130
69,2021-06-19,8107,9698,5958,8278
69,2021-06-20,8041,10045,4412,4447
69,2021-06-21,7770,10504,5367,12088
69,2021-06-22,7323,10890,6204,13319
