dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,2,0
69,2020-12-28,NA,NA,10,1
69,2020-12-29,NA,NA,6,0
69,2020-12-30,NA,NA,6,1
69,2020-12-31,NA,NA,15,3
69,2021-01-01,NA,NA,9,0
69,2021-01-02,7,1,3,0
69,2021-01-03,8,1,5,2
69,2021-01-04,9,1,17,0
69,2021-01-05,37,2,201,7
69,2021-01-06,103,3,469,6
69,2021-01-07,206,3,739,5
69,2021-01-08,313,3,754,1
69,2021-01-09,319,3,47,3
69,2021-01-10,319,3,6,1
69,2021-01-11,463,4,1022,3
69,2021-01-12,618,4,1287,9
69,2021-01-13,732,3,1270,2
69,2021-01-14,930,6,2126,26
69,2021-01-15,1071,8,1739,9
69,2021-01-16,1192,8,893,5
69,2021-01-17,1229,8,266,3
69,2021-01-18,1325,10,1697,16
69,2021-01-19,1644,13,3520,31
69,2021-01-20,2071,17,4258,32
69,2021-01-21,2328,20,3925,42
69,2021-01-22,2511,22,3016,26
69,2021-01-23,2558,22,1225,3
69,2021-01-24,2535,22,105,1
69,2021-01-25,2591,26,2085,47
69,2021-01-26,2439,34,2456,88
69,2021-01-27,2150,55,2235,177
69,2021-01-28,1914,100,2278,357
69,2021-01-29,1777,136,2053,279
69,2021-01-30,1728,136,882,5
69,2021-01-31,1722,136,63,1
69,2021-02-01,1579,183,1085,377
69,2021-02-02,1451,232,1561,426
69,2021-02-03,1329,282,1384,531
69,2021-02-04,1255,361,1754,909
69,2021-02-05,1075,435,793,797
69,2021-02-06,1005,443,392,58
69,2021-02-07,998,444,15,7
69,2021-02-08,994,531,1061,986
69,2021-02-09,1049,762,1945,2043
69,2021-02-10,1112,1045,1825,2516
69,2021-02-11,1115,1359,1776,3103
69,2021-02-12,1256,1529,1777,1993
69,2021-02-13,1261,1629,425,755
69,2021-02-14,1271,1635,88,47
69,2021-02-15,1255,1745,948,1757
69,2021-02-16,1117,1794,977,2385
69,2021-02-17,997,1769,990,2342
69,2021-02-18,880,1653,956,2295
69,2021-02-19,753,1630,884,1831
69,2021-02-20,738,1654,322,918
69,2021-02-21,732,1657,49,71
69,2021-02-22,679,1703,577,2081
69,2021-02-23,644,1663,732,2102
69,2021-02-24,647,1639,1012,2178
69,2021-02-25,817,1689,2140,2641
69,2021-02-26,1073,1688,2678,1825
69,2021-02-27,1157,1636,909,552
69,2021-02-28,1168,1639,125,95
69,2021-03-01,1394,1474,2161,925
69,2021-03-02,1746,1376,3197,1417
69,2021-03-03,2109,1244,3551,1250
69,2021-03-04,2479,1061,4731,1363
69,2021-03-05,2919,984,5759,1287
69,2021-03-06,3273,966,3384,423
69,2021-03-07,3360,961,734,61
69,2021-03-08,3456,986,2836,1103
69,2021-03-09,3641,962,4492,1244
69,2021-03-10,3828,929,4859,1025
69,2021-03-11,4073,884,6450,1045
69,2021-03-12,4454,870,8423,1188
69,2021-03-13,4628,847,4601,264
69,2021-03-14,4876,860,2468,150
69,2021-03-15,5118,806,4533,724
69,2021-03-16,5000,732,3663,731
69,2021-03-17,4853,718,3831,924
69,2021-03-18,4602,794,4695,1576
69,2021-03-19,4312,771,6390,1029
69,2021-03-20,4153,770,3493,255
69,2021-03-21,4059,762,1805,96
69,2021-03-22,4044,775,4430,816
69,2021-03-23,4527,794,7047,859
69,2021-03-24,4872,807,6245,1018
69,2021-03-25,5388,746,8308,1147
69,2021-03-26,5698,789,8557,1332
69,2021-03-27,5641,867,3097,804
69,2021-03-28,5678,880,2060,184
69,2021-03-29,5617,1069,4003,2139
69,2021-03-30,5666,1318,7393,2605
69,2021-03-31,5637,1616,6042,3103
69,2021-04-01,5608,1841,8107,2721
69,2021-04-02,5522,2095,7949,3109
69,2021-04-03,5793,2277,5000,2075
69,2021-04-04,6344,2327,5912,539
69,2021-04-05,6562,2132,5533,775
69,2021-04-06,6221,2245,5004,3391
69,2021-04-07,6096,2340,5165,3773
69,2021-04-08,5843,2513,6338,3928
69,2021-04-09,6019,2608,9178,3774
69,2021-04-10,5733,2653,3002,2390
69,2021-04-11,5159,2825,1893,1743
69,2021-04-12,5128,3220,5317,3540
69,2021-04-13,5417,3311,7028,4030
69,2021-04-14,5628,3350,6641,4046
69,2021-04-15,5830,3425,7754,4454
69,2021-04-16,5633,3515,7798,4402
69,2021-04-17,5886,3495,4770,2249
69,2021-04-18,5858,3483,1701,1661
69,2021-04-19,6048,3503,6647,3678
69,2021-04-20,5968,3579,6467,4563
69,2021-04-21,5835,3614,5708,4292
69,2021-04-22,5635,3721,6352,5202
69,2021-04-23,5476,3772,6686,4759
69,2021-04-24,5257,3739,3238,2019
69,2021-04-25,5319,3712,2132,1468
69,2021-04-26,5026,3729,4599,3802
69,2021-04-27,5049,3808,6631,5117
69,2021-04-28,5146,3867,6381,4701
69,2021-04-29,5208,3876,6786,5268
69,2021-04-30,5270,4052,7123,5988
69,2021-05-01,5306,3854,3491,636
69,2021-05-02,5229,4389,1595,5214
69,2021-05-03,5399,4934,5785,7611
69,2021-05-04,5511,5289,7414,7606
69,2021-05-05,6089,5403,10431,5495
69,2021-05-06,6760,5512,11483,6036
69,2021-05-07,7296,5652,10875,6967
69,2021-05-08,7410,5789,4288,1594
69,2021-05-09,8032,5403,5946,2510
69,2021-05-10,8192,5170,6906,5983
69,2021-05-11,8546,5061,9891,6841
69,2021-05-12,8783,5219,12092,6599
69,2021-05-13,8687,4709,10810,2471
69,2021-05-14,8926,4447,12548,5130
69,2021-05-15,9632,4587,9233,2576
69,2021-05-16,9932,4479,8046,1755
69,2021-05-17,10529,4396,11084,5398
69,2021-05-18,10974,4281,13008,6039
69,2021-05-19,11142,4131,13264,5547
69,2021-05-20,11261,4609,11647,5818
69,2021-05-21,11117,4803,11536,6488
69,2021-05-22,10832,4805,7240,2592
69,2021-05-23,10422,4769,5174,1501
69,2021-05-24,10141,4279,9121,1965
69,2021-05-25,9769,4294,10401,6148
69,2021-05-26,9447,4359,11011,6000
69,2021-05-27,9353,4477,10990,6642
69,2021-05-28,9389,4773,11784,8565
69,2021-05-29,9565,5226,8471,5764
69,2021-05-30,9859,5423,7237,2874
69,2021-05-31,10159,6036,11220,6259
69,2021-06-01,10441,6206,12372,7340
69,2021-06-02,10933,6284,14456,6543
69,2021-06-03,11648,6367,15999,7227
69,2021-06-04,11902,6360,13558,8512
69,2021-06-05,12159,6042,10271,3538
69,2021-06-06,12131,5873,7041,1690
69,2021-06-07,12254,5965,12078,6908
69,2021-06-08,12576,6064,14630,8031
69,2021-06-09,12470,6164,13713,7244
69,2021-06-10,12262,6144,14546,7086
69,2021-06-11,12382,6285,14397,9499
69,2021-06-12,12047,6383,7926,4226
69,2021-06-13,11739,6430,4883,2016
69,2021-06-14,11059,6712,7316,8882
69,2021-06-15,10309,7082,9382,10622
69,2021-06-16,9722,7701,9602,11578
69,2021-06-17,9047,8460,9824,12399
69,2021-06-18,8423,9122,10027,14133
69,2021-06-19,8144,9701,5972,8280
69,2021-06-20,8077,10049,4419,4448
69,2021-06-21,7802,10507,5391,12087
69,2021-06-22,7352,10893,6227,13326
