dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,2,0
69,2020-12-28,NA,NA,10,1
69,2020-12-29,NA,NA,6,0
69,2020-12-30,NA,NA,6,1
69,2020-12-31,NA,NA,15,3
69,2021-01-01,NA,NA,11,2
69,2021-01-02,8,1,3,0
69,2021-01-03,8,1,5,2
69,2021-01-04,9,1,17,0
69,2021-01-05,37,2,201,7
69,2021-01-06,103,3,469,6
69,2021-01-07,206,3,739,5
69,2021-01-08,313,3,754,1
69,2021-01-09,319,3,47,3
69,2021-01-10,319,3,6,1
69,2021-01-11,463,4,1022,3
69,2021-01-12,618,4,1287,9
69,2021-01-13,732,3,1270,2
69,2021-01-14,930,6,2126,26
69,2021-01-15,1071,8,1739,9
69,2021-01-16,1192,8,893,5
69,2021-01-17,1229,8,266,3
69,2021-01-18,1325,10,1697,16
69,2021-01-19,1644,13,3520,31
69,2021-01-20,2071,17,4258,31
69,2021-01-21,2328,20,3925,42
69,2021-01-22,2511,22,3016,26
69,2021-01-23,2558,22,1225,3
69,2021-01-24,2535,21,105,1
69,2021-01-25,2591,26,2085,46
69,2021-01-26,2439,34,2456,88
69,2021-01-27,2150,55,2235,177
69,2021-01-28,1914,100,2278,357
69,2021-01-29,1777,136,2053,279
69,2021-01-30,1728,136,882,5
69,2021-01-31,1722,136,63,1
69,2021-02-01,1579,183,1085,377
69,2021-02-02,1451,232,1561,426
69,2021-02-03,1329,282,1384,531
69,2021-02-04,1255,361,1754,909
69,2021-02-05,1075,435,793,797
69,2021-02-06,1005,443,392,58
69,2021-02-07,998,444,15,7
69,2021-02-08,994,531,1061,986
69,2021-02-09,1049,762,1945,2043
69,2021-02-10,1112,1048,1825,2538
69,2021-02-11,1115,1359,1776,3083
69,2021-02-12,1256,1530,1780,1994
69,2021-02-13,1261,1629,425,755
69,2021-02-14,1272,1635,89,47
69,2021-02-15,1256,1745,951,1757
69,2021-02-16,1118,1794,977,2385
69,2021-02-17,998,1766,990,2342
69,2021-02-18,881,1654,956,2295
69,2021-02-19,753,1631,885,1836
69,2021-02-20,739,1654,322,918
69,2021-02-21,733,1658,49,71
69,2021-02-22,679,1705,577,2086
69,2021-02-23,644,1665,732,2110
69,2021-02-24,648,1642,1012,2178
69,2021-02-25,817,1692,2140,2644
69,2021-02-26,1073,1690,2678,1825
69,2021-02-27,1157,1638,909,551
69,2021-02-28,1168,1641,125,95
69,2021-03-01,1394,1476,2163,926
69,2021-03-02,1746,1377,3197,1418
69,2021-03-03,2109,1244,3551,1252
69,2021-03-04,2479,1061,4732,1362
69,2021-03-05,2920,985,5760,1290
69,2021-03-06,3273,967,3384,423
69,2021-03-07,3360,962,734,61
69,2021-03-08,3456,987,2836,1103
69,2021-03-09,3641,962,4491,1243
69,2021-03-10,3828,930,4859,1025
69,2021-03-11,4074,884,6452,1041
69,2021-03-12,4454,869,8422,1189
69,2021-03-13,4628,847,4601,266
69,2021-03-14,4876,860,2468,150
69,2021-03-15,5118,805,4533,724
69,2021-03-16,5000,732,3663,732
69,2021-03-17,4853,718,3831,924
69,2021-03-18,4602,794,4695,1575
69,2021-03-19,4312,772,6392,1030
69,2021-03-20,4154,770,3493,255
69,2021-03-21,4059,762,1805,96
69,2021-03-22,4044,775,4430,816
69,2021-03-23,4528,794,7048,860
69,2021-03-24,4873,809,6245,1033
69,2021-03-25,5389,749,8308,1152
69,2021-03-26,5698,792,8557,1334
69,2021-03-27,5641,871,3097,804
69,2021-03-28,5678,883,2060,184
69,2021-03-29,5617,1072,4003,2139
69,2021-03-30,5666,1322,7393,2605
69,2021-03-31,5637,1618,6043,3105
69,2021-04-01,5608,1842,8105,2723
69,2021-04-02,5521,2096,7949,3109
69,2021-04-03,5793,2277,5001,2076
69,2021-04-04,6344,2328,5912,539
69,2021-04-05,6562,2133,5533,775
69,2021-04-06,6221,2246,5004,3392
69,2021-04-07,6096,2342,5165,3779
69,2021-04-08,5843,2515,6338,3937
69,2021-04-09,6019,2610,9178,3774
69,2021-04-10,5733,2655,3002,2390
69,2021-04-11,5159,2827,1893,1744
69,2021-04-12,5128,3223,5317,3542
69,2021-04-13,5417,3314,7028,4031
69,2021-04-14,5628,3352,6641,4048
69,2021-04-15,5830,3426,7754,4455
69,2021-04-16,5633,3516,7798,4402
69,2021-04-17,5886,3496,4770,2250
69,2021-04-18,5858,3484,1701,1661
69,2021-04-19,6048,3504,6647,3681
69,2021-04-20,5968,3580,6468,4566
69,2021-04-21,5835,3615,5708,4290
69,2021-04-22,5635,3722,6352,5202
69,2021-04-23,5476,3772,6685,4757
69,2021-04-24,5257,3739,3238,2019
69,2021-04-25,5319,3712,2132,1468
69,2021-04-26,5026,3729,4599,3802
69,2021-04-27,5049,3808,6631,5118
69,2021-04-28,5145,3867,6381,4702
69,2021-04-29,5207,3876,6786,5269
69,2021-04-30,5270,4052,7123,5988
69,2021-05-01,5306,3855,3492,636
69,2021-05-02,5230,4390,1595,5215
69,2021-05-03,5399,4934,5785,7611
69,2021-05-04,5511,5289,7412,7605
69,2021-05-05,6089,5403,10431,5497
69,2021-05-06,6760,5512,11482,6034
69,2021-05-07,7296,5652,10876,6967
69,2021-05-08,7410,5789,4288,1595
69,2021-05-09,8031,5403,5946,2511
69,2021-05-10,8192,5170,6907,5982
69,2021-05-11,8546,5061,9891,6840
69,2021-05-12,8783,5218,12091,6598
69,2021-05-13,8687,4709,10810,2473
69,2021-05-14,8926,4447,12550,5130
69,2021-05-15,9633,4587,9234,2576
69,2021-05-16,9933,4479,8047,1755
69,2021-05-17,10530,4393,11084,5380
69,2021-05-18,10975,4278,13008,6037
69,2021-05-19,11142,4128,13264,5542
69,2021-05-20,11262,4604,11647,5808
69,2021-05-21,11117,4797,11536,6482
69,2021-05-22,10832,4800,7240,2593
69,2021-05-23,10422,4763,5174,1501
69,2021-05-24,10141,4276,9120,1967
69,2021-05-25,9769,4292,10401,6149
69,2021-05-26,9447,4357,11011,5999
69,2021-05-27,9353,4476,10990,6641
69,2021-05-28,9389,4774,11785,8568
69,2021-05-29,9565,5227,8471,5764
69,2021-05-30,9859,5423,7237,2874
69,2021-05-31,10159,6037,11220,6261
69,2021-06-01,10441,6207,12372,7341
69,2021-06-02,10933,6284,14456,6540
69,2021-06-03,11649,6368,15999,7229
69,2021-06-04,11902,6361,13561,8515
69,2021-06-05,12160,6043,10272,3539
69,2021-06-06,12132,5874,7041,1690
69,2021-06-07,12255,5966,12083,6908
69,2021-06-08,12578,6064,14631,8030
69,2021-06-09,12471,6165,13713,7243
69,2021-06-10,12264,6145,14549,7087
69,2021-06-11,12384,6285,14398,9499
69,2021-06-12,12049,6383,7927,4226
69,2021-06-13,11740,6430,4882,2016
69,2021-06-14,11059,6712,7316,8881
69,2021-06-15,10310,7082,9382,10625
69,2021-06-16,9723,7702,9604,11578
69,2021-06-17,9048,8460,9826,12397
69,2021-06-18,8424,9123,10028,14136
69,2021-06-19,8144,9702,5973,8282
69,2021-06-20,8079,10050,4421,4449
69,2021-06-21,7804,10508,5391,12089
69,2021-06-22,7353,10894,6227,13326
