dep,jour,dose1_glissant,dosecomplet_glissant,n_dose1,n_complet
69,2020-12-27,NA,NA,2,0
69,2020-12-28,NA,NA,10,1
69,2020-12-29,NA,NA,6,0
69,2020-12-30,NA,NA,6,1
69,2020-12-31,NA,NA,13,3
69,2021-01-01,NA,NA,3,0
69,2021-01-02,6,1,3,0
69,2021-01-03,7,1,5,2
69,2021-01-04,7,1,16,0
69,2021-01-05,35,2,199,7
69,2021-01-06,101,3,468,6
69,2021-01-07,204,3,737,5
69,2021-01-08,311,3,750,1
69,2021-01-09,317,3,47,3
69,2021-01-10,317,3,3,1
69,2021-01-11,461,4,1021,3
69,2021-01-12,616,4,1283,9
69,2021-01-13,729,3,1262,2
69,2021-01-14,927,6,2122,25
69,2021-01-15,1068,7,1735,8
69,2021-01-16,1188,7,890,4
69,2021-01-17,1225,8,264,3
69,2021-01-18,1321,10,1694,16
69,2021-01-19,1640,13,3516,31
69,2021-01-20,2068,17,4254,32
69,2021-01-21,2324,19,3917,41
69,2021-01-22,2507,22,3012,26
69,2021-01-23,2554,22,1224,3
69,2021-01-24,2532,21,105,1
69,2021-01-25,2587,26,2083,47
69,2021-01-26,2435,34,2450,88
69,2021-01-27,2146,55,2234,176
69,2021-01-28,1912,100,2276,356
69,2021-01-29,1775,136,2051,280
69,2021-01-30,1726,136,881,4
69,2021-01-31,1720,136,63,1
69,2021-02-01,1576,183,1079,377
69,2021-02-02,1449,231,1559,426
69,2021-02-03,1327,282,1382,528
69,2021-02-04,1252,360,1749,907
69,2021-02-05,1072,434,791,796
69,2021-02-06,1001,442,385,58
69,2021-02-07,994,443,15,7
69,2021-02-08,992,530,1060,985
69,2021-02-09,1047,760,1947,2041
69,2021-02-10,1109,1044,1819,2514
69,2021-02-11,1112,1357,1769,3099
69,2021-02-12,1253,1528,1776,1992
69,2021-02-13,1259,1627,425,752
69,2021-02-14,1269,1633,86,47
69,2021-02-15,1253,1742,946,1752
69,2021-02-16,1113,1792,973,2386
69,2021-02-17,995,1767,987,2338
69,2021-02-18,878,1650,952,2285
69,2021-02-19,750,1627,879,1829
69,2021-02-20,735,1651,322,917
69,2021-02-21,729,1654,47,71
69,2021-02-22,676,1701,574,2079
69,2021-02-23,642,1659,732,2097
69,2021-02-24,645,1636,1011,2176
69,2021-02-25,815,1686,2140,2630
69,2021-02-26,1071,1685,2674,1822
69,2021-02-27,1155,1632,908,552
69,2021-02-28,1166,1636,125,95
69,2021-03-01,1391,1471,2150,926
69,2021-03-02,1743,1374,3195,1414
69,2021-03-03,2105,1241,3546,1246
69,2021-03-04,2475,1060,4728,1364
69,2021-03-05,2915,983,5755,1284
69,2021-03-06,3269,965,3383,423
69,2021-03-07,3356,960,732,61
69,2021-03-08,3453,985,2833,1102
69,2021-03-09,3638,961,4492,1244
69,2021-03-10,3824,929,4846,1023
69,2021-03-11,4069,883,6440,1044
69,2021-03-12,4449,869,8417,1188
69,2021-03-13,4622,847,4597,264
69,2021-03-14,4870,859,2467,150
69,2021-03-15,5112,805,4528,725
69,2021-03-16,4993,731,3656,725
69,2021-03-17,4846,717,3817,923
69,2021-03-18,4597,793,4694,1575
69,2021-03-19,4306,770,6382,1029
69,2021-03-20,4147,769,3487,255
69,2021-03-21,4052,761,1801,96
69,2021-03-22,4037,774,4425,814
69,2021-03-23,4521,793,7043,857
69,2021-03-24,4867,806,6240,1016
69,2021-03-25,5382,744,8295,1143
69,2021-03-26,5692,788,8553,1334
69,2021-03-27,5636,866,3098,804
69,2021-03-28,5673,879,2056,184
69,2021-03-29,5613,1068,4004,2135
69,2021-03-30,5662,1317,7385,2603
69,2021-03-31,5632,1615,6035,3101
69,2021-04-01,5603,1839,8088,2712
69,2021-04-02,5514,2092,7933,3104
69,2021-04-03,5785,2273,4994,2070
69,2021-04-04,6335,2323,5908,536
69,2021-04-05,6550,2129,5509,774
69,2021-04-06,6208,2239,4991,3379
69,2021-04-07,6081,2332,5145,3751
69,2021-04-08,5830,2505,6332,3918
69,2021-04-09,6007,2599,9168,3767
69,2021-04-10,5721,2644,2997,2385
69,2021-04-11,5148,2817,1894,1742
69,2021-04-12,5120,3209,5310,3519
69,2021-04-13,5409,3300,7018,4020
69,2021-04-14,5620,3343,6621,4048
69,2021-04-15,5821,3418,7740,4445
69,2021-04-16,5623,3508,7782,4395
69,2021-04-17,5876,3487,4768,2239
69,2021-04-18,5848,3475,1698,1659
69,2021-04-19,6038,3497,6640,3670
69,2021-04-20,5958,3572,6455,4548
69,2021-04-21,5826,3606,5700,4289
69,2021-04-22,5627,3714,6343,5200
69,2021-04-23,5468,3766,6673,4758
69,2021-04-24,5249,3734,3231,2015
69,2021-04-25,5310,3707,2125,1468
69,2021-04-26,5017,3725,4592,3796
69,2021-04-27,5041,3806,6623,5113
69,2021-04-28,5137,3864,6369,4700
69,2021-04-29,5198,3874,6772,5269
69,2021-04-30,5258,4050,7096,5986
69,2021-05-01,5282,3852,3394,635
69,2021-05-02,5205,4387,1587,5212
69,2021-05-03,5370,4932,5748,7608
69,2021-05-04,5477,5288,7373,7605
69,2021-05-05,6052,5401,10392,5489
69,2021-05-06,6718,5511,11435,6044
69,2021-05-07,7252,5653,10832,6978
69,2021-05-08,7378,5789,4280,1590
69,2021-05-09,8000,5403,5938,2509
69,2021-05-10,8151,5171,6806,5984
69,2021-05-11,8507,5062,9864,6837
69,2021-05-12,8742,5220,12041,6598
69,2021-05-13,8649,4709,10781,2470
69,2021-05-14,8881,4445,12460,5129
69,2021-05-15,9586,4586,9209,2574
69,2021-05-16,9885,4478,8034,1755
69,2021-05-17,10492,4395,11056,5400
69,2021-05-18,10933,4283,12949,6055
69,2021-05-19,11103,4136,13229,5567
69,2021-05-20,11221,4616,11607,5829
69,2021-05-21,11083,4810,11494,6487
69,2021-05-22,10799,4811,7227,2587
69,2021-05-23,10390,4775,5166,1497
69,2021-05-24,10111,4284,9107,1964
69,2021-05-25,9739,4296,10343,6143
69,2021-05-26,9417,4359,10976,6008
69,2021-05-27,9322,4475,10942,6638
69,2021-05-28,9360,4772,11761,8568
69,2021-05-29,9535,5225,8453,5759
69,2021-05-30,9829,5422,7221,2871
69,2021-05-31,10127,6035,11194,6257
69,2021-06-01,10385,6206,12150,7338
69,2021-06-02,10853,6281,14249,6538
69,2021-06-03,11552,6363,15838,7213
69,2021-06-04,11803,6355,13516,8511
69,2021-06-05,12059,6038,10248,3538
69,2021-06-06,12026,5868,6987,1681
69,2021-06-07,12141,5961,11997,6905
69,2021-06-08,12484,6059,14551,8024
69,2021-06-09,12396,6159,13637,7240
69,2021-06-10,12187,6141,14370,7085
69,2021-06-11,12306,6280,14351,9487
69,2021-06-12,11971,6377,7904,4220
69,2021-06-13,11669,6425,4870,2015
69,2021-06-14,10992,6706,7264,8869
69,2021-06-15,10247,7076,9333,10613
69,2021-06-16,9664,7694,9554,11572
69,2021-06-17,9007,8453,9775,12396
69,2021-06-18,8383,9116,9979,14130
69,2021-06-19,8104,9696,5956,8276
69,2021-06-20,8039,10043,4412,4446
69,2021-06-21,7768,10503,5365,12087
69,2021-06-22,7321,10889,6204,13319
